time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T06:00:00+03:00,75543.00,75590.40,75530.00,75562.40,916.6540,0.00,79.82,0.00,79.82
2026-05-23T06:30:00+03:00,75562.50,75633.70,75558.90,75599.10,882.6360,79.82,179.84,79.82,179.84
2026-05-23T07:00:00+03:00,75599.00,75611.80,75520.00,75553.10,808.0550,179.84,179.84,-141.48,-141.48
2026-05-23T07:30:00+03:00,75553.10,75620.00,75475.30,75506.00,1006.9090,-141.48,-141.48,-411.68,-411.68
2026-05-23T08:00:00+03:00,75505.90,75527.90,75442.20,75450.00,1091.0990,-411.68,-411.68,-776.67,-776.67
2026-05-23T08:30:00+03:00,75450.10,75491.50,75435.00,75448.00,807.9230,-776.67,-776.67,-937.40,-937.40
2026-05-23T09:00:00+03:00,75448.00,75463.40,75416.50,75420.00,909.2640,-937.40,-937.40,-1133.51,-1133.51
2026-05-23T09:30:00+03:00,75420.00,75454.40,75350.00,75368.00,1299.2680,-1133.51,-1133.51,-1317.22,-1317.22
2026-05-23T10:00:00+03:00,75368.00,75407.80,75161.00,75250.00,2803.3900,-1317.22,-1317.22,-1929.97,-1929.97
2026-05-23T10:30:00+03:00,75250.00,75310.90,74203.60,74573.10,22789.2170,-1929.97,-1929.97,-3698.40,-3698.40
2026-05-23T11:00:00+03:00,74573.20,74718.70,74461.00,74580.30,6385.6750,-3698.40,-2112.50,-3698.40,-2112.50
2026-05-23T11:30:00+03:00,74580.30,74659.40,74307.00,74655.00,5721.9420,-2112.50,-1818.05,-2112.50,-1818.05
2026-05-23T12:00:00+03:00,74655.00,74669.80,74591.40,74664.90,1537.5030,-1818.05,-1818.05,-1830.58,-1830.58
2026-05-23T12:30:00+03:00,74664.90,74740.40,74626.30,74630.20,2041.8790,-1830.58,-1661.70,-1830.58,-1661.70
2026-05-23T13:00:00+03:00,74630.30,74731.50,74630.30,74717.30,881.8920,-1661.70,-1661.70,-1674.07,-1674.07
2026-05-23T13:30:00+03:00,74717.30,74759.50,74680.60,74687.70,1667.0160,-1674.07,-1674.07,-1975.25,-1975.25
2026-05-23T14:00:00+03:00,74687.70,74839.10,74680.60,74820.90,1468.1190,-1975.25,-1632.28,-1975.25,-1632.28
2026-05-23T14:30:00+03:00,74820.90,74821.00,74758.00,74763.30,717.6330,-1632.28,-1632.28,-1715.16,-1715.16
