time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-24T17:00:00+03:00,76764.90,76811.00,76159.70,76379.40,10161.2090,0.00,0.00,-1149.18,-1149.18
2026-05-24T17:30:00+03:00,76379.40,76514.70,76337.50,76428.20,2396.9030,-1149.18,-1107.22,-1149.18,-1107.22
2026-05-24T18:00:00+03:00,76428.10,76514.10,76370.90,76410.00,1663.0610,-1107.22,-978.63,-1107.22,-978.63
2026-05-24T18:30:00+03:00,76410.00,76472.00,76317.80,76343.70,1080.2990,-978.63,-978.63,-1091.78,-1091.78
2026-05-24T19:00:00+03:00,76343.80,76722.20,76343.70,76559.50,3311.0290,-1091.78,-490.20,-1091.78,-490.20
2026-05-24T19:30:00+03:00,76559.50,76673.50,76399.90,76645.10,1244.3770,-490.20,-477.54,-490.20,-477.54
2026-05-24T20:00:00+03:00,76645.10,76711.90,76531.80,76590.70,1035.0950,-477.54,-477.54,-503.90,-503.90
2026-05-24T20:30:00+03:00,76590.80,76777.00,76555.20,76661.60,811.4830,-503.90,-272.57,-503.90,-272.57
2026-05-24T21:00:00+03:00,76661.60,76763.00,76600.20,76649.70,904.8420,-272.57,-239.06,-272.57,-239.06
2026-05-24T21:30:00+03:00,76649.80,76686.50,76554.10,76632.40,680.1740,-239.06,-239.06,-318.22,-318.22
2026-05-24T22:00:00+03:00,76632.50,76725.30,76574.80,76630.20,722.7110,-318.22,-94.78,-318.22,-94.78
2026-05-24T22:30:00+03:00,76630.20,76753.30,76608.50,76738.50,397.8980,-94.78,-19.61,-94.78,-19.61
2026-05-24T23:00:00+03:00,76738.50,76768.40,76567.20,76649.90,704.2220,-19.61,-2.81,-19.61,-2.81
2026-05-24T23:30:00+03:00,76650.00,76700.30,76585.00,76639.10,1091.7880,-2.81,-2.81,-136.32,-136.32
2026-05-25T00:00:00+03:00,76639.10,76718.20,76430.00,76493.50,739.5080,-136.32,-136.32,-311.26,-311.26
2026-05-25T00:30:00+03:00,76493.50,76542.30,76056.00,76106.00,5482.9230,-311.26,-311.26,-1209.47,-1209.47
2026-05-25T01:00:00+03:00,76105.90,76983.80,76086.30,76810.70,6354.4730,-1209.47,-91.79,-1209.47,-91.79
2026-05-25T01:30:00+03:00,76810.70,76971.80,76631.10,76771.20,2522.9110,-91.79,-17.77,-91.79,-17.77
2026-05-25T02:00:00+03:00,76771.20,76994.40,76771.10,76825.60,1247.4830,-17.77,99.13,-17.77,99.13
2026-05-25T02:30:00+03:00,76825.50,77193.40,76818.30,77030.30,2527.2590,99.13,570.98,99.13,570.98
2026-05-25T03:00:00+03:00,77030.30,77235.50,77030.30,77180.00,1915.2650,570.98,570.98,568.87,568.87
2026-05-25T03:30:00+03:00,77179.90,77253.90,77050.60,77120.00,1197.7620,568.87,568.87,456.38,456.38
2026-05-25T04:00:00+03:00,77119.90,77213.20,76968.40,77139.80,2334.6010,456.38,518.85,456.38,518.85
