time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-27T21:00:00+03:00,74838.20,74926.20,74632.00,74880.90,3172.9790,0.00,0.00,-338.15,-338.15
2026-05-27T21:30:00+03:00,74880.80,75007.90,74856.10,75000.00,1526.1230,-338.15,-137.14,-338.15,-137.14
2026-05-27T22:00:00+03:00,75000.00,75059.50,74940.00,75010.00,1591.0440,-137.14,-137.14,-306.42,-306.42
2026-05-27T22:30:00+03:00,75009.90,75077.60,74920.00,75039.90,2008.4010,-306.42,-306.42,-496.41,-496.41
2026-05-27T23:00:00+03:00,75039.80,75391.00,75022.40,75242.70,2721.2310,-496.41,-366.50,-496.41,-366.50
2026-05-27T23:30:00+03:00,75242.70,75260.10,75180.30,75237.60,754.9770,-366.50,-366.50,-479.00,-479.00
2026-05-28T00:00:00+03:00,75237.60,75237.60,75065.60,75065.60,1037.1300,-479.00,-479.00,-799.07,-799.07
2026-05-28T00:30:00+03:00,75065.70,75077.30,74300.10,74439.90,9131.5000,-799.07,-799.07,-3461.95,-3461.95
2026-05-28T01:00:00+03:00,74440.00,74742.70,74218.20,74563.60,7243.0090,-3461.95,-3461.95,-3835.99,-3835.99
2026-05-28T01:30:00+03:00,74563.60,74638.70,74382.10,74390.00,1737.3350,-3835.99,-3835.99,-4005.68,-4005.68
2026-05-28T02:00:00+03:00,74389.90,74545.80,74210.00,74270.90,2899.2510,-4005.68,-4005.68,-4283.12,-4283.12
2026-05-28T02:30:00+03:00,74270.90,74461.80,74231.00,74418.10,2684.6200,-4283.12,-3728.90,-4283.12,-3728.90
2026-05-28T03:00:00+03:00,74418.00,74555.50,74336.70,74449.90,2104.4650,-3728.90,-3610.00,-3728.90,-3610.00
2026-05-28T03:30:00+03:00,74450.00,74554.90,74420.00,74541.60,1034.1340,-3610.00,-3504.73,-3610.00,-3504.73
2026-05-28T04:00:00+03:00,74541.70,74565.30,74100.00,74258.00,3835.8320,-3504.73,-3504.73,-4408.89,-4408.89
2026-05-28T04:30:00+03:00,74258.00,74380.90,74130.00,74313.00,1905.5110,-4408.89,-4373.73,-4408.89,-4373.73
2026-05-28T05:00:00+03:00,74313.00,74373.60,74145.00,74180.70,1707.6310,-4373.73,-4373.73,-4489.77,-4489.77
2026-05-28T05:30:00+03:00,74180.60,74329.70,74081.90,74256.60,1944.3930,-4489.77,-4329.64,-4489.77,-4329.64
2026-05-28T06:00:00+03:00,74256.60,74355.60,73436.40,73712.40,13209.6690,-4329.64,-4329.64,-7916.75,-7916.75
2026-05-28T06:30:00+03:00,73712.40,73758.60,73036.00,73224.50,17846.1430,-7916.75,-7916.75,-9307.13,-9307.13
2026-05-28T07:00:00+03:00,73224.40,73240.00,72667.90,72976.50,12046.1530,-9307.13,-9307.13,-10657.76,-10657.76
2026-05-28T07:30:00+03:00,72976.40,73169.70,72914.80,73145.10,3352.4660,-10657.76,-10081.00,-10657.76,-10081.00
2026-05-28T08:00:00+03:00,73145.10,73145.10,72889.00,72918.40,2469.9320,-10081.00,-10081.00,-10464.42,-10464.42
2026-05-28T08:30:00+03:00,72918.30,73054.00,72872.50,72959.90,2919.6540,-10464.42,-10001.83,-10464.42,-10001.83
2026-05-28T09:00:00+03:00,72960.00,73003.50,72838.90,72905.80,2168.5150,-10001.83,-9905.46,-10001.83,-9905.46
2026-05-28T09:30:00+03:00,72905.80,73182.20,72729.20,73170.90,5507.2790,-9905.46,-9365.13,-9905.46,-9365.13
2026-05-28T10:00:00+03:00,73171.00,73314.00,73113.20,73229.70,3119.4970,-9365.13,-8710.74,-9365.13,-8710.74
2026-05-28T10:30:00+03:00,73229.70,73485.00,73229.70,73467.00,2995.3830,-8710.74,-8164.61,-8710.74,-8164.61
2026-05-28T11:00:00+03:00,73467.00,73474.80,73189.20,73240.80,1790.0880,-8164.61,-8164.61,-8444.51,-8444.51
2026-05-28T11:30:00+03:00,73240.80,73355.10,73167.40,73294.00,1911.0680,-8444.51,-8358.96,-8444.51,-8358.96
2026-05-28T12:00:00+03:00,73293.90,73389.50,73230.00,73373.90,1066.7650,-8358.96,-8358.96,-8370.79,-8370.79
2026-05-28T12:30:00+03:00,73374.00,73535.70,73330.40,73514.10,2113.3210,-8370.79,-8152.71,-8370.79,-8152.71
2026-05-28T13:00:00+03:00,73514.00,73592.10,73316.50,73403.00,2414.7450,-8152.71,-8152.71,-8601.21,-8601.21
2026-05-28T13:30:00+03:00,73402.90,73572.30,73349.00,73375.20,1848.5290,-8601.21,-8601.21,-8892.25,-8892.25
2026-05-28T14:00:00+03:00,73375.30,73436.40,73304.90,73332.80,1548.1600,-8892.25,-8892.25,-9112.92,-9112.92
2026-05-28T14:30:00+03:00,73332.80,73510.00,73280.70,73479.10,1214.3800,-9112.92,-8987.27,-9112.92,-8987.27
2026-05-28T15:00:00+03:00,73479.00,73496.40,73221.60,73349.90,2007.6340,-8987.27,-8987.27,-9428.54,-9428.54
2026-05-28T15:30:00+03:00,73349.90,73555.00,73317.40,73496.50,2121.0800,-9428.54,-9205.41,-9428.54,-9205.41
2026-05-28T16:00:00+03:00,73496.40,73549.90,72933.90,73130.00,5183.2280,-9205.41,-9205.41,-9905.17,-9905.17
2026-05-28T16:30:00+03:00,73130.00,73136.00,72739.20,72988.50,8324.2150,-9905.17,-9459.23,-9905.17,-9459.23
2026-05-28T17:00:00+03:00,72988.50,73557.30,72556.00,72938.50,20898.9250,-9459.23,-6592.92,-9459.23,-6592.92
2026-05-28T17:30:00+03:00,72938.50,73023.50,72662.20,72997.50,6310.4620,-6592.92,-6592.92,-6600.42,-6600.42
2026-05-28T18:00:00+03:00,72997.40,73155.40,72662.20,72933.80,4249.4380,-6600.42,-6600.42,-6811.19,-6811.19
2026-05-28T18:30:00+03:00,72933.90,73039.00,72800.90,72899.10,1992.5840,-6811.19,-6811.19,-6923.67,-6923.67
2026-05-28T19:00:00+03:00,72899.00,73280.00,72704.00,73123.10,4001.9730,-6923.67,-6564.54,-6923.67,-6564.54
2026-05-28T19:30:00+03:00,73123.20,73415.00,73121.40,73415.00,3670.3580,-6564.54,-6436.13,-6564.54,-6436.13
2026-05-28T20:00:00+03:00,73414.90,73476.80,73280.00,73336.40,3337.0120,-6436.13,-6433.72,-6436.13,-6433.72
2026-05-28T20:30:00+03:00,73336.50,73722.50,73307.90,73518.20,3971.7010,-6433.72,-5802.11,-6433.72,-5802.11
2026-05-28T21:00:00+03:00,73518.20,73723.00,73474.90,73557.50,2313.4130,-5802.11,-5802.11,-6119.70,-6119.70
2026-05-28T21:30:00+03:00,73557.60,73710.00,73545.00,73626.40,1427.1870,-6119.70,-6042.69,-6119.70,-6042.69
2026-05-28T22:00:00+03:00,73626.40,73626.50,73385.80,73537.20,1501.6130,-6042.69,-6042.69,-6238.38,-6238.38
2026-05-28T22:30:00+03:00,73537.10,73574.40,73336.00,73393.50,2329.6880,-6238.38,-6238.38,-6757.47,-6757.47
2026-05-28T23:00:00+03:00,73393.40,73639.60,73212.30,73620.00,2776.2700,-6757.47,-6655.25,-6757.47,-6655.25
2026-05-28T23:30:00+03:00,73620.10,73698.60,73545.00,73553.50,1697.4530,-6655.25,-6655.25,-6945.38,-6945.38
2026-05-29T00:00:00+03:00,73553.50,73738.20,73535.00,73669.70,1325.3830,-6945.38,-6616.23,-6945.38,-6616.23
2026-05-29T00:30:00+03:00,73669.60,73900.00,73665.00,73796.30,2429.6510,-6616.23,-5859.20,-6616.23,-5859.20
2026-05-29T01:00:00+03:00,73796.30,73932.20,73572.80,73584.10,2083.7900,-5859.20,-5859.20,-5878.41,-5878.41
2026-05-29T01:30:00+03:00,73584.10,73592.30,73423.40,73448.70,1600.7510,-5878.41,-5878.41,-5971.52,-5971.52
2026-05-29T02:00:00+03:00,73448.70,73673.70,73448.70,73661.60,1011.9100,-5971.52,-5719.16,-5971.52,-5719.16
2026-05-29T02:30:00+03:00,73661.60,73695.00,73500.40,73591.40,806.2450,-5719.16,-5719.16,-5804.63,-5804.63
2026-05-29T03:00:00+03:00,73591.40,73834.60,73591.40,73751.60,1853.7900,-5804.63,-5677.57,-5804.63,-5677.57
2026-05-29T03:30:00+03:00,73751.70,73828.90,73651.70,73693.80,1086.7940,-5677.57,-5677.57,-5907.63,-5907.63
2026-05-29T04:00:00+03:00,73693.90,73844.00,73538.60,73569.10,1493.1400,-5907.63,-5886.58,-5907.63,-5886.58
2026-05-29T04:30:00+03:00,73569.10,73600.10,73430.50,73558.50,1581.2400,-5886.58,-5883.90,-5886.58,-5883.90
2026-05-29T05:00:00+03:00,73558.50,73616.90,73331.10,73359.10,1385.8490,-5883.90,-5883.90,-6201.45,-6201.45
2026-05-29T05:30:00+03:00,73359.20,73458.60,73158.80,73201.90,2145.9280,-6201.45,-6201.45,-6884.68,-6884.68
2026-05-29T06:00:00+03:00,73201.90,73434.20,73201.90,73363.20,1206.7940,-6884.68,-6657.92,-6884.68,-6657.92
2026-05-29T06:30:00+03:00,73363.20,73418.00,73230.90,73269.20,1066.7330,-6657.92,-6657.92,-6882.68,-6882.68
2026-05-29T07:00:00+03:00,73269.10,73348.70,73171.80,73331.70,1514.1300,-6882.68,-6882.68,-6904.97,-6904.97
2026-05-29T07:30:00+03:00,73331.60,73485.70,73318.30,73466.40,1173.1360,-6904.97,-6577.55,-6904.97,-6577.55
2026-05-29T08:00:00+03:00,73466.30,73610.00,73459.10,73546.40,1279.0820,-6577.55,-6435.71,-6577.55,-6435.71
2026-05-29T08:30:00+03:00,73546.30,73682.30,73460.80,73663.00,1307.1950,-6435.71,-6163.12,-6435.71,-6163.12
2026-05-29T09:00:00+03:00,73663.00,73908.60,73599.60,73733.10,2838.5260,-6163.12,-5782.19,-6163.12,-5782.19
2026-05-29T09:30:00+03:00,73733.20,73787.20,73630.80,73752.50,952.5560,-5782.19,-5782.19,-5870.44,-5870.44
2026-05-29T10:00:00+03:00,73752.50,73797.30,73714.00,73734.60,1253.9510,-5870.44,-5870.44,-5925.93,-5925.93
2026-05-29T10:30:00+03:00,73734.60,73734.70,73333.00,73488.00,5335.0750,-5925.93,-5925.93,-6258.35,-6258.35
2026-05-29T11:00:00+03:00,73488.10,73799.80,73480.10,73747.40,2207.1700,-6258.35,-6116.57,-6258.35,-6116.57
2026-05-29T11:30:00+03:00,73747.40,73799.40,73600.10,73625.20,1513.5020,-6116.57,-6116.57,-6308.68,-6308.68
2026-05-29T12:00:00+03:00,73625.10,73866.80,73615.00,73849.40,1919.0790,-6308.68,-5998.15,-6308.68,-5998.15
2026-05-29T12:30:00+03:00,73849.30,73856.50,73680.60,73707.80,1458.5770,-5998.15,-5998.15,-6067.51,-6067.51
2026-05-29T13:00:00+03:00,73707.80,73707.90,73581.50,73599.10,1063.0360,-6067.51,-6067.51,-6328.08,-6328.08
2026-05-29T13:30:00+03:00,73599.10,73709.30,73556.10,73601.90,949.3780,-6328.08,-6119.53,-6328.08,-6119.53
