time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-29T00:30:00+03:00,73669.60,73900.00,73665.00,73796.30,2429.6510,0.00,757.03,0.00,757.03
2026-05-29T01:00:00+03:00,73796.30,73932.20,73572.80,73584.10,2083.7900,757.03,757.03,737.82,737.82
2026-05-29T01:30:00+03:00,73584.10,73592.30,73423.40,73448.70,1600.7510,737.82,737.82,644.71,644.71
2026-05-29T02:00:00+03:00,73448.70,73673.70,73448.70,73661.60,1011.9100,644.71,897.06,644.71,897.06
2026-05-29T02:30:00+03:00,73661.60,73695.00,73500.40,73591.40,806.2450,897.06,897.06,811.59,811.59
2026-05-29T03:00:00+03:00,73591.40,73834.60,73591.40,73751.60,1853.7900,811.59,938.66,811.59,938.66
2026-05-29T03:30:00+03:00,73751.70,73828.90,73651.70,73693.80,1086.7940,938.66,938.66,708.60,708.60
2026-05-29T04:00:00+03:00,73693.90,73844.00,73538.60,73569.10,1493.1400,708.60,729.64,708.60,729.64
2026-05-29T04:30:00+03:00,73569.10,73600.10,73430.50,73558.50,1581.2400,729.64,732.32,729.64,732.32
2026-05-29T05:00:00+03:00,73558.50,73616.90,73331.10,73359.10,1385.8490,732.32,732.32,414.78,414.78
2026-05-29T05:30:00+03:00,73359.20,73458.60,73158.80,73201.90,2145.9280,414.78,414.78,-268.46,-268.46
2026-05-29T06:00:00+03:00,73201.90,73434.20,73201.90,73363.20,1206.7940,-268.46,-41.69,-268.46,-41.69
2026-05-29T06:30:00+03:00,73363.20,73418.00,73230.90,73269.20,1066.7330,-41.69,-41.69,-266.46,-266.46
2026-05-29T07:00:00+03:00,73269.10,73348.70,73171.80,73331.70,1514.1300,-266.46,-266.46,-288.75,-288.75
2026-05-29T07:30:00+03:00,73331.60,73485.70,73318.30,73466.40,1173.1360,-288.75,38.67,-288.75,38.67
2026-05-29T08:00:00+03:00,73466.30,73610.00,73459.10,73546.40,1279.0820,38.67,180.51,38.67,180.51
