time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-11T22:30:00+03:00,81863.90,82055.00,81799.70,81917.10,1893.4230,0.00,341.07,0.00,341.07
2026-05-11T23:00:00+03:00,81917.80,82051.10,81803.20,81862.40,1868.4900,341.07,466.79,341.07,466.79
2026-05-11T23:30:00+03:00,81862.40,81890.00,81707.60,81778.50,972.5740,466.79,505.57,466.79,505.57
2026-05-12T00:00:00+03:00,81778.50,81847.90,81591.80,81591.80,1084.6200,505.57,505.57,396.92,396.92
2026-05-12T00:30:00+03:00,81591.80,81885.50,81555.00,81784.60,1014.5460,396.92,597.85,396.92,597.85
2026-05-12T01:00:00+03:00,81784.60,81937.30,81689.00,81697.50,1373.7210,597.85,597.85,560.16,560.16
2026-05-12T01:30:00+03:00,81697.50,81884.20,81694.40,81788.40,853.9990,560.16,615.30,560.16,615.30
2026-05-12T02:00:00+03:00,81788.40,81788.40,81521.50,81586.90,1100.8010,615.30,615.30,318.51,318.51
2026-05-12T02:30:00+03:00,81587.00,81784.80,81575.60,81699.10,760.6910,318.51,411.16,318.51,411.16
2026-05-12T03:00:00+03:00,81699.10,81757.30,81480.00,81529.20,2089.6350,411.16,411.16,346.75,346.75
2026-05-12T03:30:00+03:00,81529.20,81620.70,81429.90,81508.70,1226.4660,346.75,346.75,316.63,316.63
2026-05-12T04:00:00+03:00,81508.70,81581.50,81212.70,81330.10,2294.1270,316.63,316.63,228.97,228.97
2026-05-12T04:30:00+03:00,81330.00,81330.00,80661.20,81148.40,9501.8270,228.97,228.97,71.53,71.53
2026-05-12T05:00:00+03:00,81148.40,81298.90,81030.10,81224.00,1587.5010,71.53,134.78,71.53,134.78
2026-05-12T05:30:00+03:00,81224.10,81246.60,81054.70,81223.50,1416.7140,134.78,134.78,128.92,128.92
2026-05-12T06:00:00+03:00,81223.50,81255.20,81111.00,81134.00,1119.7010,128.92,128.92,50.00,50.00
2026-05-12T06:30:00+03:00,81133.90,81194.00,80988.90,81028.30,1721.0390,50.00,125.20,50.00,125.20
2026-05-12T07:00:00+03:00,81028.30,81200.00,80964.40,81180.20,2051.7130,125.20,125.20,92.24,92.24
2026-05-12T07:30:00+03:00,81180.20,81270.20,81167.00,81194.90,1384.3900,92.24,313.98,92.24,313.98
2026-05-12T08:00:00+03:00,81194.90,81270.10,81162.60,81248.40,968.4790,313.98,321.54,313.98,321.54
2026-05-12T08:30:00+03:00,81248.40,81270.20,81140.40,81186.80,959.5820,321.54,321.54,101.49,101.49
2026-05-12T09:00:00+03:00,81186.80,81269.50,81143.60,81180.40,809.6680,101.49,101.49,25.06,25.06
2026-05-12T09:30:00+03:00,81180.30,81190.00,80979.80,80989.90,2167.7260,25.06,25.06,-351.05,-351.05
2026-05-12T10:00:00+03:00,80989.90,81101.90,80836.00,80987.70,3193.7740,-351.05,-189.05,-351.05,-189.05
2026-05-12T10:30:00+03:00,80987.90,81067.60,80756.00,80809.20,3187.1200,-189.05,-189.05,-713.86,-713.86
2026-05-12T11:00:00+03:00,80809.20,80902.40,80719.30,80836.20,2327.0890,-713.86,-502.30,-713.86,-502.30
2026-05-12T11:30:00+03:00,80836.20,80930.70,80794.30,80797.50,1499.9110,-502.30,-352.16,-502.30,-352.16
2026-05-12T12:00:00+03:00,80797.50,80853.00,80670.00,80698.90,2295.2270,-352.16,-308.66,-352.16,-308.66
2026-05-12T12:30:00+03:00,80698.90,80925.00,80698.90,80799.10,1997.0220,-308.66,96.80,-308.66,96.80
2026-05-12T13:00:00+03:00,80799.10,80806.50,80630.00,80685.10,1827.0790,96.80,112.25,96.80,112.25
2026-05-12T13:30:00+03:00,80685.10,80708.80,80560.00,80634.00,1616.4100,112.25,112.25,4.34,4.34
2026-05-12T14:00:00+03:00,80634.00,80662.00,80444.00,80601.60,2989.9030,4.34,4.34,-239.07,-239.07
2026-05-12T14:30:00+03:00,80601.60,80754.60,80601.50,80742.70,1843.7340,-239.07,69.52,-239.07,69.52
2026-05-12T15:00:00+03:00,80742.70,80834.90,80659.20,80786.10,2631.4430,69.52,121.27,69.52,121.27
2026-05-12T15:30:00+03:00,80786.20,80968.60,80577.80,80846.30,5039.1850,121.27,233.94,121.27,233.94
2026-05-12T16:00:00+03:00,80846.40,80897.30,80594.10,80629.50,2585.5250,233.94,233.94,-121.64,-121.64
2026-05-12T16:30:00+03:00,80629.50,80849.40,80360.90,80433.60,5905.9960,-121.64,-121.64,-716.19,-716.19
2026-05-12T17:00:00+03:00,80433.60,80810.00,80360.00,80607.30,4844.0770,-716.19,-677.81,-716.19,-677.81
2026-05-12T17:30:00+03:00,80607.30,80859.90,80368.70,80511.00,4981.5700,-677.81,-165.32,-677.81,-165.32
2026-05-12T18:00:00+03:00,80511.00,80639.80,80143.00,80186.30,6607.9980,-165.32,-165.32,-437.78,-437.78
2026-05-12T18:30:00+03:00,80186.30,80449.30,80186.30,80301.60,3588.0480,-437.78,-211.51,-437.78,-211.51
2026-05-12T19:00:00+03:00,80301.60,80400.00,80132.30,80250.00,4000.8180,-211.51,-211.51,-398.36,-398.36
2026-05-12T19:30:00+03:00,80250.10,80307.60,79801.00,79967.10,7632.4460,-398.36,-398.36,-1320.27,-1320.27
2026-05-12T20:00:00+03:00,79967.10,80443.70,79907.60,80392.80,4635.1890,-1320.27,-354.21,-1320.27,-354.21
2026-05-12T20:30:00+03:00,80392.80,80588.30,80381.10,80492.90,2808.2380,-354.21,-336.80,-354.21,-336.80
2026-05-12T21:00:00+03:00,80493.00,80543.80,80385.90,80470.70,1784.3770,-336.80,-336.80,-468.95,-468.95
2026-05-12T21:30:00+03:00,80470.70,80733.30,80463.30,80641.20,2182.3140,-468.95,-44.53,-468.95,-44.53
2026-05-12T22:00:00+03:00,80641.30,80807.00,80639.00,80667.90,1467.7030,-44.53,-44.53,-75.84,-75.84
2026-05-12T22:30:00+03:00,80668.00,80836.50,80667.90,80799.50,1096.0720,-75.84,5.46,-75.84,5.46
2026-05-12T23:00:00+03:00,80799.60,80848.60,80694.50,80775.40,885.5420,5.46,5.46,-151.10,-151.10
2026-05-12T23:30:00+03:00,80775.30,80775.40,80601.00,80656.80,976.2580,-151.10,-151.10,-342.68,-342.68
2026-05-13T00:00:00+03:00,80656.90,80700.00,80580.80,80620.80,673.9190,-342.68,-342.68,-365.62,-365.62
2026-05-13T00:30:00+03:00,80620.80,80629.50,80454.30,80550.00,1124.3280,-365.62,-365.62,-368.29,-368.29
2026-05-13T01:00:00+03:00,80549.90,80763.00,80549.90,80619.90,1095.7670,-368.29,-359.11,-368.29,-359.11
2026-05-13T01:30:00+03:00,80619.90,80686.80,80574.40,80613.40,420.9960,-359.11,-359.11,-384.28,-384.28
2026-05-13T02:00:00+03:00,80613.50,80679.30,80530.30,80620.80,859.5000,-384.28,-289.62,-384.28,-289.62
2026-05-13T02:30:00+03:00,80620.90,80626.10,80393.90,80461.00,1410.8100,-289.62,-289.62,-396.61,-396.61
2026-05-13T03:00:00+03:00,80461.00,80718.00,80364.50,80617.50,1527.5630,-396.61,-230.44,-396.61,-230.44
2026-05-13T03:30:00+03:00,80617.40,80735.10,80565.00,80673.40,1022.2100,-230.44,-212.81,-230.44,-212.81
2026-05-13T04:00:00+03:00,80673.40,81090.60,80635.10,81020.10,3625.6710,-212.81,312.25,-212.81,312.25
2026-05-13T04:30:00+03:00,81020.20,81168.40,80934.80,80960.10,2147.0460,312.25,373.54,312.25,373.54
2026-05-13T05:00:00+03:00,80960.10,81239.10,80882.70,81091.80,1975.2440,373.54,578.90,373.54,578.90
2026-05-13T05:30:00+03:00,81091.80,81105.30,80975.80,81018.10,1052.0900,578.90,578.90,526.55,526.55
2026-05-13T06:00:00+03:00,81018.10,81067.20,80941.90,81055.10,834.3990,526.55,526.55,445.42,445.42
2026-05-13T06:30:00+03:00,81055.00,81268.00,81024.80,81217.10,1997.4670,445.42,899.96,445.42,899.96
2026-05-13T07:00:00+03:00,81217.00,81225.60,81078.00,81175.60,1340.4890,899.96,899.96,699.59,699.59
2026-05-13T07:30:00+03:00,81175.50,81253.50,81140.90,81199.90,1057.7630,699.59,699.59,617.28,617.28
2026-05-13T08:00:00+03:00,81200.00,81203.40,81049.90,81088.60,1245.7560,617.28,617.28,442.38,442.38
2026-05-13T08:30:00+03:00,81088.70,81117.90,80958.10,80985.50,1452.5700,442.38,442.38,248.86,248.86
2026-05-13T09:00:00+03:00,80985.60,81126.00,80955.20,81070.10,1229.0920,248.86,706.56,248.86,706.56
2026-05-13T09:30:00+03:00,81070.10,81080.00,80929.00,80945.60,1002.4660,706.56,706.56,514.89,514.89
2026-05-13T10:00:00+03:00,80945.60,81015.70,80855.60,80880.40,1008.8760,514.89,514.89,327.03,327.03
2026-05-13T10:30:00+03:00,80880.40,80992.80,80847.00,80981.90,1300.7030,327.03,524.04,327.03,524.04
2026-05-13T11:00:00+03:00,80981.90,81093.70,80930.70,81004.00,1080.8380,524.04,725.51,524.04,725.51
2026-05-13T11:30:00+03:00,81004.10,81166.70,80903.80,81161.00,1472.2730,725.51,849.99,725.51,849.99
2026-05-13T12:00:00+03:00,81160.90,81270.20,81094.00,81131.90,3108.9740,849.99,1773.27,849.99,1773.27
2026-05-13T12:30:00+03:00,81131.90,81268.00,81126.70,81255.50,1124.6880,1773.27,1773.27,1707.59,1707.59
2026-05-13T13:00:00+03:00,81255.40,81266.60,80930.00,80930.00,1580.1690,1707.59,1707.59,1160.81,1160.81
2026-05-13T13:30:00+03:00,80930.00,81004.20,80763.80,80766.20,3057.4360,1160.81,1160.81,425.28,425.28
2026-05-13T14:00:00+03:00,80766.20,80809.70,80501.00,80529.60,4096.6320,425.28,425.28,-356.47,-356.47
2026-05-13T14:30:00+03:00,80529.60,80658.70,80444.00,80460.10,2191.7940,-356.47,-356.47,-534.86,-534.86
2026-05-13T15:00:00+03:00,80460.00,80558.00,80128.80,80315.90,4630.5460,-534.86,-534.86,-924.03,-924.03
2026-05-13T15:30:00+03:00,80315.90,80324.10,79801.10,80160.10,11024.7880,-924.03,-62.08,-924.03,-62.08
2026-05-13T16:00:00+03:00,80160.00,80316.60,80100.10,80105.30,2649.8910,-62.08,275.85,-62.08,275.85
2026-05-13T16:30:00+03:00,80105.30,80178.90,79540.00,79617.90,10719.4420,275.85,275.85,-177.71,-177.71
2026-05-13T17:00:00+03:00,79617.80,79868.00,79431.70,79819.30,7256.2910,-177.71,443.78,-177.71,443.78
2026-05-13T17:30:00+03:00,79819.30,79829.00,79615.10,79727.30,2199.7200,443.78,443.78,434.83,434.83
2026-05-13T18:00:00+03:00,79727.30,79832.40,79202.80,79247.40,7749.9600,434.83,434.83,-212.90,-212.90
2026-05-13T18:30:00+03:00,79247.40,79316.40,78753.10,78794.70,11547.5170,-212.90,-212.90,-1862.34,-1862.34
2026-05-13T19:00:00+03:00,78794.70,79037.60,78713.80,79020.00,9331.2860,-1862.34,-1824.40,-1862.34,-1824.40
2026-05-13T19:30:00+03:00,79020.00,79199.10,79000.00,79069.50,4000.3670,-1824.40,-1584.36,-1824.40,-1584.36
2026-05-13T20:00:00+03:00,79069.50,79336.50,79043.20,79297.60,3428.7250,-1584.36,-1584.36,-1731.06,-1731.06
2026-05-13T20:30:00+03:00,79297.60,79541.20,79276.10,79470.10,2912.7890,-1731.06,-1542.12,-1731.06,-1542.12
2026-05-13T21:00:00+03:00,79470.10,79776.20,79470.10,79723.70,3599.1170,-1542.12,-1354.48,-1542.12,-1354.48
2026-05-13T21:30:00+03:00,79723.70,79763.50,79508.10,79554.90,1875.5200,-1354.48,-1354.48,-1858.93,-1858.93
2026-05-13T22:00:00+03:00,79554.90,79579.30,79353.90,79454.60,2533.7100,-1858.93,-1858.93,-2127.57,-2127.57
2026-05-13T22:30:00+03:00,79454.60,79610.10,79409.80,79604.80,1450.0560,-2127.57,-1938.67,-2127.57,-1938.67
2026-05-13T23:00:00+03:00,79604.80,79729.10,79575.90,79575.90,1119.2880,-1938.67,-1800.44,-1938.67,-1800.44
2026-05-13T23:30:00+03:00,79576.00,79728.00,79575.90,79671.40,1142.6980,-1800.44,-1679.39,-1800.44,-1679.39
2026-05-14T00:00:00+03:00,79671.40,79675.00,79279.60,79389.40,1994.7980,-1679.39,-1679.39,-1969.68,-1969.68
2026-05-14T00:30:00+03:00,79389.40,79497.80,79340.40,79363.20,1111.7320,-1969.68,-1840.23,-1969.68,-1840.23
2026-05-14T01:00:00+03:00,79363.10,79416.00,79188.00,79290.10,1861.6370,-1840.23,-1840.23,-2100.37,-2100.37
2026-05-14T01:30:00+03:00,79290.20,79442.10,79205.70,79395.10,1346.6860,-2100.37,-2067.48,-2100.37,-2067.48
2026-05-14T02:00:00+03:00,79395.10,79464.20,79248.00,79321.00,1730.2380,-2067.48,-1905.80,-2067.48,-1905.80
2026-05-14T02:30:00+03:00,79321.00,79346.70,79191.00,79288.30,951.6340,-1905.80,-1905.80,-1959.67,-1959.67
2026-05-14T03:00:00+03:00,79288.20,79561.10,79272.90,79425.60,1886.6290,-1959.67,-1644.52,-1959.67,-1644.52
2026-05-14T03:30:00+03:00,79425.70,79656.70,79425.60,79540.00,1577.1590,-1644.52,-1563.60,-1644.52,-1563.60
2026-05-14T04:00:00+03:00,79540.10,79659.90,79469.10,79512.20,1270.0370,-1563.60,-1563.60,-1572.17,-1572.17
2026-05-14T04:30:00+03:00,79512.20,79636.00,79370.10,79565.90,1517.0390,-1572.17,-1413.11,-1572.17,-1413.11
2026-05-14T05:00:00+03:00,79565.80,79648.00,79521.80,79621.50,1769.3970,-1413.11,-1413.11,-1538.91,-1538.91
2026-05-14T05:30:00+03:00,79621.50,79625.00,79171.10,79329.00,2994.8560,-1538.91,-1538.91,-2305.40,-2305.40
2026-05-14T06:00:00+03:00,79328.90,79427.80,78955.20,79281.60,4084.6690,-2305.40,-2305.40,-2460.11,-2460.11
2026-05-14T06:30:00+03:00,79281.60,79371.40,78869.40,79005.30,3571.8990,-2460.11,-2460.11,-2584.08,-2584.08
2026-05-14T07:00:00+03:00,79005.40,79338.00,78934.80,79281.90,2131.4860,-2584.08,-2374.31,-2584.08,-2374.31
2026-05-14T07:30:00+03:00,79281.90,79440.00,79264.80,79403.70,1545.8320,-2374.31,-2326.15,-2374.31,-2326.15
2026-05-14T08:00:00+03:00,79403.60,79583.20,79333.30,79558.80,2315.4180,-2326.15,-2042.24,-2326.15,-2042.24
2026-05-14T08:30:00+03:00,79558.70,79962.50,79558.70,79771.50,5416.8480,-2042.24,-1120.61,-2042.24,-1120.61
2026-05-14T09:00:00+03:00,79771.60,79909.90,79768.80,79785.00,2178.4710,-1120.61,-1120.61,-1244.86,-1244.86
2026-05-14T09:30:00+03:00,79785.00,79856.00,79723.50,79769.70,1444.9900,-1244.86,-1244.86,-1462.73,-1462.73
2026-05-14T10:00:00+03:00,79769.70,79836.10,79659.80,79753.50,1978.0800,-1462.73,-1462.73,-1639.39,-1639.39
2026-05-14T10:30:00+03:00,79753.60,79900.00,79695.10,79699.90,1740.4720,-1639.39,-1639.39,-1822.69,-1822.69
2026-05-14T11:00:00+03:00,79700.00,79850.00,79592.20,79740.50,2420.9280,-1822.69,-1551.34,-1822.69,-1551.34
2026-05-14T11:30:00+03:00,79740.60,79900.00,79740.20,79776.80,1352.2860,-1551.34,-1500.84,-1551.34,-1500.84
2026-05-14T12:00:00+03:00,79776.80,79872.00,79680.00,79694.00,1090.6410,-1500.84,-1500.84,-1531.23,-1531.23
2026-05-14T12:30:00+03:00,79694.00,79700.00,79530.00,79594.90,1663.7010,-1531.23,-1531.23,-1823.37,-1823.37
2026-05-14T13:00:00+03:00,79594.80,79727.90,79521.10,79655.80,1424.1420,-1823.37,-1734.90,-1823.37,-1734.90
2026-05-14T13:30:00+03:00,79655.80,79655.80,79369.00,79530.00,1826.3960,-1734.90,-1734.90,-1933.00,-1933.00
2026-05-14T14:00:00+03:00,79529.90,79571.70,79219.00,79319.50,2071.9620,-1933.00,-1895.00,-1933.00,-1895.00
2026-05-14T14:30:00+03:00,79319.40,79354.90,79188.00,79216.60,1727.2940,-1895.00,-1543.98,-1895.00,-1543.98
2026-05-14T15:00:00+03:00,79216.70,79423.70,79196.40,79385.80,1589.6950,-1543.98,-1439.59,-1543.98,-1439.59
2026-05-14T15:30:00+03:00,79385.80,79729.20,79360.00,79719.40,3539.6150,-1439.59,-1015.89,-1439.59,-1015.89
2026-05-14T16:00:00+03:00,79719.40,80042.00,79660.60,79908.70,7265.6810,-1015.89,971.59,-1015.89,971.59
2026-05-14T16:30:00+03:00,79908.80,80018.90,79624.00,79660.90,5323.1460,971.59,971.59,-258.62,-258.62
2026-05-14T17:00:00+03:00,79660.90,80250.00,79514.50,80114.30,8608.6400,-258.62,406.70,-258.62,406.70
