time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-29T09:30:00+03:00,73733.20,73787.20,73630.80,73752.50,952.5560,0.00,0.00,-88.25,-88.25
2026-05-29T10:00:00+03:00,73752.50,73797.30,73714.00,73734.60,1253.9510,-88.25,-88.25,-143.74,-143.74
2026-05-29T10:30:00+03:00,73734.60,73734.70,73333.00,73488.00,5335.0750,-143.74,-143.74,-476.16,-476.16
2026-05-29T11:00:00+03:00,73488.10,73799.80,73480.10,73747.40,2207.1700,-476.16,-334.38,-476.16,-334.38
2026-05-29T11:30:00+03:00,73747.40,73799.40,73600.10,73625.20,1513.5020,-334.38,-334.38,-526.50,-526.50
2026-05-29T12:00:00+03:00,73625.10,73866.80,73615.00,73849.40,1919.0790,-526.50,-215.96,-526.50,-215.96
2026-05-29T12:30:00+03:00,73849.30,73856.50,73680.60,73707.80,1458.5770,-215.96,-215.96,-285.32,-285.32
2026-05-29T13:00:00+03:00,73707.80,73707.90,73581.50,73599.10,1063.0360,-285.32,-285.32,-545.89,-545.89
2026-05-29T13:30:00+03:00,73599.10,73709.30,73556.10,73601.90,949.3780,-545.89,-337.35,-545.89,-337.35
2026-05-29T14:00:00+03:00,73601.90,73662.30,73516.80,73540.70,746.7440,-337.35,-337.35,-410.37,-410.37
2026-05-29T14:30:00+03:00,73540.60,73553.90,73305.10,73447.60,1914.1680,-410.37,-410.37,-770.36,-770.36
2026-05-29T15:00:00+03:00,73447.50,73447.50,73272.80,73293.90,1908.5310,-770.36,-770.36,-1008.37,-1008.37
2026-05-29T15:30:00+03:00,73294.00,73345.70,73166.00,73260.00,2762.6420,-1008.37,-1008.37,-1283.16,-1283.16
2026-05-29T16:00:00+03:00,73260.10,73267.60,72930.90,73038.70,5042.0930,-1283.16,-1283.16,-1753.46,-1753.46
2026-05-29T16:30:00+03:00,73038.70,73320.00,72866.00,73114.60,5389.2370,-1753.46,-1433.69,-1753.46,-1433.69
2026-05-29T17:00:00+03:00,73114.60,73176.40,72436.00,72690.30,9127.8430,-1433.69,-1433.69,-3320.92,-3320.92
2026-05-29T17:30:00+03:00,72690.30,73206.80,72536.10,73065.80,8830.1600,-3320.92,-2033.96,-3320.92,-2033.96
2026-05-29T18:00:00+03:00,73065.80,73736.60,72970.10,73635.90,12908.2760,-2033.96,-2033.96,-2396.35,-2396.35
2026-05-29T18:30:00+03:00,73635.90,74177.00,73631.90,73775.40,13506.1340,-2396.35,-2206.77,-2396.35,-2206.77
2026-05-29T19:00:00+03:00,73775.40,73988.30,73528.50,73616.90,5032.4960,-2206.77,-2120.92,-2206.77,-2120.92
2026-05-29T19:30:00+03:00,73616.90,74124.00,73610.70,74022.00,5638.8600,-2120.92,-1639.68,-2120.92,-1639.68
2026-05-29T20:00:00+03:00,74022.10,74293.10,73900.00,74189.90,6081.5470,-1639.68,-1476.07,-1639.68,-1476.07
2026-05-29T20:30:00+03:00,74189.90,74292.30,73876.10,73954.30,3154.8690,-1476.07,-1476.07,-2006.93,-2006.93
2026-05-29T21:00:00+03:00,73954.70,74040.30,73688.90,73758.10,4236.3850,-2006.93,-2006.93,-3167.29,-3167.29
2026-05-29T21:30:00+03:00,73758.00,73818.20,73057.80,73343.00,7121.0140,-3167.29,-3167.29,-4767.86,-4767.86
2026-05-29T22:00:00+03:00,73342.90,73485.10,73207.30,73303.50,2730.2070,-4767.86,-4555.92,-4767.86,-4555.92
2026-05-29T22:30:00+03:00,73303.40,73693.60,73303.40,73489.00,2333.6900,-4555.92,-4210.22,-4555.92,-4210.22
2026-05-29T23:00:00+03:00,73489.00,73727.00,73474.20,73680.30,1923.3330,-4210.22,-4162.14,-4210.22,-4162.14
2026-05-29T23:30:00+03:00,73680.20,73735.20,73586.00,73644.90,810.1290,-4162.14,-4087.13,-4162.14,-4087.13
2026-05-30T00:00:00+03:00,73644.90,73829.20,73473.80,73499.90,1769.9010,-4087.13,-4087.13,-4670.24,-4670.24
2026-05-30T00:30:00+03:00,73499.90,73589.50,73369.90,73385.30,1190.8770,-4670.24,-4670.24,-4793.99,-4793.99
2026-05-30T01:00:00+03:00,73385.20,73537.60,73344.60,73489.70,1530.3730,-4793.99,-4793.99,-4813.45,-4813.45
2026-05-30T01:30:00+03:00,73489.70,73520.00,73367.40,73446.50,1289.1070,-4813.45,-4724.28,-4813.45,-4724.28
2026-05-30T02:00:00+03:00,73446.50,73478.30,73279.30,73348.60,1494.7120,-4724.28,-4724.28,-4911.93,-4911.93
2026-05-30T02:30:00+03:00,73348.70,73462.30,73279.90,73428.20,1099.1930,-4911.93,-4711.07,-4911.93,-4711.07
2026-05-30T03:00:00+03:00,73428.20,73512.70,73386.00,73430.10,1038.1200,-4711.07,-4701.91,-4711.07,-4701.91
2026-05-30T03:30:00+03:00,73430.20,73545.30,73367.30,73463.30,1006.3600,-4701.91,-4693.48,-4701.91,-4693.48
2026-05-30T04:00:00+03:00,73463.30,73614.80,73430.90,73589.70,1114.1210,-4693.48,-4473.66,-4693.48,-4473.66
2026-05-30T04:30:00+03:00,73589.60,73625.90,73542.80,73623.60,790.1050,-4473.66,-4473.66,-4505.69,-4505.69
2026-05-30T05:00:00+03:00,73623.60,73672.20,73575.00,73594.50,731.7350,-4505.69,-4505.69,-4542.50,-4542.50
2026-05-30T05:30:00+03:00,73594.60,73747.60,73594.50,73747.40,925.1610,-4542.50,-4358.50,-4542.50,-4358.50
2026-05-30T06:00:00+03:00,73747.40,73757.90,73622.40,73630.60,1077.4180,-4358.50,-4358.50,-4728.46,-4728.46
2026-05-30T06:30:00+03:00,73630.60,73630.70,73485.00,73492.40,1265.4710,-4728.46,-4728.46,-4784.22,-4784.22
2026-05-30T07:00:00+03:00,73492.40,73549.70,73262.40,73310.50,2146.0760,-4784.22,-4784.22,-4868.25,-4868.25
2026-05-30T07:30:00+03:00,73310.40,73374.00,73130.10,73365.90,3246.9050,-4868.25,-4868.25,-4878.84,-4878.84
2026-05-30T08:00:00+03:00,73365.90,73671.20,73309.40,73481.60,3184.1940,-4878.84,-3268.82,-4878.84,-3268.82
2026-05-30T08:30:00+03:00,73481.70,73606.80,73481.60,73567.50,603.7770,-3268.82,-3234.41,-3268.82,-3234.41
2026-05-30T09:00:00+03:00,73567.50,73595.10,73492.00,73576.40,791.2940,-3234.41,-3234.41,-3349.38,-3349.38
2026-05-30T09:30:00+03:00,73576.40,73685.00,73515.00,73550.70,1026.3990,-3349.38,-3308.02,-3349.38,-3308.02
2026-05-30T10:00:00+03:00,73550.70,73555.00,73494.60,73528.40,468.8450,-3308.02,-3308.02,-3379.32,-3379.32
