time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-30T22:00:00+03:00,74007.50,74036.10,73955.50,73959.60,545.0290,0.00,0.00,-48.61,-48.61
2026-05-30T22:30:00+03:00,73959.60,74045.00,73934.90,73980.10,970.6950,-48.61,-48.61,-365.09,-365.09
2026-05-30T23:00:00+03:00,73980.00,73986.20,73896.70,73928.60,529.5310,-365.09,-365.09,-393.06,-393.06
2026-05-30T23:30:00+03:00,73928.60,73949.20,73888.50,73944.50,872.7310,-393.06,-377.50,-393.06,-377.50
2026-05-31T00:00:00+03:00,73944.40,73975.50,73925.60,73955.40,678.0910,-377.50,-364.83,-377.50,-364.83
2026-05-31T00:30:00+03:00,73955.50,74028.30,73888.10,73954.80,718.4190,-364.83,-279.13,-364.83,-279.13
2026-05-31T01:00:00+03:00,73954.80,73954.80,73792.40,73871.00,877.8780,-279.13,-279.13,-406.66,-406.66
2026-05-31T01:30:00+03:00,73870.90,73871.00,73755.60,73849.80,703.5760,-406.66,-406.66,-407.85,-407.85
2026-05-31T02:00:00+03:00,73849.80,73971.50,73789.00,73823.00,1155.1510,-407.85,-407.85,-508.85,-508.85
2026-05-31T02:30:00+03:00,73822.90,73856.90,73750.00,73856.80,604.8550,-508.85,-355.63,-508.85,-355.63
2026-05-31T03:00:00+03:00,73856.90,74010.80,73821.40,73943.40,1087.1080,-355.63,-261.70,-355.63,-261.70
2026-05-31T03:30:00+03:00,73943.40,74013.80,73888.00,74003.70,569.6060,-261.70,-146.20,-261.70,-146.20
2026-05-31T04:00:00+03:00,74003.70,74250.00,73991.10,74072.20,2692.3200,-146.20,357.43,-146.20,357.43
2026-05-31T04:30:00+03:00,74072.20,74195.00,74017.10,74021.10,1230.9490,357.43,357.43,203.14,203.14
2026-05-31T05:00:00+03:00,74021.20,74211.40,73925.80,73933.10,1609.2270,203.14,203.14,-211.58,-211.58
2026-05-31T05:30:00+03:00,73933.10,74085.20,73839.00,74060.90,1777.2800,-211.58,-211.58,-479.03,-479.03
2026-05-31T06:00:00+03:00,74061.00,74200.00,74030.70,74178.10,1022.0500,-479.03,-348.08,-479.03,-348.08
2026-05-31T06:30:00+03:00,74178.20,74188.60,74098.20,74107.60,546.5110,-348.08,-348.08,-397.02,-397.02
2026-05-31T07:00:00+03:00,74107.50,74193.50,74061.80,74160.90,841.0940,-397.02,-397.02,-494.25,-494.25
2026-05-31T07:30:00+03:00,74160.90,74194.60,74111.10,74144.30,686.2640,-494.25,-494.25,-697.53,-697.53
2026-05-31T08:00:00+03:00,74144.30,74180.10,74093.70,74136.00,490.4290,-697.53,-697.53,-727.54,-727.54
2026-05-31T08:30:00+03:00,74135.90,74150.80,74018.10,74027.90,695.2610,-727.54,-727.54,-839.15,-839.15
2026-05-31T09:00:00+03:00,74027.80,74031.80,73958.10,73994.60,876.2550,-839.15,-800.37,-839.15,-800.37
2026-05-31T09:30:00+03:00,73994.60,74077.50,73984.80,74020.00,498.9290,-800.37,-736.88,-800.37,-736.88
2026-05-31T10:00:00+03:00,74020.10,74020.10,73858.00,73863.40,1186.0040,-736.88,-736.88,-946.49,-946.49
2026-05-31T10:30:00+03:00,73863.40,73877.70,73793.20,73833.30,1444.6880,-946.49,-946.49,-994.56,-994.56
