time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-29T05:00:00+03:00,73558.50,73616.90,73331.10,73359.10,1385.8490,0.00,0.00,-317.54,-317.54
2026-05-29T05:30:00+03:00,73359.20,73458.60,73158.80,73201.90,2145.9280,-317.54,-317.54,-1000.78,-1000.78
2026-05-29T06:00:00+03:00,73201.90,73434.20,73201.90,73363.20,1206.7940,-1000.78,-774.01,-1000.78,-774.01
2026-05-29T06:30:00+03:00,73363.20,73418.00,73230.90,73269.20,1066.7330,-774.01,-774.01,-998.78,-998.78
2026-05-29T07:00:00+03:00,73269.10,73348.70,73171.80,73331.70,1514.1300,-998.78,-998.78,-1021.07,-1021.07
2026-05-29T07:30:00+03:00,73331.60,73485.70,73318.30,73466.40,1173.1360,-1021.07,-693.65,-1021.07,-693.65
2026-05-29T08:00:00+03:00,73466.30,73610.00,73459.10,73546.40,1279.0820,-693.65,-551.81,-693.65,-551.81
2026-05-29T08:30:00+03:00,73546.30,73682.30,73460.80,73663.00,1307.1950,-551.81,-279.21,-551.81,-279.21
2026-05-29T09:00:00+03:00,73663.00,73908.60,73599.60,73733.10,2838.5260,-279.21,101.72,-279.21,101.72
2026-05-29T09:30:00+03:00,73733.20,73787.20,73630.80,73752.50,952.5560,101.72,101.72,13.47,13.47
2026-05-29T10:00:00+03:00,73752.50,73797.30,73714.00,73734.60,1253.9510,13.47,13.47,-42.02,-42.02
2026-05-29T10:30:00+03:00,73734.60,73734.70,73333.00,73488.00,5335.0750,-42.02,-42.02,-374.44,-374.44
2026-05-29T11:00:00+03:00,73488.10,73799.80,73480.10,73747.40,2207.1700,-374.44,-232.66,-374.44,-232.66
2026-05-29T11:30:00+03:00,73747.40,73799.40,73600.10,73625.20,1513.5020,-232.66,-232.66,-424.78,-424.78
2026-05-29T12:00:00+03:00,73625.10,73866.80,73615.00,73849.40,1919.0790,-424.78,-114.24,-424.78,-114.24
2026-05-29T12:30:00+03:00,73849.30,73856.50,73680.60,73707.80,1458.5770,-114.24,-114.24,-183.60,-183.60
2026-05-29T13:00:00+03:00,73707.80,73707.90,73581.50,73599.10,1063.0360,-183.60,-183.60,-444.17,-444.17
2026-05-29T13:30:00+03:00,73599.10,73709.30,73556.10,73601.90,949.3780,-444.17,-235.63,-444.17,-235.63
2026-05-29T14:00:00+03:00,73601.90,73662.30,73516.80,73540.70,746.7440,-235.63,-235.63,-308.65,-308.65
2026-05-29T14:30:00+03:00,73540.60,73553.90,73305.10,73447.60,1914.1680,-308.65,-308.65,-668.64,-668.64
2026-05-29T15:00:00+03:00,73447.50,73447.50,73272.80,73293.90,1908.5310,-668.64,-668.64,-906.65,-906.65
2026-05-29T15:30:00+03:00,73294.00,73345.70,73166.00,73260.00,2762.6420,-906.65,-906.65,-1181.44,-1181.44
2026-05-29T16:00:00+03:00,73260.10,73267.60,72930.90,73038.70,5042.0930,-1181.44,-1181.44,-1651.74,-1651.74
2026-05-29T16:30:00+03:00,73038.70,73320.00,72866.00,73114.60,5389.2370,-1651.74,-1331.97,-1651.74,-1331.97
2026-05-29T17:00:00+03:00,73114.60,73176.40,72436.00,72690.30,9127.8430,-1331.97,-1331.97,-3219.20,-3219.20
2026-05-29T17:30:00+03:00,72690.30,73206.80,72536.10,73065.80,8830.1600,-3219.20,-1932.24,-3219.20,-1932.24
2026-05-29T18:00:00+03:00,73065.80,73736.60,72970.10,73635.90,12908.2760,-1932.24,-1932.24,-2294.63,-2294.63
2026-05-29T18:30:00+03:00,73635.90,74177.00,73631.90,73775.40,13506.1340,-2294.63,-2105.05,-2294.63,-2105.05
2026-05-29T19:00:00+03:00,73775.40,73988.30,73528.50,73616.90,5032.4960,-2105.05,-2019.20,-2105.05,-2019.20
2026-05-29T19:30:00+03:00,73616.90,74124.00,73610.70,74022.00,5638.8600,-2019.20,-1537.96,-2019.20,-1537.96
2026-05-29T20:00:00+03:00,74022.10,74293.10,73900.00,74189.90,6081.5470,-1537.96,-1374.35,-1537.96,-1374.35
2026-05-29T20:30:00+03:00,74189.90,74292.30,73876.10,73954.30,3154.8690,-1374.35,-1374.35,-1905.21,-1905.21
2026-05-29T21:00:00+03:00,73954.70,74040.30,73688.90,73758.10,4236.3850,-1905.21,-1905.21,-3065.57,-3065.57
2026-05-29T21:30:00+03:00,73758.00,73818.20,73057.80,73343.00,7121.0140,-3065.57,-3065.57,-4666.14,-4666.14
2026-05-29T22:00:00+03:00,73342.90,73485.10,73207.30,73303.50,2730.2070,-4666.14,-4454.20,-4666.14,-4454.20
2026-05-29T22:30:00+03:00,73303.40,73693.60,73303.40,73489.00,2333.6900,-4454.20,-4108.50,-4454.20,-4108.50
2026-05-29T23:00:00+03:00,73489.00,73727.00,73474.20,73680.30,1923.3330,-4108.50,-4060.42,-4108.50,-4060.42
2026-05-29T23:30:00+03:00,73680.20,73735.20,73586.00,73644.90,810.1290,-4060.42,-3985.41,-4060.42,-3985.41
2026-05-30T00:00:00+03:00,73644.90,73829.20,73473.80,73499.90,1769.9010,-3985.41,-3985.41,-4568.52,-4568.52
2026-05-30T00:30:00+03:00,73499.90,73589.50,73369.90,73385.30,1190.8770,-4568.52,-4568.52,-4692.27,-4692.27
