time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-25T20:30:00+03:00,77624.30,77624.30,77511.10,77523.20,880.8850,0.00,0.00,-143.80,-143.80
2026-05-25T21:00:00+03:00,77523.30,77629.80,77502.90,77612.10,604.6600,-143.80,-86.09,-143.80,-86.09
2026-05-25T21:30:00+03:00,77612.10,77612.10,77511.70,77511.70,619.3810,-86.09,-86.09,-143.45,-143.45
2026-05-25T22:00:00+03:00,77511.70,77515.80,77379.10,77486.60,1155.2380,-143.45,-143.45,-367.04,-367.04
2026-05-25T22:30:00+03:00,77486.50,77491.60,77313.00,77403.30,902.4870,-367.04,-367.04,-567.07,-567.07
2026-05-25T23:00:00+03:00,77403.40,77472.00,77377.50,77399.60,498.9580,-567.07,-504.01,-567.07,-504.01
2026-05-25T23:30:00+03:00,77399.60,77439.30,77172.00,77243.70,2122.9960,-504.01,-504.01,-1012.46,-1012.46
2026-05-26T00:00:00+03:00,77243.70,77340.00,77240.70,77323.80,676.2710,-1012.46,-898.77,-1012.46,-898.77
2026-05-26T00:30:00+03:00,77323.70,77366.70,77240.50,77340.80,998.0760,-898.77,-898.77,-911.76,-911.76
2026-05-26T01:00:00+03:00,77340.90,77430.00,77235.00,77266.40,1180.1940,-911.76,-780.61,-911.76,-780.61
2026-05-26T01:30:00+03:00,77266.40,77266.40,77011.30,77084.70,2353.4120,-780.61,-780.61,-912.79,-912.79
2026-05-26T02:00:00+03:00,77084.70,77297.60,77040.20,77252.00,1055.6610,-912.79,-782.55,-912.79,-782.55
2026-05-26T02:30:00+03:00,77252.10,77338.00,77225.70,77281.50,704.8560,-782.55,-686.17,-782.55,-686.17
2026-05-26T03:00:00+03:00,77281.50,77319.60,77051.00,77095.80,1755.5050,-686.17,-686.17,-1073.85,-1073.85
2026-05-26T03:30:00+03:00,77095.80,77168.40,76532.10,76750.10,6081.7820,-1073.85,-1073.85,-2131.29,-2131.29
2026-05-26T04:00:00+03:00,76750.10,76879.20,76582.50,76760.10,2419.0940,-2131.29,-1965.27,-2131.29,-1965.27
2026-05-26T04:30:00+03:00,76760.10,76767.10,76550.00,76717.80,1595.7310,-1965.27,-1942.46,-1965.27,-1942.46
2026-05-26T05:00:00+03:00,76717.80,76790.00,76589.10,76637.50,1742.6430,-1942.46,-1942.46,-2014.29,-2014.29
2026-05-26T05:30:00+03:00,76637.60,76700.00,76472.60,76630.70,1921.0340,-2014.29,-1995.22,-2014.29,-1995.22
2026-05-26T06:00:00+03:00,76630.80,76630.90,76434.00,76550.00,1577.7710,-1995.22,-1995.22,-2108.29,-2108.29
2026-05-26T06:30:00+03:00,76550.00,76685.00,76520.10,76629.00,1412.8370,-2108.29,-1908.04,-2108.29,-1908.04
2026-05-26T07:00:00+03:00,76629.00,76737.30,76569.80,76700.00,1746.6090,-1908.04,-1555.50,-1908.04,-1555.50
2026-05-26T07:30:00+03:00,76700.00,76784.40,76700.00,76713.90,1086.1420,-1555.50,-1336.51,-1555.50,-1336.51
2026-05-26T08:00:00+03:00,76713.90,76856.00,76668.20,76828.80,1355.8640,-1336.51,-1127.88,-1336.51,-1127.88
2026-05-26T08:30:00+03:00,76828.80,76950.00,76815.00,76887.30,1504.0690,-1127.88,-983.09,-1127.88,-983.09
2026-05-26T09:00:00+03:00,76887.40,76887.40,76735.20,76805.30,1694.3960,-983.09,-983.09,-1368.45,-1368.45
2026-05-26T09:30:00+03:00,76805.30,77045.90,76800.00,76869.80,1667.9000,-1368.45,-1282.26,-1368.45,-1282.26
2026-05-26T10:00:00+03:00,76869.90,76886.60,76556.90,76671.10,2184.0090,-1282.26,-1282.26,-1721.79,-1721.79
2026-05-26T10:30:00+03:00,76671.10,76728.90,76571.40,76685.10,1308.0980,-1721.79,-1675.31,-1721.79,-1675.31
2026-05-26T11:00:00+03:00,76685.00,76780.60,76652.40,76770.20,1051.6660,-1675.31,-1672.52,-1675.31,-1672.52
2026-05-26T11:30:00+03:00,76769.80,76819.70,76681.10,76687.90,782.3650,-1672.52,-1672.52,-1805.40,-1805.40
2026-05-26T12:00:00+03:00,76687.80,76779.20,76606.00,76701.60,1109.4000,-1805.40,-1805.40,-1820.68,-1820.68
2026-05-26T12:30:00+03:00,76701.70,76750.20,76608.90,76641.00,898.4400,-1820.68,-1820.68,-1942.35,-1942.35
2026-05-26T13:00:00+03:00,76640.90,77242.50,76543.80,77198.50,4593.6810,-1942.35,-1034.81,-1942.35,-1034.81
2026-05-26T13:30:00+03:00,77198.40,77600.00,77129.40,77398.60,7697.9080,-1034.81,-327.94,-1034.81,-327.94
2026-05-26T14:00:00+03:00,77398.70,77477.70,77165.50,77197.00,3186.4720,-327.94,-327.94,-1150.47,-1150.47
2026-05-26T14:30:00+03:00,77197.00,77285.30,77136.20,77153.90,1518.3280,-1150.47,-1054.06,-1150.47,-1054.06
2026-05-26T15:00:00+03:00,77153.80,77200.00,76847.80,76992.00,4343.6820,-1054.06,-1054.06,-1777.89,-1777.89
2026-05-26T15:30:00+03:00,76992.00,77115.30,76932.10,77098.90,1532.1490,-1777.89,-1661.03,-1777.89,-1661.03
2026-05-26T16:00:00+03:00,77098.90,77117.20,76742.10,76762.70,3342.2510,-1661.03,-1661.03,-2349.85,-2349.85
2026-05-26T16:30:00+03:00,76762.70,77432.60,76641.70,77199.20,6877.1450,-2349.85,-1984.55,-2349.85,-1984.55
2026-05-26T17:00:00+03:00,77199.20,78077.10,77086.50,77923.00,14023.1230,-1984.55,-51.04,-1984.55,-51.04
2026-05-26T17:30:00+03:00,77923.10,77973.40,76682.30,76873.60,18849.2740,-51.04,-51.04,-463.20,-463.20
2026-05-26T18:00:00+03:00,76873.60,76983.40,76501.00,76614.60,5765.1520,-463.20,-463.20,-1166.19,-1166.19
2026-05-26T18:30:00+03:00,76614.50,76667.40,76234.70,76478.20,11994.8590,-1166.19,-1166.19,-2160.52,-2160.52
2026-05-26T19:00:00+03:00,76478.20,76540.00,76171.00,76513.50,4824.3000,-2160.52,-2160.52,-2206.95,-2206.95
2026-05-26T19:30:00+03:00,76513.50,76678.70,76379.00,76534.60,4139.7230,-2206.95,-2082.07,-2206.95,-2082.07
2026-05-26T20:00:00+03:00,76534.70,76624.90,76026.60,76030.40,5459.0170,-2082.07,-2082.07,-2639.77,-2639.77
2026-05-26T20:30:00+03:00,76030.40,76137.80,75809.50,75909.60,9636.0580,-2639.77,-2639.77,-2815.01,-2815.01
2026-05-26T21:00:00+03:00,75909.60,76296.70,75831.20,76074.40,4816.2590,-2815.01,-1804.34,-2815.01,-1804.34
2026-05-26T21:30:00+03:00,76074.40,76116.60,75711.00,75822.60,2994.2870,-1804.34,-1804.34,-2260.61,-2260.61
2026-05-26T22:00:00+03:00,75822.60,75914.90,75782.00,75895.50,1713.7870,-2260.61,-2046.08,-2260.61,-2046.08
2026-05-26T22:30:00+03:00,75895.50,76080.00,75855.90,76028.30,1748.6840,-2046.08,-1833.43,-2046.08,-1833.43
2026-05-26T23:00:00+03:00,76028.40,76135.80,75980.70,76135.80,1418.3280,-1833.43,-1833.43,-1868.99,-1868.99
2026-05-26T23:30:00+03:00,76135.80,76157.80,75960.20,76082.00,933.7260,-1868.99,-1868.99,-1956.26,-1956.26
2026-05-27T00:00:00+03:00,76081.90,76092.30,75822.60,76022.40,1023.4610,-1956.26,-1956.26,-2098.77,-2098.77
2026-05-27T00:30:00+03:00,76022.30,76064.40,75832.80,75864.00,914.6480,-2098.77,-2098.77,-2272.46,-2272.46
2026-05-27T01:00:00+03:00,75864.00,75975.60,75711.00,75770.40,2036.1530,-2272.46,-2272.46,-2286.25,-2286.25
2026-05-27T01:30:00+03:00,75770.30,75845.80,75641.20,75729.60,1975.4280,-2286.25,-2176.17,-2286.25,-2176.17
2026-05-27T02:00:00+03:00,75729.70,75923.00,75729.70,75884.10,1662.8960,-2176.17,-2090.16,-2176.17,-2090.16
2026-05-27T02:30:00+03:00,75884.00,75962.00,75862.50,75905.50,1003.9480,-2090.16,-2009.64,-2090.16,-2009.64
2026-05-27T03:00:00+03:00,75905.60,75992.00,75854.90,75908.60,1311.8370,-2009.64,-2004.76,-2009.64,-2004.76
2026-05-27T03:30:00+03:00,75908.60,76069.00,75873.20,76055.30,1731.8900,-2004.76,-1593.53,-2004.76,-1593.53
2026-05-27T04:00:00+03:00,76055.30,76083.90,75794.90,75844.90,1806.7460,-1593.53,-1593.53,-1877.70,-1877.70
2026-05-27T04:30:00+03:00,75844.90,75959.50,75801.80,75846.60,1042.6910,-1877.70,-1877.70,-1921.97,-1921.97
2026-05-27T05:00:00+03:00,75846.60,75868.10,75654.80,75732.60,1730.3400,-1921.97,-1921.97,-2033.36,-2033.36
2026-05-27T05:30:00+03:00,75732.50,75861.20,75670.80,75850.90,1071.9710,-2033.36,-1788.28,-2033.36,-1788.28
2026-05-27T06:00:00+03:00,75850.90,75940.00,75775.70,75817.70,1528.0660,-1788.28,-1788.28,-1811.86,-1811.86
2026-05-27T06:30:00+03:00,75817.70,75838.50,75555.10,75635.60,2037.6030,-1811.86,-1811.86,-2204.61,-2204.61
2026-05-27T07:00:00+03:00,75635.60,75680.10,75467.00,75480.00,2932.4230,-2204.61,-2204.61,-2942.07,-2942.07
2026-05-27T07:30:00+03:00,75480.00,75575.70,75277.80,75542.90,5907.9370,-2942.07,-2942.07,-3285.12,-3285.12
2026-05-27T08:00:00+03:00,75543.00,75684.60,75542.90,75638.50,1827.9850,-3285.12,-2976.54,-3285.12,-2976.54
2026-05-27T08:30:00+03:00,75638.50,75708.60,75539.90,75676.40,1536.2580,-2976.54,-2935.68,-2976.54,-2935.68
2026-05-27T09:00:00+03:00,75676.40,75769.50,75649.10,75707.00,1325.0600,-2935.68,-2935.68,-3037.86,-3037.86
2026-05-27T09:30:00+03:00,75707.10,75864.40,75689.70,75800.00,1334.3200,-3037.86,-2768.64,-3037.86,-2768.64
2026-05-27T10:00:00+03:00,75800.00,75855.50,75721.40,75832.90,1066.5960,-2768.64,-2759.25,-2768.64,-2759.25
2026-05-27T10:30:00+03:00,75833.00,75940.00,75810.30,75935.00,2211.6470,-2759.25,-2524.64,-2759.25,-2524.64
2026-05-27T11:00:00+03:00,75935.00,76038.00,75855.00,76010.20,2396.9430,-2524.64,-2406.32,-2524.64,-2406.32
2026-05-27T11:30:00+03:00,76010.20,76010.20,75800.00,75838.40,1415.9000,-2406.32,-2406.32,-2713.68,-2713.68
2026-05-27T12:00:00+03:00,75838.50,75846.40,75666.00,75783.80,1870.4320,-2713.68,-2713.68,-2965.54,-2965.54
2026-05-27T12:30:00+03:00,75783.80,75943.70,75770.00,75875.60,1228.6610,-2965.54,-2751.07,-2965.54,-2751.07
2026-05-27T13:00:00+03:00,75875.70,76010.20,75841.70,75957.80,1437.1790,-2751.07,-2733.95,-2751.07,-2733.95
2026-05-27T13:30:00+03:00,75957.70,75982.70,75835.00,75863.70,1061.2970,-2733.95,-2733.95,-2992.46,-2992.46
2026-05-27T14:00:00+03:00,75863.80,75992.20,75844.00,75883.50,1177.9120,-2992.46,-2992.46,-3074.47,-3074.47
2026-05-27T14:30:00+03:00,75883.40,75883.50,75723.60,75737.90,1603.8780,-3074.47,-3074.47,-3205.11,-3205.11
2026-05-27T15:00:00+03:00,75737.90,76155.50,75541.00,75910.90,5665.1730,-3205.11,-3205.11,-3285.15,-3285.15
2026-05-27T15:30:00+03:00,75910.90,75965.80,75652.10,75655.00,2388.5690,-3285.15,-3285.15,-3674.98,-3674.98
2026-05-27T16:00:00+03:00,75654.90,75735.60,75158.00,75167.00,7114.7250,-3674.98,-3674.98,-5323.32,-5323.32
2026-05-27T16:30:00+03:00,75167.00,75298.80,74835.00,75054.30,13628.4260,-5323.32,-4218.10,-5323.32,-4218.10
2026-05-27T17:00:00+03:00,75054.30,75250.00,74735.70,74851.10,8843.5370,-4218.10,-4218.10,-4925.06,-4925.06
2026-05-27T17:30:00+03:00,74851.00,75138.10,74783.60,75000.70,4906.2400,-4925.06,-4925.06,-4991.77,-4991.77
2026-05-27T18:00:00+03:00,75000.70,75399.60,74950.10,75328.10,4754.1050,-4991.77,-4143.35,-4991.77,-4143.35
2026-05-27T18:30:00+03:00,75328.10,75485.90,75129.80,75300.00,3963.4260,-4143.35,-4143.35,-4387.34,-4387.34
2026-05-27T19:00:00+03:00,75300.00,75382.60,75014.60,75068.10,2923.6110,-4387.34,-4387.34,-4821.94,-4821.94
2026-05-27T19:30:00+03:00,75068.00,75300.00,74961.00,75273.90,2830.3010,-4821.94,-4306.05,-4821.94,-4306.05
2026-05-27T20:00:00+03:00,75273.90,75316.80,74872.00,74977.30,4406.4290,-4306.05,-4306.05,-4865.82,-4865.82
2026-05-27T20:30:00+03:00,74977.30,75015.10,74645.00,74838.20,4187.7470,-4865.82,-4865.82,-5233.04,-5233.04
2026-05-27T21:00:00+03:00,74838.20,74926.20,74632.00,74880.90,3172.9790,-5233.04,-5233.04,-5571.19,-5571.19
2026-05-27T21:30:00+03:00,74880.80,75007.90,74856.10,75000.00,1526.1230,-5571.19,-5370.18,-5571.19,-5370.18
2026-05-27T22:00:00+03:00,75000.00,75059.50,74940.00,75010.00,1591.0440,-5370.18,-5370.18,-5539.46,-5539.46
2026-05-27T22:30:00+03:00,75009.90,75077.60,74920.00,75039.90,2008.4010,-5539.46,-5539.46,-5729.45,-5729.45
2026-05-27T23:00:00+03:00,75039.80,75391.00,75022.40,75242.70,2721.2310,-5729.45,-5599.54,-5729.45,-5599.54
2026-05-27T23:30:00+03:00,75242.70,75260.10,75180.30,75237.60,754.9770,-5599.54,-5599.54,-5712.04,-5712.04
2026-05-28T00:00:00+03:00,75237.60,75237.60,75065.60,75065.60,1037.1300,-5712.04,-5712.04,-6032.11,-6032.11
2026-05-28T00:30:00+03:00,75065.70,75077.30,74300.10,74439.90,9131.5000,-6032.11,-6032.11,-8694.99,-8694.99
2026-05-28T01:00:00+03:00,74440.00,74742.70,74218.20,74563.60,7243.0090,-8694.99,-8694.99,-9069.03,-9069.03
2026-05-28T01:30:00+03:00,74563.60,74638.70,74382.10,74390.00,1737.3350,-9069.03,-9069.03,-9238.72,-9238.72
2026-05-28T02:00:00+03:00,74389.90,74545.80,74210.00,74270.90,2899.2510,-9238.72,-9238.72,-9516.16,-9516.16
2026-05-28T02:30:00+03:00,74270.90,74461.80,74231.00,74418.10,2684.6200,-9516.16,-8961.93,-9516.16,-8961.93
2026-05-28T03:00:00+03:00,74418.00,74555.50,74336.70,74449.90,2104.4650,-8961.93,-8843.03,-8961.93,-8843.03
2026-05-28T03:30:00+03:00,74450.00,74554.90,74420.00,74541.60,1034.1340,-8843.03,-8737.77,-8843.03,-8737.77
2026-05-28T04:00:00+03:00,74541.70,74565.30,74100.00,74258.00,3835.8320,-8737.77,-8737.77,-9641.92,-9641.92
2026-05-28T04:30:00+03:00,74258.00,74380.90,74130.00,74313.00,1905.5110,-9641.92,-9606.76,-9641.92,-9606.76
2026-05-28T05:00:00+03:00,74313.00,74373.60,74145.00,74180.70,1707.6310,-9606.76,-9606.76,-9722.80,-9722.80
2026-05-28T05:30:00+03:00,74180.60,74329.70,74081.90,74256.60,1944.3930,-9722.80,-9562.67,-9722.80,-9562.67
2026-05-28T06:00:00+03:00,74256.60,74355.60,73436.40,73712.40,13209.6690,-9562.67,-9562.67,-13149.78,-13149.78
2026-05-28T06:30:00+03:00,73712.40,73758.60,73036.00,73224.50,17846.1430,-13149.78,-13149.78,-14540.17,-14540.17
2026-05-28T07:00:00+03:00,73224.40,73240.00,72667.90,72976.50,12046.1530,-14540.17,-14540.17,-15890.80,-15890.80
2026-05-28T07:30:00+03:00,72976.40,73169.70,72914.80,73145.10,3352.4660,-15890.80,-15314.04,-15890.80,-15314.04
2026-05-28T08:00:00+03:00,73145.10,73145.10,72889.00,72918.40,2469.9320,-15314.04,-15314.04,-15697.46,-15697.46
2026-05-28T08:30:00+03:00,72918.30,73054.00,72872.50,72959.90,2919.6540,-15697.46,-15234.87,-15697.46,-15234.87
2026-05-28T09:00:00+03:00,72960.00,73003.50,72838.90,72905.80,2168.5150,-15234.87,-15138.49,-15234.87,-15138.49
2026-05-28T09:30:00+03:00,72905.80,73182.20,72729.20,73170.90,5507.2790,-15138.49,-14598.17,-15138.49,-14598.17
2026-05-28T10:00:00+03:00,73171.00,73314.00,73113.20,73229.70,3119.4970,-14598.17,-13943.77,-14598.17,-13943.77
2026-05-28T10:30:00+03:00,73229.70,73485.00,73229.70,73467.00,2995.3830,-13943.77,-13397.65,-13943.77,-13397.65
2026-05-28T11:00:00+03:00,73467.00,73474.80,73189.20,73240.80,1790.0880,-13397.65,-13397.65,-13677.55,-13677.55
2026-05-28T11:30:00+03:00,73240.80,73355.10,73167.40,73294.00,1911.0680,-13677.55,-13592.00,-13677.55,-13592.00
2026-05-28T12:00:00+03:00,73293.90,73389.50,73230.00,73373.90,1066.7650,-13592.00,-13592.00,-13603.82,-13603.82
2026-05-28T12:30:00+03:00,73374.00,73535.70,73330.40,73514.10,2113.3210,-13603.82,-13385.75,-13603.82,-13385.75
2026-05-28T13:00:00+03:00,73514.00,73592.10,73316.50,73403.00,2414.7450,-13385.75,-13385.75,-13834.25,-13834.25
2026-05-28T13:30:00+03:00,73402.90,73572.30,73349.00,73375.20,1848.5290,-13834.25,-13834.25,-14125.29,-14125.29
2026-05-28T14:00:00+03:00,73375.30,73436.40,73304.90,73332.80,1548.1600,-14125.29,-14125.29,-14345.96,-14345.96
2026-05-28T14:30:00+03:00,73332.80,73510.00,73280.70,73479.10,1214.3800,-14345.96,-14220.30,-14345.96,-14220.30
2026-05-28T15:00:00+03:00,73479.00,73496.40,73221.60,73349.90,2007.6340,-14220.30,-14220.30,-14661.57,-14661.57
2026-05-28T15:30:00+03:00,73349.90,73555.00,73317.40,73496.50,2121.0800,-14661.57,-14438.45,-14661.57,-14438.45
2026-05-28T16:00:00+03:00,73496.40,73549.90,72933.90,73130.00,5183.2280,-14438.45,-14438.45,-15138.21,-15138.21
2026-05-28T16:30:00+03:00,73130.00,73136.00,72739.20,72988.50,8324.2150,-15138.21,-14692.27,-15138.21,-14692.27
2026-05-28T17:00:00+03:00,72988.50,73557.30,72556.00,72938.50,20898.9250,-14692.27,-11825.96,-14692.27,-11825.96
2026-05-28T17:30:00+03:00,72938.50,73023.50,72662.20,72997.50,6310.4620,-11825.96,-11825.96,-11833.46,-11833.46
2026-05-28T18:00:00+03:00,72997.40,73155.40,72662.20,72933.80,4249.4380,-11833.46,-11833.46,-12044.23,-12044.23
2026-05-28T18:30:00+03:00,72933.90,73039.00,72800.90,72899.10,1992.5840,-12044.23,-12044.23,-12156.71,-12156.71
2026-05-28T19:00:00+03:00,72899.00,73280.00,72704.00,73123.10,4001.9730,-12156.71,-11797.58,-12156.71,-11797.58
2026-05-28T19:30:00+03:00,73123.20,73415.00,73121.40,73415.00,3670.3580,-11797.58,-11669.17,-11797.58,-11669.17
2026-05-28T20:00:00+03:00,73414.90,73476.80,73280.00,73336.40,3337.0120,-11669.17,-11666.76,-11669.17,-11666.76
2026-05-28T20:30:00+03:00,73336.50,73722.50,73307.90,73518.20,3971.7010,-11666.76,-11035.15,-11666.76,-11035.15
2026-05-28T21:00:00+03:00,73518.20,73723.00,73474.90,73557.50,2313.4130,-11035.15,-11035.15,-11352.74,-11352.74
2026-05-28T21:30:00+03:00,73557.60,73710.00,73545.00,73626.40,1427.1870,-11352.74,-11275.73,-11352.74,-11275.73
2026-05-28T22:00:00+03:00,73626.40,73626.50,73385.80,73537.20,1501.6130,-11275.73,-11275.73,-11471.41,-11471.41
2026-05-28T22:30:00+03:00,73537.10,73574.40,73336.00,73393.50,2329.6880,-11471.41,-11471.41,-11990.51,-11990.51
2026-05-28T23:00:00+03:00,73393.40,73639.60,73212.30,73620.00,2776.2700,-11990.51,-11888.28,-11990.51,-11888.28
2026-05-28T23:30:00+03:00,73620.10,73698.60,73545.00,73553.50,1697.4530,-11888.28,-11888.28,-12178.42,-12178.42
2026-05-29T00:00:00+03:00,73553.50,73738.20,73535.00,73669.70,1325.3830,-12178.42,-11849.26,-12178.42,-11849.26
2026-05-29T00:30:00+03:00,73669.60,73900.00,73665.00,73796.30,2429.6510,-11849.26,-11092.24,-11849.26,-11092.24
2026-05-29T01:00:00+03:00,73796.30,73932.20,73572.80,73584.10,2083.7900,-11092.24,-11092.24,-11111.44,-11111.44
2026-05-29T01:30:00+03:00,73584.10,73592.30,73423.40,73448.70,1600.7510,-11111.44,-11111.44,-11204.55,-11204.55
2026-05-29T02:00:00+03:00,73448.70,73673.70,73448.70,73661.60,1011.9100,-11204.55,-10952.20,-11204.55,-10952.20
2026-05-29T02:30:00+03:00,73661.60,73695.00,73500.40,73591.40,806.2450,-10952.20,-10952.20,-11037.67,-11037.67
2026-05-29T03:00:00+03:00,73591.40,73834.60,73591.40,73751.60,1853.7900,-11037.67,-10910.60,-11037.67,-10910.60
2026-05-29T03:30:00+03:00,73751.70,73828.90,73651.70,73693.80,1086.7940,-10910.60,-10910.60,-11140.67,-11140.67
2026-05-29T04:00:00+03:00,73693.90,73844.00,73538.60,73569.10,1493.1400,-11140.67,-11119.62,-11140.67,-11119.62
2026-05-29T04:30:00+03:00,73569.10,73600.10,73430.50,73558.50,1581.2400,-11119.62,-11116.94,-11119.62,-11116.94
2026-05-29T05:00:00+03:00,73558.50,73616.90,73331.10,73359.10,1385.8490,-11116.94,-11116.94,-11434.48,-11434.48
2026-05-29T05:30:00+03:00,73359.20,73458.60,73158.80,73201.90,2145.9280,-11434.48,-11434.48,-12117.72,-12117.72
2026-05-29T06:00:00+03:00,73201.90,73434.20,73201.90,73363.20,1206.7940,-12117.72,-11890.96,-12117.72,-11890.96
2026-05-29T06:30:00+03:00,73363.20,73418.00,73230.90,73269.20,1066.7330,-11890.96,-11890.96,-12115.72,-12115.72
2026-05-29T07:00:00+03:00,73269.10,73348.70,73171.80,73331.70,1514.1300,-12115.72,-12115.72,-12138.01,-12138.01
2026-05-29T07:30:00+03:00,73331.60,73485.70,73318.30,73466.40,1173.1360,-12138.01,-11810.59,-12138.01,-11810.59
2026-05-29T08:00:00+03:00,73466.30,73610.00,73459.10,73546.40,1279.0820,-11810.59,-11668.75,-11810.59,-11668.75
2026-05-29T08:30:00+03:00,73546.30,73682.30,73460.80,73663.00,1307.1950,-11668.75,-11396.15,-11668.75,-11396.15
2026-05-29T09:00:00+03:00,73663.00,73908.60,73599.60,73733.10,2838.5260,-11396.15,-11015.22,-11396.15,-11015.22
2026-05-29T09:30:00+03:00,73733.20,73787.20,73630.80,73752.50,952.5560,-11015.22,-11015.22,-11103.47,-11103.47
