time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-28T02:00:00+03:00,74389.90,74545.80,74210.00,74270.90,2899.2510,0.00,0.00,-277.44,-277.44
2026-05-28T02:30:00+03:00,74270.90,74461.80,74231.00,74418.10,2684.6200,-277.44,276.78,-277.44,276.78
2026-05-28T03:00:00+03:00,74418.00,74555.50,74336.70,74449.90,2104.4650,276.78,395.68,276.78,395.68
2026-05-28T03:30:00+03:00,74450.00,74554.90,74420.00,74541.60,1034.1340,395.68,500.95,395.68,500.95
2026-05-28T04:00:00+03:00,74541.70,74565.30,74100.00,74258.00,3835.8320,500.95,500.95,-403.21,-403.21
2026-05-28T04:30:00+03:00,74258.00,74380.90,74130.00,74313.00,1905.5110,-403.21,-368.05,-403.21,-368.05
2026-05-28T05:00:00+03:00,74313.00,74373.60,74145.00,74180.70,1707.6310,-368.05,-368.05,-484.09,-484.09
2026-05-28T05:30:00+03:00,74180.60,74329.70,74081.90,74256.60,1944.3930,-484.09,-323.96,-484.09,-323.96
2026-05-28T06:00:00+03:00,74256.60,74355.60,73436.40,73712.40,13209.6690,-323.96,-323.96,-3911.07,-3911.07
2026-05-28T06:30:00+03:00,73712.40,73758.60,73036.00,73224.50,17846.1430,-3911.07,-3911.07,-5301.45,-5301.45
2026-05-28T07:00:00+03:00,73224.40,73240.00,72667.90,72976.50,12046.1530,-5301.45,-5301.45,-6652.08,-6652.08
2026-05-28T07:30:00+03:00,72976.40,73169.70,72914.80,73145.10,3352.4660,-6652.08,-6075.33,-6652.08,-6075.33
2026-05-28T08:00:00+03:00,73145.10,73145.10,72889.00,72918.40,2469.9320,-6075.33,-6075.33,-6458.74,-6458.74
2026-05-28T08:30:00+03:00,72918.30,73054.00,72872.50,72959.90,2919.6540,-6458.74,-5996.16,-6458.74,-5996.16
2026-05-28T09:00:00+03:00,72960.00,73003.50,72838.90,72905.80,2168.5150,-5996.16,-5899.78,-5996.16,-5899.78
2026-05-28T09:30:00+03:00,72905.80,73182.20,72729.20,73170.90,5507.2790,-5899.78,-5359.45,-5899.78,-5359.45
2026-05-28T10:00:00+03:00,73171.00,73314.00,73113.20,73229.70,3119.4970,-5359.45,-4705.06,-5359.45,-4705.06
2026-05-28T10:30:00+03:00,73229.70,73485.00,73229.70,73467.00,2995.3830,-4705.06,-4158.93,-4705.06,-4158.93
2026-05-28T11:00:00+03:00,73467.00,73474.80,73189.20,73240.80,1790.0880,-4158.93,-4158.93,-4438.83,-4438.83
2026-05-28T11:30:00+03:00,73240.80,73355.10,73167.40,73294.00,1911.0680,-4438.83,-4353.28,-4438.83,-4353.28
2026-05-28T12:00:00+03:00,73293.90,73389.50,73230.00,73373.90,1066.7650,-4353.28,-4353.28,-4365.11,-4365.11
2026-05-28T12:30:00+03:00,73374.00,73535.70,73330.40,73514.10,2113.3210,-4365.11,-4147.03,-4365.11,-4147.03
2026-05-28T13:00:00+03:00,73514.00,73592.10,73316.50,73403.00,2414.7450,-4147.03,-4147.03,-4595.53,-4595.53
2026-05-28T13:30:00+03:00,73402.90,73572.30,73349.00,73375.20,1848.5290,-4595.53,-4595.53,-4886.57,-4886.57
2026-05-28T14:00:00+03:00,73375.30,73436.40,73304.90,73332.80,1548.1600,-4886.57,-4886.57,-5107.25,-5107.25
2026-05-28T14:30:00+03:00,73332.80,73510.00,73280.70,73479.10,1214.3800,-5107.25,-4981.59,-5107.25,-4981.59
2026-05-28T15:00:00+03:00,73479.00,73496.40,73221.60,73349.90,2007.6340,-4981.59,-4981.59,-5422.86,-5422.86
2026-05-28T15:30:00+03:00,73349.90,73555.00,73317.40,73496.50,2121.0800,-5422.86,-5199.73,-5422.86,-5199.73
2026-05-28T16:00:00+03:00,73496.40,73549.90,72933.90,73130.00,5183.2280,-5199.73,-5199.73,-5899.49,-5899.49
2026-05-28T16:30:00+03:00,73130.00,73136.00,72739.20,72988.50,8324.2150,-5899.49,-5453.55,-5899.49,-5453.55
2026-05-28T17:00:00+03:00,72988.50,73557.30,72556.00,72938.50,20898.9250,-5453.55,-2587.24,-5453.55,-2587.24
2026-05-28T17:30:00+03:00,72938.50,73023.50,72662.20,72997.50,6310.4620,-2587.24,-2587.24,-2594.75,-2594.75
2026-05-28T18:00:00+03:00,72997.40,73155.40,72662.20,72933.80,4249.4380,-2594.75,-2594.75,-2805.51,-2805.51
2026-05-28T18:30:00+03:00,72933.90,73039.00,72800.90,72899.10,1992.5840,-2805.51,-2805.51,-2917.99,-2917.99
2026-05-28T19:00:00+03:00,72899.00,73280.00,72704.00,73123.10,4001.9730,-2917.99,-2558.86,-2917.99,-2558.86
2026-05-28T19:30:00+03:00,73123.20,73415.00,73121.40,73415.00,3670.3580,-2558.86,-2430.45,-2558.86,-2430.45
2026-05-28T20:00:00+03:00,73414.90,73476.80,73280.00,73336.40,3337.0120,-2430.45,-2428.04,-2430.45,-2428.04
2026-05-28T20:30:00+03:00,73336.50,73722.50,73307.90,73518.20,3971.7010,-2428.04,-1796.43,-2428.04,-1796.43
2026-05-28T21:00:00+03:00,73518.20,73723.00,73474.90,73557.50,2313.4130,-1796.43,-1796.43,-2114.02,-2114.02
2026-05-28T21:30:00+03:00,73557.60,73710.00,73545.00,73626.40,1427.1870,-2114.02,-2037.02,-2114.02,-2037.02
2026-05-28T22:00:00+03:00,73626.40,73626.50,73385.80,73537.20,1501.6130,-2037.02,-2037.02,-2232.70,-2232.70
