time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-25T17:30:00+03:00,77580.40,77743.40,77502.50,77676.40,2884.5430,0.00,400.00,0.00,400.00
2026-05-25T18:00:00+03:00,77676.40,77887.90,77556.00,77562.70,3982.8620,400.00,435.99,400.00,435.99
2026-05-25T18:30:00+03:00,77562.60,77648.60,77515.50,77587.20,1242.9850,435.99,435.99,309.14,309.14
2026-05-25T19:00:00+03:00,77587.20,77608.30,77471.50,77549.50,1532.9930,309.14,309.14,-58.61,-58.61
2026-05-25T19:30:00+03:00,77549.40,77784.90,77540.80,77694.50,1419.4740,-58.61,-58.61,-126.48,-126.48
2026-05-25T20:00:00+03:00,77694.50,77770.00,77552.00,77624.20,1893.7980,-126.48,-48.95,-126.48,-48.95
2026-05-25T20:30:00+03:00,77624.30,77624.30,77511.10,77523.20,880.8850,-48.95,-48.95,-192.75,-192.75
2026-05-25T21:00:00+03:00,77523.30,77629.80,77502.90,77612.10,604.6600,-192.75,-135.04,-192.75,-135.04
2026-05-25T21:30:00+03:00,77612.10,77612.10,77511.70,77511.70,619.3810,-135.04,-135.04,-192.40,-192.40
2026-05-25T22:00:00+03:00,77511.70,77515.80,77379.10,77486.60,1155.2380,-192.40,-192.40,-415.99,-415.99
2026-05-25T22:30:00+03:00,77486.50,77491.60,77313.00,77403.30,902.4870,-415.99,-415.99,-616.02,-616.02
2026-05-25T23:00:00+03:00,77403.40,77472.00,77377.50,77399.60,498.9580,-616.02,-552.95,-616.02,-552.95
2026-05-25T23:30:00+03:00,77399.60,77439.30,77172.00,77243.70,2122.9960,-552.95,-552.95,-1061.41,-1061.41
2026-05-26T00:00:00+03:00,77243.70,77340.00,77240.70,77323.80,676.2710,-1061.41,-947.72,-1061.41,-947.72
2026-05-26T00:30:00+03:00,77323.70,77366.70,77240.50,77340.80,998.0760,-947.72,-947.72,-960.71,-960.71
2026-05-26T01:00:00+03:00,77340.90,77430.00,77235.00,77266.40,1180.1940,-960.71,-829.56,-960.71,-829.56
2026-05-26T01:30:00+03:00,77266.40,77266.40,77011.30,77084.70,2353.4120,-829.56,-829.56,-961.74,-961.74
2026-05-26T02:00:00+03:00,77084.70,77297.60,77040.20,77252.00,1055.6610,-961.74,-831.50,-961.74,-831.50
2026-05-26T02:30:00+03:00,77252.10,77338.00,77225.70,77281.50,704.8560,-831.50,-735.11,-831.50,-735.11
2026-05-26T03:00:00+03:00,77281.50,77319.60,77051.00,77095.80,1755.5050,-735.11,-735.11,-1122.80,-1122.80
2026-05-26T03:30:00+03:00,77095.80,77168.40,76532.10,76750.10,6081.7820,-1122.80,-1122.80,-2180.24,-2180.24
2026-05-26T04:00:00+03:00,76750.10,76879.20,76582.50,76760.10,2419.0940,-2180.24,-2014.21,-2180.24,-2014.21
