time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-08T01:30:00+03:00,62968.20,63376.30,62751.30,62833.50,6048.8480,0.00,207.10,0.00,207.10
2026-06-08T02:00:00+03:00,62833.00,63254.50,62759.50,63231.20,4481.3680,207.10,235.31,207.10,235.31
2026-06-08T02:30:00+03:00,63231.20,63429.90,63073.60,63298.50,3633.6090,235.31,235.31,-139.09,-139.09
2026-06-08T03:00:00+03:00,63299.00,63490.50,63111.30,63472.60,3868.4950,-139.09,-139.09,-393.36,-393.36
2026-06-08T03:30:00+03:00,63472.60,63849.50,63371.90,63599.20,6086.1280,-393.36,532.96,-393.36,532.96
2026-06-08T04:00:00+03:00,63599.30,63619.50,62711.00,62797.20,8024.4480,532.96,532.96,-514.47,-514.47
2026-06-08T04:30:00+03:00,62797.20,63234.10,62676.80,63188.00,4042.8240,-514.47,-514.47,-590.98,-590.98
2026-06-08T05:00:00+03:00,63188.00,63238.30,62932.90,63081.30,1902.1310,-590.98,-471.16,-590.98,-471.16
2026-06-08T05:30:00+03:00,63081.40,63170.50,62881.90,63097.20,2381.7580,-471.16,-239.00,-471.16,-239.00
2026-06-08T06:00:00+03:00,63097.20,63438.20,62944.10,63121.90,2868.9340,-239.00,409.11,-239.00,409.11
2026-06-08T06:30:00+03:00,63121.90,63205.40,63039.70,63101.60,1342.0180,409.11,564.45,409.11,564.45
2026-06-08T07:00:00+03:00,63101.60,63150.00,62771.90,62909.90,2489.0300,564.45,564.45,427.60,427.60
2026-06-08T07:30:00+03:00,62910.00,62962.50,62616.90,62654.70,3406.1990,427.60,427.60,-51.54,-51.54
2026-06-08T08:00:00+03:00,62654.70,62800.00,62460.00,62702.90,3937.6110,-51.54,-51.54,-131.50,-131.50
2026-06-08T08:30:00+03:00,62703.00,62758.70,62377.00,62740.80,3387.5580,-131.50,-87.44,-131.50,-87.44
2026-06-08T09:00:00+03:00,62740.80,63119.70,62702.00,63040.10,3614.2320,-87.44,338.87,-87.44,338.87
2026-06-08T09:30:00+03:00,63040.10,63073.60,62868.70,62958.80,2063.0660,338.87,338.87,240.43,240.43
2026-06-08T10:00:00+03:00,62958.90,63223.10,62779.00,63152.00,3008.4780,240.43,575.88,240.43,575.88
2026-06-08T10:30:00+03:00,63152.10,63320.90,63052.10,63259.90,2882.8940,575.88,1045.71,575.88,1045.71
2026-06-08T11:00:00+03:00,63259.90,63259.90,62955.70,63082.00,2391.8710,1045.71,1045.71,739.42,739.42
2026-06-08T11:30:00+03:00,63082.10,63173.60,63000.00,63100.80,1185.0080,739.42,746.76,739.42,746.76
2026-06-08T12:00:00+03:00,63100.90,63554.70,63093.50,63355.10,4057.6910,746.76,1095.90,746.76,1095.90
2026-06-08T12:30:00+03:00,63355.10,63473.80,63129.10,63469.90,3367.9120,1095.90,1238.65,1095.90,1238.65
2026-06-08T13:00:00+03:00,63469.90,63525.00,63071.40,63121.50,3043.8560,1238.65,1238.65,751.84,751.84
2026-06-08T13:30:00+03:00,63121.40,63396.00,63053.40,63131.50,3145.8120,751.84,751.84,541.53,541.53
2026-06-08T14:00:00+03:00,63131.40,63648.50,63020.00,63582.30,5551.4330,541.53,1366.24,541.53,1366.24
2026-06-08T14:30:00+03:00,63582.30,63861.30,63380.50,63450.10,5495.7480,1366.24,1496.60,1366.24,1496.60
2026-06-08T15:00:00+03:00,63450.10,63631.30,62658.40,63068.00,13637.0860,1496.60,1496.60,1411.45,1411.45
2026-06-08T15:30:00+03:00,63067.90,63948.20,63067.90,63844.50,9267.0560,1411.45,2415.04,1411.45,2415.04
2026-06-08T16:00:00+03:00,63844.60,63920.00,63540.00,63563.00,7150.7390,2415.04,2827.84,2415.04,2827.84
2026-06-08T16:30:00+03:00,63563.00,63850.90,63330.40,63720.60,6640.0410,2827.84,2855.86,2827.84,2855.86
2026-06-08T17:00:00+03:00,63720.50,63877.90,63531.90,63725.10,4712.9170,2855.86,2855.86,2358.11,2358.11
2026-06-08T17:30:00+03:00,63725.10,64075.60,63723.20,63933.70,6098.6910,2358.11,3858.65,2358.11,3858.65
2026-06-08T18:00:00+03:00,63933.70,64179.50,63840.40,63966.10,6637.6210,3858.65,4062.63,3858.65,4062.63
2026-06-08T18:30:00+03:00,63966.00,63996.40,63673.00,63745.40,4949.9160,4062.63,4062.63,3991.07,3991.07
2026-06-08T19:00:00+03:00,63745.30,64029.50,63642.10,63836.80,3540.7580,3991.07,3991.07,3840.52,3840.52
2026-06-08T19:30:00+03:00,63836.80,63850.60,63430.60,63496.80,4066.6230,3840.52,3840.52,2960.43,2960.43
2026-06-08T20:00:00+03:00,63496.80,63620.00,63270.90,63598.70,5186.0600,2960.43,2960.43,2616.24,2616.24
2026-06-08T20:30:00+03:00,63598.60,63598.70,63209.60,63519.20,2656.4920,2616.24,2616.24,2475.40,2475.40
2026-06-08T21:00:00+03:00,63519.10,63628.90,63477.80,63612.80,1446.0490,2475.40,2560.27,2475.40,2560.27
2026-06-08T21:30:00+03:00,63612.70,63659.10,63305.00,63438.00,1761.9960,2560.27,2560.27,2326.08,2326.08
2026-06-08T22:00:00+03:00,63438.00,63541.70,63332.10,63502.30,1428.2460,2326.08,2326.08,2222.32,2222.32
2026-06-08T22:30:00+03:00,63502.40,63572.10,63317.70,63348.20,1675.4100,2222.32,2222.32,2126.40,2126.40
2026-06-08T23:00:00+03:00,63348.30,63406.00,63120.40,63150.90,3382.1010,2126.40,2126.40,1777.12,1777.12
2026-06-08T23:30:00+03:00,63150.90,63459.30,63149.80,63459.10,1181.2670,1777.12,2029.95,1777.12,2029.95
2026-06-09T00:00:00+03:00,63459.10,63773.40,63455.10,63685.60,2646.4770,2029.95,2350.13,2029.95,2350.13
2026-06-09T00:30:00+03:00,63685.60,63832.50,63600.00,63690.80,1383.9640,2350.13,2432.15,2350.13,2432.15
2026-06-09T01:00:00+03:00,63690.70,63690.70,63171.20,63328.90,4237.3520,2432.15,2924.97,2432.15,2924.97
2026-06-09T01:30:00+03:00,63328.90,63430.10,63192.70,63407.50,1799.4600,2924.97,3047.30,2924.97,3047.30
2026-06-09T02:00:00+03:00,63407.60,63567.60,63040.90,63116.10,2647.7330,3047.30,3047.30,2841.52,2841.52
2026-06-09T02:30:00+03:00,63116.10,63170.20,62939.70,63057.90,2761.8630,2841.52,2841.52,2308.02,2308.02
2026-06-09T03:00:00+03:00,63057.90,63157.30,62638.40,62698.30,6827.3230,2308.02,2308.02,821.00,821.00
2026-06-09T03:30:00+03:00,62698.30,62742.70,62381.20,62522.60,9120.3870,821.00,1211.45,821.00,1211.45
2026-06-09T04:00:00+03:00,62522.60,62836.00,62513.00,62750.00,4238.4070,1211.45,1914.07,1211.45,1914.07
2026-06-09T04:30:00+03:00,62750.10,62846.60,62626.60,62732.90,1799.8510,1914.07,1914.07,1681.03,1681.03
2026-06-09T05:00:00+03:00,62732.80,62837.30,62541.80,62751.70,2493.7940,1681.03,1681.03,1232.27,1232.27
2026-06-09T05:30:00+03:00,62751.70,62849.50,62506.80,62840.00,1996.3700,1232.27,1484.04,1232.27,1484.04
2026-06-09T06:00:00+03:00,62839.90,62945.80,62739.20,62770.80,2481.0930,1484.04,1544.18,1484.04,1544.18
2026-06-09T06:30:00+03:00,62770.70,62864.60,62664.30,62841.00,1366.2910,1544.18,1730.47,1544.18,1730.47
2026-06-09T07:00:00+03:00,62841.10,62968.40,62715.40,62760.30,1644.5650,1730.47,1730.47,1642.99,1642.99
2026-06-09T07:30:00+03:00,62760.20,63402.00,62731.10,63213.70,7861.3750,1642.99,2629.28,1642.99,2629.28
2026-06-09T08:00:00+03:00,63213.80,63335.70,63088.00,63285.00,2407.3590,2629.28,2629.28,2504.18,2504.18
2026-06-09T08:30:00+03:00,63285.10,63499.90,63277.00,63318.50,3223.9900,2504.18,2794.10,2504.18,2794.10
2026-06-09T09:00:00+03:00,63318.50,63487.10,63250.40,63409.90,2379.0210,2794.10,2794.10,2779.24,2779.24
2026-06-09T09:30:00+03:00,63409.80,63444.50,63202.60,63279.40,2412.0260,2779.24,2779.24,2501.11,2501.11
2026-06-09T10:00:00+03:00,63279.50,63424.00,62970.60,62999.90,3827.4920,2501.11,2501.11,2121.59,2121.59
2026-06-09T10:30:00+03:00,62999.90,63188.80,62999.90,63170.80,2187.9410,2121.59,2309.90,2121.59,2309.90
2026-06-09T11:00:00+03:00,63170.90,63183.00,62646.00,62840.10,5926.8080,2309.90,2309.90,1086.40,1086.40
2026-06-09T11:30:00+03:00,62840.10,62985.70,62768.80,62816.90,2339.7320,1086.40,1086.40,1024.64,1024.64
2026-06-09T12:00:00+03:00,62817.00,62923.70,62666.50,62781.80,2469.7500,1024.64,1024.64,792.60,792.60
2026-06-09T12:30:00+03:00,62781.70,62781.80,62555.50,62682.50,3013.0370,792.60,792.60,171.76,171.76
2026-06-09T13:00:00+03:00,62682.60,62768.60,62560.90,62706.70,2130.5630,171.76,195.11,171.76,195.11
2026-06-09T13:30:00+03:00,62706.80,62802.70,62602.00,62750.00,1885.2030,195.11,498.83,195.11,498.83
2026-06-09T14:00:00+03:00,62750.00,62786.90,62457.50,62562.80,3695.0840,498.83,498.83,-220.56,-220.56
2026-06-09T14:30:00+03:00,62562.90,62700.80,62489.00,62679.40,3111.6290,-220.56,-220.56,-281.39,-281.39
2026-06-09T15:00:00+03:00,62679.50,62868.20,62607.80,62622.10,3117.4480,-281.39,-115.15,-281.39,-115.15
2026-06-09T15:30:00+03:00,62622.10,62645.20,62404.00,62611.60,2978.2040,-115.15,-115.15,-260.57,-260.57
2026-06-09T16:00:00+03:00,62611.60,62717.70,62234.50,62314.40,5485.4070,-260.57,-260.57,-1130.40,-1130.40
2026-06-09T16:30:00+03:00,62314.40,62512.90,62125.00,62244.40,8050.5110,-1130.40,-533.85,-1130.40,-533.85
2026-06-09T17:00:00+03:00,62244.40,62371.60,61517.60,61572.20,16625.4660,-533.85,-533.85,-3725.86,-3725.86
2026-06-09T17:30:00+03:00,61572.20,61692.60,61075.90,61511.60,18990.1330,-3725.86,-3317.91,-3725.86,-3317.91
2026-06-09T18:00:00+03:00,61511.60,61680.90,61269.00,61273.40,8127.3840,-3317.91,-3317.91,-3702.89,-3702.89
2026-06-09T18:30:00+03:00,61273.30,61399.60,61001.00,61100.70,8417.6740,-3702.89,-3702.89,-3741.46,-3741.46
2026-06-09T19:00:00+03:00,61100.60,61191.20,60827.70,61019.60,12064.4150,-3741.46,-3741.46,-5152.50,-5152.50
2026-06-09T19:30:00+03:00,61019.50,61490.00,60755.00,61367.50,14845.5040,-5152.50,-4370.36,-5152.50,-4370.36
2026-06-09T20:00:00+03:00,61367.50,61860.00,61367.00,61718.70,9257.7380,-4370.36,-3330.81,-4370.36,-3330.81
2026-06-09T20:30:00+03:00,61718.70,61825.00,61568.10,61667.10,3374.8950,-3330.81,-3330.81,-3525.00,-3525.00
2026-06-09T21:00:00+03:00,61667.20,61939.00,61580.20,61704.80,3390.6520,-3525.00,-3525.00,-3594.13,-3594.13
2026-06-09T21:30:00+03:00,61704.80,61800.00,61563.30,61756.10,2257.4010,-3594.13,-3594.13,-3919.29,-3919.29
2026-06-09T22:00:00+03:00,61756.20,61890.00,61685.00,61844.20,1905.8140,-3919.29,-3919.29,-4029.39,-4029.39
2026-06-09T22:30:00+03:00,61844.20,62079.50,61730.70,62068.80,4126.9600,-4029.39,-3396.46,-4029.39,-3396.46
2026-06-09T23:00:00+03:00,62068.90,62253.20,61920.90,62061.70,3652.1800,-3396.46,-2987.29,-3396.46,-2987.29
2026-06-09T23:30:00+03:00,62061.70,62155.40,61950.00,62132.30,1050.6660,-2987.29,-2987.29,-3098.12,-3098.12
2026-06-10T00:00:00+03:00,62132.30,62149.80,61738.10,61777.00,3861.2810,-3098.12,-3098.12,-3965.96,-3965.96
2026-06-10T00:30:00+03:00,61776.90,61880.90,61660.00,61732.20,2042.3300,-3965.96,-3965.96,-4315.39,-4315.39
2026-06-10T01:00:00+03:00,61732.50,61918.00,61630.20,61786.60,1486.3670,-4315.39,-4145.74,-4315.39,-4145.74
2026-06-10T01:30:00+03:00,61786.70,61945.40,61637.80,61688.00,1763.1930,-4145.74,-4118.55,-4145.74,-4118.55
2026-06-10T02:00:00+03:00,61687.90,61850.00,61613.00,61657.60,1745.3160,-4118.55,-4021.80,-4118.55,-4021.80
2026-06-10T02:30:00+03:00,61657.60,61722.00,61519.00,61695.00,1943.4440,-4021.80,-4021.80,-4296.24,-4296.24
2026-06-10T03:00:00+03:00,61694.90,61864.00,61664.30,61819.90,1622.1460,-4296.24,-4296.24,-4345.68,-4345.68
2026-06-10T03:30:00+03:00,61820.00,61908.90,61404.60,61886.50,3445.4780,-4345.68,-4345.68,-4604.79,-4604.79
2026-06-10T04:00:00+03:00,61886.50,61947.40,61638.80,61799.70,2529.9440,-4604.79,-4371.84,-4604.79,-4371.84
2026-06-10T04:30:00+03:00,61799.60,61861.40,61544.20,61680.70,1722.3140,-4371.84,-4371.84,-4522.39,-4522.39
2026-06-10T05:00:00+03:00,61680.70,61807.90,61305.50,61466.00,3365.4740,-4522.39,-4522.39,-5065.40,-5065.40
2026-06-10T05:30:00+03:00,61466.00,61522.30,61201.00,61271.30,3065.2900,-5065.40,-5065.40,-5324.08,-5324.08
2026-06-10T06:00:00+03:00,61271.40,61571.10,61250.00,61540.00,1937.7650,-5324.08,-4905.98,-5324.08,-4905.98
2026-06-10T06:30:00+03:00,61540.00,61559.70,61405.70,61518.20,1534.8700,-4905.98,-4669.89,-4905.98,-4669.89
