time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-28T18:00:00+03:00,72997.40,73155.40,72662.20,72933.80,4249.4380,0.00,0.00,-210.77,-210.77
2026-05-28T18:30:00+03:00,72933.90,73039.00,72800.90,72899.10,1992.5840,-210.77,-210.77,-323.25,-323.25
2026-05-28T19:00:00+03:00,72899.00,73280.00,72704.00,73123.10,4001.9730,-323.25,35.89,-323.25,35.89
2026-05-28T19:30:00+03:00,73123.20,73415.00,73121.40,73415.00,3670.3580,35.89,164.29,35.89,164.29
2026-05-28T20:00:00+03:00,73414.90,73476.80,73280.00,73336.40,3337.0120,164.29,166.70,164.29,166.70
2026-05-28T20:30:00+03:00,73336.50,73722.50,73307.90,73518.20,3971.7010,166.70,798.31,166.70,798.31
2026-05-28T21:00:00+03:00,73518.20,73723.00,73474.90,73557.50,2313.4130,798.31,798.31,480.72,480.72
2026-05-28T21:30:00+03:00,73557.60,73710.00,73545.00,73626.40,1427.1870,480.72,557.73,480.72,557.73
2026-05-28T22:00:00+03:00,73626.40,73626.50,73385.80,73537.20,1501.6130,557.73,557.73,362.05,362.05
2026-05-28T22:30:00+03:00,73537.10,73574.40,73336.00,73393.50,2329.6880,362.05,362.05,-157.05,-157.05
2026-05-28T23:00:00+03:00,73393.40,73639.60,73212.30,73620.00,2776.2700,-157.05,-54.82,-157.05,-54.82
2026-05-28T23:30:00+03:00,73620.10,73698.60,73545.00,73553.50,1697.4530,-54.82,-54.82,-344.96,-344.96
2026-05-29T00:00:00+03:00,73553.50,73738.20,73535.00,73669.70,1325.3830,-344.96,-15.80,-344.96,-15.80
2026-05-29T00:30:00+03:00,73669.60,73900.00,73665.00,73796.30,2429.6510,-15.80,741.23,-15.80,741.23
2026-05-29T01:00:00+03:00,73796.30,73932.20,73572.80,73584.10,2083.7900,741.23,741.23,722.02,722.02
2026-05-29T01:30:00+03:00,73584.10,73592.30,73423.40,73448.70,1600.7510,722.02,722.02,628.91,628.91
2026-05-29T02:00:00+03:00,73448.70,73673.70,73448.70,73661.60,1011.9100,628.91,881.26,628.91,881.26
2026-05-29T02:30:00+03:00,73661.60,73695.00,73500.40,73591.40,806.2450,881.26,881.26,795.79,795.79
2026-05-29T03:00:00+03:00,73591.40,73834.60,73591.40,73751.60,1853.7900,795.79,922.86,795.79,922.86
2026-05-29T03:30:00+03:00,73751.70,73828.90,73651.70,73693.80,1086.7940,922.86,922.86,692.80,692.80
2026-05-29T04:00:00+03:00,73693.90,73844.00,73538.60,73569.10,1493.1400,692.80,713.84,692.80,713.84
2026-05-29T04:30:00+03:00,73569.10,73600.10,73430.50,73558.50,1581.2400,713.84,716.52,713.84,716.52
2026-05-29T05:00:00+03:00,73558.50,73616.90,73331.10,73359.10,1385.8490,716.52,716.52,398.98,398.98
2026-05-29T05:30:00+03:00,73359.20,73458.60,73158.80,73201.90,2145.9280,398.98,398.98,-284.26,-284.26
2026-05-29T06:00:00+03:00,73201.90,73434.20,73201.90,73363.20,1206.7940,-284.26,-57.49,-284.26,-57.49
2026-05-29T06:30:00+03:00,73363.20,73418.00,73230.90,73269.20,1066.7330,-57.49,-57.49,-282.26,-282.26
2026-05-29T07:00:00+03:00,73269.10,73348.70,73171.80,73331.70,1514.1300,-282.26,-282.26,-304.55,-304.55
2026-05-29T07:30:00+03:00,73331.60,73485.70,73318.30,73466.40,1173.1360,-304.55,22.87,-304.55,22.87
2026-05-29T08:00:00+03:00,73466.30,73610.00,73459.10,73546.40,1279.0820,22.87,164.71,22.87,164.71
2026-05-29T08:30:00+03:00,73546.30,73682.30,73460.80,73663.00,1307.1950,164.71,437.31,164.71,437.31
2026-05-29T09:00:00+03:00,73663.00,73908.60,73599.60,73733.10,2838.5260,437.31,818.24,437.31,818.24
2026-05-29T09:30:00+03:00,73733.20,73787.20,73630.80,73752.50,952.5560,818.24,818.24,729.99,729.99
2026-05-29T10:00:00+03:00,73752.50,73797.30,73714.00,73734.60,1253.9510,729.99,729.99,674.50,674.50
2026-05-29T10:30:00+03:00,73734.60,73734.70,73333.00,73488.00,5335.0750,674.50,674.50,342.08,342.08
2026-05-29T11:00:00+03:00,73488.10,73799.80,73480.10,73747.40,2207.1700,342.08,483.86,342.08,483.86
2026-05-29T11:30:00+03:00,73747.40,73799.40,73600.10,73625.20,1513.5020,483.86,483.86,291.74,291.74
2026-05-29T12:00:00+03:00,73625.10,73866.80,73615.00,73849.40,1919.0790,291.74,602.28,291.74,602.28
2026-05-29T12:30:00+03:00,73849.30,73856.50,73680.60,73707.80,1458.5770,602.28,602.28,532.92,532.92
