time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-29T18:30:00+03:00,73635.90,74177.00,73631.90,73775.40,13506.1340,0.00,189.58,0.00,189.58
2026-05-29T19:00:00+03:00,73775.40,73988.30,73528.50,73616.90,5032.4960,189.58,275.43,189.58,275.43
2026-05-29T19:30:00+03:00,73616.90,74124.00,73610.70,74022.00,5638.8600,275.43,756.67,275.43,756.67
2026-05-29T20:00:00+03:00,74022.10,74293.10,73900.00,74189.90,6081.5470,756.67,920.28,756.67,920.28
2026-05-29T20:30:00+03:00,74189.90,74292.30,73876.10,73954.30,3154.8690,920.28,920.28,389.42,389.42
2026-05-29T21:00:00+03:00,73954.70,74040.30,73688.90,73758.10,4236.3850,389.42,389.42,-770.94,-770.94
2026-05-29T21:30:00+03:00,73758.00,73818.20,73057.80,73343.00,7121.0140,-770.94,-770.94,-2371.51,-2371.51
2026-05-29T22:00:00+03:00,73342.90,73485.10,73207.30,73303.50,2730.2070,-2371.51,-2159.57,-2371.51,-2159.57
2026-05-29T22:30:00+03:00,73303.40,73693.60,73303.40,73489.00,2333.6900,-2159.57,-1813.87,-2159.57,-1813.87
2026-05-29T23:00:00+03:00,73489.00,73727.00,73474.20,73680.30,1923.3330,-1813.87,-1765.79,-1813.87,-1765.79
2026-05-29T23:30:00+03:00,73680.20,73735.20,73586.00,73644.90,810.1290,-1765.79,-1690.78,-1765.79,-1690.78
2026-05-30T00:00:00+03:00,73644.90,73829.20,73473.80,73499.90,1769.9010,-1690.78,-1690.78,-2273.89,-2273.89
2026-05-30T00:30:00+03:00,73499.90,73589.50,73369.90,73385.30,1190.8770,-2273.89,-2273.89,-2397.64,-2397.64
2026-05-30T01:00:00+03:00,73385.20,73537.60,73344.60,73489.70,1530.3730,-2397.64,-2397.64,-2417.10,-2417.10
2026-05-30T01:30:00+03:00,73489.70,73520.00,73367.40,73446.50,1289.1070,-2417.10,-2327.93,-2417.10,-2327.93
2026-05-30T02:00:00+03:00,73446.50,73478.30,73279.30,73348.60,1494.7120,-2327.93,-2327.93,-2515.58,-2515.58
2026-05-30T02:30:00+03:00,73348.70,73462.30,73279.90,73428.20,1099.1930,-2515.58,-2314.72,-2515.58,-2314.72
2026-05-30T03:00:00+03:00,73428.20,73512.70,73386.00,73430.10,1038.1200,-2314.72,-2305.56,-2314.72,-2305.56
2026-05-30T03:30:00+03:00,73430.20,73545.30,73367.30,73463.30,1006.3600,-2305.56,-2297.13,-2305.56,-2297.13
2026-05-30T04:00:00+03:00,73463.30,73614.80,73430.90,73589.70,1114.1210,-2297.13,-2077.31,-2297.13,-2077.31
2026-05-30T04:30:00+03:00,73589.60,73625.90,73542.80,73623.60,790.1050,-2077.31,-2077.31,-2109.34,-2109.34
2026-05-30T05:00:00+03:00,73623.60,73672.20,73575.00,73594.50,731.7350,-2109.34,-2109.34,-2146.15,-2146.15
2026-05-30T05:30:00+03:00,73594.60,73747.60,73594.50,73747.40,925.1610,-2146.15,-1962.15,-2146.15,-1962.15
2026-05-30T06:00:00+03:00,73747.40,73757.90,73622.40,73630.60,1077.4180,-1962.15,-1962.15,-2332.11,-2332.11
2026-05-30T06:30:00+03:00,73630.60,73630.70,73485.00,73492.40,1265.4710,-2332.11,-2332.11,-2387.88,-2387.88
2026-05-30T07:00:00+03:00,73492.40,73549.70,73262.40,73310.50,2146.0760,-2387.88,-2387.88,-2471.90,-2471.90
2026-05-30T07:30:00+03:00,73310.40,73374.00,73130.10,73365.90,3246.9050,-2471.90,-2471.90,-2482.49,-2482.49
2026-05-30T08:00:00+03:00,73365.90,73671.20,73309.40,73481.60,3184.1940,-2482.49,-872.47,-2482.49,-872.47
2026-05-30T08:30:00+03:00,73481.70,73606.80,73481.60,73567.50,603.7770,-872.47,-838.06,-872.47,-838.06
2026-05-30T09:00:00+03:00,73567.50,73595.10,73492.00,73576.40,791.2940,-838.06,-838.06,-953.03,-953.03
2026-05-30T09:30:00+03:00,73576.40,73685.00,73515.00,73550.70,1026.3990,-953.03,-911.67,-953.03,-911.67
2026-05-30T10:00:00+03:00,73550.70,73555.00,73494.60,73528.40,468.8450,-911.67,-911.67,-982.97,-982.97
2026-05-30T10:30:00+03:00,73528.30,73546.20,73448.40,73513.90,677.2820,-982.97,-982.97,-1078.12,-1078.12
2026-05-30T11:00:00+03:00,73514.00,73527.70,73473.70,73520.00,412.9650,-1078.12,-1034.24,-1078.12,-1034.24
2026-05-30T11:30:00+03:00,73520.00,73524.10,73471.00,73491.60,523.3800,-1034.24,-1034.24,-1034.57,-1034.57
2026-05-30T12:00:00+03:00,73491.70,73549.90,73470.50,73529.90,512.2660,-1034.57,-906.02,-1034.57,-906.02
2026-05-30T12:30:00+03:00,73530.00,73590.30,73514.80,73576.80,513.4750,-906.02,-780.53,-906.02,-780.53
2026-05-30T13:00:00+03:00,73576.80,73648.00,73558.00,73597.30,762.1130,-780.53,-780.53,-857.95,-857.95
2026-05-30T13:30:00+03:00,73597.30,73635.70,73574.30,73615.40,777.6850,-857.95,-857.95,-920.36,-920.36
2026-05-30T14:00:00+03:00,73615.40,73619.80,73529.10,73556.50,541.4760,-920.36,-920.36,-1103.81,-1103.81
2026-05-30T14:30:00+03:00,73556.50,73602.80,73546.60,73567.90,441.6130,-1103.81,-993.11,-1103.81,-993.11
2026-05-30T15:00:00+03:00,73568.00,73650.00,73556.40,73619.50,565.1780,-993.11,-948.05,-993.11,-948.05
2026-05-30T15:30:00+03:00,73619.60,73697.20,73616.80,73661.50,643.5200,-948.05,-918.07,-948.05,-918.07
2026-05-30T16:00:00+03:00,73661.50,73814.20,73660.00,73742.60,1933.8520,-918.07,-558.31,-918.07,-558.31
2026-05-30T16:30:00+03:00,73742.70,73809.90,73638.20,73805.00,1365.3970,-558.31,-199.07,-558.31,-199.07
2026-05-30T17:00:00+03:00,73804.90,74035.00,73783.50,74009.50,3550.3480,-199.07,816.92,-199.07,816.92
2026-05-30T17:30:00+03:00,74009.50,74078.60,73878.00,73901.00,2689.4360,816.92,957.28,816.92,957.28
2026-05-30T18:00:00+03:00,73901.00,74011.20,73804.10,73908.50,1709.3620,957.28,1046.03,957.28,1046.03
2026-05-30T18:30:00+03:00,73908.60,73938.90,73803.10,73888.00,1043.5600,1046.03,1106.68,1046.03,1106.68
2026-05-30T19:00:00+03:00,73888.00,73946.50,73844.30,73875.70,1005.7690,1106.68,1228.34,1106.68,1228.34
2026-05-30T19:30:00+03:00,73875.80,73949.40,73865.10,73899.90,675.2750,1228.34,1410.29,1228.34,1410.29
2026-05-30T20:00:00+03:00,73900.00,73989.90,73840.10,73895.50,1401.4280,1410.29,1450.33,1410.29,1450.33
2026-05-30T20:30:00+03:00,73895.50,73988.00,73772.50,73982.00,1148.4230,1450.33,1450.33,1437.93,1437.93
2026-05-30T21:00:00+03:00,73982.00,74077.00,73899.00,73935.80,1244.0700,1437.93,1437.93,1201.41,1201.41
2026-05-30T21:30:00+03:00,73935.70,74108.80,73923.90,74007.50,1333.8760,1201.41,1519.82,1201.41,1519.82
2026-05-30T22:00:00+03:00,74007.50,74036.10,73955.50,73959.60,545.0290,1519.82,1519.82,1471.21,1471.21
2026-05-30T22:30:00+03:00,73959.60,74045.00,73934.90,73980.10,970.6950,1471.21,1471.21,1154.73,1154.73
2026-05-30T23:00:00+03:00,73980.00,73986.20,73896.70,73928.60,529.5310,1154.73,1154.73,1126.76,1126.76
2026-05-30T23:30:00+03:00,73928.60,73949.20,73888.50,73944.50,872.7310,1126.76,1142.32,1126.76,1142.32
2026-05-31T00:00:00+03:00,73944.40,73975.50,73925.60,73955.40,678.0910,1142.32,1154.99,1142.32,1154.99
2026-05-31T00:30:00+03:00,73955.50,74028.30,73888.10,73954.80,718.4190,1154.99,1240.69,1154.99,1240.69
2026-05-31T01:00:00+03:00,73954.80,73954.80,73792.40,73871.00,877.8780,1240.69,1240.69,1113.16,1113.16
2026-05-31T01:30:00+03:00,73870.90,73871.00,73755.60,73849.80,703.5760,1113.16,1113.16,1111.97,1111.97
2026-05-31T02:00:00+03:00,73849.80,73971.50,73789.00,73823.00,1155.1510,1111.97,1111.97,1010.97,1010.97
2026-05-31T02:30:00+03:00,73822.90,73856.90,73750.00,73856.80,604.8550,1010.97,1164.19,1010.97,1164.19
2026-05-31T03:00:00+03:00,73856.90,74010.80,73821.40,73943.40,1087.1080,1164.19,1258.12,1164.19,1258.12
2026-05-31T03:30:00+03:00,73943.40,74013.80,73888.00,74003.70,569.6060,1258.12,1373.62,1258.12,1373.62
2026-05-31T04:00:00+03:00,74003.70,74250.00,73991.10,74072.20,2692.3200,1373.62,1877.25,1373.62,1877.25
2026-05-31T04:30:00+03:00,74072.20,74195.00,74017.10,74021.10,1230.9490,1877.25,1877.25,1722.96,1722.96
2026-05-31T05:00:00+03:00,74021.20,74211.40,73925.80,73933.10,1609.2270,1722.96,1722.96,1308.24,1308.24
