time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-01T03:30:00+03:00,73933.10,74070.50,73800.00,73855.00,2143.8320,0.00,0.00,-306.78,-306.78
2026-06-01T04:00:00+03:00,73854.90,73890.00,73529.60,73562.40,2456.1180,-306.78,-306.78,-395.48,-395.48
2026-06-01T04:30:00+03:00,73562.40,73629.70,73235.00,73257.80,3158.4600,-395.48,-395.48,-1020.11,-1020.11
2026-06-01T05:00:00+03:00,73257.90,73539.60,73171.00,73496.00,2489.1050,-1020.11,-758.43,-1020.11,-758.43
2026-06-01T05:30:00+03:00,73496.10,73865.00,73432.40,73766.30,3162.6340,-758.43,-758.43,-775.79,-775.79
2026-06-01T06:00:00+03:00,73766.20,73998.80,73761.50,73887.70,2318.0920,-775.79,-674.96,-775.79,-674.96
2026-06-01T06:30:00+03:00,73887.70,73951.00,73692.90,73731.30,1043.2860,-674.96,-674.96,-809.55,-809.55
2026-06-01T07:00:00+03:00,73731.40,73815.90,73363.10,73368.40,2983.1530,-809.55,-809.55,-1003.67,-1003.67
2026-06-01T07:30:00+03:00,73368.40,73567.40,73307.70,73497.60,1985.0090,-1003.67,-556.54,-1003.67,-556.54
2026-06-01T08:00:00+03:00,73497.50,73507.90,73307.70,73307.70,1252.9590,-556.54,-556.54,-664.34,-664.34
2026-06-01T08:30:00+03:00,73307.80,73435.50,73283.50,73319.50,1014.1760,-664.34,-664.34,-738.61,-738.61
2026-06-01T09:00:00+03:00,73319.50,73339.30,73105.50,73160.00,2668.2670,-738.61,-738.61,-1127.71,-1127.71
2026-06-01T09:30:00+03:00,73160.00,73211.20,72917.00,73106.60,5286.5530,-1127.71,-1127.71,-1797.38,-1797.38
2026-06-01T10:00:00+03:00,73106.60,73177.80,72880.00,72950.50,2913.6950,-1797.38,-1797.38,-1900.36,-1900.36
2026-06-01T10:30:00+03:00,72950.50,72967.90,72668.00,72776.10,3903.3500,-1900.36,-1900.36,-2002.99,-2002.99
2026-06-01T11:00:00+03:00,72776.10,72839.90,72573.50,72706.00,2535.9120,-2002.99,-2002.99,-2616.51,-2616.51
2026-06-01T11:30:00+03:00,72706.00,72907.80,72585.90,72875.70,4459.4080,-2616.51,-2616.51,-2877.84,-2877.84
2026-06-01T12:00:00+03:00,72875.80,73084.00,72875.70,72976.20,2831.4570,-2877.84,-2125.05,-2877.84,-2125.05
2026-06-01T12:30:00+03:00,72976.10,73019.60,72801.10,72855.20,3045.0140,-2125.05,-2125.05,-2544.44,-2544.44
2026-06-01T13:00:00+03:00,72855.20,72878.10,72639.40,72680.40,2590.7910,-2544.44,-2544.44,-3076.75,-3076.75
2026-06-01T13:30:00+03:00,72680.50,72787.00,72551.00,72725.90,2355.1750,-3076.75,-2876.21,-3076.75,-2876.21
2026-06-01T14:00:00+03:00,72725.90,72741.80,72622.00,72643.10,1156.0090,-2876.21,-2876.21,-3036.39,-3036.39
2026-06-01T14:30:00+03:00,72643.00,72742.00,72188.00,72452.80,8415.9840,-3036.39,-3036.39,-5193.14,-5193.14
2026-06-01T15:00:00+03:00,72452.70,72583.70,71862.60,72198.60,15824.2680,-5193.14,-5193.14,-5780.01,-5780.01
2026-06-01T15:30:00+03:00,72198.60,72303.60,72080.20,72193.10,6385.7580,-5780.01,-3864.37,-5780.01,-3864.37
2026-06-01T16:00:00+03:00,72193.20,72215.10,71700.20,71806.10,13132.3610,-3864.37,-3638.39,-3864.37,-3638.39
2026-06-01T16:30:00+03:00,71806.10,72288.00,71350.00,71698.70,19368.4990,-3638.39,-1912.96,-3638.39,-1912.96
2026-06-01T17:00:00+03:00,71698.80,71884.90,71460.10,71515.60,8870.8690,-1912.96,-1827.86,-1912.96,-1827.86
2026-06-01T17:30:00+03:00,71515.60,71596.50,71387.60,71548.50,5443.2030,-1827.86,-1827.86,-2127.09,-2127.09
2026-06-01T18:00:00+03:00,71548.50,71662.60,71037.60,71057.20,9613.8680,-2127.09,-2127.09,-3243.38,-3243.38
2026-06-01T18:30:00+03:00,71057.10,71476.40,71035.30,71099.40,7910.4960,-3243.38,-2794.99,-3243.38,-2794.99
2026-06-01T19:00:00+03:00,71099.50,71172.70,70650.90,71070.50,12113.8130,-2794.99,-2794.99,-3582.64,-3582.64
2026-06-01T19:30:00+03:00,71070.50,71600.00,71018.60,71537.70,8471.4260,-3582.64,-2442.77,-3582.64,-2442.77
2026-06-01T20:00:00+03:00,71537.70,71720.50,71438.90,71707.30,4564.9940,-2442.77,-2442.77,-2668.54,-2668.54
2026-06-01T20:30:00+03:00,71707.30,71788.50,71500.00,71617.90,4643.6160,-2668.54,-2603.45,-2668.54,-2603.45
2026-06-01T21:00:00+03:00,71617.50,71670.70,71350.10,71527.00,2734.4220,-2603.45,-2603.45,-2955.64,-2955.64
2026-06-01T21:30:00+03:00,71527.00,71657.10,71355.60,71470.10,2357.9990,-2955.64,-2955.64,-3286.14,-3286.14
2026-06-01T22:00:00+03:00,71470.10,71613.40,71358.00,71600.10,1481.9150,-3286.14,-2927.70,-3286.14,-2927.70
2026-06-01T22:30:00+03:00,71600.00,71645.20,71470.80,71571.00,1920.0900,-2927.70,-2927.70,-2977.53,-2977.53
2026-06-01T23:00:00+03:00,71571.00,71670.00,71487.70,71580.30,1071.2420,-2977.53,-2977.53,-3007.36,-3007.36
2026-06-01T23:30:00+03:00,71580.30,71643.90,71383.80,71419.80,1268.0400,-3007.36,-3007.36,-3103.44,-3103.44
2026-06-02T00:00:00+03:00,71419.70,71419.80,71046.00,71120.30,4008.9480,-3103.44,-3103.44,-3534.42,-3534.42
2026-06-02T00:30:00+03:00,71120.30,71133.20,70911.00,71004.60,2645.4060,-3534.42,-3534.42,-3747.46,-3747.46
2026-06-02T01:00:00+03:00,71004.60,71311.50,70806.00,71254.50,4581.9630,-3747.46,-3747.46,-3909.51,-3909.51
2026-06-02T01:30:00+03:00,71254.50,71439.50,71051.10,71376.60,2814.0840,-3909.51,-3517.68,-3909.51,-3517.68
2026-06-02T02:00:00+03:00,71376.70,71454.00,71217.10,71217.10,1851.3420,-3517.68,-3517.68,-3677.95,-3677.95
2026-06-02T02:30:00+03:00,71217.20,71564.00,71199.00,71391.50,2597.4500,-3677.95,-3551.50,-3677.95,-3551.50
2026-06-02T03:00:00+03:00,71391.50,71397.00,71124.70,71214.00,2086.5040,-3551.50,-3551.50,-3655.54,-3655.54
2026-06-02T03:30:00+03:00,71214.00,71284.00,71071.50,71266.60,1671.9860,-3655.54,-3433.22,-3655.54,-3433.22
2026-06-02T04:00:00+03:00,71266.50,71357.20,71174.60,71188.30,1739.3190,-3433.22,-3343.99,-3433.22,-3343.99
2026-06-02T04:30:00+03:00,71188.20,71209.70,70555.70,70615.20,6721.6200,-3343.99,-3343.99,-4547.81,-4547.81
2026-06-02T05:00:00+03:00,70612.20,70800.00,70038.00,70775.50,13922.9370,-4547.81,-4547.81,-6220.39,-6220.39
2026-06-02T05:30:00+03:00,70775.60,70855.90,70550.00,70820.00,4225.1180,-6220.39,-5610.06,-6220.39,-5610.06
2026-06-02T06:00:00+03:00,70820.00,71022.40,70768.50,70934.10,3094.9940,-5610.06,-4999.62,-5610.06,-4999.62
2026-06-02T06:30:00+03:00,70934.20,70996.50,70880.10,70920.70,1271.6230,-4999.62,-4889.06,-4999.62,-4889.06
2026-06-02T07:00:00+03:00,70920.80,70999.00,70690.10,70942.90,2394.1250,-4889.06,-4889.06,-4919.12,-4919.12
2026-06-02T07:30:00+03:00,70942.80,71022.70,70728.60,70782.30,1717.0880,-4919.12,-4919.12,-5038.14,-5038.14
2026-06-02T08:00:00+03:00,70782.30,70820.80,70549.90,70572.20,3183.4790,-5038.14,-5038.14,-5362.57,-5362.57
2026-06-02T08:30:00+03:00,70572.30,70700.20,70222.20,70235.10,6325.0000,-5362.57,-5362.57,-6640.40,-6640.40
2026-06-02T09:00:00+03:00,70235.10,70414.90,70188.80,70333.50,3881.8410,-6640.40,-6424.96,-6640.40,-6424.96
2026-06-02T09:30:00+03:00,70333.50,70393.20,69889.10,70076.70,8777.1150,-6424.96,-6424.96,-6949.82,-6949.82
2026-06-02T10:00:00+03:00,70076.60,70249.60,69666.80,69877.30,8850.2100,-6949.82,-6949.82,-7697.97,-7697.97
2026-06-02T10:30:00+03:00,69877.30,70216.00,69869.30,70079.40,3481.1810,-7697.97,-7265.00,-7697.97,-7265.00
2026-06-02T11:00:00+03:00,70079.50,70146.20,69828.20,69997.60,3229.6350,-7265.00,-7182.42,-7265.00,-7182.42
2026-06-02T11:30:00+03:00,69997.50,70060.00,69677.60,69794.40,3298.7560,-7182.42,-7182.42,-7509.15,-7509.15
2026-06-02T12:00:00+03:00,69794.40,69820.40,69277.80,69366.60,8798.4440,-7509.15,-7509.15,-8666.83,-8666.83
2026-06-02T12:30:00+03:00,69366.60,69538.60,69316.50,69393.20,5032.8360,-8666.83,-8549.32,-8666.83,-8549.32
2026-06-02T13:00:00+03:00,69393.10,69732.20,69316.50,69608.90,5137.3180,-8549.32,-7837.43,-8549.32,-7837.43
2026-06-02T13:30:00+03:00,69609.00,69666.60,69412.00,69620.80,2434.1930,-7837.43,-7475.50,-7837.43,-7475.50
2026-06-02T14:00:00+03:00,69620.90,69635.00,69390.90,69464.80,1856.0450,-7475.50,-7475.50,-7534.34,-7534.34
2026-06-02T14:30:00+03:00,69464.90,69584.70,69364.10,69430.20,1743.5720,-7534.34,-7377.57,-7534.34,-7377.57
2026-06-02T15:00:00+03:00,69430.20,69514.60,69211.00,69263.20,4788.8350,-7377.57,-7377.57,-7654.19,-7654.19
2026-06-02T15:30:00+03:00,69263.10,69263.20,68955.00,68985.50,7444.5660,-7654.19,-7654.19,-8454.69,-8454.69
2026-06-02T16:00:00+03:00,68985.40,69171.00,68840.50,69002.60,9975.8900,-8454.69,-7055.70,-8454.69,-7055.70
2026-06-02T16:30:00+03:00,69002.50,69090.00,68736.00,68788.90,8405.7670,-7055.70,-7055.70,-8339.37,-8339.37
2026-06-02T17:00:00+03:00,68788.90,68818.40,67573.50,67858.70,30273.4750,-8339.37,-8339.37,-12380.12,-12380.12
2026-06-02T17:30:00+03:00,67858.60,68250.00,67832.90,67990.00,13772.5700,-12380.12,-11302.81,-12380.12,-11302.81
2026-06-02T18:00:00+03:00,67989.90,68075.00,67326.80,67422.10,15437.8300,-11302.81,-11302.81,-12742.64,-12742.64
2026-06-02T18:30:00+03:00,67422.20,67475.60,67035.50,67274.00,17404.8210,-12742.64,-12731.08,-12742.64,-12731.08
2026-06-02T19:00:00+03:00,67274.00,68121.90,67196.20,67840.00,16305.7890,-12731.08,-12133.92,-12731.08,-12133.92
2026-06-02T19:30:00+03:00,67840.10,67846.80,67369.60,67393.00,10009.6360,-12133.92,-12133.92,-14574.91,-14574.91
2026-06-02T20:00:00+03:00,67393.10,67790.00,67345.00,67707.60,5185.0410,-14574.91,-13672.68,-14574.91,-13672.68
2026-06-02T20:30:00+03:00,67707.60,67821.90,67357.30,67466.00,4166.2190,-13672.68,-13582.96,-13672.68,-13582.96
2026-06-02T21:00:00+03:00,67466.00,67641.60,67265.00,67281.90,3268.8540,-13582.96,-13582.96,-13637.94,-13637.94
2026-06-02T21:30:00+03:00,67281.90,67345.70,67088.00,67315.50,4113.9100,-13637.94,-13637.94,-13660.21,-13660.21
2026-06-02T22:00:00+03:00,67315.50,67415.20,66888.10,66950.00,7967.6130,-13660.21,-13660.21,-15229.49,-15229.49
2026-06-02T22:30:00+03:00,66949.90,67474.20,66388.00,67286.70,19480.2330,-15229.49,-15229.49,-16581.64,-16581.64
2026-06-02T23:00:00+03:00,67286.70,67462.00,66880.10,66923.90,6783.0370,-16581.64,-16581.64,-16699.25,-16699.25
2026-06-02T23:30:00+03:00,66924.00,67687.40,66913.30,67556.00,6072.4000,-16699.25,-14775.56,-16699.25,-14775.56
2026-06-03T00:00:00+03:00,67556.00,67890.10,67373.50,67862.90,6385.2890,-14775.56,-13392.60,-14775.56,-13392.60
2026-06-03T00:30:00+03:00,67862.80,67899.90,67480.00,67532.10,2595.2470,-13392.60,-13392.60,-13395.69,-13395.69
2026-06-03T01:00:00+03:00,67532.10,67532.10,66896.60,67261.10,6144.4590,-13395.69,-13395.69,-13489.16,-13489.16
2026-06-03T01:30:00+03:00,67261.00,67289.20,66210.00,66354.20,15172.6290,-13489.16,-13489.16,-16297.28,-16297.28
2026-06-03T02:00:00+03:00,66354.30,66746.40,66150.70,66417.80,10422.7820,-16297.28,-16297.28,-16753.78,-16753.78
2026-06-03T02:30:00+03:00,66417.80,66844.80,66214.30,66730.00,10250.3210,-16753.78,-16753.78,-17844.70,-17844.70
2026-06-03T03:00:00+03:00,66730.10,67094.50,66620.40,66747.90,9580.5830,-17844.70,-17844.70,-18381.87,-18381.87
2026-06-03T03:30:00+03:00,66747.80,67195.70,66680.00,66900.20,5062.6290,-18381.87,-18176.16,-18381.87,-18176.16
2026-06-03T04:00:00+03:00,66900.30,67009.90,66650.00,66986.50,4388.3180,-18176.16,-18176.16,-18486.51,-18486.51
2026-06-03T04:30:00+03:00,66986.60,67010.00,66442.00,66890.80,6197.1650,-18486.51,-18486.51,-19449.91,-19449.91
2026-06-03T05:00:00+03:00,66890.80,66913.00,66608.60,66628.20,2383.1590,-19449.91,-19449.91,-19502.22,-19502.22
2026-06-03T05:30:00+03:00,66628.10,66830.00,66547.40,66588.00,2247.2550,-19502.22,-19394.50,-19502.22,-19394.50
2026-06-03T06:00:00+03:00,66588.00,66635.00,66034.30,66118.10,8681.3020,-19394.50,-19394.50,-21034.54,-21034.54
2026-06-03T06:30:00+03:00,66118.10,66238.40,65359.10,65818.40,20530.0910,-21034.54,-21034.54,-21958.01,-21958.01
2026-06-03T07:00:00+03:00,65818.30,66594.70,65791.40,66551.20,10892.9410,-21958.01,-21958.01,-22781.69,-22781.69
2026-06-03T07:30:00+03:00,66551.20,66551.20,66240.70,66439.20,3082.6380,-22781.69,-22781.69,-23094.61,-23094.61
