time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-02T20:30:00+03:00,67707.60,67821.90,67357.30,67466.00,4166.2190,0.00,89.72,0.00,89.72
2026-06-02T21:00:00+03:00,67466.00,67641.60,67265.00,67281.90,3268.8540,89.72,89.72,34.74,34.74
2026-06-02T21:30:00+03:00,67281.90,67345.70,67088.00,67315.50,4113.9100,34.74,34.74,12.47,12.47
2026-06-02T22:00:00+03:00,67315.50,67415.20,66888.10,66950.00,7967.6130,12.47,12.47,-1556.81,-1556.81
2026-06-02T22:30:00+03:00,66949.90,67474.20,66388.00,67286.70,19480.2330,-1556.81,-1556.81,-2908.96,-2908.96
2026-06-02T23:00:00+03:00,67286.70,67462.00,66880.10,66923.90,6783.0370,-2908.96,-2908.96,-3026.57,-3026.57
2026-06-02T23:30:00+03:00,66924.00,67687.40,66913.30,67556.00,6072.4000,-3026.57,-1102.89,-3026.57,-1102.89
2026-06-03T00:00:00+03:00,67556.00,67890.10,67373.50,67862.90,6385.2890,-1102.89,280.07,-1102.89,280.07
2026-06-03T00:30:00+03:00,67862.80,67899.90,67480.00,67532.10,2595.2470,280.07,280.07,276.99,276.99
2026-06-03T01:00:00+03:00,67532.10,67532.10,66896.60,67261.10,6144.4590,276.99,276.99,183.52,183.52
2026-06-03T01:30:00+03:00,67261.00,67289.20,66210.00,66354.20,15172.6290,183.52,183.52,-2624.60,-2624.60
2026-06-03T02:00:00+03:00,66354.30,66746.40,66150.70,66417.80,10422.7820,-2624.60,-2624.60,-3081.11,-3081.11
2026-06-03T02:30:00+03:00,66417.80,66844.80,66214.30,66730.00,10250.3210,-3081.11,-3081.11,-4172.02,-4172.02
2026-06-03T03:00:00+03:00,66730.10,67094.50,66620.40,66747.90,9580.5830,-4172.02,-4172.02,-4709.20,-4709.20
2026-06-03T03:30:00+03:00,66747.80,67195.70,66680.00,66900.20,5062.6290,-4709.20,-4503.48,-4709.20,-4503.48
2026-06-03T04:00:00+03:00,66900.30,67009.90,66650.00,66986.50,4388.3180,-4503.48,-4503.48,-4813.84,-4813.84
2026-06-03T04:30:00+03:00,66986.60,67010.00,66442.00,66890.80,6197.1650,-4813.84,-4813.84,-5777.24,-5777.24
2026-06-03T05:00:00+03:00,66890.80,66913.00,66608.60,66628.20,2383.1590,-5777.24,-5777.24,-5829.55,-5829.55
2026-06-03T05:30:00+03:00,66628.10,66830.00,66547.40,66588.00,2247.2550,-5829.55,-5721.83,-5829.55,-5721.83
2026-06-03T06:00:00+03:00,66588.00,66635.00,66034.30,66118.10,8681.3020,-5721.83,-5721.83,-7361.86,-7361.86
2026-06-03T06:30:00+03:00,66118.10,66238.40,65359.10,65818.40,20530.0910,-7361.86,-7361.86,-8285.33,-8285.33
2026-06-03T07:00:00+03:00,65818.30,66594.70,65791.40,66551.20,10892.9410,-8285.33,-8285.33,-9109.01,-9109.01
2026-06-03T07:30:00+03:00,66551.20,66551.20,66240.70,66439.20,3082.6380,-9109.01,-9109.01,-9421.93,-9421.93
