time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-27T23:00:00+03:00,75039.80,75391.00,75022.40,75242.70,2721.2310,0.00,129.91,0.00,129.91
2026-05-27T23:30:00+03:00,75242.70,75260.10,75180.30,75237.60,754.9770,129.91,129.91,17.41,17.41
2026-05-28T00:00:00+03:00,75237.60,75237.60,75065.60,75065.60,1037.1300,17.41,17.41,-302.66,-302.66
2026-05-28T00:30:00+03:00,75065.70,75077.30,74300.10,74439.90,9131.5000,-302.66,-302.66,-2965.54,-2965.54
2026-05-28T01:00:00+03:00,74440.00,74742.70,74218.20,74563.60,7243.0090,-2965.54,-2965.54,-3339.58,-3339.58
2026-05-28T01:30:00+03:00,74563.60,74638.70,74382.10,74390.00,1737.3350,-3339.58,-3339.58,-3509.27,-3509.27
2026-05-28T02:00:00+03:00,74389.90,74545.80,74210.00,74270.90,2899.2510,-3509.27,-3509.27,-3786.71,-3786.71
2026-05-28T02:30:00+03:00,74270.90,74461.80,74231.00,74418.10,2684.6200,-3786.71,-3232.49,-3786.71,-3232.49
2026-05-28T03:00:00+03:00,74418.00,74555.50,74336.70,74449.90,2104.4650,-3232.49,-3113.58,-3232.49,-3113.58
2026-05-28T03:30:00+03:00,74450.00,74554.90,74420.00,74541.60,1034.1340,-3113.58,-3008.32,-3113.58,-3008.32
2026-05-28T04:00:00+03:00,74541.70,74565.30,74100.00,74258.00,3835.8320,-3008.32,-3008.32,-3912.47,-3912.47
2026-05-28T04:30:00+03:00,74258.00,74380.90,74130.00,74313.00,1905.5110,-3912.47,-3877.32,-3912.47,-3877.32
2026-05-28T05:00:00+03:00,74313.00,74373.60,74145.00,74180.70,1707.6310,-3877.32,-3877.32,-3993.35,-3993.35
2026-05-28T05:30:00+03:00,74180.60,74329.70,74081.90,74256.60,1944.3930,-3993.35,-3833.23,-3993.35,-3833.23
2026-05-28T06:00:00+03:00,74256.60,74355.60,73436.40,73712.40,13209.6690,-3833.23,-3833.23,-7420.34,-7420.34
2026-05-28T06:30:00+03:00,73712.40,73758.60,73036.00,73224.50,17846.1430,-7420.34,-7420.34,-8810.72,-8810.72
2026-05-28T07:00:00+03:00,73224.40,73240.00,72667.90,72976.50,12046.1530,-8810.72,-8810.72,-10161.35,-10161.35
2026-05-28T07:30:00+03:00,72976.40,73169.70,72914.80,73145.10,3352.4660,-10161.35,-9584.59,-10161.35,-9584.59
2026-05-28T08:00:00+03:00,73145.10,73145.10,72889.00,72918.40,2469.9320,-9584.59,-9584.59,-9968.01,-9968.01
2026-05-28T08:30:00+03:00,72918.30,73054.00,72872.50,72959.90,2919.6540,-9968.01,-9505.42,-9968.01,-9505.42
2026-05-28T09:00:00+03:00,72960.00,73003.50,72838.90,72905.80,2168.5150,-9505.42,-9409.05,-9505.42,-9409.05
2026-05-28T09:30:00+03:00,72905.80,73182.20,72729.20,73170.90,5507.2790,-9409.05,-8868.72,-9409.05,-8868.72
2026-05-28T10:00:00+03:00,73171.00,73314.00,73113.20,73229.70,3119.4970,-8868.72,-8214.33,-8868.72,-8214.33
2026-05-28T10:30:00+03:00,73229.70,73485.00,73229.70,73467.00,2995.3830,-8214.33,-7668.20,-8214.33,-7668.20
2026-05-28T11:00:00+03:00,73467.00,73474.80,73189.20,73240.80,1790.0880,-7668.20,-7668.20,-7948.10,-7948.10
2026-05-28T11:30:00+03:00,73240.80,73355.10,73167.40,73294.00,1911.0680,-7948.10,-7862.55,-7948.10,-7862.55
2026-05-28T12:00:00+03:00,73293.90,73389.50,73230.00,73373.90,1066.7650,-7862.55,-7862.55,-7874.37,-7874.37
2026-05-28T12:30:00+03:00,73374.00,73535.70,73330.40,73514.10,2113.3210,-7874.37,-7656.30,-7874.37,-7656.30
2026-05-28T13:00:00+03:00,73514.00,73592.10,73316.50,73403.00,2414.7450,-7656.30,-7656.30,-8104.80,-8104.80
2026-05-28T13:30:00+03:00,73402.90,73572.30,73349.00,73375.20,1848.5290,-8104.80,-8104.80,-8395.84,-8395.84
2026-05-28T14:00:00+03:00,73375.30,73436.40,73304.90,73332.80,1548.1600,-8395.84,-8395.84,-8616.51,-8616.51
2026-05-28T14:30:00+03:00,73332.80,73510.00,73280.70,73479.10,1214.3800,-8616.51,-8490.86,-8616.51,-8490.86
2026-05-28T15:00:00+03:00,73479.00,73496.40,73221.60,73349.90,2007.6340,-8490.86,-8490.86,-8932.13,-8932.13
