time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-24T18:00:00+03:00,76428.10,76514.10,76370.90,76410.00,1663.0610,0.00,128.58,0.00,128.58
2026-05-24T18:30:00+03:00,76410.00,76472.00,76317.80,76343.70,1080.2990,128.58,128.58,15.44,15.44
2026-05-24T19:00:00+03:00,76343.80,76722.20,76343.70,76559.50,3311.0290,15.44,617.01,15.44,617.01
2026-05-24T19:30:00+03:00,76559.50,76673.50,76399.90,76645.10,1244.3770,617.01,629.67,617.01,629.67
2026-05-24T20:00:00+03:00,76645.10,76711.90,76531.80,76590.70,1035.0950,629.67,629.67,603.32,603.32
2026-05-24T20:30:00+03:00,76590.80,76777.00,76555.20,76661.60,811.4830,603.32,834.65,603.32,834.65
2026-05-24T21:00:00+03:00,76661.60,76763.00,76600.20,76649.70,904.8420,834.65,868.16,834.65,868.16
2026-05-24T21:30:00+03:00,76649.80,76686.50,76554.10,76632.40,680.1740,868.16,868.16,789.00,789.00
2026-05-24T22:00:00+03:00,76632.50,76725.30,76574.80,76630.20,722.7110,789.00,1012.44,789.00,1012.44
2026-05-24T22:30:00+03:00,76630.20,76753.30,76608.50,76738.50,397.8980,1012.44,1087.61,1012.44,1087.61
2026-05-24T23:00:00+03:00,76738.50,76768.40,76567.20,76649.90,704.2220,1087.61,1104.40,1087.61,1104.40
2026-05-24T23:30:00+03:00,76650.00,76700.30,76585.00,76639.10,1091.7880,1104.40,1104.40,970.90,970.90
2026-05-25T00:00:00+03:00,76639.10,76718.20,76430.00,76493.50,739.5080,970.90,970.90,795.95,795.95
2026-05-25T00:30:00+03:00,76493.50,76542.30,76056.00,76106.00,5482.9230,795.95,795.95,-102.26,-102.26
2026-05-25T01:00:00+03:00,76105.90,76983.80,76086.30,76810.70,6354.4730,-102.26,1015.43,-102.26,1015.43
2026-05-25T01:30:00+03:00,76810.70,76971.80,76631.10,76771.20,2522.9110,1015.43,1089.45,1015.43,1089.45
