time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T19:00:00+03:00,75487.00,75606.60,75375.00,75443.90,1773.6120,0.00,0.00,-23.80,-23.80
2026-05-23T19:30:00+03:00,75443.90,75537.90,75372.10,75406.40,1742.0490,-23.80,-23.80,-171.11,-171.11
2026-05-23T20:00:00+03:00,75406.60,75490.90,75380.20,75442.70,1223.6830,-171.11,-61.08,-171.11,-61.08
2026-05-23T20:30:00+03:00,75442.60,75494.00,75333.30,75457.10,983.8990,-61.08,-50.17,-61.08,-50.17
2026-05-23T21:00:00+03:00,75457.10,75893.40,75429.50,75792.60,3918.3580,-50.17,891.43,-50.17,891.43
2026-05-23T21:30:00+03:00,75792.60,75985.30,75723.20,75812.40,2364.1280,891.43,1220.37,891.43,1220.37
2026-05-23T22:00:00+03:00,75812.40,76000.20,75737.70,75930.10,2103.9090,1220.37,1861.57,1220.37,1861.57
2026-05-23T22:30:00+03:00,75930.10,75994.90,75845.00,75949.50,1308.6230,1861.57,2266.74,1861.57,2266.74
2026-05-23T23:00:00+03:00,75949.50,76177.50,75913.90,75959.60,3995.8820,2266.74,2744.96,2266.74,2744.96
2026-05-23T23:30:00+03:00,75959.60,77284.20,75922.90,77246.90,16432.4080,2744.96,5335.03,2744.96,5335.03
2026-05-24T00:00:00+03:00,77246.90,77427.00,76715.20,76715.30,7822.1960,5335.03,5335.03,4538.73,4538.73
2026-05-24T00:30:00+03:00,76715.20,76897.40,76505.70,76778.00,3878.9330,4538.73,4538.73,4533.03,4533.03
2026-05-24T01:00:00+03:00,76778.00,76864.10,76500.20,76514.40,2312.6160,4533.03,4533.03,4089.77,4089.77
2026-05-24T01:30:00+03:00,76514.30,76586.70,76362.90,76553.00,3222.5770,4089.77,4338.91,4089.77,4338.91
2026-05-24T02:00:00+03:00,76553.00,76765.40,76501.10,76609.20,2499.3340,4338.91,5105.80,4338.91,5105.80
2026-05-24T02:30:00+03:00,76609.30,76799.00,76609.20,76715.20,1638.3950,5105.80,5524.59,5105.80,5524.59
2026-05-24T03:00:00+03:00,76715.30,76775.40,76596.90,76663.70,1063.6150,5524.59,5524.59,5384.51,5384.51
2026-05-24T03:30:00+03:00,76663.70,76920.40,76655.20,76812.50,2229.8530,5384.51,5864.89,5384.51,5864.89
2026-05-24T04:00:00+03:00,76812.60,76899.70,76720.80,76870.20,1059.5310,5864.89,5971.13,5864.89,5971.13
2026-05-24T04:30:00+03:00,76870.30,76896.40,76761.50,76855.90,1315.7420,5971.13,5971.13,5791.71,5791.71
2026-05-24T05:00:00+03:00,76855.90,76936.00,76665.50,76718.50,1221.1180,5791.71,5791.71,5722.42,5722.42
