time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T11:00:00+03:00,74573.20,74718.70,74461.00,74580.30,6385.6750,0.00,1585.90,0.00,1585.90
2026-05-23T11:30:00+03:00,74580.30,74659.40,74307.00,74655.00,5721.9420,1585.90,1880.35,1585.90,1880.35
2026-05-23T12:00:00+03:00,74655.00,74669.80,74591.40,74664.90,1537.5030,1880.35,1880.35,1867.82,1867.82
2026-05-23T12:30:00+03:00,74664.90,74740.40,74626.30,74630.20,2041.8790,1867.82,2036.71,1867.82,2036.71
2026-05-23T13:00:00+03:00,74630.30,74731.50,74630.30,74717.30,881.8920,2036.71,2036.71,2024.33,2024.33
2026-05-23T13:30:00+03:00,74717.30,74759.50,74680.60,74687.70,1667.0160,2024.33,2024.33,1723.16,1723.16
2026-05-23T14:00:00+03:00,74687.70,74839.10,74680.60,74820.90,1468.1190,1723.16,2066.12,1723.16,2066.12
2026-05-23T14:30:00+03:00,74820.90,74821.00,74758.00,74763.30,717.6330,2066.12,2066.12,1983.24,1983.24
2026-05-23T15:00:00+03:00,74763.30,74766.90,74620.90,74710.10,1416.6730,1983.24,1983.24,1814.61,1814.61
2026-05-23T15:30:00+03:00,74710.10,74747.50,74684.00,74726.00,809.5310,1814.61,1814.61,1811.85,1811.85
2026-05-23T16:00:00+03:00,74726.00,75032.70,74721.00,74960.00,3482.0340,1811.85,2596.88,1811.85,2596.88
2026-05-23T16:30:00+03:00,74960.10,75226.10,74841.60,75180.70,6784.0790,2596.88,2596.88,2381.50,2381.50
2026-05-23T17:00:00+03:00,75180.80,75318.00,75065.90,75294.80,3561.0990,2381.50,3547.63,2381.50,3547.63
2026-05-23T17:30:00+03:00,75294.70,75670.80,75257.80,75500.40,7389.8290,3547.63,5136.16,3547.63,5136.16
2026-05-23T18:00:00+03:00,75500.50,75641.40,75445.60,75505.30,3051.4200,5136.16,5136.16,4597.36,4597.36
2026-05-23T18:30:00+03:00,75505.30,75515.70,75363.30,75486.90,2739.1840,4597.36,4597.36,4328.49,4328.49
2026-05-23T19:00:00+03:00,75487.00,75606.60,75375.00,75443.90,1773.6120,4328.49,4328.49,4304.68,4304.68
2026-05-23T19:30:00+03:00,75443.90,75537.90,75372.10,75406.40,1742.0490,4304.68,4304.68,4157.38,4157.38
2026-05-23T20:00:00+03:00,75406.60,75490.90,75380.20,75442.70,1223.6830,4157.38,4267.40,4157.38,4267.40
2026-05-23T20:30:00+03:00,75442.60,75494.00,75333.30,75457.10,983.8990,4267.40,4278.31,4267.40,4278.31
2026-05-23T21:00:00+03:00,75457.10,75893.40,75429.50,75792.60,3918.3580,4278.31,5219.92,4278.31,5219.92
