time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-24T23:00:00+03:00,76738.50,76768.40,76567.20,76649.90,704.2220,0.00,16.79,0.00,16.79
2026-05-24T23:30:00+03:00,76650.00,76700.30,76585.00,76639.10,1091.7880,16.79,16.79,-116.71,-116.71
2026-05-25T00:00:00+03:00,76639.10,76718.20,76430.00,76493.50,739.5080,-116.71,-116.71,-291.65,-291.65
2026-05-25T00:30:00+03:00,76493.50,76542.30,76056.00,76106.00,5482.9230,-291.65,-291.65,-1189.86,-1189.86
2026-05-25T01:00:00+03:00,76105.90,76983.80,76086.30,76810.70,6354.4730,-1189.86,-72.18,-1189.86,-72.18
2026-05-25T01:30:00+03:00,76810.70,76971.80,76631.10,76771.20,2522.9110,-72.18,1.84,-72.18,1.84
2026-05-25T02:00:00+03:00,76771.20,76994.40,76771.10,76825.60,1247.4830,1.84,118.74,1.84,118.74
2026-05-25T02:30:00+03:00,76825.50,77193.40,76818.30,77030.30,2527.2590,118.74,590.59,118.74,590.59
2026-05-25T03:00:00+03:00,77030.30,77235.50,77030.30,77180.00,1915.2650,590.59,590.59,588.47,588.47
2026-05-25T03:30:00+03:00,77179.90,77253.90,77050.60,77120.00,1197.7620,588.47,588.47,475.98,475.98
2026-05-25T04:00:00+03:00,77119.90,77213.20,76968.40,77139.80,2334.6010,475.98,538.46,475.98,538.46
2026-05-25T04:30:00+03:00,77139.90,77178.20,76871.40,76905.60,1605.8590,538.46,538.46,243.28,243.28
2026-05-25T05:00:00+03:00,76905.50,77450.60,76905.50,77107.20,4538.5220,243.28,1221.10,243.28,1221.10
2026-05-25T05:30:00+03:00,77107.20,77145.50,77020.10,77064.10,1141.3890,1221.10,1221.10,1079.89,1079.89
2026-05-25T06:00:00+03:00,77064.20,77127.70,77010.30,77049.80,1073.0760,1079.89,1099.91,1079.89,1099.91
2026-05-25T06:30:00+03:00,77049.90,77087.80,76951.70,76989.00,842.8270,1099.91,1099.91,938.79,938.79
2026-05-25T07:00:00+03:00,76989.00,77141.50,76950.00,77141.50,750.3320,938.79,1035.46,938.79,1035.46
2026-05-25T07:30:00+03:00,77141.40,77418.10,77092.70,77357.00,2457.5800,1035.46,1435.58,1035.46,1435.58
2026-05-25T08:00:00+03:00,77357.10,77454.60,77285.70,77360.00,1977.5160,1435.58,1552.67,1435.58,1552.67
2026-05-25T08:30:00+03:00,77360.10,77469.30,77350.10,77370.00,1261.3560,1552.67,1552.67,1523.06,1523.06
2026-05-25T09:00:00+03:00,77369.90,77677.60,77182.40,77240.00,4093.1040,1523.06,2005.83,1523.06,2005.83
2026-05-25T09:30:00+03:00,77240.00,77497.60,77239.30,77386.10,1264.7400,2005.83,2244.24,2005.83,2244.24
2026-05-25T10:00:00+03:00,77386.10,77486.30,77135.80,77176.90,1420.8940,2244.24,2244.24,2071.17,2071.17
2026-05-25T10:30:00+03:00,77176.90,77377.00,77161.20,77377.00,1358.7250,2071.17,2441.90,2071.17,2441.90
2026-05-25T11:00:00+03:00,77376.90,77386.00,77241.70,77286.40,1268.8740,2441.90,2568.82,2441.90,2568.82
2026-05-25T11:30:00+03:00,77286.50,77433.00,77280.30,77422.30,1302.5230,2568.82,3062.88,2568.82,3062.88
2026-05-25T12:00:00+03:00,77422.30,77500.10,77383.00,77478.80,1637.0390,3062.88,3672.94,3062.88,3672.94
2026-05-25T12:30:00+03:00,77478.70,77699.00,77474.50,77565.00,4063.6910,3672.94,4419.74,3672.94,4419.74
2026-05-25T13:00:00+03:00,77565.10,77650.00,77475.40,77506.40,1654.4940,4419.74,4419.74,4253.83,4253.83
2026-05-25T13:30:00+03:00,77506.30,77553.50,77448.40,77500.00,1260.1830,4253.83,4524.88,4253.83,4524.88
2026-05-25T14:00:00+03:00,77500.00,77500.10,77364.00,77381.60,1240.3930,4524.88,4524.88,4321.72,4321.72
2026-05-25T14:30:00+03:00,77381.60,77484.90,77281.10,77318.20,1213.6880,4321.72,4321.72,4137.86,4137.86
2026-05-25T15:00:00+03:00,77318.20,77389.10,77244.80,77358.70,1490.4630,4137.86,4280.34,4137.86,4280.34
2026-05-25T15:30:00+03:00,77358.80,77405.80,77259.20,77325.70,1063.5700,4280.34,4280.34,4029.64,4029.64
2026-05-25T16:00:00+03:00,77325.70,77419.20,77244.80,77299.20,1136.6040,4029.64,4029.64,3871.79,3871.79
2026-05-25T16:30:00+03:00,77299.30,77330.00,77254.80,77302.10,1054.3730,3871.79,3871.79,3669.32,3669.32
2026-05-25T17:00:00+03:00,77302.00,77588.00,77273.20,77580.50,2379.2350,3669.32,3860.37,3669.32,3860.37
2026-05-25T17:30:00+03:00,77580.40,77743.40,77502.50,77676.40,2884.5430,3860.37,4260.37,3860.37,4260.37
2026-05-25T18:00:00+03:00,77676.40,77887.90,77556.00,77562.70,3982.8620,4260.37,4296.36,4260.37,4296.36
2026-05-25T18:30:00+03:00,77562.60,77648.60,77515.50,77587.20,1242.9850,4296.36,4296.36,4169.51,4169.51
2026-05-25T19:00:00+03:00,77587.20,77608.30,77471.50,77549.50,1532.9930,4169.51,4169.51,3801.77,3801.77
2026-05-25T19:30:00+03:00,77549.40,77784.90,77540.80,77694.50,1419.4740,3801.77,3801.77,3733.89,3733.89
2026-05-25T20:00:00+03:00,77694.50,77770.00,77552.00,77624.20,1893.7980,3733.89,3811.42,3733.89,3811.42
2026-05-25T20:30:00+03:00,77624.30,77624.30,77511.10,77523.20,880.8850,3811.42,3811.42,3667.62,3667.62
2026-05-25T21:00:00+03:00,77523.30,77629.80,77502.90,77612.10,604.6600,3667.62,3725.33,3667.62,3725.33
2026-05-25T21:30:00+03:00,77612.10,77612.10,77511.70,77511.70,619.3810,3725.33,3725.33,3667.97,3667.97
2026-05-25T22:00:00+03:00,77511.70,77515.80,77379.10,77486.60,1155.2380,3667.97,3667.97,3444.38,3444.38
2026-05-25T22:30:00+03:00,77486.50,77491.60,77313.00,77403.30,902.4870,3444.38,3444.38,3244.35,3244.35
2026-05-25T23:00:00+03:00,77403.40,77472.00,77377.50,77399.60,498.9580,3244.35,3307.42,3244.35,3307.42
2026-05-25T23:30:00+03:00,77399.60,77439.30,77172.00,77243.70,2122.9960,3307.42,3307.42,2798.96,2798.96
2026-05-26T00:00:00+03:00,77243.70,77340.00,77240.70,77323.80,676.2710,2798.96,2912.65,2798.96,2912.65
2026-05-26T00:30:00+03:00,77323.70,77366.70,77240.50,77340.80,998.0760,2912.65,2912.65,2899.67,2899.67
2026-05-26T01:00:00+03:00,77340.90,77430.00,77235.00,77266.40,1180.1940,2899.67,3030.81,2899.67,3030.81
2026-05-26T01:30:00+03:00,77266.40,77266.40,77011.30,77084.70,2353.4120,3030.81,3030.81,2898.63,2898.63
2026-05-26T02:00:00+03:00,77084.70,77297.60,77040.20,77252.00,1055.6610,2898.63,3028.87,2898.63,3028.87
2026-05-26T02:30:00+03:00,77252.10,77338.00,77225.70,77281.50,704.8560,3028.87,3125.26,3028.87,3125.26
2026-05-26T03:00:00+03:00,77281.50,77319.60,77051.00,77095.80,1755.5050,3125.26,3125.26,2737.57,2737.57
2026-05-26T03:30:00+03:00,77095.80,77168.40,76532.10,76750.10,6081.7820,2737.57,2737.57,1680.13,1680.13
