time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-02T18:30:00+03:00,67422.20,67475.60,67035.50,67274.00,17404.8210,0.00,11.55,0.00,11.55
2026-06-02T19:00:00+03:00,67274.00,68121.90,67196.20,67840.00,16305.7890,11.55,608.72,11.55,608.72
2026-06-02T19:30:00+03:00,67840.10,67846.80,67369.60,67393.00,10009.6360,608.72,608.72,-1832.27,-1832.27
2026-06-02T20:00:00+03:00,67393.10,67790.00,67345.00,67707.60,5185.0410,-1832.27,-930.04,-1832.27,-930.04
2026-06-02T20:30:00+03:00,67707.60,67821.90,67357.30,67466.00,4166.2190,-930.04,-840.32,-930.04,-840.32
2026-06-02T21:00:00+03:00,67466.00,67641.60,67265.00,67281.90,3268.8540,-840.32,-840.32,-895.30,-895.30
2026-06-02T21:30:00+03:00,67281.90,67345.70,67088.00,67315.50,4113.9100,-895.30,-895.30,-917.57,-917.57
2026-06-02T22:00:00+03:00,67315.50,67415.20,66888.10,66950.00,7967.6130,-917.57,-917.57,-2486.85,-2486.85
2026-06-02T22:30:00+03:00,66949.90,67474.20,66388.00,67286.70,19480.2330,-2486.85,-2486.85,-3839.00,-3839.00
2026-06-02T23:00:00+03:00,67286.70,67462.00,66880.10,66923.90,6783.0370,-3839.00,-3839.00,-3956.61,-3956.61
2026-06-02T23:30:00+03:00,66924.00,67687.40,66913.30,67556.00,6072.4000,-3956.61,-2032.93,-3956.61,-2032.93
2026-06-03T00:00:00+03:00,67556.00,67890.10,67373.50,67862.90,6385.2890,-2032.93,-649.96,-2032.93,-649.96
2026-06-03T00:30:00+03:00,67862.80,67899.90,67480.00,67532.10,2595.2470,-649.96,-649.96,-653.05,-653.05
2026-06-03T01:00:00+03:00,67532.10,67532.10,66896.60,67261.10,6144.4590,-653.05,-653.05,-746.52,-746.52
2026-06-03T01:30:00+03:00,67261.00,67289.20,66210.00,66354.20,15172.6290,-746.52,-746.52,-3554.64,-3554.64
2026-06-03T02:00:00+03:00,66354.30,66746.40,66150.70,66417.80,10422.7820,-3554.64,-3554.64,-4011.15,-4011.15
2026-06-03T02:30:00+03:00,66417.80,66844.80,66214.30,66730.00,10250.3210,-4011.15,-4011.15,-5102.06,-5102.06
2026-06-03T03:00:00+03:00,66730.10,67094.50,66620.40,66747.90,9580.5830,-5102.06,-5102.06,-5639.23,-5639.23
2026-06-03T03:30:00+03:00,66747.80,67195.70,66680.00,66900.20,5062.6290,-5639.23,-5433.52,-5639.23,-5433.52
2026-06-03T04:00:00+03:00,66900.30,67009.90,66650.00,66986.50,4388.3180,-5433.52,-5433.52,-5743.88,-5743.88
2026-06-03T04:30:00+03:00,66986.60,67010.00,66442.00,66890.80,6197.1650,-5743.88,-5743.88,-6707.28,-6707.28
2026-06-03T05:00:00+03:00,66890.80,66913.00,66608.60,66628.20,2383.1590,-6707.28,-6707.28,-6759.59,-6759.59
2026-06-03T05:30:00+03:00,66628.10,66830.00,66547.40,66588.00,2247.2550,-6759.59,-6651.86,-6759.59,-6651.86
2026-06-03T06:00:00+03:00,66588.00,66635.00,66034.30,66118.10,8681.3020,-6651.86,-6651.86,-8291.90,-8291.90
2026-06-03T06:30:00+03:00,66118.10,66238.40,65359.10,65818.40,20530.0910,-8291.90,-8291.90,-9215.37,-9215.37
2026-06-03T07:00:00+03:00,65818.30,66594.70,65791.40,66551.20,10892.9410,-9215.37,-9215.37,-10039.05,-10039.05
2026-06-03T07:30:00+03:00,66551.20,66551.20,66240.70,66439.20,3082.6380,-10039.05,-10039.05,-10351.97,-10351.97
2026-06-03T08:00:00+03:00,66439.10,67250.00,66439.10,67076.10,13324.5470,-10351.97,-7058.64,-10351.97,-7058.64
2026-06-03T08:30:00+03:00,67076.00,67380.00,66740.00,67290.20,9346.0500,-7058.64,-6267.85,-7058.64,-6267.85
2026-06-03T09:00:00+03:00,67290.20,67343.20,67080.00,67217.20,3929.7250,-6267.85,-6267.85,-7017.02,-7017.02
