time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-03T21:30:00+03:00,65879.60,66141.70,65759.90,66006.60,2604.4450,0.00,364.49,0.00,364.49
2026-06-03T22:00:00+03:00,66006.50,66030.70,65560.10,65626.70,3715.6940,364.49,364.49,-52.05,-52.05
2026-06-03T22:30:00+03:00,65626.70,65825.20,65199.00,65428.60,9596.8810,-52.05,-52.05,-1433.82,-1433.82
2026-06-03T23:00:00+03:00,65428.50,65581.60,65208.70,65513.80,5400.3960,-1433.82,-1131.87,-1433.82,-1131.87
2026-06-03T23:30:00+03:00,65513.90,65539.90,64711.10,64971.70,12775.7800,-1131.87,-1131.87,-3438.21,-3438.21
2026-06-04T00:00:00+03:00,64971.80,65563.70,64919.10,65487.80,5992.8910,-3438.21,-2262.53,-3438.21,-2262.53
2026-06-04T00:30:00+03:00,65487.70,65829.40,65259.30,65738.60,6504.3950,-2262.53,-1807.74,-2262.53,-1807.74
2026-06-04T01:00:00+03:00,65738.60,65814.20,64957.40,65132.30,6891.1920,-1807.74,-1807.74,-1992.79,-1992.79
2026-06-04T01:30:00+03:00,65132.40,65237.10,64733.90,64882.10,6396.6170,-1992.79,-1992.79,-2344.72,-2344.72
2026-06-04T02:00:00+03:00,64882.10,64957.70,64323.00,64477.80,11196.5750,-2344.72,-2344.72,-2792.15,-2792.15
2026-06-04T02:30:00+03:00,64477.80,64606.50,64050.80,64117.70,7933.6240,-2792.15,-2792.15,-3594.92,-3594.92
2026-06-04T03:00:00+03:00,64117.70,64412.90,63310.20,63310.20,14307.6180,-3594.92,-3594.92,-6173.52,-6173.52
2026-06-04T03:30:00+03:00,63310.20,63788.60,62911.90,63314.40,17709.5980,-6173.52,-6173.52,-6851.06,-6851.06
2026-06-04T04:00:00+03:00,63314.50,63478.50,62541.00,62681.00,16266.1600,-6851.06,-6851.06,-8158.77,-8158.77
2026-06-04T04:30:00+03:00,62680.90,63144.80,62066.60,62140.30,16921.7790,-8158.77,-8158.77,-9320.86,-9320.86
2026-06-04T05:00:00+03:00,62140.40,63090.00,61344.80,62967.30,33676.4370,-9320.86,-9320.86,-10391.31,-10391.31
2026-06-04T05:30:00+03:00,62967.40,63598.70,62863.30,63198.40,14587.6850,-10391.31,-9910.38,-10391.31,-9910.38
2026-06-04T06:00:00+03:00,63198.40,64137.30,63186.70,63891.00,13490.7450,-9910.38,-9154.90,-9910.38,-9154.90
2026-06-04T06:30:00+03:00,63891.00,64495.90,63872.50,64336.20,11538.6950,-9154.90,-9154.90,-9489.54,-9489.54
2026-06-04T07:00:00+03:00,64336.20,64739.80,64301.00,64537.60,6979.7310,-9489.54,-8939.77,-9489.54,-8939.77
2026-06-04T07:30:00+03:00,64537.50,64582.50,64233.00,64364.00,5158.4050,-8939.77,-8939.77,-9304.85,-9304.85
2026-06-04T08:00:00+03:00,64363.90,64363.90,63607.40,63809.80,9613.3700,-9304.85,-9304.85,-10273.74,-10273.74
2026-06-04T08:30:00+03:00,63809.80,64312.50,63734.20,63927.60,5902.9940,-10273.74,-9761.35,-10273.74,-9761.35
2026-06-04T09:00:00+03:00,63927.60,64480.00,63858.60,64228.10,4070.7080,-9761.35,-9219.76,-9761.35,-9219.76
2026-06-04T09:30:00+03:00,64228.10,64417.90,63943.10,64007.20,3386.1810,-9219.76,-9219.76,-9603.38,-9603.38
2026-06-04T10:00:00+03:00,64007.40,64041.80,63450.00,63664.20,8844.9410,-9603.38,-9603.38,-10104.92,-10104.92
2026-06-04T10:30:00+03:00,63664.10,64014.00,63560.60,63561.70,4806.7550,-10104.92,-10104.92,-10440.20,-10440.20
2026-06-04T11:00:00+03:00,63561.80,63875.90,63201.10,63461.60,7664.9840,-10440.20,-10440.20,-10759.98,-10759.98
