time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T10:00:00+03:00,75368.00,75407.80,75161.00,75250.00,2803.3900,0.00,0.00,-612.76,-612.76
2026-05-23T10:30:00+03:00,75250.00,75310.90,74203.60,74573.10,22789.2170,-612.76,-612.76,-2381.18,-2381.18
2026-05-23T11:00:00+03:00,74573.20,74718.70,74461.00,74580.30,6385.6750,-2381.18,-795.29,-2381.18,-795.29
2026-05-23T11:30:00+03:00,74580.30,74659.40,74307.00,74655.00,5721.9420,-795.29,-500.83,-795.29,-500.83
2026-05-23T12:00:00+03:00,74655.00,74669.80,74591.40,74664.90,1537.5030,-500.83,-500.83,-513.37,-513.37
2026-05-23T12:30:00+03:00,74664.90,74740.40,74626.30,74630.20,2041.8790,-513.37,-344.48,-513.37,-344.48
2026-05-23T13:00:00+03:00,74630.30,74731.50,74630.30,74717.30,881.8920,-344.48,-344.48,-356.85,-356.85
2026-05-23T13:30:00+03:00,74717.30,74759.50,74680.60,74687.70,1667.0160,-356.85,-356.85,-658.03,-658.03
2026-05-23T14:00:00+03:00,74687.70,74839.10,74680.60,74820.90,1468.1190,-658.03,-315.06,-658.03,-315.06
2026-05-23T14:30:00+03:00,74820.90,74821.00,74758.00,74763.30,717.6330,-315.06,-315.06,-397.94,-397.94
2026-05-23T15:00:00+03:00,74763.30,74766.90,74620.90,74710.10,1416.6730,-397.94,-397.94,-566.57,-566.57
2026-05-23T15:30:00+03:00,74710.10,74747.50,74684.00,74726.00,809.5310,-566.57,-566.57,-569.34,-569.34
2026-05-23T16:00:00+03:00,74726.00,75032.70,74721.00,74960.00,3482.0340,-569.34,215.69,-569.34,215.69
2026-05-23T16:30:00+03:00,74960.10,75226.10,74841.60,75180.70,6784.0790,215.69,215.69,0.32,0.32
2026-05-23T17:00:00+03:00,75180.80,75318.00,75065.90,75294.80,3561.0990,0.32,1166.44,0.32,1166.44
2026-05-23T17:30:00+03:00,75294.70,75670.80,75257.80,75500.40,7389.8290,1166.44,2754.97,1166.44,2754.97
2026-05-23T18:00:00+03:00,75500.50,75641.40,75445.60,75505.30,3051.4200,2754.97,2754.97,2216.17,2216.17
2026-05-23T18:30:00+03:00,75505.30,75515.70,75363.30,75486.90,2739.1840,2216.17,2216.17,1947.30,1947.30
2026-05-23T19:00:00+03:00,75487.00,75606.60,75375.00,75443.90,1773.6120,1947.30,1947.30,1923.50,1923.50
2026-05-23T19:30:00+03:00,75443.90,75537.90,75372.10,75406.40,1742.0490,1923.50,1923.50,1776.20,1776.20
2026-05-23T20:00:00+03:00,75406.60,75490.90,75380.20,75442.70,1223.6830,1776.20,1886.22,1776.20,1886.22
2026-05-23T20:30:00+03:00,75442.60,75494.00,75333.30,75457.10,983.8990,1886.22,1897.13,1886.22,1897.13
2026-05-23T21:00:00+03:00,75457.10,75893.40,75429.50,75792.60,3918.3580,1897.13,2838.73,1897.13,2838.73
2026-05-23T21:30:00+03:00,75792.60,75985.30,75723.20,75812.40,2364.1280,2838.73,3167.67,2838.73,3167.67
2026-05-23T22:00:00+03:00,75812.40,76000.20,75737.70,75930.10,2103.9090,3167.67,3808.87,3167.67,3808.87
2026-05-23T22:30:00+03:00,75930.10,75994.90,75845.00,75949.50,1308.6230,3808.87,4214.04,3808.87,4214.04
2026-05-23T23:00:00+03:00,75949.50,76177.50,75913.90,75959.60,3995.8820,4214.04,4692.26,4214.04,4692.26
2026-05-23T23:30:00+03:00,75959.60,77284.20,75922.90,77246.90,16432.4080,4692.26,7282.33,4692.26,7282.33
2026-05-24T00:00:00+03:00,77246.90,77427.00,76715.20,76715.30,7822.1960,7282.33,7282.33,6486.03,6486.03
2026-05-24T00:30:00+03:00,76715.20,76897.40,76505.70,76778.00,3878.9330,6486.03,6486.03,6480.33,6480.33
2026-05-24T01:00:00+03:00,76778.00,76864.10,76500.20,76514.40,2312.6160,6480.33,6480.33,6037.07,6037.07
2026-05-24T01:30:00+03:00,76514.30,76586.70,76362.90,76553.00,3222.5770,6037.07,6286.21,6037.07,6286.21
2026-05-24T02:00:00+03:00,76553.00,76765.40,76501.10,76609.20,2499.3340,6286.21,7053.10,6286.21,7053.10
2026-05-24T02:30:00+03:00,76609.30,76799.00,76609.20,76715.20,1638.3950,7053.10,7471.89,7053.10,7471.89
2026-05-24T03:00:00+03:00,76715.30,76775.40,76596.90,76663.70,1063.6150,7471.89,7471.89,7331.81,7331.81
2026-05-24T03:30:00+03:00,76663.70,76920.40,76655.20,76812.50,2229.8530,7331.81,7812.19,7331.81,7812.19
2026-05-24T04:00:00+03:00,76812.60,76899.70,76720.80,76870.20,1059.5310,7812.19,7918.43,7812.19,7918.43
2026-05-24T04:30:00+03:00,76870.30,76896.40,76761.50,76855.90,1315.7420,7918.43,7918.43,7739.01,7739.01
2026-05-24T05:00:00+03:00,76855.90,76936.00,76665.50,76718.50,1221.1180,7739.01,7739.01,7669.72,7669.72
2026-05-24T05:30:00+03:00,76718.50,76828.80,76718.50,76790.00,1018.7410,7669.72,7669.72,7620.35,7620.35
2026-05-24T06:00:00+03:00,76790.10,76983.10,76763.50,76877.30,1461.5220,7620.35,7658.18,7620.35,7658.18
2026-05-24T06:30:00+03:00,76877.40,76877.40,76672.30,76702.80,1507.4790,7658.18,7658.18,7150.34,7150.34
2026-05-24T07:00:00+03:00,76702.80,76823.90,76702.80,76726.00,894.5460,7150.34,7238.59,7150.34,7238.59
2026-05-24T07:30:00+03:00,76725.90,76783.70,76685.10,76748.00,787.0570,7238.59,7251.34,7238.59,7251.34
2026-05-24T08:00:00+03:00,76747.90,76748.00,76629.90,76670.00,1049.2400,7251.34,7251.34,7118.20,7118.20
2026-05-24T08:30:00+03:00,76669.90,76831.20,76611.00,76780.40,1177.1510,7118.20,7143.45,7118.20,7143.45
2026-05-24T09:00:00+03:00,76780.30,76832.00,76684.40,76701.00,725.8340,7143.45,7144.05,7143.45,7144.05
2026-05-24T09:30:00+03:00,76701.00,77040.00,76700.00,76956.10,2062.4850,7144.05,7566.80,7144.05,7566.80
2026-05-24T10:00:00+03:00,76956.00,76985.70,76830.30,76867.10,825.5740,7566.80,7566.80,7534.15,7534.15
2026-05-24T10:30:00+03:00,76867.20,76876.00,76749.90,76771.30,1645.7530,7534.15,7614.18,7534.15,7614.18
2026-05-24T11:00:00+03:00,76771.40,76817.60,76691.40,76780.60,1477.1930,7614.18,7799.44,7614.18,7799.44
2026-05-24T11:30:00+03:00,76780.70,76824.00,76753.70,76800.70,701.9770,7799.44,7889.13,7799.44,7889.13
2026-05-24T12:00:00+03:00,76800.70,76957.30,76784.30,76921.60,1203.5370,7889.13,7953.18,7889.13,7953.18
2026-05-24T12:30:00+03:00,76921.70,77025.60,76875.90,76991.80,1292.4890,7953.18,8305.15,7953.18,8305.15
2026-05-24T13:00:00+03:00,76991.80,77600.00,76888.00,77201.00,7124.7620,8305.15,11301.65,8305.15,11301.65
2026-05-24T13:30:00+03:00,77201.00,77201.60,77050.00,77163.40,2408.8290,11301.65,11301.65,11241.64,11241.64
2026-05-24T14:00:00+03:00,77163.30,77327.70,77150.00,77254.90,2008.0370,11241.64,11324.63,11241.64,11324.63
2026-05-24T14:30:00+03:00,77255.00,77296.70,77177.30,77289.50,1005.8140,11324.63,11324.63,11146.77,11146.77
2026-05-24T15:00:00+03:00,77289.50,77294.40,77008.40,77043.40,2108.6000,11146.77,11146.77,10642.16,10642.16
2026-05-24T15:30:00+03:00,77043.50,77097.30,77005.40,77077.90,1199.4680,10642.16,10642.16,10472.41,10472.41
2026-05-24T16:00:00+03:00,77077.90,77094.90,76912.10,76927.00,1622.2600,10472.41,10472.41,10207.48,10207.48
