time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-22T07:30:00+03:00,77760.00,77766.00,77600.00,77619.90,1048.2270,0.00,0.00,-282.55,-282.55
2026-05-22T08:00:00+03:00,77620.00,77691.80,77530.40,77569.40,757.7910,-282.55,-282.55,-351.65,-351.65
2026-05-22T08:30:00+03:00,77569.30,77634.90,77418.30,77450.00,1687.1200,-351.65,-351.65,-851.05,-851.05
2026-05-22T09:00:00+03:00,77450.00,77494.00,77373.50,77422.30,2153.0240,-851.05,-736.98,-851.05,-736.98
2026-05-22T09:30:00+03:00,77422.30,77475.00,77324.20,77386.00,1674.1710,-736.98,-570.89,-736.98,-570.89
2026-05-22T10:00:00+03:00,77386.00,77493.30,77237.10,77472.50,2750.4470,-570.89,-570.89,-801.09,-801.09
2026-05-22T10:30:00+03:00,77472.50,77514.50,77358.00,77366.90,1173.6610,-801.09,-797.61,-801.09,-797.61
2026-05-22T11:00:00+03:00,77366.80,77505.70,77324.10,77459.40,1096.3880,-797.61,-682.11,-797.61,-682.11
2026-05-22T11:30:00+03:00,77459.50,77468.70,77170.00,77237.60,1865.4520,-682.11,-682.11,-759.32,-759.32
2026-05-22T12:00:00+03:00,77237.60,77283.90,77160.80,77235.20,1187.3730,-759.32,-759.32,-790.24,-790.24
2026-05-22T12:30:00+03:00,77235.30,77329.40,77169.90,77269.80,1057.0730,-790.24,-607.75,-790.24,-607.75
2026-05-22T13:00:00+03:00,77269.90,77316.10,77222.40,77306.00,753.4830,-607.75,-517.50,-607.75,-517.50
2026-05-22T13:30:00+03:00,77306.00,77335.80,77239.10,77282.00,688.5870,-517.50,-468.91,-517.50,-468.91
2026-05-22T14:00:00+03:00,77282.00,77330.00,77138.30,77279.50,847.2070,-468.91,-468.91,-590.34,-590.34
2026-05-22T14:30:00+03:00,77279.40,77397.40,77266.50,77394.80,1058.0200,-590.34,-385.62,-590.34,-385.62
2026-05-22T15:00:00+03:00,77394.80,77548.50,77353.60,77392.90,2295.9120,-385.62,-257.44,-385.62,-257.44
2026-05-22T15:30:00+03:00,77392.80,77497.30,77366.30,77491.30,834.1640,-257.44,-257.44,-361.03,-361.03
2026-05-22T16:00:00+03:00,77491.40,77517.20,77275.20,77275.30,1624.6190,-361.03,-361.03,-794.56,-794.56
2026-05-22T16:30:00+03:00,77275.20,77340.00,77085.50,77255.60,3824.9160,-794.56,-794.56,-950.47,-950.47
2026-05-22T17:00:00+03:00,77255.50,77255.50,76736.50,76823.60,7226.4430,-950.47,-950.47,-1922.74,-1922.74
2026-05-22T17:30:00+03:00,76823.50,76824.40,76701.30,76734.60,6956.3630,-1922.74,231.65,-1922.74,231.65
2026-05-22T18:00:00+03:00,76734.70,76922.00,76528.00,76880.00,7161.8160,231.65,231.65,-96.38,-96.38
2026-05-22T18:30:00+03:00,76880.00,76994.90,76612.10,76756.50,3193.2630,-96.38,-96.38,-205.22,-205.22
2026-05-22T19:00:00+03:00,76756.50,76916.60,76730.00,76901.60,1757.6490,-205.22,98.90,-205.22,98.90
2026-05-22T19:30:00+03:00,76901.50,76967.70,76829.90,76913.80,1215.3240,98.90,98.90,-12.92,-12.92
2026-05-22T20:00:00+03:00,76913.80,77044.20,76733.40,77022.90,2346.6160,-12.92,-12.92,-41.04,-41.04
2026-05-22T20:30:00+03:00,77022.90,77070.10,76714.20,76714.50,1803.3180,-41.04,-41.04,-64.85,-64.85
2026-05-22T21:00:00+03:00,76714.50,76870.00,76660.00,76769.20,1383.4130,-64.85,54.87,-64.85,54.87
2026-05-22T21:30:00+03:00,76769.30,76780.00,76049.90,76498.60,9858.8630,54.87,54.87,-1248.54,-1248.54
2026-05-22T22:00:00+03:00,76498.60,76554.10,76158.00,76227.00,4846.4340,-1248.54,-1248.54,-1933.87,-1933.87
2026-05-22T22:30:00+03:00,76227.00,76248.80,75620.00,75827.10,13065.6490,-1933.87,-1933.87,-3888.54,-3888.54
2026-05-22T23:00:00+03:00,75827.10,75983.40,75793.70,75930.10,2632.0830,-3888.54,-3888.54,-4135.11,-4135.11
2026-05-22T23:30:00+03:00,75930.00,76047.40,75778.60,75939.40,2784.0670,-4135.11,-4135.11,-4356.34,-4356.34
2026-05-23T00:00:00+03:00,75939.50,76000.00,75907.20,75995.80,849.8610,-4356.34,-4340.40,-4356.34,-4340.40
2026-05-23T00:30:00+03:00,75995.80,76054.10,75888.00,75940.00,1017.6020,-4340.40,-4340.40,-4345.23,-4345.23
2026-05-23T01:00:00+03:00,75940.10,75949.80,75719.60,75758.00,1561.9610,-4345.23,-4345.23,-4533.19,-4533.19
2026-05-23T01:30:00+03:00,75757.90,75840.50,75500.00,75704.00,3563.5830,-4533.19,-4533.19,-5362.59,-5362.59
2026-05-23T02:00:00+03:00,75704.10,75850.00,75637.90,75637.90,1157.6310,-5362.59,-5362.59,-5373.47,-5373.47
2026-05-23T02:30:00+03:00,75637.90,75783.80,75322.00,75513.10,4333.8750,-5373.47,-5373.47,-5882.73,-5882.73
2026-05-23T03:00:00+03:00,75513.10,75615.70,75376.50,75464.70,3625.6170,-5882.73,-5882.73,-5937.74,-5937.74
2026-05-23T03:30:00+03:00,75464.80,75469.80,75184.90,75329.20,4554.0920,-5937.74,-5937.74,-6433.27,-6433.27
2026-05-23T04:00:00+03:00,75329.30,75482.80,75329.20,75437.90,1385.1770,-6433.27,-6256.72,-6433.27,-6256.72
2026-05-23T04:30:00+03:00,75437.90,75478.90,75316.60,75460.90,1464.2260,-6256.72,-6150.07,-6256.72,-6150.07
2026-05-23T05:00:00+03:00,75461.00,75522.40,75381.70,75448.10,1493.3870,-6150.07,-6064.28,-6150.07,-6064.28
2026-05-23T05:30:00+03:00,75448.20,75558.20,75432.20,75542.90,1114.7290,-6064.28,-5940.16,-6064.28,-5940.16
2026-05-23T06:00:00+03:00,75543.00,75590.40,75530.00,75562.40,916.6540,-5940.16,-5860.34,-5940.16,-5860.34
