time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-24T01:00:00+03:00,76778.00,76864.10,76500.20,76514.40,2312.6160,0.00,0.00,-443.26,-443.26
2026-05-24T01:30:00+03:00,76514.30,76586.70,76362.90,76553.00,3222.5770,-443.26,-194.12,-443.26,-194.12
2026-05-24T02:00:00+03:00,76553.00,76765.40,76501.10,76609.20,2499.3340,-194.12,572.76,-194.12,572.76
2026-05-24T02:30:00+03:00,76609.30,76799.00,76609.20,76715.20,1638.3950,572.76,991.56,572.76,991.56
2026-05-24T03:00:00+03:00,76715.30,76775.40,76596.90,76663.70,1063.6150,991.56,991.56,851.48,851.48
2026-05-24T03:30:00+03:00,76663.70,76920.40,76655.20,76812.50,2229.8530,851.48,1331.86,851.48,1331.86
2026-05-24T04:00:00+03:00,76812.60,76899.70,76720.80,76870.20,1059.5310,1331.86,1438.10,1331.86,1438.10
2026-05-24T04:30:00+03:00,76870.30,76896.40,76761.50,76855.90,1315.7420,1438.10,1438.10,1258.68,1258.68
2026-05-24T05:00:00+03:00,76855.90,76936.00,76665.50,76718.50,1221.1180,1258.68,1258.68,1189.39,1189.39
2026-05-24T05:30:00+03:00,76718.50,76828.80,76718.50,76790.00,1018.7410,1189.39,1189.39,1140.02,1140.02
2026-05-24T06:00:00+03:00,76790.10,76983.10,76763.50,76877.30,1461.5220,1140.02,1177.85,1140.02,1177.85
2026-05-24T06:30:00+03:00,76877.40,76877.40,76672.30,76702.80,1507.4790,1177.85,1177.85,670.01,670.01
2026-05-24T07:00:00+03:00,76702.80,76823.90,76702.80,76726.00,894.5460,670.01,758.26,670.01,758.26
2026-05-24T07:30:00+03:00,76725.90,76783.70,76685.10,76748.00,787.0570,758.26,771.01,758.26,771.01
2026-05-24T08:00:00+03:00,76747.90,76748.00,76629.90,76670.00,1049.2400,771.01,771.01,637.87,637.87
2026-05-24T08:30:00+03:00,76669.90,76831.20,76611.00,76780.40,1177.1510,637.87,663.12,637.87,663.12
2026-05-24T09:00:00+03:00,76780.30,76832.00,76684.40,76701.00,725.8340,663.12,663.72,663.12,663.72
