time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T16:00:00+03:00,74726.00,75032.70,74721.00,74960.00,3482.0340,0.00,785.03,0.00,785.03
2026-05-23T16:30:00+03:00,74960.10,75226.10,74841.60,75180.70,6784.0790,785.03,785.03,569.66,569.66
2026-05-23T17:00:00+03:00,75180.80,75318.00,75065.90,75294.80,3561.0990,569.66,1735.78,569.66,1735.78
2026-05-23T17:30:00+03:00,75294.70,75670.80,75257.80,75500.40,7389.8290,1735.78,3324.31,1735.78,3324.31
2026-05-23T18:00:00+03:00,75500.50,75641.40,75445.60,75505.30,3051.4200,3324.31,3324.31,2785.51,2785.51
2026-05-23T18:30:00+03:00,75505.30,75515.70,75363.30,75486.90,2739.1840,2785.51,2785.51,2516.64,2516.64
2026-05-23T19:00:00+03:00,75487.00,75606.60,75375.00,75443.90,1773.6120,2516.64,2516.64,2492.83,2492.83
2026-05-23T19:30:00+03:00,75443.90,75537.90,75372.10,75406.40,1742.0490,2492.83,2492.83,2345.53,2345.53
2026-05-23T20:00:00+03:00,75406.60,75490.90,75380.20,75442.70,1223.6830,2345.53,2455.55,2345.53,2455.55
2026-05-23T20:30:00+03:00,75442.60,75494.00,75333.30,75457.10,983.8990,2455.55,2466.47,2455.55,2466.47
2026-05-23T21:00:00+03:00,75457.10,75893.40,75429.50,75792.60,3918.3580,2466.47,3408.07,2466.47,3408.07
2026-05-23T21:30:00+03:00,75792.60,75985.30,75723.20,75812.40,2364.1280,3408.07,3737.00,3408.07,3737.00
2026-05-23T22:00:00+03:00,75812.40,76000.20,75737.70,75930.10,2103.9090,3737.00,4378.20,3737.00,4378.20
2026-05-23T22:30:00+03:00,75930.10,75994.90,75845.00,75949.50,1308.6230,4378.20,4783.38,4378.20,4783.38
2026-05-23T23:00:00+03:00,75949.50,76177.50,75913.90,75959.60,3995.8820,4783.38,5261.60,4783.38,5261.60
2026-05-23T23:30:00+03:00,75959.60,77284.20,75922.90,77246.90,16432.4080,5261.60,7851.67,5261.60,7851.67
2026-05-24T00:00:00+03:00,77246.90,77427.00,76715.20,76715.30,7822.1960,7851.67,7851.67,7055.37,7055.37
2026-05-24T00:30:00+03:00,76715.20,76897.40,76505.70,76778.00,3878.9330,7055.37,7055.37,7049.67,7049.67
