time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-29T11:30:00+03:00,73747.40,73799.40,73600.10,73625.20,1513.5020,0.00,0.00,-192.11,-192.11
2026-05-29T12:00:00+03:00,73625.10,73866.80,73615.00,73849.40,1919.0790,-192.11,118.42,-192.11,118.42
2026-05-29T12:30:00+03:00,73849.30,73856.50,73680.60,73707.80,1458.5770,118.42,118.42,49.06,49.06
2026-05-29T13:00:00+03:00,73707.80,73707.90,73581.50,73599.10,1063.0360,49.06,49.06,-211.51,-211.51
2026-05-29T13:30:00+03:00,73599.10,73709.30,73556.10,73601.90,949.3780,-211.51,-2.96,-211.51,-2.96
2026-05-29T14:00:00+03:00,73601.90,73662.30,73516.80,73540.70,746.7440,-2.96,-2.96,-75.98,-75.98
2026-05-29T14:30:00+03:00,73540.60,73553.90,73305.10,73447.60,1914.1680,-75.98,-75.98,-435.97,-435.97
2026-05-29T15:00:00+03:00,73447.50,73447.50,73272.80,73293.90,1908.5310,-435.97,-435.97,-673.99,-673.99
2026-05-29T15:30:00+03:00,73294.00,73345.70,73166.00,73260.00,2762.6420,-673.99,-673.99,-948.77,-948.77
2026-05-29T16:00:00+03:00,73260.10,73267.60,72930.90,73038.70,5042.0930,-948.77,-948.77,-1419.07,-1419.07
2026-05-29T16:30:00+03:00,73038.70,73320.00,72866.00,73114.60,5389.2370,-1419.07,-1099.31,-1419.07,-1099.31
2026-05-29T17:00:00+03:00,73114.60,73176.40,72436.00,72690.30,9127.8430,-1099.31,-1099.31,-2986.54,-2986.54
2026-05-29T17:30:00+03:00,72690.30,73206.80,72536.10,73065.80,8830.1600,-2986.54,-1699.58,-2986.54,-1699.58
2026-05-29T18:00:00+03:00,73065.80,73736.60,72970.10,73635.90,12908.2760,-1699.58,-1699.58,-2061.96,-2061.96
2026-05-29T18:30:00+03:00,73635.90,74177.00,73631.90,73775.40,13506.1340,-2061.96,-1872.38,-2061.96,-1872.38
2026-05-29T19:00:00+03:00,73775.40,73988.30,73528.50,73616.90,5032.4960,-1872.38,-1786.54,-1872.38,-1786.54
2026-05-29T19:30:00+03:00,73616.90,74124.00,73610.70,74022.00,5638.8600,-1786.54,-1305.30,-1786.54,-1305.30
2026-05-29T20:00:00+03:00,74022.10,74293.10,73900.00,74189.90,6081.5470,-1305.30,-1141.69,-1305.30,-1141.69
2026-05-29T20:30:00+03:00,74189.90,74292.30,73876.10,73954.30,3154.8690,-1141.69,-1141.69,-1672.54,-1672.54
