time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T17:30:00+03:00,75294.70,75670.80,75257.80,75500.40,7389.8290,0.00,1588.53,0.00,1588.53
2026-05-23T18:00:00+03:00,75500.50,75641.40,75445.60,75505.30,3051.4200,1588.53,1588.53,1049.73,1049.73
2026-05-23T18:30:00+03:00,75505.30,75515.70,75363.30,75486.90,2739.1840,1049.73,1049.73,780.86,780.86
2026-05-23T19:00:00+03:00,75487.00,75606.60,75375.00,75443.90,1773.6120,780.86,780.86,757.06,757.06
2026-05-23T19:30:00+03:00,75443.90,75537.90,75372.10,75406.40,1742.0490,757.06,757.06,609.76,609.76
2026-05-23T20:00:00+03:00,75406.60,75490.90,75380.20,75442.70,1223.6830,609.76,719.78,609.76,719.78
2026-05-23T20:30:00+03:00,75442.60,75494.00,75333.30,75457.10,983.8990,719.78,730.69,719.78,730.69
2026-05-23T21:00:00+03:00,75457.10,75893.40,75429.50,75792.60,3918.3580,730.69,1672.29,730.69,1672.29
2026-05-23T21:30:00+03:00,75792.60,75985.30,75723.20,75812.40,2364.1280,1672.29,2001.23,1672.29,2001.23
2026-05-23T22:00:00+03:00,75812.40,76000.20,75737.70,75930.10,2103.9090,2001.23,2642.43,2001.23,2642.43
2026-05-23T22:30:00+03:00,75930.10,75994.90,75845.00,75949.50,1308.6230,2642.43,3047.60,2642.43,3047.60
2026-05-23T23:00:00+03:00,75949.50,76177.50,75913.90,75959.60,3995.8820,3047.60,3525.82,3047.60,3525.82
2026-05-23T23:30:00+03:00,75959.60,77284.20,75922.90,77246.90,16432.4080,3525.82,6115.89,3525.82,6115.89
2026-05-24T00:00:00+03:00,77246.90,77427.00,76715.20,76715.30,7822.1960,6115.89,6115.89,5319.59,5319.59
2026-05-24T00:30:00+03:00,76715.20,76897.40,76505.70,76778.00,3878.9330,5319.59,5319.59,5313.89,5313.89
2026-05-24T01:00:00+03:00,76778.00,76864.10,76500.20,76514.40,2312.6160,5313.89,5313.89,4870.63,4870.63
2026-05-24T01:30:00+03:00,76514.30,76586.70,76362.90,76553.00,3222.5770,4870.63,5119.77,4870.63,5119.77
2026-05-24T02:00:00+03:00,76553.00,76765.40,76501.10,76609.20,2499.3340,5119.77,5886.66,5119.77,5886.66
2026-05-24T02:30:00+03:00,76609.30,76799.00,76609.20,76715.20,1638.3950,5886.66,6305.45,5886.66,6305.45
2026-05-24T03:00:00+03:00,76715.30,76775.40,76596.90,76663.70,1063.6150,6305.45,6305.45,6165.37,6165.37
2026-05-24T03:30:00+03:00,76663.70,76920.40,76655.20,76812.50,2229.8530,6165.37,6645.75,6165.37,6645.75
