time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-24T20:00:00+03:00,76645.10,76711.90,76531.80,76590.70,1035.0950,0.00,0.00,-26.36,-26.36
2026-05-24T20:30:00+03:00,76590.80,76777.00,76555.20,76661.60,811.4830,-26.36,204.98,-26.36,204.98
2026-05-24T21:00:00+03:00,76661.60,76763.00,76600.20,76649.70,904.8420,204.98,238.49,204.98,238.49
2026-05-24T21:30:00+03:00,76649.80,76686.50,76554.10,76632.40,680.1740,238.49,238.49,159.33,159.33
2026-05-24T22:00:00+03:00,76632.50,76725.30,76574.80,76630.20,722.7110,159.33,382.77,159.33,382.77
2026-05-24T22:30:00+03:00,76630.20,76753.30,76608.50,76738.50,397.8980,382.77,457.94,382.77,457.94
2026-05-24T23:00:00+03:00,76738.50,76768.40,76567.20,76649.90,704.2220,457.94,474.73,457.94,474.73
2026-05-24T23:30:00+03:00,76650.00,76700.30,76585.00,76639.10,1091.7880,474.73,474.73,341.23,341.23
2026-05-25T00:00:00+03:00,76639.10,76718.20,76430.00,76493.50,739.5080,341.23,341.23,166.28,166.28
2026-05-25T00:30:00+03:00,76493.50,76542.30,76056.00,76106.00,5482.9230,166.28,166.28,-731.93,-731.93
2026-05-25T01:00:00+03:00,76105.90,76983.80,76086.30,76810.70,6354.4730,-731.93,385.75,-731.93,385.75
2026-05-25T01:30:00+03:00,76810.70,76971.80,76631.10,76771.20,2522.9110,385.75,459.77,385.75,459.77
2026-05-25T02:00:00+03:00,76771.20,76994.40,76771.10,76825.60,1247.4830,459.77,576.68,459.77,576.68
2026-05-25T02:30:00+03:00,76825.50,77193.40,76818.30,77030.30,2527.2590,576.68,1048.52,576.68,1048.52
2026-05-25T03:00:00+03:00,77030.30,77235.50,77030.30,77180.00,1915.2650,1048.52,1048.52,1046.41,1046.41
2026-05-25T03:30:00+03:00,77179.90,77253.90,77050.60,77120.00,1197.7620,1046.41,1046.41,933.92,933.92
2026-05-25T04:00:00+03:00,77119.90,77213.20,76968.40,77139.80,2334.6010,933.92,996.40,933.92,996.40
2026-05-25T04:30:00+03:00,77139.90,77178.20,76871.40,76905.60,1605.8590,996.40,996.40,701.22,701.22
2026-05-25T05:00:00+03:00,76905.50,77450.60,76905.50,77107.20,4538.5220,701.22,1679.04,701.22,1679.04
2026-05-25T05:30:00+03:00,77107.20,77145.50,77020.10,77064.10,1141.3890,1679.04,1679.04,1537.83,1537.83
2026-05-25T06:00:00+03:00,77064.20,77127.70,77010.30,77049.80,1073.0760,1537.83,1557.85,1537.83,1557.85
2026-05-25T06:30:00+03:00,77049.90,77087.80,76951.70,76989.00,842.8270,1557.85,1557.85,1396.73,1396.73
2026-05-25T07:00:00+03:00,76989.00,77141.50,76950.00,77141.50,750.3320,1396.73,1493.39,1396.73,1493.39
2026-05-25T07:30:00+03:00,77141.40,77418.10,77092.70,77357.00,2457.5800,1493.39,1893.52,1493.39,1893.52
2026-05-25T08:00:00+03:00,77357.10,77454.60,77285.70,77360.00,1977.5160,1893.52,2010.61,1893.52,2010.61
2026-05-25T08:30:00+03:00,77360.10,77469.30,77350.10,77370.00,1261.3560,2010.61,2010.61,1981.00,1981.00
2026-05-25T09:00:00+03:00,77369.90,77677.60,77182.40,77240.00,4093.1040,1981.00,2463.77,1981.00,2463.77
2026-05-25T09:30:00+03:00,77240.00,77497.60,77239.30,77386.10,1264.7400,2463.77,2702.18,2463.77,2702.18
2026-05-25T10:00:00+03:00,77386.10,77486.30,77135.80,77176.90,1420.8940,2702.18,2702.18,2529.11,2529.11
2026-05-25T10:30:00+03:00,77176.90,77377.00,77161.20,77377.00,1358.7250,2529.11,2899.84,2529.11,2899.84
2026-05-25T11:00:00+03:00,77376.90,77386.00,77241.70,77286.40,1268.8740,2899.84,3026.75,2899.84,3026.75
2026-05-25T11:30:00+03:00,77286.50,77433.00,77280.30,77422.30,1302.5230,3026.75,3520.82,3026.75,3520.82
2026-05-25T12:00:00+03:00,77422.30,77500.10,77383.00,77478.80,1637.0390,3520.82,4130.88,3520.82,4130.88
2026-05-25T12:30:00+03:00,77478.70,77699.00,77474.50,77565.00,4063.6910,4130.88,4877.68,4130.88,4877.68
2026-05-25T13:00:00+03:00,77565.10,77650.00,77475.40,77506.40,1654.4940,4877.68,4877.68,4711.77,4711.77
2026-05-25T13:30:00+03:00,77506.30,77553.50,77448.40,77500.00,1260.1830,4711.77,4982.82,4711.77,4982.82
2026-05-25T14:00:00+03:00,77500.00,77500.10,77364.00,77381.60,1240.3930,4982.82,4982.82,4779.66,4779.66
2026-05-25T14:30:00+03:00,77381.60,77484.90,77281.10,77318.20,1213.6880,4779.66,4779.66,4595.80,4595.80
2026-05-25T15:00:00+03:00,77318.20,77389.10,77244.80,77358.70,1490.4630,4595.80,4738.28,4595.80,4738.28
2026-05-25T15:30:00+03:00,77358.80,77405.80,77259.20,77325.70,1063.5700,4738.28,4738.28,4487.58,4487.58
2026-05-25T16:00:00+03:00,77325.70,77419.20,77244.80,77299.20,1136.6040,4487.58,4487.58,4329.73,4329.73
2026-05-25T16:30:00+03:00,77299.30,77330.00,77254.80,77302.10,1054.3730,4329.73,4329.73,4127.26,4127.26
2026-05-25T17:00:00+03:00,77302.00,77588.00,77273.20,77580.50,2379.2350,4127.26,4318.31,4127.26,4318.31
2026-05-25T17:30:00+03:00,77580.40,77743.40,77502.50,77676.40,2884.5430,4318.31,4718.31,4318.31,4718.31
2026-05-25T18:00:00+03:00,77676.40,77887.90,77556.00,77562.70,3982.8620,4718.31,4754.30,4718.31,4754.30
2026-05-25T18:30:00+03:00,77562.60,77648.60,77515.50,77587.20,1242.9850,4754.30,4754.30,4627.45,4627.45
2026-05-25T19:00:00+03:00,77587.20,77608.30,77471.50,77549.50,1532.9930,4627.45,4627.45,4259.70,4259.70
2026-05-25T19:30:00+03:00,77549.40,77784.90,77540.80,77694.50,1419.4740,4259.70,4259.70,4191.83,4191.83
2026-05-25T20:00:00+03:00,77694.50,77770.00,77552.00,77624.20,1893.7980,4191.83,4269.36,4191.83,4269.36
2026-05-25T20:30:00+03:00,77624.30,77624.30,77511.10,77523.20,880.8850,4269.36,4269.36,4125.56,4125.56
2026-05-25T21:00:00+03:00,77523.30,77629.80,77502.90,77612.10,604.6600,4125.56,4183.27,4125.56,4183.27
2026-05-25T21:30:00+03:00,77612.10,77612.10,77511.70,77511.70,619.3810,4183.27,4183.27,4125.91,4125.91
2026-05-25T22:00:00+03:00,77511.70,77515.80,77379.10,77486.60,1155.2380,4125.91,4125.91,3902.32,3902.32
2026-05-25T22:30:00+03:00,77486.50,77491.60,77313.00,77403.30,902.4870,3902.32,3902.32,3702.29,3702.29
2026-05-25T23:00:00+03:00,77403.40,77472.00,77377.50,77399.60,498.9580,3702.29,3765.35,3702.29,3765.35
2026-05-25T23:30:00+03:00,77399.60,77439.30,77172.00,77243.70,2122.9960,3765.35,3765.35,3256.90,3256.90
2026-05-26T00:00:00+03:00,77243.70,77340.00,77240.70,77323.80,676.2710,3256.90,3370.59,3256.90,3370.59
2026-05-26T00:30:00+03:00,77323.70,77366.70,77240.50,77340.80,998.0760,3370.59,3370.59,3357.60,3357.60
2026-05-26T01:00:00+03:00,77340.90,77430.00,77235.00,77266.40,1180.1940,3357.60,3488.75,3357.60,3488.75
2026-05-26T01:30:00+03:00,77266.40,77266.40,77011.30,77084.70,2353.4120,3488.75,3488.75,3356.57,3356.57
2026-05-26T02:00:00+03:00,77084.70,77297.60,77040.20,77252.00,1055.6610,3356.57,3486.81,3356.57,3486.81
2026-05-26T02:30:00+03:00,77252.10,77338.00,77225.70,77281.50,704.8560,3486.81,3583.19,3486.81,3583.19
2026-05-26T03:00:00+03:00,77281.50,77319.60,77051.00,77095.80,1755.5050,3583.19,3583.19,3195.51,3195.51
2026-05-26T03:30:00+03:00,77095.80,77168.40,76532.10,76750.10,6081.7820,3195.51,3195.51,2138.07,2138.07
2026-05-26T04:00:00+03:00,76750.10,76879.20,76582.50,76760.10,2419.0940,2138.07,2304.10,2138.07,2304.10
2026-05-26T04:30:00+03:00,76760.10,76767.10,76550.00,76717.80,1595.7310,2304.10,2326.91,2304.10,2326.91
2026-05-26T05:00:00+03:00,76717.80,76790.00,76589.10,76637.50,1742.6430,2326.91,2326.91,2255.08,2255.08
2026-05-26T05:30:00+03:00,76637.60,76700.00,76472.60,76630.70,1921.0340,2255.08,2274.15,2255.08,2274.15
2026-05-26T06:00:00+03:00,76630.80,76630.90,76434.00,76550.00,1577.7710,2274.15,2274.15,2161.08,2161.08
2026-05-26T06:30:00+03:00,76550.00,76685.00,76520.10,76629.00,1412.8370,2161.08,2361.33,2161.08,2361.33
2026-05-26T07:00:00+03:00,76629.00,76737.30,76569.80,76700.00,1746.6090,2361.33,2713.86,2361.33,2713.86
2026-05-26T07:30:00+03:00,76700.00,76784.40,76700.00,76713.90,1086.1420,2713.86,2932.86,2713.86,2932.86
2026-05-26T08:00:00+03:00,76713.90,76856.00,76668.20,76828.80,1355.8640,2932.86,3141.48,2932.86,3141.48
2026-05-26T08:30:00+03:00,76828.80,76950.00,76815.00,76887.30,1504.0690,3141.48,3286.27,3141.48,3286.27
2026-05-26T09:00:00+03:00,76887.40,76887.40,76735.20,76805.30,1694.3960,3286.27,3286.27,2900.91,2900.91
2026-05-26T09:30:00+03:00,76805.30,77045.90,76800.00,76869.80,1667.9000,2900.91,2987.10,2900.91,2987.10
2026-05-26T10:00:00+03:00,76869.90,76886.60,76556.90,76671.10,2184.0090,2987.10,2987.10,2547.57,2547.57
2026-05-26T10:30:00+03:00,76671.10,76728.90,76571.40,76685.10,1308.0980,2547.57,2594.05,2547.57,2594.05
2026-05-26T11:00:00+03:00,76685.00,76780.60,76652.40,76770.20,1051.6660,2594.05,2596.84,2594.05,2596.84
2026-05-26T11:30:00+03:00,76769.80,76819.70,76681.10,76687.90,782.3650,2596.84,2596.84,2463.96,2463.96
2026-05-26T12:00:00+03:00,76687.80,76779.20,76606.00,76701.60,1109.4000,2463.96,2463.96,2448.68,2448.68
2026-05-26T12:30:00+03:00,76701.70,76750.20,76608.90,76641.00,898.4400,2448.68,2448.68,2327.01,2327.01
2026-05-26T13:00:00+03:00,76640.90,77242.50,76543.80,77198.50,4593.6810,2327.01,3234.55,2327.01,3234.55
2026-05-26T13:30:00+03:00,77198.40,77600.00,77129.40,77398.60,7697.9080,3234.55,3941.42,3234.55,3941.42
2026-05-26T14:00:00+03:00,77398.70,77477.70,77165.50,77197.00,3186.4720,3941.42,3941.42,3118.90,3118.90
2026-05-26T14:30:00+03:00,77197.00,77285.30,77136.20,77153.90,1518.3280,3118.90,3215.30,3118.90,3215.30
2026-05-26T15:00:00+03:00,77153.80,77200.00,76847.80,76992.00,4343.6820,3215.30,3215.30,2491.47,2491.47
2026-05-26T15:30:00+03:00,76992.00,77115.30,76932.10,77098.90,1532.1490,2491.47,2608.33,2491.47,2608.33
2026-05-26T16:00:00+03:00,77098.90,77117.20,76742.10,76762.70,3342.2510,2608.33,2608.33,1919.51,1919.51
2026-05-26T16:30:00+03:00,76762.70,77432.60,76641.70,77199.20,6877.1450,1919.51,2284.81,1919.51,2284.81
2026-05-26T17:00:00+03:00,77199.20,78077.10,77086.50,77923.00,14023.1230,2284.81,4218.32,2284.81,4218.32
2026-05-26T17:30:00+03:00,77923.10,77973.40,76682.30,76873.60,18849.2740,4218.32,4218.32,3806.16,3806.16
2026-05-26T18:00:00+03:00,76873.60,76983.40,76501.00,76614.60,5765.1520,3806.16,3806.16,3103.17,3103.17
2026-05-26T18:30:00+03:00,76614.50,76667.40,76234.70,76478.20,11994.8590,3103.17,3103.17,2108.84,2108.84
2026-05-26T19:00:00+03:00,76478.20,76540.00,76171.00,76513.50,4824.3000,2108.84,2108.84,2062.41,2062.41
2026-05-26T19:30:00+03:00,76513.50,76678.70,76379.00,76534.60,4139.7230,2062.41,2187.30,2062.41,2187.30
2026-05-26T20:00:00+03:00,76534.70,76624.90,76026.60,76030.40,5459.0170,2187.30,2187.30,1629.59,1629.59
2026-05-26T20:30:00+03:00,76030.40,76137.80,75809.50,75909.60,9636.0580,1629.59,1629.59,1454.35,1454.35
2026-05-26T21:00:00+03:00,75909.60,76296.70,75831.20,76074.40,4816.2590,1454.35,2465.02,1454.35,2465.02
2026-05-26T21:30:00+03:00,76074.40,76116.60,75711.00,75822.60,2994.2870,2465.02,2465.02,2008.75,2008.75
2026-05-26T22:00:00+03:00,75822.60,75914.90,75782.00,75895.50,1713.7870,2008.75,2223.28,2008.75,2223.28
2026-05-26T22:30:00+03:00,75895.50,76080.00,75855.90,76028.30,1748.6840,2223.28,2435.93,2223.28,2435.93
2026-05-26T23:00:00+03:00,76028.40,76135.80,75980.70,76135.80,1418.3280,2435.93,2435.93,2400.37,2400.37
2026-05-26T23:30:00+03:00,76135.80,76157.80,75960.20,76082.00,933.7260,2400.37,2400.37,2313.10,2313.10
2026-05-27T00:00:00+03:00,76081.90,76092.30,75822.60,76022.40,1023.4610,2313.10,2313.10,2170.59,2170.59
2026-05-27T00:30:00+03:00,76022.30,76064.40,75832.80,75864.00,914.6480,2170.59,2170.59,1996.90,1996.90
2026-05-27T01:00:00+03:00,75864.00,75975.60,75711.00,75770.40,2036.1530,1996.90,1996.90,1983.11,1983.11
2026-05-27T01:30:00+03:00,75770.30,75845.80,75641.20,75729.60,1975.4280,1983.11,2093.19,1983.11,2093.19
2026-05-27T02:00:00+03:00,75729.70,75923.00,75729.70,75884.10,1662.8960,2093.19,2179.20,2093.19,2179.20
2026-05-27T02:30:00+03:00,75884.00,75962.00,75862.50,75905.50,1003.9480,2179.20,2259.73,2179.20,2259.73
2026-05-27T03:00:00+03:00,75905.60,75992.00,75854.90,75908.60,1311.8370,2259.73,2264.60,2259.73,2264.60
2026-05-27T03:30:00+03:00,75908.60,76069.00,75873.20,76055.30,1731.8900,2264.60,2675.83,2264.60,2675.83
2026-05-27T04:00:00+03:00,76055.30,76083.90,75794.90,75844.90,1806.7460,2675.83,2675.83,2391.66,2391.66
2026-05-27T04:30:00+03:00,75844.90,75959.50,75801.80,75846.60,1042.6910,2391.66,2391.66,2347.39,2347.39
2026-05-27T05:00:00+03:00,75846.60,75868.10,75654.80,75732.60,1730.3400,2347.39,2347.39,2236.00,2236.00
2026-05-27T05:30:00+03:00,75732.50,75861.20,75670.80,75850.90,1071.9710,2236.00,2481.08,2236.00,2481.08
2026-05-27T06:00:00+03:00,75850.90,75940.00,75775.70,75817.70,1528.0660,2481.08,2481.08,2457.50,2457.50
2026-05-27T06:30:00+03:00,75817.70,75838.50,75555.10,75635.60,2037.6030,2457.50,2457.50,2064.75,2064.75
2026-05-27T07:00:00+03:00,75635.60,75680.10,75467.00,75480.00,2932.4230,2064.75,2064.75,1327.29,1327.29
2026-05-27T07:30:00+03:00,75480.00,75575.70,75277.80,75542.90,5907.9370,1327.29,1327.29,984.24,984.24
