time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-26T16:00:00+03:00,77098.90,77117.20,76742.10,76762.70,3342.2510,0.00,0.00,-688.82,-688.82
2026-05-26T16:30:00+03:00,76762.70,77432.60,76641.70,77199.20,6877.1450,-688.82,-323.52,-688.82,-323.52
2026-05-26T17:00:00+03:00,77199.20,78077.10,77086.50,77923.00,14023.1230,-323.52,1609.99,-323.52,1609.99
2026-05-26T17:30:00+03:00,77923.10,77973.40,76682.30,76873.60,18849.2740,1609.99,1609.99,1197.83,1197.83
2026-05-26T18:00:00+03:00,76873.60,76983.40,76501.00,76614.60,5765.1520,1197.83,1197.83,494.84,494.84
2026-05-26T18:30:00+03:00,76614.50,76667.40,76234.70,76478.20,11994.8590,494.84,494.84,-499.49,-499.49
2026-05-26T19:00:00+03:00,76478.20,76540.00,76171.00,76513.50,4824.3000,-499.49,-499.49,-545.92,-545.92
2026-05-26T19:30:00+03:00,76513.50,76678.70,76379.00,76534.60,4139.7230,-545.92,-421.03,-545.92,-421.03
2026-05-26T20:00:00+03:00,76534.70,76624.90,76026.60,76030.40,5459.0170,-421.03,-421.03,-978.74,-978.74
2026-05-26T20:30:00+03:00,76030.40,76137.80,75809.50,75909.60,9636.0580,-978.74,-978.74,-1153.98,-1153.98
2026-05-26T21:00:00+03:00,75909.60,76296.70,75831.20,76074.40,4816.2590,-1153.98,-143.31,-1153.98,-143.31
2026-05-26T21:30:00+03:00,76074.40,76116.60,75711.00,75822.60,2994.2870,-143.31,-143.31,-599.58,-599.58
2026-05-26T22:00:00+03:00,75822.60,75914.90,75782.00,75895.50,1713.7870,-599.58,-385.05,-599.58,-385.05
2026-05-26T22:30:00+03:00,75895.50,76080.00,75855.90,76028.30,1748.6840,-385.05,-172.40,-385.05,-172.40
2026-05-26T23:00:00+03:00,76028.40,76135.80,75980.70,76135.80,1418.3280,-172.40,-172.40,-207.96,-207.96
2026-05-26T23:30:00+03:00,76135.80,76157.80,75960.20,76082.00,933.7260,-207.96,-207.96,-295.23,-295.23
2026-05-27T00:00:00+03:00,76081.90,76092.30,75822.60,76022.40,1023.4610,-295.23,-295.23,-437.74,-437.74
2026-05-27T00:30:00+03:00,76022.30,76064.40,75832.80,75864.00,914.6480,-437.74,-437.74,-611.42,-611.42
2026-05-27T01:00:00+03:00,75864.00,75975.60,75711.00,75770.40,2036.1530,-611.42,-611.42,-625.22,-625.22
2026-05-27T01:30:00+03:00,75770.30,75845.80,75641.20,75729.60,1975.4280,-625.22,-515.14,-625.22,-515.14
2026-05-27T02:00:00+03:00,75729.70,75923.00,75729.70,75884.10,1662.8960,-515.14,-429.13,-515.14,-429.13
2026-05-27T02:30:00+03:00,75884.00,75962.00,75862.50,75905.50,1003.9480,-429.13,-348.60,-429.13,-348.60
2026-05-27T03:00:00+03:00,75905.60,75992.00,75854.90,75908.60,1311.8370,-348.60,-343.73,-348.60,-343.73
2026-05-27T03:30:00+03:00,75908.60,76069.00,75873.20,76055.30,1731.8900,-343.73,67.50,-343.73,67.50
2026-05-27T04:00:00+03:00,76055.30,76083.90,75794.90,75844.90,1806.7460,67.50,67.50,-216.66,-216.66
2026-05-27T04:30:00+03:00,75844.90,75959.50,75801.80,75846.60,1042.6910,-216.66,-216.66,-260.94,-260.94
2026-05-27T05:00:00+03:00,75846.60,75868.10,75654.80,75732.60,1730.3400,-260.94,-260.94,-372.33,-372.33
2026-05-27T05:30:00+03:00,75732.50,75861.20,75670.80,75850.90,1071.9710,-372.33,-127.25,-372.33,-127.25
2026-05-27T06:00:00+03:00,75850.90,75940.00,75775.70,75817.70,1528.0660,-127.25,-127.25,-150.83,-150.83
