time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-27T22:00:00+03:00,75000.00,75059.50,74940.00,75010.00,1591.0440,0.00,0.00,-169.28,-169.28
2026-05-27T22:30:00+03:00,75009.90,75077.60,74920.00,75039.90,2008.4010,-169.28,-169.28,-359.27,-359.27
2026-05-27T23:00:00+03:00,75039.80,75391.00,75022.40,75242.70,2721.2310,-359.27,-229.36,-359.27,-229.36
2026-05-27T23:30:00+03:00,75242.70,75260.10,75180.30,75237.60,754.9770,-229.36,-229.36,-341.86,-341.86
2026-05-28T00:00:00+03:00,75237.60,75237.60,75065.60,75065.60,1037.1300,-341.86,-341.86,-661.93,-661.93
2026-05-28T00:30:00+03:00,75065.70,75077.30,74300.10,74439.90,9131.5000,-661.93,-661.93,-3324.81,-3324.81
2026-05-28T01:00:00+03:00,74440.00,74742.70,74218.20,74563.60,7243.0090,-3324.81,-3324.81,-3698.85,-3698.85
2026-05-28T01:30:00+03:00,74563.60,74638.70,74382.10,74390.00,1737.3350,-3698.85,-3698.85,-3868.54,-3868.54
2026-05-28T02:00:00+03:00,74389.90,74545.80,74210.00,74270.90,2899.2510,-3868.54,-3868.54,-4145.98,-4145.98
2026-05-28T02:30:00+03:00,74270.90,74461.80,74231.00,74418.10,2684.6200,-4145.98,-3591.76,-4145.98,-3591.76
2026-05-28T03:00:00+03:00,74418.00,74555.50,74336.70,74449.90,2104.4650,-3591.76,-3472.86,-3591.76,-3472.86
2026-05-28T03:30:00+03:00,74450.00,74554.90,74420.00,74541.60,1034.1340,-3472.86,-3367.59,-3472.86,-3367.59
2026-05-28T04:00:00+03:00,74541.70,74565.30,74100.00,74258.00,3835.8320,-3367.59,-3367.59,-4271.75,-4271.75
2026-05-28T04:30:00+03:00,74258.00,74380.90,74130.00,74313.00,1905.5110,-4271.75,-4236.59,-4271.75,-4236.59
2026-05-28T05:00:00+03:00,74313.00,74373.60,74145.00,74180.70,1707.6310,-4236.59,-4236.59,-4352.63,-4352.63
2026-05-28T05:30:00+03:00,74180.60,74329.70,74081.90,74256.60,1944.3930,-4352.63,-4192.50,-4352.63,-4192.50
2026-05-28T06:00:00+03:00,74256.60,74355.60,73436.40,73712.40,13209.6690,-4192.50,-4192.50,-7779.61,-7779.61
2026-05-28T06:30:00+03:00,73712.40,73758.60,73036.00,73224.50,17846.1430,-7779.61,-7779.61,-9169.99,-9169.99
2026-05-28T07:00:00+03:00,73224.40,73240.00,72667.90,72976.50,12046.1530,-9169.99,-9169.99,-10520.62,-10520.62
2026-05-28T07:30:00+03:00,72976.40,73169.70,72914.80,73145.10,3352.4660,-10520.62,-9943.86,-10520.62,-9943.86
2026-05-28T08:00:00+03:00,73145.10,73145.10,72889.00,72918.40,2469.9320,-9943.86,-9943.86,-10327.28,-10327.28
2026-05-28T08:30:00+03:00,72918.30,73054.00,72872.50,72959.90,2919.6540,-10327.28,-9864.69,-10327.28,-9864.69
2026-05-28T09:00:00+03:00,72960.00,73003.50,72838.90,72905.80,2168.5150,-9864.69,-9768.32,-9864.69,-9768.32
