time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-08T03:00:00+03:00,63299.00,63490.50,63111.30,63472.60,3868.4950,0.00,0.00,-254.27,-254.27
2026-06-08T03:30:00+03:00,63472.60,63849.50,63371.90,63599.20,6086.1280,-254.27,672.05,-254.27,672.05
2026-06-08T04:00:00+03:00,63599.30,63619.50,62711.00,62797.20,8024.4480,672.05,672.05,-375.38,-375.38
2026-06-08T04:30:00+03:00,62797.20,63234.10,62676.80,63188.00,4042.8240,-375.38,-375.38,-451.88,-451.88
2026-06-08T05:00:00+03:00,63188.00,63238.30,62932.90,63081.30,1902.1310,-451.88,-332.07,-451.88,-332.07
2026-06-08T05:30:00+03:00,63081.40,63170.50,62881.90,63097.20,2381.7580,-332.07,-99.91,-332.07,-99.91
2026-06-08T06:00:00+03:00,63097.20,63438.20,62944.10,63121.90,2868.9340,-99.91,548.20,-99.91,548.20
2026-06-08T06:30:00+03:00,63121.90,63205.40,63039.70,63101.60,1342.0180,548.20,703.55,548.20,703.55
2026-06-08T07:00:00+03:00,63101.60,63150.00,62771.90,62909.90,2489.0300,703.55,703.55,566.70,566.70
2026-06-08T07:30:00+03:00,62910.00,62962.50,62616.90,62654.70,3406.1990,566.70,566.70,87.55,87.55
2026-06-08T08:00:00+03:00,62654.70,62800.00,62460.00,62702.90,3937.6110,87.55,87.55,7.60,7.60
2026-06-08T08:30:00+03:00,62703.00,62758.70,62377.00,62740.80,3387.5580,7.60,51.65,7.60,51.65
2026-06-08T09:00:00+03:00,62740.80,63119.70,62702.00,63040.10,3614.2320,51.65,477.96,51.65,477.96
2026-06-08T09:30:00+03:00,63040.10,63073.60,62868.70,62958.80,2063.0660,477.96,477.96,379.53,379.53
2026-06-08T10:00:00+03:00,62958.90,63223.10,62779.00,63152.00,3008.4780,379.53,714.98,379.53,714.98
2026-06-08T10:30:00+03:00,63152.10,63320.90,63052.10,63259.90,2882.8940,714.98,1184.80,714.98,1184.80
2026-06-08T11:00:00+03:00,63259.90,63259.90,62955.70,63082.00,2391.8710,1184.80,1184.80,878.51,878.51
2026-06-08T11:30:00+03:00,63082.10,63173.60,63000.00,63100.80,1185.0080,878.51,885.85,878.51,885.85
