time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T04:00:00+03:00,75329.30,75482.80,75329.20,75437.90,1385.1770,0.00,176.55,0.00,176.55
2026-05-23T04:30:00+03:00,75437.90,75478.90,75316.60,75460.90,1464.2260,176.55,283.19,176.55,283.19
2026-05-23T05:00:00+03:00,75461.00,75522.40,75381.70,75448.10,1493.3870,283.19,368.99,283.19,368.99
2026-05-23T05:30:00+03:00,75448.20,75558.20,75432.20,75542.90,1114.7290,368.99,493.11,368.99,493.11
2026-05-23T06:00:00+03:00,75543.00,75590.40,75530.00,75562.40,916.6540,493.11,572.93,493.11,572.93
2026-05-23T06:30:00+03:00,75562.50,75633.70,75558.90,75599.10,882.6360,572.93,672.95,572.93,672.95
2026-05-23T07:00:00+03:00,75599.00,75611.80,75520.00,75553.10,808.0550,672.95,672.95,351.63,351.63
2026-05-23T07:30:00+03:00,75553.10,75620.00,75475.30,75506.00,1006.9090,351.63,351.63,81.44,81.44
2026-05-23T08:00:00+03:00,75505.90,75527.90,75442.20,75450.00,1091.0990,81.44,81.44,-283.56,-283.56
2026-05-23T08:30:00+03:00,75450.10,75491.50,75435.00,75448.00,807.9230,-283.56,-283.56,-444.29,-444.29
2026-05-23T09:00:00+03:00,75448.00,75463.40,75416.50,75420.00,909.2640,-444.29,-444.29,-640.40,-640.40
2026-05-23T09:30:00+03:00,75420.00,75454.40,75350.00,75368.00,1299.2680,-640.40,-640.40,-824.11,-824.11
2026-05-23T10:00:00+03:00,75368.00,75407.80,75161.00,75250.00,2803.3900,-824.11,-824.11,-1436.86,-1436.86
2026-05-23T10:30:00+03:00,75250.00,75310.90,74203.60,74573.10,22789.2170,-1436.86,-1436.86,-3205.29,-3205.29
2026-05-23T11:00:00+03:00,74573.20,74718.70,74461.00,74580.30,6385.6750,-3205.29,-1619.39,-3205.29,-1619.39
2026-05-23T11:30:00+03:00,74580.30,74659.40,74307.00,74655.00,5721.9420,-1619.39,-1324.94,-1619.39,-1324.94
2026-05-23T12:00:00+03:00,74655.00,74669.80,74591.40,74664.90,1537.5030,-1324.94,-1324.94,-1337.47,-1337.47
2026-05-23T12:30:00+03:00,74664.90,74740.40,74626.30,74630.20,2041.8790,-1337.47,-1168.58,-1337.47,-1168.58
2026-05-23T13:00:00+03:00,74630.30,74731.50,74630.30,74717.30,881.8920,-1168.58,-1168.58,-1180.96,-1180.96
2026-05-23T13:30:00+03:00,74717.30,74759.50,74680.60,74687.70,1667.0160,-1180.96,-1180.96,-1482.13,-1482.13
2026-05-23T14:00:00+03:00,74687.70,74839.10,74680.60,74820.90,1468.1190,-1482.13,-1139.17,-1482.13,-1139.17
2026-05-23T14:30:00+03:00,74820.90,74821.00,74758.00,74763.30,717.6330,-1139.17,-1139.17,-1222.05,-1222.05
2026-05-23T15:00:00+03:00,74763.30,74766.90,74620.90,74710.10,1416.6730,-1222.05,-1222.05,-1390.68,-1390.68
2026-05-23T15:30:00+03:00,74710.10,74747.50,74684.00,74726.00,809.5310,-1390.68,-1390.68,-1393.44,-1393.44
2026-05-23T16:00:00+03:00,74726.00,75032.70,74721.00,74960.00,3482.0340,-1393.44,-608.41,-1393.44,-608.41
2026-05-23T16:30:00+03:00,74960.10,75226.10,74841.60,75180.70,6784.0790,-608.41,-608.41,-823.79,-823.79
2026-05-23T17:00:00+03:00,75180.80,75318.00,75065.90,75294.80,3561.0990,-823.79,342.33,-823.79,342.33
2026-05-23T17:30:00+03:00,75294.70,75670.80,75257.80,75500.40,7389.8290,342.33,1930.87,342.33,1930.87
2026-05-23T18:00:00+03:00,75500.50,75641.40,75445.60,75505.30,3051.4200,1930.87,1930.87,1392.06,1392.06
2026-05-23T18:30:00+03:00,75505.30,75515.70,75363.30,75486.90,2739.1840,1392.06,1392.06,1123.19,1123.19
2026-05-23T19:00:00+03:00,75487.00,75606.60,75375.00,75443.90,1773.6120,1123.19,1123.19,1099.39,1099.39
2026-05-23T19:30:00+03:00,75443.90,75537.90,75372.10,75406.40,1742.0490,1099.39,1099.39,952.09,952.09
2026-05-23T20:00:00+03:00,75406.60,75490.90,75380.20,75442.70,1223.6830,952.09,1062.11,952.09,1062.11
2026-05-23T20:30:00+03:00,75442.60,75494.00,75333.30,75457.10,983.8990,1062.11,1073.02,1062.11,1073.02
2026-05-23T21:00:00+03:00,75457.10,75893.40,75429.50,75792.60,3918.3580,1073.02,2014.62,1073.02,2014.62
2026-05-23T21:30:00+03:00,75792.60,75985.30,75723.20,75812.40,2364.1280,2014.62,2343.56,2014.62,2343.56
2026-05-23T22:00:00+03:00,75812.40,76000.20,75737.70,75930.10,2103.9090,2343.56,2984.76,2343.56,2984.76
2026-05-23T22:30:00+03:00,75930.10,75994.90,75845.00,75949.50,1308.6230,2984.76,3389.93,2984.76,3389.93
2026-05-23T23:00:00+03:00,75949.50,76177.50,75913.90,75959.60,3995.8820,3389.93,3868.16,3389.93,3868.16
2026-05-23T23:30:00+03:00,75959.60,77284.20,75922.90,77246.90,16432.4080,3868.16,6458.23,3868.16,6458.23
2026-05-24T00:00:00+03:00,77246.90,77427.00,76715.20,76715.30,7822.1960,6458.23,6458.23,5661.92,5661.92
2026-05-24T00:30:00+03:00,76715.20,76897.40,76505.70,76778.00,3878.9330,5661.92,5661.92,5656.22,5656.22
2026-05-24T01:00:00+03:00,76778.00,76864.10,76500.20,76514.40,2312.6160,5656.22,5656.22,5212.96,5212.96
2026-05-24T01:30:00+03:00,76514.30,76586.70,76362.90,76553.00,3222.5770,5212.96,5462.10,5212.96,5462.10
2026-05-24T02:00:00+03:00,76553.00,76765.40,76501.10,76609.20,2499.3340,5462.10,6228.99,5462.10,6228.99
2026-05-24T02:30:00+03:00,76609.30,76799.00,76609.20,76715.20,1638.3950,6228.99,6647.78,6228.99,6647.78
2026-05-24T03:00:00+03:00,76715.30,76775.40,76596.90,76663.70,1063.6150,6647.78,6647.78,6507.70,6507.70
2026-05-24T03:30:00+03:00,76663.70,76920.40,76655.20,76812.50,2229.8530,6507.70,6988.09,6507.70,6988.09
2026-05-24T04:00:00+03:00,76812.60,76899.70,76720.80,76870.20,1059.5310,6988.09,7094.33,6988.09,7094.33
2026-05-24T04:30:00+03:00,76870.30,76896.40,76761.50,76855.90,1315.7420,7094.33,7094.33,6914.90,6914.90
2026-05-24T05:00:00+03:00,76855.90,76936.00,76665.50,76718.50,1221.1180,6914.90,6914.90,6845.61,6845.61
2026-05-24T05:30:00+03:00,76718.50,76828.80,76718.50,76790.00,1018.7410,6845.61,6845.61,6796.24,6796.24
2026-05-24T06:00:00+03:00,76790.10,76983.10,76763.50,76877.30,1461.5220,6796.24,6834.07,6796.24,6834.07
2026-05-24T06:30:00+03:00,76877.40,76877.40,76672.30,76702.80,1507.4790,6834.07,6834.07,6326.24,6326.24
2026-05-24T07:00:00+03:00,76702.80,76823.90,76702.80,76726.00,894.5460,6326.24,6414.48,6326.24,6414.48
2026-05-24T07:30:00+03:00,76725.90,76783.70,76685.10,76748.00,787.0570,6414.48,6427.23,6414.48,6427.23
