time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-21T19:30:00+03:00,77146.90,77257.80,76970.00,77166.70,1990.8840,0.00,0.00,-298.14,-298.14
2026-05-21T20:00:00+03:00,77166.80,77970.00,77140.00,77939.20,10246.7410,-298.14,298.25,-298.14,298.25
2026-05-21T20:30:00+03:00,77939.20,78063.80,77754.00,77831.10,5840.0390,298.25,298.25,-360.28,-360.28
2026-05-21T21:00:00+03:00,77831.00,77890.00,77586.00,77698.20,4630.5210,-360.28,-0.07,-360.28,-0.07
2026-05-21T21:30:00+03:00,77698.20,77777.00,77209.30,77354.50,4095.3470,-0.07,-0.07,-155.02,-155.02
2026-05-21T22:00:00+03:00,77354.40,77577.50,77333.00,77512.20,1951.8020,-155.02,-50.36,-155.02,-50.36
2026-05-21T22:30:00+03:00,77512.20,77768.00,77512.00,77657.10,1723.7220,-50.36,318.58,-50.36,318.58
2026-05-21T23:00:00+03:00,77657.10,77711.30,77625.90,77661.50,631.8540,318.58,318.58,188.89,188.89
2026-05-21T23:30:00+03:00,77661.50,77772.20,77602.70,77671.40,801.3270,188.89,198.83,188.89,198.83
2026-05-22T00:00:00+03:00,77671.50,77777.20,77671.40,77777.10,800.8790,198.83,361.92,198.83,361.92
2026-05-22T00:30:00+03:00,77777.20,77777.20,77604.30,77636.20,538.6450,361.92,361.92,182.80,182.80
2026-05-22T01:00:00+03:00,77636.20,77721.80,77556.00,77663.20,1353.0740,182.80,238.83,182.80,238.83
2026-05-22T01:30:00+03:00,77663.10,77683.20,77513.20,77589.60,542.2800,238.83,238.83,201.70,201.70
2026-05-22T02:00:00+03:00,77589.60,77686.80,77490.80,77617.30,663.8590,201.70,206.32,201.70,206.32
2026-05-22T02:30:00+03:00,77617.30,77714.20,77570.00,77586.20,831.7810,206.32,251.31,206.32,251.31
2026-05-22T03:00:00+03:00,77586.30,77602.50,77374.40,77445.00,1183.9430,251.31,251.31,194.48,194.48
2026-05-22T03:30:00+03:00,77445.10,77535.90,77333.30,77344.70,898.0640,194.48,194.48,106.73,106.73
2026-05-22T04:00:00+03:00,77344.80,77509.50,77288.00,77430.80,1143.1760,106.73,390.70,106.73,390.70
2026-05-22T04:30:00+03:00,77430.90,77634.80,77311.50,77580.00,1020.5960,390.70,524.66,390.70,524.66
2026-05-22T05:00:00+03:00,77579.90,77697.90,77575.10,77629.90,909.9710,524.66,681.54,524.66,681.54
2026-05-22T05:30:00+03:00,77630.00,77683.50,77557.00,77638.20,787.0920,681.54,681.54,655.96,655.96
2026-05-22T06:00:00+03:00,77638.20,77764.80,77638.10,77764.80,827.9160,655.96,949.59,655.96,949.59
2026-05-22T06:30:00+03:00,77764.80,77775.90,77704.50,77740.00,938.6650,949.59,949.59,797.67,797.67
2026-05-22T07:00:00+03:00,77739.90,77862.70,77735.00,77759.90,1403.3410,797.67,900.38,797.67,900.38
2026-05-22T07:30:00+03:00,77760.00,77766.00,77600.00,77619.90,1048.2270,900.38,900.38,617.83,617.83
2026-05-22T08:00:00+03:00,77620.00,77691.80,77530.40,77569.40,757.7910,617.83,617.83,548.73,548.73
2026-05-22T08:30:00+03:00,77569.30,77634.90,77418.30,77450.00,1687.1200,548.73,548.73,49.32,49.32
2026-05-22T09:00:00+03:00,77450.00,77494.00,77373.50,77422.30,2153.0240,49.32,163.40,49.32,163.40
2026-05-22T09:30:00+03:00,77422.30,77475.00,77324.20,77386.00,1674.1710,163.40,329.49,163.40,329.49
2026-05-22T10:00:00+03:00,77386.00,77493.30,77237.10,77472.50,2750.4470,329.49,329.49,99.29,99.29
2026-05-22T10:30:00+03:00,77472.50,77514.50,77358.00,77366.90,1173.6610,99.29,102.76,99.29,102.76
2026-05-22T11:00:00+03:00,77366.80,77505.70,77324.10,77459.40,1096.3880,102.76,218.27,102.76,218.27
2026-05-22T11:30:00+03:00,77459.50,77468.70,77170.00,77237.60,1865.4520,218.27,218.27,141.06,141.06
2026-05-22T12:00:00+03:00,77237.60,77283.90,77160.80,77235.20,1187.3730,141.06,141.06,110.13,110.13
2026-05-22T12:30:00+03:00,77235.30,77329.40,77169.90,77269.80,1057.0730,110.13,292.63,110.13,292.63
2026-05-22T13:00:00+03:00,77269.90,77316.10,77222.40,77306.00,753.4830,292.63,382.88,292.63,382.88
2026-05-22T13:30:00+03:00,77306.00,77335.80,77239.10,77282.00,688.5870,382.88,431.46,382.88,431.46
