time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-05T19:00:00+03:00,60400.80,61550.00,59739.10,60899.90,48369.5490,0.00,0.00,-2743.28,-2743.28
2026-06-05T19:30:00+03:00,60899.90,61450.00,60669.70,61358.10,10435.2950,-2743.28,-1763.23,-2743.28,-1763.23
2026-06-05T20:00:00+03:00,61358.10,61487.90,60621.20,60665.50,8307.3210,-1763.23,-1763.23,-2854.99,-2854.99
2026-06-05T20:30:00+03:00,60665.60,61127.70,60626.70,60786.50,4287.0800,-2854.99,-2748.70,-2854.99,-2748.70
2026-06-05T21:00:00+03:00,60786.50,60933.00,60075.40,60131.90,7829.3220,-2748.70,-2748.70,-2963.74,-2963.74
2026-06-05T21:30:00+03:00,60131.90,60315.70,59105.40,59362.20,24201.3220,-2963.74,-2963.74,-6783.71,-6783.71
2026-06-05T22:00:00+03:00,59362.10,59833.00,59080.00,59818.30,12857.5670,-6783.71,-6783.71,-6974.51,-6974.51
2026-06-05T22:30:00+03:00,59818.20,60435.20,59445.90,60267.70,10834.6990,-6974.51,-6974.51,-7291.97,-7291.97
2026-06-05T23:00:00+03:00,60267.40,61064.30,59903.80,60922.60,12879.9800,-7291.97,-5594.15,-7291.97,-5594.15
2026-06-05T23:30:00+03:00,60922.60,61800.00,60862.40,61586.20,9471.5850,-5594.15,-4214.83,-5594.15,-4214.83
2026-06-06T00:00:00+03:00,61586.10,61985.10,61531.30,61547.90,8669.8770,-4214.83,-4214.83,-4509.62,-4509.62
2026-06-06T00:30:00+03:00,61548.60,61909.70,61400.00,61639.50,3500.5400,-4509.62,-4509.62,-4516.80,-4516.80
2026-06-06T01:00:00+03:00,61639.40,61639.40,61169.10,61452.60,7252.1010,-4516.80,-4516.80,-4521.75,-4521.75
2026-06-06T01:30:00+03:00,61452.60,61942.40,61364.20,61556.60,6598.4420,-4521.75,-4521.75,-4654.06,-4654.06
2026-06-06T02:00:00+03:00,61556.70,61745.00,60781.30,60908.10,9479.6080,-4654.06,-4646.22,-4654.06,-4646.22
2026-06-06T02:30:00+03:00,60908.10,61044.30,60458.00,61022.00,4683.8190,-4646.22,-4646.22,-4817.93,-4817.93
2026-06-06T03:00:00+03:00,61022.00,61500.00,61012.00,61279.40,5559.2690,-4817.93,-4817.93,-5359.34,-5359.34
2026-06-06T03:30:00+03:00,61279.50,61393.90,61142.60,61238.40,2004.7790,-5359.34,-5359.34,-5517.09,-5517.09
2026-06-06T04:00:00+03:00,61238.40,61349.70,60942.10,61268.10,2514.8150,-5517.09,-5517.09,-6038.66,-6038.66
