time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T13:00:00+03:00,74630.30,74731.50,74630.30,74717.30,881.8920,0.00,0.00,-12.38,-12.38
2026-05-23T13:30:00+03:00,74717.30,74759.50,74680.60,74687.70,1667.0160,-12.38,-12.38,-313.55,-313.55
2026-05-23T14:00:00+03:00,74687.70,74839.10,74680.60,74820.90,1468.1190,-313.55,29.42,-313.55,29.42
2026-05-23T14:30:00+03:00,74820.90,74821.00,74758.00,74763.30,717.6330,29.42,29.42,-53.47,-53.47
2026-05-23T15:00:00+03:00,74763.30,74766.90,74620.90,74710.10,1416.6730,-53.47,-53.47,-222.09,-222.09
2026-05-23T15:30:00+03:00,74710.10,74747.50,74684.00,74726.00,809.5310,-222.09,-222.09,-224.86,-224.86
2026-05-23T16:00:00+03:00,74726.00,75032.70,74721.00,74960.00,3482.0340,-224.86,560.17,-224.86,560.17
2026-05-23T16:30:00+03:00,74960.10,75226.10,74841.60,75180.70,6784.0790,560.17,560.17,344.80,344.80
2026-05-23T17:00:00+03:00,75180.80,75318.00,75065.90,75294.80,3561.0990,344.80,1510.92,344.80,1510.92
2026-05-23T17:30:00+03:00,75294.70,75670.80,75257.80,75500.40,7389.8290,1510.92,3099.45,1510.92,3099.45
2026-05-23T18:00:00+03:00,75500.50,75641.40,75445.60,75505.30,3051.4200,3099.45,3099.45,2560.65,2560.65
2026-05-23T18:30:00+03:00,75505.30,75515.70,75363.30,75486.90,2739.1840,2560.65,2560.65,2291.78,2291.78
2026-05-23T19:00:00+03:00,75487.00,75606.60,75375.00,75443.90,1773.6120,2291.78,2291.78,2267.97,2267.97
2026-05-23T19:30:00+03:00,75443.90,75537.90,75372.10,75406.40,1742.0490,2267.97,2267.97,2120.67,2120.67
2026-05-23T20:00:00+03:00,75406.60,75490.90,75380.20,75442.70,1223.6830,2120.67,2230.69,2120.67,2230.69
2026-05-23T20:30:00+03:00,75442.60,75494.00,75333.30,75457.10,983.8990,2230.69,2241.61,2230.69,2241.61
2026-05-23T21:00:00+03:00,75457.10,75893.40,75429.50,75792.60,3918.3580,2241.61,3183.21,2241.61,3183.21
2026-05-23T21:30:00+03:00,75792.60,75985.30,75723.20,75812.40,2364.1280,3183.21,3512.15,3183.21,3512.15
2026-05-23T22:00:00+03:00,75812.40,76000.20,75737.70,75930.10,2103.9090,3512.15,4153.35,3512.15,4153.35
2026-05-23T22:30:00+03:00,75930.10,75994.90,75845.00,75949.50,1308.6230,4153.35,4558.52,4153.35,4558.52
2026-05-23T23:00:00+03:00,75949.50,76177.50,75913.90,75959.60,3995.8820,4558.52,5036.74,4558.52,5036.74
2026-05-23T23:30:00+03:00,75959.60,77284.20,75922.90,77246.90,16432.4080,5036.74,7626.81,5036.74,7626.81
2026-05-24T00:00:00+03:00,77246.90,77427.00,76715.20,76715.30,7822.1960,7626.81,7626.81,6830.51,6830.51
2026-05-24T00:30:00+03:00,76715.20,76897.40,76505.70,76778.00,3878.9330,6830.51,6830.51,6824.81,6824.81
2026-05-24T01:00:00+03:00,76778.00,76864.10,76500.20,76514.40,2312.6160,6824.81,6824.81,6381.55,6381.55
2026-05-24T01:30:00+03:00,76514.30,76586.70,76362.90,76553.00,3222.5770,6381.55,6630.69,6381.55,6630.69
2026-05-24T02:00:00+03:00,76553.00,76765.40,76501.10,76609.20,2499.3340,6630.69,7397.57,6630.69,7397.57
2026-05-24T02:30:00+03:00,76609.30,76799.00,76609.20,76715.20,1638.3950,7397.57,7816.37,7397.57,7816.37
2026-05-24T03:00:00+03:00,76715.30,76775.40,76596.90,76663.70,1063.6150,7816.37,7816.37,7676.29,7676.29
2026-05-24T03:30:00+03:00,76663.70,76920.40,76655.20,76812.50,2229.8530,7676.29,8156.67,7676.29,8156.67
2026-05-24T04:00:00+03:00,76812.60,76899.70,76720.80,76870.20,1059.5310,8156.67,8262.91,8156.67,8262.91
2026-05-24T04:30:00+03:00,76870.30,76896.40,76761.50,76855.90,1315.7420,8262.91,8262.91,8083.49,8083.49
2026-05-24T05:00:00+03:00,76855.90,76936.00,76665.50,76718.50,1221.1180,8083.49,8083.49,8014.20,8014.20
2026-05-24T05:30:00+03:00,76718.50,76828.80,76718.50,76790.00,1018.7410,8014.20,8014.20,7964.83,7964.83
2026-05-24T06:00:00+03:00,76790.10,76983.10,76763.50,76877.30,1461.5220,7964.83,8002.66,7964.83,8002.66
2026-05-24T06:30:00+03:00,76877.40,76877.40,76672.30,76702.80,1507.4790,8002.66,8002.66,7494.82,7494.82
2026-05-24T07:00:00+03:00,76702.80,76823.90,76702.80,76726.00,894.5460,7494.82,7583.07,7494.82,7583.07
2026-05-24T07:30:00+03:00,76725.90,76783.70,76685.10,76748.00,787.0570,7583.07,7595.82,7583.07,7595.82
2026-05-24T08:00:00+03:00,76747.90,76748.00,76629.90,76670.00,1049.2400,7595.82,7595.82,7462.68,7462.68
2026-05-24T08:30:00+03:00,76669.90,76831.20,76611.00,76780.40,1177.1510,7462.68,7487.93,7462.68,7487.93
2026-05-24T09:00:00+03:00,76780.30,76832.00,76684.40,76701.00,725.8340,7487.93,7488.53,7487.93,7488.53
2026-05-24T09:30:00+03:00,76701.00,77040.00,76700.00,76956.10,2062.4850,7488.53,7911.28,7488.53,7911.28
2026-05-24T10:00:00+03:00,76956.00,76985.70,76830.30,76867.10,825.5740,7911.28,7911.28,7878.63,7878.63
2026-05-24T10:30:00+03:00,76867.20,76876.00,76749.90,76771.30,1645.7530,7878.63,7958.66,7878.63,7958.66
2026-05-24T11:00:00+03:00,76771.40,76817.60,76691.40,76780.60,1477.1930,7958.66,8143.91,7958.66,8143.91
2026-05-24T11:30:00+03:00,76780.70,76824.00,76753.70,76800.70,701.9770,8143.91,8233.61,8143.91,8233.61
2026-05-24T12:00:00+03:00,76800.70,76957.30,76784.30,76921.60,1203.5370,8233.61,8297.66,8233.61,8297.66
2026-05-24T12:30:00+03:00,76921.70,77025.60,76875.90,76991.80,1292.4890,8297.66,8649.63,8297.66,8649.63
2026-05-24T13:00:00+03:00,76991.80,77600.00,76888.00,77201.00,7124.7620,8649.63,11646.13,8649.63,11646.13
2026-05-24T13:30:00+03:00,77201.00,77201.60,77050.00,77163.40,2408.8290,11646.13,11646.13,11586.12,11586.12
2026-05-24T14:00:00+03:00,77163.30,77327.70,77150.00,77254.90,2008.0370,11586.12,11669.11,11586.12,11669.11
2026-05-24T14:30:00+03:00,77255.00,77296.70,77177.30,77289.50,1005.8140,11669.11,11669.11,11491.25,11491.25
2026-05-24T15:00:00+03:00,77289.50,77294.40,77008.40,77043.40,2108.6000,11491.25,11491.25,10986.64,10986.64
2026-05-24T15:30:00+03:00,77043.50,77097.30,77005.40,77077.90,1199.4680,10986.64,10986.64,10816.89,10816.89
2026-05-24T16:00:00+03:00,77077.90,77094.90,76912.10,76927.00,1622.2600,10816.89,10816.89,10551.96,10551.96
2026-05-24T16:30:00+03:00,76927.00,76983.20,76650.00,76765.00,3856.4220,10551.96,10551.96,10014.03,10014.03
2026-05-24T17:00:00+03:00,76764.90,76811.00,76159.70,76379.40,10161.2090,10014.03,10014.03,8864.85,8864.85
2026-05-24T17:30:00+03:00,76379.40,76514.70,76337.50,76428.20,2396.9030,8864.85,8906.82,8864.85,8906.82
2026-05-24T18:00:00+03:00,76428.10,76514.10,76370.90,76410.00,1663.0610,8906.82,9035.40,8906.82,9035.40
2026-05-24T18:30:00+03:00,76410.00,76472.00,76317.80,76343.70,1080.2990,9035.40,9035.40,8922.26,8922.26
2026-05-24T19:00:00+03:00,76343.80,76722.20,76343.70,76559.50,3311.0290,8922.26,9523.83,8922.26,9523.83
2026-05-24T19:30:00+03:00,76559.50,76673.50,76399.90,76645.10,1244.3770,9523.83,9536.49,9523.83,9536.49
