time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T06:30:00+03:00,75562.50,75633.70,75558.90,75599.10,882.6360,0.00,100.02,0.00,100.02
2026-05-23T07:00:00+03:00,75599.00,75611.80,75520.00,75553.10,808.0550,100.02,100.02,-221.30,-221.30
2026-05-23T07:30:00+03:00,75553.10,75620.00,75475.30,75506.00,1006.9090,-221.30,-221.30,-491.49,-491.49
2026-05-23T08:00:00+03:00,75505.90,75527.90,75442.20,75450.00,1091.0990,-491.49,-491.49,-856.49,-856.49
2026-05-23T08:30:00+03:00,75450.10,75491.50,75435.00,75448.00,807.9230,-856.49,-856.49,-1017.21,-1017.21
2026-05-23T09:00:00+03:00,75448.00,75463.40,75416.50,75420.00,909.2640,-1017.21,-1017.21,-1213.33,-1213.33
2026-05-23T09:30:00+03:00,75420.00,75454.40,75350.00,75368.00,1299.2680,-1213.33,-1213.33,-1397.03,-1397.03
2026-05-23T10:00:00+03:00,75368.00,75407.80,75161.00,75250.00,2803.3900,-1397.03,-1397.03,-2009.79,-2009.79
2026-05-23T10:30:00+03:00,75250.00,75310.90,74203.60,74573.10,22789.2170,-2009.79,-2009.79,-3778.22,-3778.22
2026-05-23T11:00:00+03:00,74573.20,74718.70,74461.00,74580.30,6385.6750,-3778.22,-2192.32,-3778.22,-2192.32
2026-05-23T11:30:00+03:00,74580.30,74659.40,74307.00,74655.00,5721.9420,-2192.32,-1897.87,-2192.32,-1897.87
2026-05-23T12:00:00+03:00,74655.00,74669.80,74591.40,74664.90,1537.5030,-1897.87,-1897.87,-1910.40,-1910.40
2026-05-23T12:30:00+03:00,74664.90,74740.40,74626.30,74630.20,2041.8790,-1910.40,-1741.51,-1910.40,-1741.51
2026-05-23T13:00:00+03:00,74630.30,74731.50,74630.30,74717.30,881.8920,-1741.51,-1741.51,-1753.89,-1753.89
2026-05-23T13:30:00+03:00,74717.30,74759.50,74680.60,74687.70,1667.0160,-1753.89,-1753.89,-2055.06,-2055.06
2026-05-23T14:00:00+03:00,74687.70,74839.10,74680.60,74820.90,1468.1190,-2055.06,-1712.09,-2055.06,-1712.09
2026-05-23T14:30:00+03:00,74820.90,74821.00,74758.00,74763.30,717.6330,-1712.09,-1712.09,-1794.98,-1794.98
2026-05-23T15:00:00+03:00,74763.30,74766.90,74620.90,74710.10,1416.6730,-1794.98,-1794.98,-1963.60,-1963.60
2026-05-23T15:30:00+03:00,74710.10,74747.50,74684.00,74726.00,809.5310,-1963.60,-1963.60,-1966.37,-1966.37
2026-05-23T16:00:00+03:00,74726.00,75032.70,74721.00,74960.00,3482.0340,-1966.37,-1181.34,-1966.37,-1181.34
2026-05-23T16:30:00+03:00,74960.10,75226.10,74841.60,75180.70,6784.0790,-1181.34,-1181.34,-1396.71,-1396.71
2026-05-23T17:00:00+03:00,75180.80,75318.00,75065.90,75294.80,3561.0990,-1396.71,-230.59,-1396.71,-230.59
2026-05-23T17:30:00+03:00,75294.70,75670.80,75257.80,75500.40,7389.8290,-230.59,1357.94,-230.59,1357.94
2026-05-23T18:00:00+03:00,75500.50,75641.40,75445.60,75505.30,3051.4200,1357.94,1357.94,819.14,819.14
2026-05-23T18:30:00+03:00,75505.30,75515.70,75363.30,75486.90,2739.1840,819.14,819.14,550.27,550.27
2026-05-23T19:00:00+03:00,75487.00,75606.60,75375.00,75443.90,1773.6120,550.27,550.27,526.46,526.46
2026-05-23T19:30:00+03:00,75443.90,75537.90,75372.10,75406.40,1742.0490,526.46,526.46,379.16,379.16
2026-05-23T20:00:00+03:00,75406.60,75490.90,75380.20,75442.70,1223.6830,379.16,489.18,379.16,489.18
2026-05-23T20:30:00+03:00,75442.60,75494.00,75333.30,75457.10,983.8990,489.18,500.10,489.18,500.10
2026-05-23T21:00:00+03:00,75457.10,75893.40,75429.50,75792.60,3918.3580,500.10,1441.70,500.10,1441.70
2026-05-23T21:30:00+03:00,75792.60,75985.30,75723.20,75812.40,2364.1280,1441.70,1770.63,1441.70,1770.63
2026-05-23T22:00:00+03:00,75812.40,76000.20,75737.70,75930.10,2103.9090,1770.63,2411.83,1770.63,2411.83
2026-05-23T22:30:00+03:00,75930.10,75994.90,75845.00,75949.50,1308.6230,2411.83,2817.01,2411.83,2817.01
2026-05-23T23:00:00+03:00,75949.50,76177.50,75913.90,75959.60,3995.8820,2817.01,3295.23,2817.01,3295.23
2026-05-23T23:30:00+03:00,75959.60,77284.20,75922.90,77246.90,16432.4080,3295.23,5885.30,3295.23,5885.30
2026-05-24T00:00:00+03:00,77246.90,77427.00,76715.20,76715.30,7822.1960,5885.30,5885.30,5089.00,5089.00
2026-05-24T00:30:00+03:00,76715.20,76897.40,76505.70,76778.00,3878.9330,5089.00,5089.00,5083.30,5083.30
2026-05-24T01:00:00+03:00,76778.00,76864.10,76500.20,76514.40,2312.6160,5083.30,5083.30,4640.03,4640.03
2026-05-24T01:30:00+03:00,76514.30,76586.70,76362.90,76553.00,3222.5770,4640.03,4889.18,4640.03,4889.18
2026-05-24T02:00:00+03:00,76553.00,76765.40,76501.10,76609.20,2499.3340,4889.18,5656.06,4889.18,5656.06
2026-05-24T02:30:00+03:00,76609.30,76799.00,76609.20,76715.20,1638.3950,5656.06,6074.85,5656.06,6074.85
2026-05-24T03:00:00+03:00,76715.30,76775.40,76596.90,76663.70,1063.6150,6074.85,6074.85,5934.77,5934.77
2026-05-24T03:30:00+03:00,76663.70,76920.40,76655.20,76812.50,2229.8530,5934.77,6415.16,5934.77,6415.16
2026-05-24T04:00:00+03:00,76812.60,76899.70,76720.80,76870.20,1059.5310,6415.16,6521.40,6415.16,6521.40
2026-05-24T04:30:00+03:00,76870.30,76896.40,76761.50,76855.90,1315.7420,6521.40,6521.40,6341.97,6341.97
2026-05-24T05:00:00+03:00,76855.90,76936.00,76665.50,76718.50,1221.1180,6341.97,6341.97,6272.69,6272.69
2026-05-24T05:30:00+03:00,76718.50,76828.80,76718.50,76790.00,1018.7410,6272.69,6272.69,6223.31,6223.31
2026-05-24T06:00:00+03:00,76790.10,76983.10,76763.50,76877.30,1461.5220,6223.31,6261.15,6223.31,6261.15
2026-05-24T06:30:00+03:00,76877.40,76877.40,76672.30,76702.80,1507.4790,6261.15,6261.15,5753.31,5753.31
2026-05-24T07:00:00+03:00,76702.80,76823.90,76702.80,76726.00,894.5460,5753.31,5841.56,5753.31,5841.56
2026-05-24T07:30:00+03:00,76725.90,76783.70,76685.10,76748.00,787.0570,5841.56,5854.30,5841.56,5854.30
2026-05-24T08:00:00+03:00,76747.90,76748.00,76629.90,76670.00,1049.2400,5854.30,5854.30,5721.16,5721.16
2026-05-24T08:30:00+03:00,76669.90,76831.20,76611.00,76780.40,1177.1510,5721.16,5746.42,5721.16,5746.42
