time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T00:00:00+03:00,75939.50,76000.00,75907.20,75995.80,849.8610,0.00,15.95,0.00,15.95
2026-05-23T00:30:00+03:00,75995.80,76054.10,75888.00,75940.00,1017.6020,15.95,15.95,11.11,11.11
2026-05-23T01:00:00+03:00,75940.10,75949.80,75719.60,75758.00,1561.9610,11.11,11.11,-176.85,-176.85
2026-05-23T01:30:00+03:00,75757.90,75840.50,75500.00,75704.00,3563.5830,-176.85,-176.85,-1006.25,-1006.25
2026-05-23T02:00:00+03:00,75704.10,75850.00,75637.90,75637.90,1157.6310,-1006.25,-1006.25,-1017.13,-1017.13
2026-05-23T02:30:00+03:00,75637.90,75783.80,75322.00,75513.10,4333.8750,-1017.13,-1017.13,-1526.38,-1526.38
2026-05-23T03:00:00+03:00,75513.10,75615.70,75376.50,75464.70,3625.6170,-1526.38,-1526.38,-1581.40,-1581.40
2026-05-23T03:30:00+03:00,75464.80,75469.80,75184.90,75329.20,4554.0920,-1581.40,-1581.40,-2076.92,-2076.92
2026-05-23T04:00:00+03:00,75329.30,75482.80,75329.20,75437.90,1385.1770,-2076.92,-1900.38,-2076.92,-1900.38
2026-05-23T04:30:00+03:00,75437.90,75478.90,75316.60,75460.90,1464.2260,-1900.38,-1793.73,-1900.38,-1793.73
2026-05-23T05:00:00+03:00,75461.00,75522.40,75381.70,75448.10,1493.3870,-1793.73,-1707.94,-1793.73,-1707.94
2026-05-23T05:30:00+03:00,75448.20,75558.20,75432.20,75542.90,1114.7290,-1707.94,-1583.81,-1707.94,-1583.81
2026-05-23T06:00:00+03:00,75543.00,75590.40,75530.00,75562.40,916.6540,-1583.81,-1504.00,-1583.81,-1504.00
2026-05-23T06:30:00+03:00,75562.50,75633.70,75558.90,75599.10,882.6360,-1504.00,-1403.98,-1504.00,-1403.98
2026-05-23T07:00:00+03:00,75599.00,75611.80,75520.00,75553.10,808.0550,-1403.98,-1403.98,-1725.29,-1725.29
2026-05-23T07:30:00+03:00,75553.10,75620.00,75475.30,75506.00,1006.9090,-1725.29,-1725.29,-1995.49,-1995.49
