time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-11T20:00:00+03:00,81526.90,81635.10,81322.30,81602.40,2552.6560,0.00,45.67,0.00,45.67
2026-05-11T20:30:00+03:00,81602.40,82033.80,81550.50,81894.00,4209.9170,45.67,126.39,45.67,126.39
2026-05-11T21:00:00+03:00,81894.10,82077.80,81788.00,81995.20,2835.6630,126.39,126.39,-255.50,-255.50
2026-05-11T21:30:00+03:00,81995.20,82098.90,81784.30,81819.20,2249.6360,-255.50,-255.50,-642.13,-642.13
2026-05-11T22:00:00+03:00,81819.30,82049.90,81691.70,81863.90,3136.7550,-642.13,-391.51,-642.13,-391.51
2026-05-11T22:30:00+03:00,81863.90,82055.00,81799.70,81917.10,1893.4230,-391.51,-50.44,-391.51,-50.44
2026-05-11T23:00:00+03:00,81917.80,82051.10,81803.20,81862.40,1868.4900,-50.44,75.28,-50.44,75.28
2026-05-11T23:30:00+03:00,81862.40,81890.00,81707.60,81778.50,972.5740,75.28,114.06,75.28,114.06
2026-05-12T00:00:00+03:00,81778.50,81847.90,81591.80,81591.80,1084.6200,114.06,114.06,5.41,5.41
2026-05-12T00:30:00+03:00,81591.80,81885.50,81555.00,81784.60,1014.5460,5.41,206.34,5.41,206.34
2026-05-12T01:00:00+03:00,81784.60,81937.30,81689.00,81697.50,1373.7210,206.34,206.34,168.66,168.66
2026-05-12T01:30:00+03:00,81697.50,81884.20,81694.40,81788.40,853.9990,168.66,223.79,168.66,223.79
2026-05-12T02:00:00+03:00,81788.40,81788.40,81521.50,81586.90,1100.8010,223.79,223.79,-73.00,-73.00
2026-05-12T02:30:00+03:00,81587.00,81784.80,81575.60,81699.10,760.6910,-73.00,19.65,-73.00,19.65
2026-05-12T03:00:00+03:00,81699.10,81757.30,81480.00,81529.20,2089.6350,19.65,19.65,-44.76,-44.76
2026-05-12T03:30:00+03:00,81529.20,81620.70,81429.90,81508.70,1226.4660,-44.76,-44.76,-74.88,-74.88
2026-05-12T04:00:00+03:00,81508.70,81581.50,81212.70,81330.10,2294.1270,-74.88,-74.88,-162.54,-162.54
2026-05-12T04:30:00+03:00,81330.00,81330.00,80661.20,81148.40,9501.8270,-162.54,-162.54,-319.98,-319.98
