time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T13:30:00+03:00,74717.30,74759.50,74680.60,74687.70,1667.0160,0.00,0.00,-301.17,-301.17
2026-05-23T14:00:00+03:00,74687.70,74839.10,74680.60,74820.90,1468.1190,-301.17,41.79,-301.17,41.79
2026-05-23T14:30:00+03:00,74820.90,74821.00,74758.00,74763.30,717.6330,41.79,41.79,-41.09,-41.09
2026-05-23T15:00:00+03:00,74763.30,74766.90,74620.90,74710.10,1416.6730,-41.09,-41.09,-209.72,-209.72
2026-05-23T15:30:00+03:00,74710.10,74747.50,74684.00,74726.00,809.5310,-209.72,-209.72,-212.48,-212.48
2026-05-23T16:00:00+03:00,74726.00,75032.70,74721.00,74960.00,3482.0340,-212.48,572.55,-212.48,572.55
2026-05-23T16:30:00+03:00,74960.10,75226.10,74841.60,75180.70,6784.0790,572.55,572.55,357.17,357.17
2026-05-23T17:00:00+03:00,75180.80,75318.00,75065.90,75294.80,3561.0990,357.17,1523.29,357.17,1523.29
2026-05-23T17:30:00+03:00,75294.70,75670.80,75257.80,75500.40,7389.8290,1523.29,3111.83,1523.29,3111.83
2026-05-23T18:00:00+03:00,75500.50,75641.40,75445.60,75505.30,3051.4200,3111.83,3111.83,2573.02,2573.02
2026-05-23T18:30:00+03:00,75505.30,75515.70,75363.30,75486.90,2739.1840,2573.02,2573.02,2304.15,2304.15
2026-05-23T19:00:00+03:00,75487.00,75606.60,75375.00,75443.90,1773.6120,2304.15,2304.15,2280.35,2280.35
2026-05-23T19:30:00+03:00,75443.90,75537.90,75372.10,75406.40,1742.0490,2280.35,2280.35,2133.05,2133.05
2026-05-23T20:00:00+03:00,75406.60,75490.90,75380.20,75442.70,1223.6830,2133.05,2243.07,2133.05,2243.07
2026-05-23T20:30:00+03:00,75442.60,75494.00,75333.30,75457.10,983.8990,2243.07,2253.98,2243.07,2253.98
2026-05-23T21:00:00+03:00,75457.10,75893.40,75429.50,75792.60,3918.3580,2253.98,3195.59,2253.98,3195.59
2026-05-23T21:30:00+03:00,75792.60,75985.30,75723.20,75812.40,2364.1280,3195.59,3524.52,3195.59,3524.52
2026-05-23T22:00:00+03:00,75812.40,76000.20,75737.70,75930.10,2103.9090,3524.52,4165.72,3524.52,4165.72
2026-05-23T22:30:00+03:00,75930.10,75994.90,75845.00,75949.50,1308.6230,4165.72,4570.89,4165.72,4570.89
2026-05-23T23:00:00+03:00,75949.50,76177.50,75913.90,75959.60,3995.8820,4570.89,5049.12,4570.89,5049.12
2026-05-23T23:30:00+03:00,75959.60,77284.20,75922.90,77246.90,16432.4080,5049.12,7639.19,5049.12,7639.19
2026-05-24T00:00:00+03:00,77246.90,77427.00,76715.20,76715.30,7822.1960,7639.19,7639.19,6842.89,6842.89
2026-05-24T00:30:00+03:00,76715.20,76897.40,76505.70,76778.00,3878.9330,6842.89,6842.89,6837.18,6837.18
2026-05-24T01:00:00+03:00,76778.00,76864.10,76500.20,76514.40,2312.6160,6837.18,6837.18,6393.92,6393.92
2026-05-24T01:30:00+03:00,76514.30,76586.70,76362.90,76553.00,3222.5770,6393.92,6643.06,6393.92,6643.06
2026-05-24T02:00:00+03:00,76553.00,76765.40,76501.10,76609.20,2499.3340,6643.06,7409.95,6643.06,7409.95
2026-05-24T02:30:00+03:00,76609.30,76799.00,76609.20,76715.20,1638.3950,7409.95,7828.74,7409.95,7828.74
2026-05-24T03:00:00+03:00,76715.30,76775.40,76596.90,76663.70,1063.6150,7828.74,7828.74,7688.66,7688.66
2026-05-24T03:30:00+03:00,76663.70,76920.40,76655.20,76812.50,2229.8530,7688.66,8169.05,7688.66,8169.05
2026-05-24T04:00:00+03:00,76812.60,76899.70,76720.80,76870.20,1059.5310,8169.05,8275.29,8169.05,8275.29
2026-05-24T04:30:00+03:00,76870.30,76896.40,76761.50,76855.90,1315.7420,8275.29,8275.29,8095.86,8095.86
2026-05-24T05:00:00+03:00,76855.90,76936.00,76665.50,76718.50,1221.1180,8095.86,8095.86,8026.57,8026.57
2026-05-24T05:30:00+03:00,76718.50,76828.80,76718.50,76790.00,1018.7410,8026.57,8026.57,7977.20,7977.20
2026-05-24T06:00:00+03:00,76790.10,76983.10,76763.50,76877.30,1461.5220,7977.20,8015.03,7977.20,8015.03
2026-05-24T06:30:00+03:00,76877.40,76877.40,76672.30,76702.80,1507.4790,8015.03,8015.03,7507.20,7507.20
2026-05-24T07:00:00+03:00,76702.80,76823.90,76702.80,76726.00,894.5460,7507.20,7595.44,7507.20,7595.44
2026-05-24T07:30:00+03:00,76725.90,76783.70,76685.10,76748.00,787.0570,7595.44,7608.19,7595.44,7608.19
2026-05-24T08:00:00+03:00,76747.90,76748.00,76629.90,76670.00,1049.2400,7608.19,7608.19,7475.05,7475.05
2026-05-24T08:30:00+03:00,76669.90,76831.20,76611.00,76780.40,1177.1510,7475.05,7500.31,7475.05,7500.31
2026-05-24T09:00:00+03:00,76780.30,76832.00,76684.40,76701.00,725.8340,7500.31,7500.91,7500.31,7500.91
2026-05-24T09:30:00+03:00,76701.00,77040.00,76700.00,76956.10,2062.4850,7500.91,7923.65,7500.91,7923.65
2026-05-24T10:00:00+03:00,76956.00,76985.70,76830.30,76867.10,825.5740,7923.65,7923.65,7891.00,7891.00
2026-05-24T10:30:00+03:00,76867.20,76876.00,76749.90,76771.30,1645.7530,7891.00,7971.03,7891.00,7971.03
2026-05-24T11:00:00+03:00,76771.40,76817.60,76691.40,76780.60,1477.1930,7971.03,8156.29,7971.03,8156.29
2026-05-24T11:30:00+03:00,76780.70,76824.00,76753.70,76800.70,701.9770,8156.29,8245.99,8156.29,8245.99
2026-05-24T12:00:00+03:00,76800.70,76957.30,76784.30,76921.60,1203.5370,8245.99,8310.03,8245.99,8310.03
