time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T08:00:00+03:00,75505.90,75527.90,75442.20,75450.00,1091.0990,0.00,0.00,-365.00,-365.00
2026-05-23T08:30:00+03:00,75450.10,75491.50,75435.00,75448.00,807.9230,-365.00,-365.00,-525.72,-525.72
2026-05-23T09:00:00+03:00,75448.00,75463.40,75416.50,75420.00,909.2640,-525.72,-525.72,-721.84,-721.84
2026-05-23T09:30:00+03:00,75420.00,75454.40,75350.00,75368.00,1299.2680,-721.84,-721.84,-905.54,-905.54
2026-05-23T10:00:00+03:00,75368.00,75407.80,75161.00,75250.00,2803.3900,-905.54,-905.54,-1518.30,-1518.30
2026-05-23T10:30:00+03:00,75250.00,75310.90,74203.60,74573.10,22789.2170,-1518.30,-1518.30,-3286.73,-3286.73
2026-05-23T11:00:00+03:00,74573.20,74718.70,74461.00,74580.30,6385.6750,-3286.73,-1700.83,-3286.73,-1700.83
2026-05-23T11:30:00+03:00,74580.30,74659.40,74307.00,74655.00,5721.9420,-1700.83,-1406.38,-1700.83,-1406.38
2026-05-23T12:00:00+03:00,74655.00,74669.80,74591.40,74664.90,1537.5030,-1406.38,-1406.38,-1418.91,-1418.91
2026-05-23T12:30:00+03:00,74664.90,74740.40,74626.30,74630.20,2041.8790,-1418.91,-1250.02,-1418.91,-1250.02
2026-05-23T13:00:00+03:00,74630.30,74731.50,74630.30,74717.30,881.8920,-1250.02,-1250.02,-1262.40,-1262.40
2026-05-23T13:30:00+03:00,74717.30,74759.50,74680.60,74687.70,1667.0160,-1262.40,-1262.40,-1563.57,-1563.57
2026-05-23T14:00:00+03:00,74687.70,74839.10,74680.60,74820.90,1468.1190,-1563.57,-1220.60,-1563.57,-1220.60
2026-05-23T14:30:00+03:00,74820.90,74821.00,74758.00,74763.30,717.6330,-1220.60,-1220.60,-1303.49,-1303.49
2026-05-23T15:00:00+03:00,74763.30,74766.90,74620.90,74710.10,1416.6730,-1303.49,-1303.49,-1472.11,-1472.11
2026-05-23T15:30:00+03:00,74710.10,74747.50,74684.00,74726.00,809.5310,-1472.11,-1472.11,-1474.88,-1474.88
2026-05-23T16:00:00+03:00,74726.00,75032.70,74721.00,74960.00,3482.0340,-1474.88,-689.85,-1474.88,-689.85
2026-05-23T16:30:00+03:00,74960.10,75226.10,74841.60,75180.70,6784.0790,-689.85,-689.85,-905.22,-905.22
2026-05-23T17:00:00+03:00,75180.80,75318.00,75065.90,75294.80,3561.0990,-905.22,260.90,-905.22,260.90
2026-05-23T17:30:00+03:00,75294.70,75670.80,75257.80,75500.40,7389.8290,260.90,1849.43,260.90,1849.43
2026-05-23T18:00:00+03:00,75500.50,75641.40,75445.60,75505.30,3051.4200,1849.43,1849.43,1310.63,1310.63
2026-05-23T18:30:00+03:00,75505.30,75515.70,75363.30,75486.90,2739.1840,1310.63,1310.63,1041.76,1041.76
2026-05-23T19:00:00+03:00,75487.00,75606.60,75375.00,75443.90,1773.6120,1041.76,1041.76,1017.95,1017.95
2026-05-23T19:30:00+03:00,75443.90,75537.90,75372.10,75406.40,1742.0490,1017.95,1017.95,870.65,870.65
2026-05-23T20:00:00+03:00,75406.60,75490.90,75380.20,75442.70,1223.6830,870.65,980.67,870.65,980.67
2026-05-23T20:30:00+03:00,75442.60,75494.00,75333.30,75457.10,983.8990,980.67,991.59,980.67,991.59
2026-05-23T21:00:00+03:00,75457.10,75893.40,75429.50,75792.60,3918.3580,991.59,1933.19,991.59,1933.19
2026-05-23T21:30:00+03:00,75792.60,75985.30,75723.20,75812.40,2364.1280,1933.19,2262.13,1933.19,2262.13
2026-05-23T22:00:00+03:00,75812.40,76000.20,75737.70,75930.10,2103.9090,2262.13,2903.33,2262.13,2903.33
2026-05-23T22:30:00+03:00,75930.10,75994.90,75845.00,75949.50,1308.6230,2903.33,3308.50,2903.33,3308.50
2026-05-23T23:00:00+03:00,75949.50,76177.50,75913.90,75959.60,3995.8820,3308.50,3786.72,3308.50,3786.72
2026-05-23T23:30:00+03:00,75959.60,77284.20,75922.90,77246.90,16432.4080,3786.72,6376.79,3786.72,6376.79
2026-05-24T00:00:00+03:00,77246.90,77427.00,76715.20,76715.30,7822.1960,6376.79,6376.79,5580.49,5580.49
2026-05-24T00:30:00+03:00,76715.20,76897.40,76505.70,76778.00,3878.9330,5580.49,5580.49,5574.79,5574.79
2026-05-24T01:00:00+03:00,76778.00,76864.10,76500.20,76514.40,2312.6160,5574.79,5574.79,5131.52,5131.52
2026-05-24T01:30:00+03:00,76514.30,76586.70,76362.90,76553.00,3222.5770,5131.52,5380.67,5131.52,5380.67
2026-05-24T02:00:00+03:00,76553.00,76765.40,76501.10,76609.20,2499.3340,5380.67,6147.55,5380.67,6147.55
2026-05-24T02:30:00+03:00,76609.30,76799.00,76609.20,76715.20,1638.3950,6147.55,6566.34,6147.55,6566.34
2026-05-24T03:00:00+03:00,76715.30,76775.40,76596.90,76663.70,1063.6150,6566.34,6566.34,6426.27,6426.27
2026-05-24T03:30:00+03:00,76663.70,76920.40,76655.20,76812.50,2229.8530,6426.27,6906.65,6426.27,6906.65
2026-05-24T04:00:00+03:00,76812.60,76899.70,76720.80,76870.20,1059.5310,6906.65,7012.89,6906.65,7012.89
2026-05-24T04:30:00+03:00,76870.30,76896.40,76761.50,76855.90,1315.7420,7012.89,7012.89,6833.47,6833.47
2026-05-24T05:00:00+03:00,76855.90,76936.00,76665.50,76718.50,1221.1180,6833.47,6833.47,6764.18,6764.18
2026-05-24T05:30:00+03:00,76718.50,76828.80,76718.50,76790.00,1018.7410,6764.18,6764.18,6714.81,6714.81
2026-05-24T06:00:00+03:00,76790.10,76983.10,76763.50,76877.30,1461.5220,6714.81,6752.64,6714.81,6752.64
2026-05-24T06:30:00+03:00,76877.40,76877.40,76672.30,76702.80,1507.4790,6752.64,6752.64,6244.80,6244.80
2026-05-24T07:00:00+03:00,76702.80,76823.90,76702.80,76726.00,894.5460,6244.80,6333.05,6244.80,6333.05
2026-05-24T07:30:00+03:00,76725.90,76783.70,76685.10,76748.00,787.0570,6333.05,6345.80,6333.05,6345.80
2026-05-24T08:00:00+03:00,76747.90,76748.00,76629.90,76670.00,1049.2400,6345.80,6345.80,6212.65,6212.65
2026-05-24T08:30:00+03:00,76669.90,76831.20,76611.00,76780.40,1177.1510,6212.65,6237.91,6212.65,6237.91
2026-05-24T09:00:00+03:00,76780.30,76832.00,76684.40,76701.00,725.8340,6237.91,6238.51,6237.91,6238.51
2026-05-24T09:30:00+03:00,76701.00,77040.00,76700.00,76956.10,2062.4850,6238.51,6661.26,6238.51,6661.26
2026-05-24T10:00:00+03:00,76956.00,76985.70,76830.30,76867.10,825.5740,6661.26,6661.26,6628.61,6628.61
2026-05-24T10:30:00+03:00,76867.20,76876.00,76749.90,76771.30,1645.7530,6628.61,6708.64,6628.61,6708.64
2026-05-24T11:00:00+03:00,76771.40,76817.60,76691.40,76780.60,1477.1930,6708.64,6893.89,6708.64,6893.89
2026-05-24T11:30:00+03:00,76780.70,76824.00,76753.70,76800.70,701.9770,6893.89,6983.59,6893.89,6983.59
2026-05-24T12:00:00+03:00,76800.70,76957.30,76784.30,76921.60,1203.5370,6983.59,7047.64,6983.59,7047.64
2026-05-24T12:30:00+03:00,76921.70,77025.60,76875.90,76991.80,1292.4890,7047.64,7399.61,7047.64,7399.61
2026-05-24T13:00:00+03:00,76991.80,77600.00,76888.00,77201.00,7124.7620,7399.61,10396.11,7399.61,10396.11
2026-05-24T13:30:00+03:00,77201.00,77201.60,77050.00,77163.40,2408.8290,10396.11,10396.11,10336.10,10336.10
2026-05-24T14:00:00+03:00,77163.30,77327.70,77150.00,77254.90,2008.0370,10336.10,10419.09,10336.10,10419.09
2026-05-24T14:30:00+03:00,77255.00,77296.70,77177.30,77289.50,1005.8140,10419.09,10419.09,10241.23,10241.23
2026-05-24T15:00:00+03:00,77289.50,77294.40,77008.40,77043.40,2108.6000,10241.23,10241.23,9736.62,9736.62
2026-05-24T15:30:00+03:00,77043.50,77097.30,77005.40,77077.90,1199.4680,9736.62,9736.62,9566.87,9566.87
2026-05-24T16:00:00+03:00,77077.90,77094.90,76912.10,76927.00,1622.2600,9566.87,9566.87,9301.94,9301.94
2026-05-24T16:30:00+03:00,76927.00,76983.20,76650.00,76765.00,3856.4220,9301.94,9301.94,8764.01,8764.01
2026-05-24T17:00:00+03:00,76764.90,76811.00,76159.70,76379.40,10161.2090,8764.01,8764.01,7614.83,7614.83
2026-05-24T17:30:00+03:00,76379.40,76514.70,76337.50,76428.20,2396.9030,7614.83,7656.80,7614.83,7656.80
2026-05-24T18:00:00+03:00,76428.10,76514.10,76370.90,76410.00,1663.0610,7656.80,7785.38,7656.80,7785.38
2026-05-24T18:30:00+03:00,76410.00,76472.00,76317.80,76343.70,1080.2990,7785.38,7785.38,7672.24,7672.24
2026-05-24T19:00:00+03:00,76343.80,76722.20,76343.70,76559.50,3311.0290,7672.24,8273.81,7672.24,8273.81
2026-05-24T19:30:00+03:00,76559.50,76673.50,76399.90,76645.10,1244.3770,8273.81,8286.47,8273.81,8286.47
2026-05-24T20:00:00+03:00,76645.10,76711.90,76531.80,76590.70,1035.0950,8286.47,8286.47,8260.11,8260.11
2026-05-24T20:30:00+03:00,76590.80,76777.00,76555.20,76661.60,811.4830,8260.11,8491.45,8260.11,8491.45
2026-05-24T21:00:00+03:00,76661.60,76763.00,76600.20,76649.70,904.8420,8491.45,8524.96,8491.45,8524.96
2026-05-24T21:30:00+03:00,76649.80,76686.50,76554.10,76632.40,680.1740,8524.96,8524.96,8445.80,8445.80
2026-05-24T22:00:00+03:00,76632.50,76725.30,76574.80,76630.20,722.7110,8445.80,8669.24,8445.80,8669.24
2026-05-24T22:30:00+03:00,76630.20,76753.30,76608.50,76738.50,397.8980,8669.24,8744.41,8669.24,8744.41
2026-05-24T23:00:00+03:00,76738.50,76768.40,76567.20,76649.90,704.2220,8744.41,8761.20,8744.41,8761.20
2026-05-24T23:30:00+03:00,76650.00,76700.30,76585.00,76639.10,1091.7880,8761.20,8761.20,8627.70,8627.70
2026-05-25T00:00:00+03:00,76639.10,76718.20,76430.00,76493.50,739.5080,8627.70,8627.70,8452.75,8452.75
2026-05-25T00:30:00+03:00,76493.50,76542.30,76056.00,76106.00,5482.9230,8452.75,8452.75,7554.54,7554.54
2026-05-25T01:00:00+03:00,76105.90,76983.80,76086.30,76810.70,6354.4730,7554.54,8672.22,7554.54,8672.22
2026-05-25T01:30:00+03:00,76810.70,76971.80,76631.10,76771.20,2522.9110,8672.22,8746.24,8672.22,8746.24
2026-05-25T02:00:00+03:00,76771.20,76994.40,76771.10,76825.60,1247.4830,8746.24,8863.14,8746.24,8863.14
2026-05-25T02:30:00+03:00,76825.50,77193.40,76818.30,77030.30,2527.2590,8863.14,9334.99,8863.14,9334.99
2026-05-25T03:00:00+03:00,77030.30,77235.50,77030.30,77180.00,1915.2650,9334.99,9334.99,9332.88,9332.88
2026-05-25T03:30:00+03:00,77179.90,77253.90,77050.60,77120.00,1197.7620,9332.88,9332.88,9220.39,9220.39
2026-05-25T04:00:00+03:00,77119.90,77213.20,76968.40,77139.80,2334.6010,9220.39,9282.87,9220.39,9282.87
2026-05-25T04:30:00+03:00,77139.90,77178.20,76871.40,76905.60,1605.8590,9282.87,9282.87,8987.69,8987.69
2026-05-25T05:00:00+03:00,76905.50,77450.60,76905.50,77107.20,4538.5220,8987.69,9965.51,8987.69,9965.51
2026-05-25T05:30:00+03:00,77107.20,77145.50,77020.10,77064.10,1141.3890,9965.51,9965.51,9824.30,9824.30
2026-05-25T06:00:00+03:00,77064.20,77127.70,77010.30,77049.80,1073.0760,9824.30,9844.32,9824.30,9844.32
2026-05-25T06:30:00+03:00,77049.90,77087.80,76951.70,76989.00,842.8270,9844.32,9844.32,9683.20,9683.20
2026-05-25T07:00:00+03:00,76989.00,77141.50,76950.00,77141.50,750.3320,9683.20,9779.86,9683.20,9779.86
2026-05-25T07:30:00+03:00,77141.40,77418.10,77092.70,77357.00,2457.5800,9779.86,10179.99,9779.86,10179.99
2026-05-25T08:00:00+03:00,77357.10,77454.60,77285.70,77360.00,1977.5160,10179.99,10297.08,10179.99,10297.08
2026-05-25T08:30:00+03:00,77360.10,77469.30,77350.10,77370.00,1261.3560,10297.08,10297.08,10267.47,10267.47
2026-05-25T09:00:00+03:00,77369.90,77677.60,77182.40,77240.00,4093.1040,10267.47,10750.23,10267.47,10750.23
