time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-25T02:00:00+03:00,76771.20,76994.40,76771.10,76825.60,1247.4830,0.00,116.90,0.00,116.90
2026-05-25T02:30:00+03:00,76825.50,77193.40,76818.30,77030.30,2527.2590,116.90,588.75,116.90,588.75
2026-05-25T03:00:00+03:00,77030.30,77235.50,77030.30,77180.00,1915.2650,588.75,588.75,586.64,586.64
2026-05-25T03:30:00+03:00,77179.90,77253.90,77050.60,77120.00,1197.7620,586.64,586.64,474.15,474.15
2026-05-25T04:00:00+03:00,77119.90,77213.20,76968.40,77139.80,2334.6010,474.15,536.62,474.15,536.62
2026-05-25T04:30:00+03:00,77139.90,77178.20,76871.40,76905.60,1605.8590,536.62,536.62,241.45,241.45
2026-05-25T05:00:00+03:00,76905.50,77450.60,76905.50,77107.20,4538.5220,241.45,1219.27,241.45,1219.27
2026-05-25T05:30:00+03:00,77107.20,77145.50,77020.10,77064.10,1141.3890,1219.27,1219.27,1078.05,1078.05
2026-05-25T06:00:00+03:00,77064.20,77127.70,77010.30,77049.80,1073.0760,1078.05,1098.07,1078.05,1098.07
2026-05-25T06:30:00+03:00,77049.90,77087.80,76951.70,76989.00,842.8270,1098.07,1098.07,936.96,936.96
2026-05-25T07:00:00+03:00,76989.00,77141.50,76950.00,77141.50,750.3320,936.96,1033.62,936.96,1033.62
2026-05-25T07:30:00+03:00,77141.40,77418.10,77092.70,77357.00,2457.5800,1033.62,1433.74,1033.62,1433.74
2026-05-25T08:00:00+03:00,77357.10,77454.60,77285.70,77360.00,1977.5160,1433.74,1550.83,1433.74,1550.83
2026-05-25T08:30:00+03:00,77360.10,77469.30,77350.10,77370.00,1261.3560,1550.83,1550.83,1521.22,1521.22
2026-05-25T09:00:00+03:00,77369.90,77677.60,77182.40,77240.00,4093.1040,1521.22,2003.99,1521.22,2003.99
2026-05-25T09:30:00+03:00,77240.00,77497.60,77239.30,77386.10,1264.7400,2003.99,2242.40,2003.99,2242.40
2026-05-25T10:00:00+03:00,77386.10,77486.30,77135.80,77176.90,1420.8940,2242.40,2242.40,2069.33,2069.33
2026-05-25T10:30:00+03:00,77176.90,77377.00,77161.20,77377.00,1358.7250,2069.33,2440.07,2069.33,2440.07
2026-05-25T11:00:00+03:00,77376.90,77386.00,77241.70,77286.40,1268.8740,2440.07,2566.98,2440.07,2566.98
2026-05-25T11:30:00+03:00,77286.50,77433.00,77280.30,77422.30,1302.5230,2566.98,3061.04,2566.98,3061.04
2026-05-25T12:00:00+03:00,77422.30,77500.10,77383.00,77478.80,1637.0390,3061.04,3671.10,3061.04,3671.10
2026-05-25T12:30:00+03:00,77478.70,77699.00,77474.50,77565.00,4063.6910,3671.10,4417.90,3671.10,4417.90
2026-05-25T13:00:00+03:00,77565.10,77650.00,77475.40,77506.40,1654.4940,4417.90,4417.90,4251.99,4251.99
2026-05-25T13:30:00+03:00,77506.30,77553.50,77448.40,77500.00,1260.1830,4251.99,4523.05,4251.99,4523.05
2026-05-25T14:00:00+03:00,77500.00,77500.10,77364.00,77381.60,1240.3930,4523.05,4523.05,4319.88,4319.88
2026-05-25T14:30:00+03:00,77381.60,77484.90,77281.10,77318.20,1213.6880,4319.88,4319.88,4136.02,4136.02
2026-05-25T15:00:00+03:00,77318.20,77389.10,77244.80,77358.70,1490.4630,4136.02,4278.50,4136.02,4278.50
2026-05-25T15:30:00+03:00,77358.80,77405.80,77259.20,77325.70,1063.5700,4278.50,4278.50,4027.80,4027.80
2026-05-25T16:00:00+03:00,77325.70,77419.20,77244.80,77299.20,1136.6040,4027.80,4027.80,3869.95,3869.95
2026-05-25T16:30:00+03:00,77299.30,77330.00,77254.80,77302.10,1054.3730,3869.95,3869.95,3667.49,3667.49
2026-05-25T17:00:00+03:00,77302.00,77588.00,77273.20,77580.50,2379.2350,3667.49,3858.53,3667.49,3858.53
2026-05-25T17:30:00+03:00,77580.40,77743.40,77502.50,77676.40,2884.5430,3858.53,4258.54,3858.53,4258.54
2026-05-25T18:00:00+03:00,77676.40,77887.90,77556.00,77562.70,3982.8620,4258.54,4294.53,4258.54,4294.53
2026-05-25T18:30:00+03:00,77562.60,77648.60,77515.50,77587.20,1242.9850,4294.53,4294.53,4167.68,4167.68
2026-05-25T19:00:00+03:00,77587.20,77608.30,77471.50,77549.50,1532.9930,4167.68,4167.68,3799.93,3799.93
2026-05-25T19:30:00+03:00,77549.40,77784.90,77540.80,77694.50,1419.4740,3799.93,3799.93,3732.05,3732.05
2026-05-25T20:00:00+03:00,77694.50,77770.00,77552.00,77624.20,1893.7980,3732.05,3809.59,3732.05,3809.59
2026-05-25T20:30:00+03:00,77624.30,77624.30,77511.10,77523.20,880.8850,3809.59,3809.59,3665.79,3665.79
2026-05-25T21:00:00+03:00,77523.30,77629.80,77502.90,77612.10,604.6600,3665.79,3723.50,3665.79,3723.50
2026-05-25T21:30:00+03:00,77612.10,77612.10,77511.70,77511.70,619.3810,3723.50,3723.50,3666.14,3666.14
2026-05-25T22:00:00+03:00,77511.70,77515.80,77379.10,77486.60,1155.2380,3666.14,3666.14,3442.55,3442.55
2026-05-25T22:30:00+03:00,77486.50,77491.60,77313.00,77403.30,902.4870,3442.55,3442.55,3242.52,3242.52
2026-05-25T23:00:00+03:00,77403.40,77472.00,77377.50,77399.60,498.9580,3242.52,3305.58,3242.52,3305.58
2026-05-25T23:30:00+03:00,77399.60,77439.30,77172.00,77243.70,2122.9960,3305.58,3305.58,2797.13,2797.13
2026-05-26T00:00:00+03:00,77243.70,77340.00,77240.70,77323.80,676.2710,2797.13,2910.82,2797.13,2910.82
2026-05-26T00:30:00+03:00,77323.70,77366.70,77240.50,77340.80,998.0760,2910.82,2910.82,2897.83,2897.83
2026-05-26T01:00:00+03:00,77340.90,77430.00,77235.00,77266.40,1180.1940,2897.83,3028.98,2897.83,3028.98
2026-05-26T01:30:00+03:00,77266.40,77266.40,77011.30,77084.70,2353.4120,3028.98,3028.98,2896.79,2896.79
2026-05-26T02:00:00+03:00,77084.70,77297.60,77040.20,77252.00,1055.6610,2896.79,3027.04,2896.79,3027.04
2026-05-26T02:30:00+03:00,77252.10,77338.00,77225.70,77281.50,704.8560,3027.04,3123.42,3027.04,3123.42
2026-05-26T03:00:00+03:00,77281.50,77319.60,77051.00,77095.80,1755.5050,3123.42,3123.42,2735.74,2735.74
2026-05-26T03:30:00+03:00,77095.80,77168.40,76532.10,76750.10,6081.7820,2735.74,2735.74,1678.30,1678.30
2026-05-26T04:00:00+03:00,76750.10,76879.20,76582.50,76760.10,2419.0940,1678.30,1844.32,1678.30,1844.32
2026-05-26T04:30:00+03:00,76760.10,76767.10,76550.00,76717.80,1595.7310,1844.32,1867.13,1844.32,1867.13
2026-05-26T05:00:00+03:00,76717.80,76790.00,76589.10,76637.50,1742.6430,1867.13,1867.13,1795.30,1795.30
2026-05-26T05:30:00+03:00,76637.60,76700.00,76472.60,76630.70,1921.0340,1795.30,1814.37,1795.30,1814.37
2026-05-26T06:00:00+03:00,76630.80,76630.90,76434.00,76550.00,1577.7710,1814.37,1814.37,1701.30,1701.30
2026-05-26T06:30:00+03:00,76550.00,76685.00,76520.10,76629.00,1412.8370,1701.30,1901.55,1701.30,1901.55
2026-05-26T07:00:00+03:00,76629.00,76737.30,76569.80,76700.00,1746.6090,1901.55,2254.09,1901.55,2254.09
2026-05-26T07:30:00+03:00,76700.00,76784.40,76700.00,76713.90,1086.1420,2254.09,2473.08,2254.09,2473.08
2026-05-26T08:00:00+03:00,76713.90,76856.00,76668.20,76828.80,1355.8640,2473.08,2681.71,2473.08,2681.71
2026-05-26T08:30:00+03:00,76828.80,76950.00,76815.00,76887.30,1504.0690,2681.71,2826.50,2681.71,2826.50
2026-05-26T09:00:00+03:00,76887.40,76887.40,76735.20,76805.30,1694.3960,2826.50,2826.50,2441.14,2441.14
2026-05-26T09:30:00+03:00,76805.30,77045.90,76800.00,76869.80,1667.9000,2441.14,2527.33,2441.14,2527.33
2026-05-26T10:00:00+03:00,76869.90,76886.60,76556.90,76671.10,2184.0090,2527.33,2527.33,2087.80,2087.80
2026-05-26T10:30:00+03:00,76671.10,76728.90,76571.40,76685.10,1308.0980,2087.80,2134.28,2087.80,2134.28
2026-05-26T11:00:00+03:00,76685.00,76780.60,76652.40,76770.20,1051.6660,2134.28,2137.06,2134.28,2137.06
2026-05-26T11:30:00+03:00,76769.80,76819.70,76681.10,76687.90,782.3650,2137.06,2137.06,2004.18,2004.18
2026-05-26T12:00:00+03:00,76687.80,76779.20,76606.00,76701.60,1109.4000,2004.18,2004.18,1988.91,1988.91
2026-05-26T12:30:00+03:00,76701.70,76750.20,76608.90,76641.00,898.4400,1988.91,1988.91,1867.24,1867.24
2026-05-26T13:00:00+03:00,76640.90,77242.50,76543.80,77198.50,4593.6810,1867.24,2774.77,1867.24,2774.77
2026-05-26T13:30:00+03:00,77198.40,77600.00,77129.40,77398.60,7697.9080,2774.77,3481.65,2774.77,3481.65
2026-05-26T14:00:00+03:00,77398.70,77477.70,77165.50,77197.00,3186.4720,3481.65,3481.65,2659.12,2659.12
2026-05-26T14:30:00+03:00,77197.00,77285.30,77136.20,77153.90,1518.3280,2659.12,2755.53,2659.12,2755.53
2026-05-26T15:00:00+03:00,77153.80,77200.00,76847.80,76992.00,4343.6820,2755.53,2755.53,2031.69,2031.69
2026-05-26T15:30:00+03:00,76992.00,77115.30,76932.10,77098.90,1532.1490,2031.69,2148.56,2031.69,2148.56
2026-05-26T16:00:00+03:00,77098.90,77117.20,76742.10,76762.70,3342.2510,2148.56,2148.56,1459.74,1459.74
2026-05-26T16:30:00+03:00,76762.70,77432.60,76641.70,77199.20,6877.1450,1459.74,1825.04,1459.74,1825.04
2026-05-26T17:00:00+03:00,77199.20,78077.10,77086.50,77923.00,14023.1230,1825.04,3758.54,1825.04,3758.54
2026-05-26T17:30:00+03:00,77923.10,77973.40,76682.30,76873.60,18849.2740,3758.54,3758.54,3346.39,3346.39
2026-05-26T18:00:00+03:00,76873.60,76983.40,76501.00,76614.60,5765.1520,3346.39,3346.39,2643.40,2643.40
2026-05-26T18:30:00+03:00,76614.50,76667.40,76234.70,76478.20,11994.8590,2643.40,2643.40,1649.06,1649.06
2026-05-26T19:00:00+03:00,76478.20,76540.00,76171.00,76513.50,4824.3000,1649.06,1649.06,1602.64,1602.64
2026-05-26T19:30:00+03:00,76513.50,76678.70,76379.00,76534.60,4139.7230,1602.64,1727.52,1602.64,1727.52
2026-05-26T20:00:00+03:00,76534.70,76624.90,76026.60,76030.40,5459.0170,1727.52,1727.52,1169.82,1169.82
2026-05-26T20:30:00+03:00,76030.40,76137.80,75809.50,75909.60,9636.0580,1169.82,1169.82,994.58,994.58
2026-05-26T21:00:00+03:00,75909.60,76296.70,75831.20,76074.40,4816.2590,994.58,2005.25,994.58,2005.25
2026-05-26T21:30:00+03:00,76074.40,76116.60,75711.00,75822.60,2994.2870,2005.25,2005.25,1548.97,1548.97
2026-05-26T22:00:00+03:00,75822.60,75914.90,75782.00,75895.50,1713.7870,1548.97,1763.51,1548.97,1763.51
2026-05-26T22:30:00+03:00,75895.50,76080.00,75855.90,76028.30,1748.6840,1763.51,1976.16,1763.51,1976.16
2026-05-26T23:00:00+03:00,76028.40,76135.80,75980.70,76135.80,1418.3280,1976.16,1976.16,1940.60,1940.60
2026-05-26T23:30:00+03:00,76135.80,76157.80,75960.20,76082.00,933.7260,1940.60,1940.60,1853.33,1853.33
2026-05-27T00:00:00+03:00,76081.90,76092.30,75822.60,76022.40,1023.4610,1853.33,1853.33,1710.82,1710.82
2026-05-27T00:30:00+03:00,76022.30,76064.40,75832.80,75864.00,914.6480,1710.82,1710.82,1537.13,1537.13
2026-05-27T01:00:00+03:00,75864.00,75975.60,75711.00,75770.40,2036.1530,1537.13,1537.13,1523.34,1523.34
2026-05-27T01:30:00+03:00,75770.30,75845.80,75641.20,75729.60,1975.4280,1523.34,1633.41,1523.34,1633.41
2026-05-27T02:00:00+03:00,75729.70,75923.00,75729.70,75884.10,1662.8960,1633.41,1719.43,1633.41,1719.43
2026-05-27T02:30:00+03:00,75884.00,75962.00,75862.50,75905.50,1003.9480,1719.43,1799.95,1719.43,1799.95
2026-05-27T03:00:00+03:00,75905.60,75992.00,75854.90,75908.60,1311.8370,1799.95,1804.83,1799.95,1804.83
2026-05-27T03:30:00+03:00,75908.60,76069.00,75873.20,76055.30,1731.8900,1804.83,2216.06,1804.83,2216.06
2026-05-27T04:00:00+03:00,76055.30,76083.90,75794.90,75844.90,1806.7460,2216.06,2216.06,1931.89,1931.89
2026-05-27T04:30:00+03:00,75844.90,75959.50,75801.80,75846.60,1042.6910,1931.89,1931.89,1887.62,1887.62
2026-05-27T05:00:00+03:00,75846.60,75868.10,75654.80,75732.60,1730.3400,1887.62,1887.62,1776.23,1776.23
2026-05-27T05:30:00+03:00,75732.50,75861.20,75670.80,75850.90,1071.9710,1776.23,2021.31,1776.23,2021.31
2026-05-27T06:00:00+03:00,75850.90,75940.00,75775.70,75817.70,1528.0660,2021.31,2021.31,1997.72,1997.72
2026-05-27T06:30:00+03:00,75817.70,75838.50,75555.10,75635.60,2037.6030,1997.72,1997.72,1604.97,1604.97
2026-05-27T07:00:00+03:00,75635.60,75680.10,75467.00,75480.00,2932.4230,1604.97,1604.97,867.51,867.51
2026-05-27T07:30:00+03:00,75480.00,75575.70,75277.80,75542.90,5907.9370,867.51,867.51,524.47,524.47
2026-05-27T08:00:00+03:00,75543.00,75684.60,75542.90,75638.50,1827.9850,524.47,833.05,524.47,833.05
2026-05-27T08:30:00+03:00,75638.50,75708.60,75539.90,75676.40,1536.2580,833.05,873.91,833.05,873.91
2026-05-27T09:00:00+03:00,75676.40,75769.50,75649.10,75707.00,1325.0600,873.91,873.91,771.72,771.72
2026-05-27T09:30:00+03:00,75707.10,75864.40,75689.70,75800.00,1334.3200,771.72,1040.94,771.72,1040.94
2026-05-27T10:00:00+03:00,75800.00,75855.50,75721.40,75832.90,1066.5960,1040.94,1050.34,1040.94,1050.34
2026-05-27T10:30:00+03:00,75833.00,75940.00,75810.30,75935.00,2211.6470,1050.34,1284.95,1050.34,1284.95
2026-05-27T11:00:00+03:00,75935.00,76038.00,75855.00,76010.20,2396.9430,1284.95,1403.27,1284.95,1403.27
2026-05-27T11:30:00+03:00,76010.20,76010.20,75800.00,75838.40,1415.9000,1403.27,1403.27,1095.90,1095.90
2026-05-27T12:00:00+03:00,75838.50,75846.40,75666.00,75783.80,1870.4320,1095.90,1095.90,844.04,844.04
2026-05-27T12:30:00+03:00,75783.80,75943.70,75770.00,75875.60,1228.6610,844.04,1058.52,844.04,1058.52
2026-05-27T13:00:00+03:00,75875.70,76010.20,75841.70,75957.80,1437.1790,1058.52,1075.63,1058.52,1075.63
2026-05-27T13:30:00+03:00,75957.70,75982.70,75835.00,75863.70,1061.2970,1075.63,1075.63,817.13,817.13
2026-05-27T14:00:00+03:00,75863.80,75992.20,75844.00,75883.50,1177.9120,817.13,817.13,735.12,735.12
2026-05-27T14:30:00+03:00,75883.40,75883.50,75723.60,75737.90,1603.8780,735.12,735.12,604.48,604.48
2026-05-27T15:00:00+03:00,75737.90,76155.50,75541.00,75910.90,5665.1730,604.48,604.48,524.44,524.44
2026-05-27T15:30:00+03:00,75910.90,75965.80,75652.10,75655.00,2388.5690,524.44,524.44,134.61,134.61
2026-05-27T16:00:00+03:00,75654.90,75735.60,75158.00,75167.00,7114.7250,134.61,134.61,-1513.73,-1513.73
2026-05-27T16:30:00+03:00,75167.00,75298.80,74835.00,75054.30,13628.4260,-1513.73,-408.51,-1513.73,-408.51
2026-05-27T17:00:00+03:00,75054.30,75250.00,74735.70,74851.10,8843.5370,-408.51,-408.51,-1115.48,-1115.48
2026-05-27T17:30:00+03:00,74851.00,75138.10,74783.60,75000.70,4906.2400,-1115.48,-1115.48,-1182.18,-1182.18
2026-05-27T18:00:00+03:00,75000.70,75399.60,74950.10,75328.10,4754.1050,-1182.18,-333.77,-1182.18,-333.77
2026-05-27T18:30:00+03:00,75328.10,75485.90,75129.80,75300.00,3963.4260,-333.77,-333.77,-577.75,-577.75
2026-05-27T19:00:00+03:00,75300.00,75382.60,75014.60,75068.10,2923.6110,-577.75,-577.75,-1012.35,-1012.35
2026-05-27T19:30:00+03:00,75068.00,75300.00,74961.00,75273.90,2830.3010,-1012.35,-496.46,-1012.35,-496.46
2026-05-27T20:00:00+03:00,75273.90,75316.80,74872.00,74977.30,4406.4290,-496.46,-496.46,-1056.23,-1056.23
2026-05-27T20:30:00+03:00,74977.30,75015.10,74645.00,74838.20,4187.7470,-1056.23,-1056.23,-1423.45,-1423.45
2026-05-27T21:00:00+03:00,74838.20,74926.20,74632.00,74880.90,3172.9790,-1423.45,-1423.45,-1761.60,-1761.60
2026-05-27T21:30:00+03:00,74880.80,75007.90,74856.10,75000.00,1526.1230,-1761.60,-1560.59,-1761.60,-1560.59
2026-05-27T22:00:00+03:00,75000.00,75059.50,74940.00,75010.00,1591.0440,-1560.59,-1560.59,-1729.87,-1729.87
2026-05-27T22:30:00+03:00,75009.90,75077.60,74920.00,75039.90,2008.4010,-1729.87,-1729.87,-1919.86,-1919.86
2026-05-27T23:00:00+03:00,75039.80,75391.00,75022.40,75242.70,2721.2310,-1919.86,-1789.95,-1919.86,-1789.95
2026-05-27T23:30:00+03:00,75242.70,75260.10,75180.30,75237.60,754.9770,-1789.95,-1789.95,-1902.45,-1902.45
2026-05-28T00:00:00+03:00,75237.60,75237.60,75065.60,75065.60,1037.1300,-1902.45,-1902.45,-2222.52,-2222.52
2026-05-28T00:30:00+03:00,75065.70,75077.30,74300.10,74439.90,9131.5000,-2222.52,-2222.52,-4885.40,-4885.40
2026-05-28T01:00:00+03:00,74440.00,74742.70,74218.20,74563.60,7243.0090,-4885.40,-4885.40,-5259.44,-5259.44
2026-05-28T01:30:00+03:00,74563.60,74638.70,74382.10,74390.00,1737.3350,-5259.44,-5259.44,-5429.13,-5429.13
2026-05-28T02:00:00+03:00,74389.90,74545.80,74210.00,74270.90,2899.2510,-5429.13,-5429.13,-5706.57,-5706.57
2026-05-28T02:30:00+03:00,74270.90,74461.80,74231.00,74418.10,2684.6200,-5706.57,-5152.35,-5706.57,-5152.35
