time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-22T23:00:00+03:00,75827.10,75983.40,75793.70,75930.10,2632.0830,0.00,0.00,-246.57,-246.57
2026-05-22T23:30:00+03:00,75930.00,76047.40,75778.60,75939.40,2784.0670,-246.57,-246.57,-467.80,-467.80
2026-05-23T00:00:00+03:00,75939.50,76000.00,75907.20,75995.80,849.8610,-467.80,-451.85,-467.80,-451.85
2026-05-23T00:30:00+03:00,75995.80,76054.10,75888.00,75940.00,1017.6020,-451.85,-451.85,-456.69,-456.69
2026-05-23T01:00:00+03:00,75940.10,75949.80,75719.60,75758.00,1561.9610,-456.69,-456.69,-644.65,-644.65
2026-05-23T01:30:00+03:00,75757.90,75840.50,75500.00,75704.00,3563.5830,-644.65,-644.65,-1474.05,-1474.05
2026-05-23T02:00:00+03:00,75704.10,75850.00,75637.90,75637.90,1157.6310,-1474.05,-1474.05,-1484.93,-1484.93
2026-05-23T02:30:00+03:00,75637.90,75783.80,75322.00,75513.10,4333.8750,-1484.93,-1484.93,-1994.18,-1994.18
2026-05-23T03:00:00+03:00,75513.10,75615.70,75376.50,75464.70,3625.6170,-1994.18,-1994.18,-2049.20,-2049.20
2026-05-23T03:30:00+03:00,75464.80,75469.80,75184.90,75329.20,4554.0920,-2049.20,-2049.20,-2544.72,-2544.72
2026-05-23T04:00:00+03:00,75329.30,75482.80,75329.20,75437.90,1385.1770,-2544.72,-2368.18,-2544.72,-2368.18
2026-05-23T04:30:00+03:00,75437.90,75478.90,75316.60,75460.90,1464.2260,-2368.18,-2261.53,-2368.18,-2261.53
2026-05-23T05:00:00+03:00,75461.00,75522.40,75381.70,75448.10,1493.3870,-2261.53,-2175.74,-2261.53,-2175.74
2026-05-23T05:30:00+03:00,75448.20,75558.20,75432.20,75542.90,1114.7290,-2175.74,-2051.61,-2175.74,-2051.61
