time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-29T03:30:00+03:00,73751.70,73828.90,73651.70,73693.80,1086.7940,0.00,0.00,-230.06,-230.06
2026-05-29T04:00:00+03:00,73693.90,73844.00,73538.60,73569.10,1493.1400,-230.06,-209.02,-230.06,-209.02
2026-05-29T04:30:00+03:00,73569.10,73600.10,73430.50,73558.50,1581.2400,-209.02,-206.34,-209.02,-206.34
2026-05-29T05:00:00+03:00,73558.50,73616.90,73331.10,73359.10,1385.8490,-206.34,-206.34,-523.88,-523.88
2026-05-29T05:30:00+03:00,73359.20,73458.60,73158.80,73201.90,2145.9280,-523.88,-523.88,-1207.12,-1207.12
2026-05-29T06:00:00+03:00,73201.90,73434.20,73201.90,73363.20,1206.7940,-1207.12,-980.35,-1207.12,-980.35
2026-05-29T06:30:00+03:00,73363.20,73418.00,73230.90,73269.20,1066.7330,-980.35,-980.35,-1205.12,-1205.12
2026-05-29T07:00:00+03:00,73269.10,73348.70,73171.80,73331.70,1514.1300,-1205.12,-1205.12,-1227.41,-1227.41
2026-05-29T07:30:00+03:00,73331.60,73485.70,73318.30,73466.40,1173.1360,-1227.41,-899.99,-1227.41,-899.99
2026-05-29T08:00:00+03:00,73466.30,73610.00,73459.10,73546.40,1279.0820,-899.99,-758.15,-899.99,-758.15
2026-05-29T08:30:00+03:00,73546.30,73682.30,73460.80,73663.00,1307.1950,-758.15,-485.55,-758.15,-485.55
2026-05-29T09:00:00+03:00,73663.00,73908.60,73599.60,73733.10,2838.5260,-485.55,-104.62,-485.55,-104.62
2026-05-29T09:30:00+03:00,73733.20,73787.20,73630.80,73752.50,952.5560,-104.62,-104.62,-192.87,-192.87
2026-05-29T10:00:00+03:00,73752.50,73797.30,73714.00,73734.60,1253.9510,-192.87,-192.87,-248.36,-248.36
2026-05-29T10:30:00+03:00,73734.60,73734.70,73333.00,73488.00,5335.0750,-248.36,-248.36,-580.78,-580.78
2026-05-29T11:00:00+03:00,73488.10,73799.80,73480.10,73747.40,2207.1700,-580.78,-439.00,-580.78,-439.00
2026-05-29T11:30:00+03:00,73747.40,73799.40,73600.10,73625.20,1513.5020,-439.00,-439.00,-631.11,-631.11
2026-05-29T12:00:00+03:00,73625.10,73866.80,73615.00,73849.40,1919.0790,-631.11,-320.58,-631.11,-320.58
2026-05-29T12:30:00+03:00,73849.30,73856.50,73680.60,73707.80,1458.5770,-320.58,-320.58,-389.94,-389.94
2026-05-29T13:00:00+03:00,73707.80,73707.90,73581.50,73599.10,1063.0360,-389.94,-389.94,-650.51,-650.51
2026-05-29T13:30:00+03:00,73599.10,73709.30,73556.10,73601.90,949.3780,-650.51,-441.97,-650.51,-441.97
2026-05-29T14:00:00+03:00,73601.90,73662.30,73516.80,73540.70,746.7440,-441.97,-441.97,-514.99,-514.99
2026-05-29T14:30:00+03:00,73540.60,73553.90,73305.10,73447.60,1914.1680,-514.99,-514.99,-874.98,-874.98
2026-05-29T15:00:00+03:00,73447.50,73447.50,73272.80,73293.90,1908.5310,-874.98,-874.98,-1112.99,-1112.99
2026-05-29T15:30:00+03:00,73294.00,73345.70,73166.00,73260.00,2762.6420,-1112.99,-1112.99,-1387.78,-1387.78
2026-05-29T16:00:00+03:00,73260.10,73267.60,72930.90,73038.70,5042.0930,-1387.78,-1387.78,-1858.08,-1858.08
2026-05-29T16:30:00+03:00,73038.70,73320.00,72866.00,73114.60,5389.2370,-1858.08,-1538.31,-1858.08,-1538.31
2026-05-29T17:00:00+03:00,73114.60,73176.40,72436.00,72690.30,9127.8430,-1538.31,-1538.31,-3425.54,-3425.54
2026-05-29T17:30:00+03:00,72690.30,73206.80,72536.10,73065.80,8830.1600,-3425.54,-2138.58,-3425.54,-2138.58
2026-05-29T18:00:00+03:00,73065.80,73736.60,72970.10,73635.90,12908.2760,-2138.58,-2138.58,-2500.97,-2500.97
2026-05-29T18:30:00+03:00,73635.90,74177.00,73631.90,73775.40,13506.1340,-2500.97,-2311.38,-2500.97,-2311.38
2026-05-29T19:00:00+03:00,73775.40,73988.30,73528.50,73616.90,5032.4960,-2311.38,-2225.54,-2311.38,-2225.54
2026-05-29T19:30:00+03:00,73616.90,74124.00,73610.70,74022.00,5638.8600,-2225.54,-1744.30,-2225.54,-1744.30
2026-05-29T20:00:00+03:00,74022.10,74293.10,73900.00,74189.90,6081.5470,-1744.30,-1580.69,-1744.30,-1580.69
2026-05-29T20:30:00+03:00,74189.90,74292.30,73876.10,73954.30,3154.8690,-1580.69,-1580.69,-2111.55,-2111.55
2026-05-29T21:00:00+03:00,73954.70,74040.30,73688.90,73758.10,4236.3850,-2111.55,-2111.55,-3271.91,-3271.91
2026-05-29T21:30:00+03:00,73758.00,73818.20,73057.80,73343.00,7121.0140,-3271.91,-3271.91,-4872.48,-4872.48
2026-05-29T22:00:00+03:00,73342.90,73485.10,73207.30,73303.50,2730.2070,-4872.48,-4660.54,-4872.48,-4660.54
2026-05-29T22:30:00+03:00,73303.40,73693.60,73303.40,73489.00,2333.6900,-4660.54,-4314.84,-4660.54,-4314.84
2026-05-29T23:00:00+03:00,73489.00,73727.00,73474.20,73680.30,1923.3330,-4314.84,-4266.76,-4314.84,-4266.76
2026-05-29T23:30:00+03:00,73680.20,73735.20,73586.00,73644.90,810.1290,-4266.76,-4191.75,-4266.76,-4191.75
