time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-11T02:00:00+03:00,82013.20,82460.50,82009.40,82193.70,7193.0560,0.00,177.07,0.00,177.07
2026-05-11T02:30:00+03:00,82193.70,82382.00,82034.00,82177.70,3410.6040,177.07,177.07,-411.84,-411.84
2026-05-11T03:00:00+03:00,82177.70,82350.00,81318.00,81636.20,8995.3440,-411.84,-411.84,-3172.92,-3172.92
2026-05-11T03:30:00+03:00,81636.10,81794.50,81230.00,81430.30,3941.0660,-3172.92,-2646.85,-3172.92,-2646.85
2026-05-11T04:00:00+03:00,81430.50,81724.50,81242.90,81586.60,3057.1850,-2646.85,-2187.35,-2646.85,-2187.35
2026-05-11T04:30:00+03:00,81586.60,81642.10,81350.00,81463.20,1919.6220,-2187.35,-1900.34,-2187.35,-1900.34
2026-05-11T05:00:00+03:00,81463.20,81527.20,81093.80,81197.60,2604.3590,-1900.34,-1900.34,-2129.23,-2129.23
2026-05-11T05:30:00+03:00,81197.70,81242.30,81067.20,81136.60,2097.3370,-2129.23,-2129.23,-2202.24,-2202.24
2026-05-11T06:00:00+03:00,81136.60,81152.30,80500.10,80555.70,8702.8910,-2202.24,-2202.24,-3309.82,-3309.82
2026-05-11T06:30:00+03:00,80555.60,80730.00,80470.10,80693.40,2819.3290,-3309.82,-3224.18,-3309.82,-3224.18
2026-05-11T07:00:00+03:00,80693.40,80755.60,80597.80,80720.10,1653.2750,-3224.18,-3083.84,-3224.18,-3083.84
2026-05-11T07:30:00+03:00,80720.00,80848.00,80672.60,80782.30,1468.9410,-3083.84,-2797.87,-3083.84,-2797.87
2026-05-11T08:00:00+03:00,80782.20,80935.30,80764.00,80928.30,1350.8560,-2797.87,-2539.17,-2797.87,-2539.17
2026-05-11T08:30:00+03:00,80928.30,80948.40,80708.10,80799.90,1541.5260,-2539.17,-2539.17,-2906.81,-2906.81
2026-05-11T09:00:00+03:00,80799.90,81033.30,80750.00,80950.60,1524.2720,-2906.81,-2906.81,-2930.93,-2930.93
2026-05-11T09:30:00+03:00,80950.60,80990.50,80713.80,80790.70,1055.4470,-2930.93,-2930.93,-3076.32,-3076.32
2026-05-11T10:00:00+03:00,80790.80,80803.40,80655.50,80700.00,1327.0530,-3076.32,-2959.19,-3076.32,-2959.19
2026-05-11T10:30:00+03:00,80700.00,80775.60,80614.90,80708.90,1340.8050,-2959.19,-2858.85,-2959.19,-2858.85
2026-05-11T11:00:00+03:00,80708.80,80767.00,80600.00,80602.30,1480.1050,-2858.85,-2846.96,-2858.85,-2846.96
2026-05-11T11:30:00+03:00,80602.30,80829.90,80580.00,80723.70,1159.0480,-2846.96,-2798.80,-2846.96,-2798.80
2026-05-11T12:00:00+03:00,80723.60,80918.70,80716.60,80880.10,1050.5950,-2798.80,-2697.64,-2798.80,-2697.64
2026-05-11T12:30:00+03:00,80880.00,80965.40,80811.80,80923.30,814.4660,-2697.64,-2697.64,-2700.83,-2700.83
