time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-29T22:30:00+03:00,73303.40,73693.60,73303.40,73489.00,2333.6900,0.00,345.70,0.00,345.70
2026-05-29T23:00:00+03:00,73489.00,73727.00,73474.20,73680.30,1923.3330,345.70,393.78,345.70,393.78
2026-05-29T23:30:00+03:00,73680.20,73735.20,73586.00,73644.90,810.1290,393.78,468.79,393.78,468.79
2026-05-30T00:00:00+03:00,73644.90,73829.20,73473.80,73499.90,1769.9010,468.79,468.79,-114.32,-114.32
2026-05-30T00:30:00+03:00,73499.90,73589.50,73369.90,73385.30,1190.8770,-114.32,-114.32,-238.07,-238.07
2026-05-30T01:00:00+03:00,73385.20,73537.60,73344.60,73489.70,1530.3730,-238.07,-238.07,-257.54,-257.54
2026-05-30T01:30:00+03:00,73489.70,73520.00,73367.40,73446.50,1289.1070,-257.54,-168.36,-257.54,-168.36
2026-05-30T02:00:00+03:00,73446.50,73478.30,73279.30,73348.60,1494.7120,-168.36,-168.36,-356.01,-356.01
2026-05-30T02:30:00+03:00,73348.70,73462.30,73279.90,73428.20,1099.1930,-356.01,-155.15,-356.01,-155.15
2026-05-30T03:00:00+03:00,73428.20,73512.70,73386.00,73430.10,1038.1200,-155.15,-145.99,-155.15,-145.99
2026-05-30T03:30:00+03:00,73430.20,73545.30,73367.30,73463.30,1006.3600,-145.99,-137.56,-145.99,-137.56
2026-05-30T04:00:00+03:00,73463.30,73614.80,73430.90,73589.70,1114.1210,-137.56,82.26,-137.56,82.26
2026-05-30T04:30:00+03:00,73589.60,73625.90,73542.80,73623.60,790.1050,82.26,82.26,50.22,50.22
2026-05-30T05:00:00+03:00,73623.60,73672.20,73575.00,73594.50,731.7350,50.22,50.22,13.42,13.42
2026-05-30T05:30:00+03:00,73594.60,73747.60,73594.50,73747.40,925.1610,13.42,197.42,13.42,197.42
2026-05-30T06:00:00+03:00,73747.40,73757.90,73622.40,73630.60,1077.4180,197.42,197.42,-172.54,-172.54
2026-05-30T06:30:00+03:00,73630.60,73630.70,73485.00,73492.40,1265.4710,-172.54,-172.54,-228.31,-228.31
2026-05-30T07:00:00+03:00,73492.40,73549.70,73262.40,73310.50,2146.0760,-228.31,-228.31,-312.33,-312.33
2026-05-30T07:30:00+03:00,73310.40,73374.00,73130.10,73365.90,3246.9050,-312.33,-312.33,-322.92,-322.92
2026-05-30T08:00:00+03:00,73365.90,73671.20,73309.40,73481.60,3184.1940,-322.92,1287.10,-322.92,1287.10
