time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-11T07:30:00+03:00,80720.00,80848.00,80672.60,80782.30,1468.9410,0.00,285.97,0.00,285.97
2026-05-11T08:00:00+03:00,80782.20,80935.30,80764.00,80928.30,1350.8560,285.97,544.67,285.97,544.67
2026-05-11T08:30:00+03:00,80928.30,80948.40,80708.10,80799.90,1541.5260,544.67,544.67,177.03,177.03
2026-05-11T09:00:00+03:00,80799.90,81033.30,80750.00,80950.60,1524.2720,177.03,177.03,152.91,152.91
2026-05-11T09:30:00+03:00,80950.60,80990.50,80713.80,80790.70,1055.4470,152.91,152.91,7.52,7.52
2026-05-11T10:00:00+03:00,80790.80,80803.40,80655.50,80700.00,1327.0530,7.52,124.65,7.52,124.65
2026-05-11T10:30:00+03:00,80700.00,80775.60,80614.90,80708.90,1340.8050,124.65,224.99,124.65,224.99
2026-05-11T11:00:00+03:00,80708.80,80767.00,80600.00,80602.30,1480.1050,224.99,236.88,224.99,236.88
2026-05-11T11:30:00+03:00,80602.30,80829.90,80580.00,80723.70,1159.0480,236.88,285.05,236.88,285.05
2026-05-11T12:00:00+03:00,80723.60,80918.70,80716.60,80880.10,1050.5950,285.05,386.21,285.05,386.21
2026-05-11T12:30:00+03:00,80880.00,80965.40,80811.80,80923.30,814.4660,386.21,386.21,383.01,383.01
2026-05-11T13:00:00+03:00,80923.30,81162.40,80913.80,81135.40,2047.0150,383.01,773.90,383.01,773.90
2026-05-11T13:30:00+03:00,81135.40,81162.40,80889.90,80900.80,1377.1800,773.90,773.90,478.92,478.92
2026-05-11T14:00:00+03:00,80900.80,81121.10,80860.00,81059.80,1361.8260,478.92,675.69,478.92,675.69
2026-05-11T14:30:00+03:00,81059.80,81172.60,81054.20,81167.10,1383.1880,675.69,928.46,675.69,928.46
2026-05-11T15:00:00+03:00,81167.10,81305.80,81023.80,81266.00,3015.5210,928.46,1281.12,928.46,1281.12
2026-05-11T15:30:00+03:00,81266.00,81320.00,80983.50,81013.50,2115.4060,1281.12,1281.12,931.88,931.88
2026-05-11T16:00:00+03:00,81013.50,81299.70,81013.50,81112.10,1756.1210,931.88,931.88,709.11,709.11
2026-05-11T16:30:00+03:00,81112.10,81219.50,80716.00,81032.90,5584.5260,709.11,709.11,206.03,206.03
2026-05-11T17:00:00+03:00,81032.80,81221.00,80698.10,80709.80,3266.4800,206.03,206.03,-291.80,-291.80
2026-05-11T17:30:00+03:00,80709.70,80943.70,80394.00,80917.50,6925.6800,-291.80,-291.80,-444.00,-444.00
2026-05-11T18:00:00+03:00,80917.40,81394.90,80796.40,81302.00,3899.0260,-444.00,-313.10,-444.00,-313.10
2026-05-11T18:30:00+03:00,81302.00,81434.80,81160.80,81403.40,2895.7450,-313.10,-200.65,-313.10,-200.65
2026-05-11T19:00:00+03:00,81403.40,81830.50,81297.50,81733.00,6421.9060,-200.65,-200.65,-601.59,-601.59
2026-05-11T19:30:00+03:00,81732.90,81880.00,81508.00,81526.80,4129.7870,-601.59,-601.59,-1162.52,-1162.52
2026-05-11T20:00:00+03:00,81526.90,81635.10,81322.30,81602.40,2552.6560,-1162.52,-1116.85,-1162.52,-1116.85
2026-05-11T20:30:00+03:00,81602.40,82033.80,81550.50,81894.00,4209.9170,-1116.85,-1036.12,-1116.85,-1036.12
2026-05-11T21:00:00+03:00,81894.10,82077.80,81788.00,81995.20,2835.6630,-1036.12,-1036.12,-1418.02,-1418.02
2026-05-11T21:30:00+03:00,81995.20,82098.90,81784.30,81819.20,2249.6360,-1418.02,-1418.02,-1804.64,-1804.64
2026-05-11T22:00:00+03:00,81819.30,82049.90,81691.70,81863.90,3136.7550,-1804.64,-1554.02,-1804.64,-1554.02
2026-05-11T22:30:00+03:00,81863.90,82055.00,81799.70,81917.10,1893.4230,-1554.02,-1212.95,-1554.02,-1212.95
2026-05-11T23:00:00+03:00,81917.80,82051.10,81803.20,81862.40,1868.4900,-1212.95,-1087.23,-1212.95,-1087.23
2026-05-11T23:30:00+03:00,81862.40,81890.00,81707.60,81778.50,972.5740,-1087.23,-1048.46,-1087.23,-1048.46
2026-05-12T00:00:00+03:00,81778.50,81847.90,81591.80,81591.80,1084.6200,-1048.46,-1048.46,-1157.11,-1157.11
2026-05-12T00:30:00+03:00,81591.80,81885.50,81555.00,81784.60,1014.5460,-1157.11,-956.18,-1157.11,-956.18
2026-05-12T01:00:00+03:00,81784.60,81937.30,81689.00,81697.50,1373.7210,-956.18,-956.18,-993.86,-993.86
2026-05-12T01:30:00+03:00,81697.50,81884.20,81694.40,81788.40,853.9990,-993.86,-938.73,-993.86,-938.73
2026-05-12T02:00:00+03:00,81788.40,81788.40,81521.50,81586.90,1100.8010,-938.73,-938.73,-1235.52,-1235.52
