time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-25T10:30:00+03:00,77176.90,77377.00,77161.20,77377.00,1358.7250,0.00,370.73,0.00,370.73
2026-05-25T11:00:00+03:00,77376.90,77386.00,77241.70,77286.40,1268.8740,370.73,497.65,370.73,497.65
2026-05-25T11:30:00+03:00,77286.50,77433.00,77280.30,77422.30,1302.5230,497.65,991.71,497.65,991.71
2026-05-25T12:00:00+03:00,77422.30,77500.10,77383.00,77478.80,1637.0390,991.71,1601.77,991.71,1601.77
2026-05-25T12:30:00+03:00,77478.70,77699.00,77474.50,77565.00,4063.6910,1601.77,2348.57,1601.77,2348.57
2026-05-25T13:00:00+03:00,77565.10,77650.00,77475.40,77506.40,1654.4940,2348.57,2348.57,2182.66,2182.66
2026-05-25T13:30:00+03:00,77506.30,77553.50,77448.40,77500.00,1260.1830,2182.66,2453.71,2182.66,2453.71
2026-05-25T14:00:00+03:00,77500.00,77500.10,77364.00,77381.60,1240.3930,2453.71,2453.71,2250.55,2250.55
2026-05-25T14:30:00+03:00,77381.60,77484.90,77281.10,77318.20,1213.6880,2250.55,2250.55,2066.69,2066.69
2026-05-25T15:00:00+03:00,77318.20,77389.10,77244.80,77358.70,1490.4630,2066.69,2209.17,2066.69,2209.17
2026-05-25T15:30:00+03:00,77358.80,77405.80,77259.20,77325.70,1063.5700,2209.17,2209.17,1958.47,1958.47
2026-05-25T16:00:00+03:00,77325.70,77419.20,77244.80,77299.20,1136.6040,1958.47,1958.47,1800.62,1800.62
2026-05-25T16:30:00+03:00,77299.30,77330.00,77254.80,77302.10,1054.3730,1800.62,1800.62,1598.15,1598.15
2026-05-25T17:00:00+03:00,77302.00,77588.00,77273.20,77580.50,2379.2350,1598.15,1789.20,1598.15,1789.20
2026-05-25T17:30:00+03:00,77580.40,77743.40,77502.50,77676.40,2884.5430,1789.20,2189.20,1789.20,2189.20
2026-05-25T18:00:00+03:00,77676.40,77887.90,77556.00,77562.70,3982.8620,2189.20,2225.19,2189.20,2225.19
2026-05-25T18:30:00+03:00,77562.60,77648.60,77515.50,77587.20,1242.9850,2225.19,2225.19,2098.34,2098.34
2026-05-25T19:00:00+03:00,77587.20,77608.30,77471.50,77549.50,1532.9930,2098.34,2098.34,1730.60,1730.60
2026-05-25T19:30:00+03:00,77549.40,77784.90,77540.80,77694.50,1419.4740,1730.60,1730.60,1662.72,1662.72
2026-05-25T20:00:00+03:00,77694.50,77770.00,77552.00,77624.20,1893.7980,1662.72,1740.25,1662.72,1740.25
