time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-25T09:30:00+03:00,77240.00,77497.60,77239.30,77386.10,1264.7400,0.00,238.41,0.00,238.41
2026-05-25T10:00:00+03:00,77386.10,77486.30,77135.80,77176.90,1420.8940,238.41,238.41,65.34,65.34
2026-05-25T10:30:00+03:00,77176.90,77377.00,77161.20,77377.00,1358.7250,65.34,436.08,65.34,436.08
2026-05-25T11:00:00+03:00,77376.90,77386.00,77241.70,77286.40,1268.8740,436.08,562.99,436.08,562.99
2026-05-25T11:30:00+03:00,77286.50,77433.00,77280.30,77422.30,1302.5230,562.99,1057.05,562.99,1057.05
2026-05-25T12:00:00+03:00,77422.30,77500.10,77383.00,77478.80,1637.0390,1057.05,1667.11,1057.05,1667.11
2026-05-25T12:30:00+03:00,77478.70,77699.00,77474.50,77565.00,4063.6910,1667.11,2413.91,1667.11,2413.91
2026-05-25T13:00:00+03:00,77565.10,77650.00,77475.40,77506.40,1654.4940,2413.91,2413.91,2248.00,2248.00
2026-05-25T13:30:00+03:00,77506.30,77553.50,77448.40,77500.00,1260.1830,2248.00,2519.06,2248.00,2519.06
2026-05-25T14:00:00+03:00,77500.00,77500.10,77364.00,77381.60,1240.3930,2519.06,2519.06,2315.89,2315.89
2026-05-25T14:30:00+03:00,77381.60,77484.90,77281.10,77318.20,1213.6880,2315.89,2315.89,2132.03,2132.03
2026-05-25T15:00:00+03:00,77318.20,77389.10,77244.80,77358.70,1490.4630,2132.03,2274.51,2132.03,2274.51
2026-05-25T15:30:00+03:00,77358.80,77405.80,77259.20,77325.70,1063.5700,2274.51,2274.51,2023.81,2023.81
2026-05-25T16:00:00+03:00,77325.70,77419.20,77244.80,77299.20,1136.6040,2023.81,2023.81,1865.96,1865.96
2026-05-25T16:30:00+03:00,77299.30,77330.00,77254.80,77302.10,1054.3730,1865.96,1865.96,1663.49,1663.49
2026-05-25T17:00:00+03:00,77302.00,77588.00,77273.20,77580.50,2379.2350,1663.49,1854.54,1663.49,1854.54
2026-05-25T17:30:00+03:00,77580.40,77743.40,77502.50,77676.40,2884.5430,1854.54,2254.54,1854.54,2254.54
2026-05-25T18:00:00+03:00,77676.40,77887.90,77556.00,77562.70,3982.8620,2254.54,2290.53,2254.54,2290.53
2026-05-25T18:30:00+03:00,77562.60,77648.60,77515.50,77587.20,1242.9850,2290.53,2290.53,2163.68,2163.68
2026-05-25T19:00:00+03:00,77587.20,77608.30,77471.50,77549.50,1532.9930,2163.68,2163.68,1795.94,1795.94
2026-05-25T19:30:00+03:00,77549.40,77784.90,77540.80,77694.50,1419.4740,1795.94,1795.94,1728.06,1728.06
2026-05-25T20:00:00+03:00,77694.50,77770.00,77552.00,77624.20,1893.7980,1728.06,1805.60,1728.06,1805.60
2026-05-25T20:30:00+03:00,77624.30,77624.30,77511.10,77523.20,880.8850,1805.60,1805.60,1661.79,1661.79
2026-05-25T21:00:00+03:00,77523.30,77629.80,77502.90,77612.10,604.6600,1661.79,1719.50,1661.79,1719.50
2026-05-25T21:30:00+03:00,77612.10,77612.10,77511.70,77511.70,619.3810,1719.50,1719.50,1662.15,1662.15
2026-05-25T22:00:00+03:00,77511.70,77515.80,77379.10,77486.60,1155.2380,1662.15,1662.15,1438.55,1438.55
2026-05-25T22:30:00+03:00,77486.50,77491.60,77313.00,77403.30,902.4870,1438.55,1438.55,1238.52,1238.52
2026-05-25T23:00:00+03:00,77403.40,77472.00,77377.50,77399.60,498.9580,1238.52,1301.59,1238.52,1301.59
2026-05-25T23:30:00+03:00,77399.60,77439.30,77172.00,77243.70,2122.9960,1301.59,1301.59,793.13,793.13
2026-05-26T00:00:00+03:00,77243.70,77340.00,77240.70,77323.80,676.2710,793.13,906.83,793.13,906.83
2026-05-26T00:30:00+03:00,77323.70,77366.70,77240.50,77340.80,998.0760,906.83,906.83,893.84,893.84
2026-05-26T01:00:00+03:00,77340.90,77430.00,77235.00,77266.40,1180.1940,893.84,1024.99,893.84,1024.99
2026-05-26T01:30:00+03:00,77266.40,77266.40,77011.30,77084.70,2353.4120,1024.99,1024.99,892.80,892.80
2026-05-26T02:00:00+03:00,77084.70,77297.60,77040.20,77252.00,1055.6610,892.80,1023.04,892.80,1023.04
2026-05-26T02:30:00+03:00,77252.10,77338.00,77225.70,77281.50,704.8560,1023.04,1119.43,1023.04,1119.43
2026-05-26T03:00:00+03:00,77281.50,77319.60,77051.00,77095.80,1755.5050,1119.43,1119.43,731.74,731.74
2026-05-26T03:30:00+03:00,77095.80,77168.40,76532.10,76750.10,6081.7820,731.74,731.74,-325.69,-325.69
2026-05-26T04:00:00+03:00,76750.10,76879.20,76582.50,76760.10,2419.0940,-325.69,-159.67,-325.69,-159.67
2026-05-26T04:30:00+03:00,76760.10,76767.10,76550.00,76717.80,1595.7310,-159.67,-136.86,-159.67,-136.86
2026-05-26T05:00:00+03:00,76717.80,76790.00,76589.10,76637.50,1742.6430,-136.86,-136.86,-208.69,-208.69
2026-05-26T05:30:00+03:00,76637.60,76700.00,76472.60,76630.70,1921.0340,-208.69,-189.62,-208.69,-189.62
2026-05-26T06:00:00+03:00,76630.80,76630.90,76434.00,76550.00,1577.7710,-189.62,-189.62,-302.69,-302.69
2026-05-26T06:30:00+03:00,76550.00,76685.00,76520.10,76629.00,1412.8370,-302.69,-102.44,-302.69,-102.44
2026-05-26T07:00:00+03:00,76629.00,76737.30,76569.80,76700.00,1746.6090,-102.44,250.10,-102.44,250.10
2026-05-26T07:30:00+03:00,76700.00,76784.40,76700.00,76713.90,1086.1420,250.10,469.09,250.10,469.09
2026-05-26T08:00:00+03:00,76713.90,76856.00,76668.20,76828.80,1355.8640,469.09,677.71,469.09,677.71
2026-05-26T08:30:00+03:00,76828.80,76950.00,76815.00,76887.30,1504.0690,677.71,822.50,677.71,822.50
2026-05-26T09:00:00+03:00,76887.40,76887.40,76735.20,76805.30,1694.3960,822.50,822.50,437.14,437.14
2026-05-26T09:30:00+03:00,76805.30,77045.90,76800.00,76869.80,1667.9000,437.14,523.34,437.14,523.34
2026-05-26T10:00:00+03:00,76869.90,76886.60,76556.90,76671.10,2184.0090,523.34,523.34,83.81,83.81
2026-05-26T10:30:00+03:00,76671.10,76728.90,76571.40,76685.10,1308.0980,83.81,130.28,83.81,130.28
2026-05-26T11:00:00+03:00,76685.00,76780.60,76652.40,76770.20,1051.6660,130.28,133.07,130.28,133.07
2026-05-26T11:30:00+03:00,76769.80,76819.70,76681.10,76687.90,782.3650,133.07,133.07,0.19,0.19
2026-05-26T12:00:00+03:00,76687.80,76779.20,76606.00,76701.60,1109.4000,0.19,0.19,-15.09,-15.09
2026-05-26T12:30:00+03:00,76701.70,76750.20,76608.90,76641.00,898.4400,-15.09,-15.09,-136.75,-136.75
2026-05-26T13:00:00+03:00,76640.90,77242.50,76543.80,77198.50,4593.6810,-136.75,770.78,-136.75,770.78
2026-05-26T13:30:00+03:00,77198.40,77600.00,77129.40,77398.60,7697.9080,770.78,1477.66,770.78,1477.66
2026-05-26T14:00:00+03:00,77398.70,77477.70,77165.50,77197.00,3186.4720,1477.66,1477.66,655.13,655.13
2026-05-26T14:30:00+03:00,77197.00,77285.30,77136.20,77153.90,1518.3280,655.13,751.53,655.13,751.53
2026-05-26T15:00:00+03:00,77153.80,77200.00,76847.80,76992.00,4343.6820,751.53,751.53,27.70,27.70
2026-05-26T15:30:00+03:00,76992.00,77115.30,76932.10,77098.90,1532.1490,27.70,144.56,27.70,144.56
2026-05-26T16:00:00+03:00,77098.90,77117.20,76742.10,76762.70,3342.2510,144.56,144.56,-544.25,-544.25
2026-05-26T16:30:00+03:00,76762.70,77432.60,76641.70,77199.20,6877.1450,-544.25,-178.95,-544.25,-178.95
2026-05-26T17:00:00+03:00,77199.20,78077.10,77086.50,77923.00,14023.1230,-178.95,1754.55,-178.95,1754.55
2026-05-26T17:30:00+03:00,77923.10,77973.40,76682.30,76873.60,18849.2740,1754.55,1754.55,1342.40,1342.40
2026-05-26T18:00:00+03:00,76873.60,76983.40,76501.00,76614.60,5765.1520,1342.40,1342.40,639.40,639.40
2026-05-26T18:30:00+03:00,76614.50,76667.40,76234.70,76478.20,11994.8590,639.40,639.40,-354.93,-354.93
2026-05-26T19:00:00+03:00,76478.20,76540.00,76171.00,76513.50,4824.3000,-354.93,-354.93,-401.35,-401.35
2026-05-26T19:30:00+03:00,76513.50,76678.70,76379.00,76534.60,4139.7230,-401.35,-276.47,-401.35,-276.47
2026-05-26T20:00:00+03:00,76534.70,76624.90,76026.60,76030.40,5459.0170,-276.47,-276.47,-834.17,-834.17
2026-05-26T20:30:00+03:00,76030.40,76137.80,75809.50,75909.60,9636.0580,-834.17,-834.17,-1009.41,-1009.41
2026-05-26T21:00:00+03:00,75909.60,76296.70,75831.20,76074.40,4816.2590,-1009.41,1.26,-1009.41,1.26
2026-05-26T21:30:00+03:00,76074.40,76116.60,75711.00,75822.60,2994.2870,1.26,1.26,-455.02,-455.02
2026-05-26T22:00:00+03:00,75822.60,75914.90,75782.00,75895.50,1713.7870,-455.02,-240.49,-455.02,-240.49
2026-05-26T22:30:00+03:00,75895.50,76080.00,75855.90,76028.30,1748.6840,-240.49,-27.83,-240.49,-27.83
2026-05-26T23:00:00+03:00,76028.40,76135.80,75980.70,76135.80,1418.3280,-27.83,-27.83,-63.39,-63.39
2026-05-26T23:30:00+03:00,76135.80,76157.80,75960.20,76082.00,933.7260,-63.39,-63.39,-150.67,-150.67
2026-05-27T00:00:00+03:00,76081.90,76092.30,75822.60,76022.40,1023.4610,-150.67,-150.67,-293.17,-293.17
2026-05-27T00:30:00+03:00,76022.30,76064.40,75832.80,75864.00,914.6480,-293.17,-293.17,-466.86,-466.86
2026-05-27T01:00:00+03:00,75864.00,75975.60,75711.00,75770.40,2036.1530,-466.86,-466.86,-480.65,-480.65
