time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-30T20:00:00+03:00,73900.00,73989.90,73840.10,73895.50,1401.4280,0.00,40.04,0.00,40.04
2026-05-30T20:30:00+03:00,73895.50,73988.00,73772.50,73982.00,1148.4230,40.04,40.04,27.64,27.64
2026-05-30T21:00:00+03:00,73982.00,74077.00,73899.00,73935.80,1244.0700,27.64,27.64,-208.88,-208.88
2026-05-30T21:30:00+03:00,73935.70,74108.80,73923.90,74007.50,1333.8760,-208.88,109.53,-208.88,109.53
2026-05-30T22:00:00+03:00,74007.50,74036.10,73955.50,73959.60,545.0290,109.53,109.53,60.92,60.92
2026-05-30T22:30:00+03:00,73959.60,74045.00,73934.90,73980.10,970.6950,60.92,60.92,-255.55,-255.55
2026-05-30T23:00:00+03:00,73980.00,73986.20,73896.70,73928.60,529.5310,-255.55,-255.55,-283.53,-283.53
2026-05-30T23:30:00+03:00,73928.60,73949.20,73888.50,73944.50,872.7310,-283.53,-267.96,-283.53,-267.96
2026-05-31T00:00:00+03:00,73944.40,73975.50,73925.60,73955.40,678.0910,-267.96,-255.29,-267.96,-255.29
2026-05-31T00:30:00+03:00,73955.50,74028.30,73888.10,73954.80,718.4190,-255.29,-169.60,-255.29,-169.60
2026-05-31T01:00:00+03:00,73954.80,73954.80,73792.40,73871.00,877.8780,-169.60,-169.60,-297.12,-297.12
2026-05-31T01:30:00+03:00,73870.90,73871.00,73755.60,73849.80,703.5760,-297.12,-297.12,-298.32,-298.32
2026-05-31T02:00:00+03:00,73849.80,73971.50,73789.00,73823.00,1155.1510,-298.32,-298.32,-399.31,-399.31
2026-05-31T02:30:00+03:00,73822.90,73856.90,73750.00,73856.80,604.8550,-399.31,-246.10,-399.31,-246.10
2026-05-31T03:00:00+03:00,73856.90,74010.80,73821.40,73943.40,1087.1080,-246.10,-152.17,-246.10,-152.17
2026-05-31T03:30:00+03:00,73943.40,74013.80,73888.00,74003.70,569.6060,-152.17,-36.67,-152.17,-36.67
2026-05-31T04:00:00+03:00,74003.70,74250.00,73991.10,74072.20,2692.3200,-36.67,466.96,-36.67,466.96
