time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-25T08:30:00+03:00,77360.10,77469.30,77350.10,77370.00,1261.3560,0.00,0.00,-29.61,-29.61
2026-05-25T09:00:00+03:00,77369.90,77677.60,77182.40,77240.00,4093.1040,-29.61,453.16,-29.61,453.16
2026-05-25T09:30:00+03:00,77240.00,77497.60,77239.30,77386.10,1264.7400,453.16,691.57,453.16,691.57
2026-05-25T10:00:00+03:00,77386.10,77486.30,77135.80,77176.90,1420.8940,691.57,691.57,518.50,518.50
2026-05-25T10:30:00+03:00,77176.90,77377.00,77161.20,77377.00,1358.7250,518.50,889.23,518.50,889.23
2026-05-25T11:00:00+03:00,77376.90,77386.00,77241.70,77286.40,1268.8740,889.23,1016.15,889.23,1016.15
2026-05-25T11:30:00+03:00,77286.50,77433.00,77280.30,77422.30,1302.5230,1016.15,1510.21,1016.15,1510.21
2026-05-25T12:00:00+03:00,77422.30,77500.10,77383.00,77478.80,1637.0390,1510.21,2120.27,1510.21,2120.27
2026-05-25T12:30:00+03:00,77478.70,77699.00,77474.50,77565.00,4063.6910,2120.27,2867.07,2120.27,2867.07
2026-05-25T13:00:00+03:00,77565.10,77650.00,77475.40,77506.40,1654.4940,2867.07,2867.07,2701.16,2701.16
2026-05-25T13:30:00+03:00,77506.30,77553.50,77448.40,77500.00,1260.1830,2701.16,2972.21,2701.16,2972.21
2026-05-25T14:00:00+03:00,77500.00,77500.10,77364.00,77381.60,1240.3930,2972.21,2972.21,2769.05,2769.05
2026-05-25T14:30:00+03:00,77381.60,77484.90,77281.10,77318.20,1213.6880,2769.05,2769.05,2585.19,2585.19
2026-05-25T15:00:00+03:00,77318.20,77389.10,77244.80,77358.70,1490.4630,2585.19,2727.67,2585.19,2727.67
2026-05-25T15:30:00+03:00,77358.80,77405.80,77259.20,77325.70,1063.5700,2727.67,2727.67,2476.97,2476.97
2026-05-25T16:00:00+03:00,77325.70,77419.20,77244.80,77299.20,1136.6040,2476.97,2476.97,2319.12,2319.12
2026-05-25T16:30:00+03:00,77299.30,77330.00,77254.80,77302.10,1054.3730,2319.12,2319.12,2116.65,2116.65
2026-05-25T17:00:00+03:00,77302.00,77588.00,77273.20,77580.50,2379.2350,2116.65,2307.70,2116.65,2307.70
2026-05-25T17:30:00+03:00,77580.40,77743.40,77502.50,77676.40,2884.5430,2307.70,2707.70,2307.70,2707.70
2026-05-25T18:00:00+03:00,77676.40,77887.90,77556.00,77562.70,3982.8620,2707.70,2743.69,2707.70,2743.69
2026-05-25T18:30:00+03:00,77562.60,77648.60,77515.50,77587.20,1242.9850,2743.69,2743.69,2616.84,2616.84
2026-05-25T19:00:00+03:00,77587.20,77608.30,77471.50,77549.50,1532.9930,2616.84,2616.84,2249.10,2249.10
2026-05-25T19:30:00+03:00,77549.40,77784.90,77540.80,77694.50,1419.4740,2249.10,2249.10,2181.22,2181.22
2026-05-25T20:00:00+03:00,77694.50,77770.00,77552.00,77624.20,1893.7980,2181.22,2258.75,2181.22,2258.75
2026-05-25T20:30:00+03:00,77624.30,77624.30,77511.10,77523.20,880.8850,2258.75,2258.75,2114.95,2114.95
2026-05-25T21:00:00+03:00,77523.30,77629.80,77502.90,77612.10,604.6600,2114.95,2172.66,2114.95,2172.66
2026-05-25T21:30:00+03:00,77612.10,77612.10,77511.70,77511.70,619.3810,2172.66,2172.66,2115.30,2115.30
2026-05-25T22:00:00+03:00,77511.70,77515.80,77379.10,77486.60,1155.2380,2115.30,2115.30,1891.71,1891.71
