time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-24T15:30:00+03:00,77043.50,77097.30,77005.40,77077.90,1199.4680,0.00,0.00,-169.74,-169.74
2026-05-24T16:00:00+03:00,77077.90,77094.90,76912.10,76927.00,1622.2600,-169.74,-169.74,-434.68,-434.68
2026-05-24T16:30:00+03:00,76927.00,76983.20,76650.00,76765.00,3856.4220,-434.68,-434.68,-972.60,-972.60
2026-05-24T17:00:00+03:00,76764.90,76811.00,76159.70,76379.40,10161.2090,-972.60,-972.60,-2121.78,-2121.78
2026-05-24T17:30:00+03:00,76379.40,76514.70,76337.50,76428.20,2396.9030,-2121.78,-2079.82,-2121.78,-2079.82
2026-05-24T18:00:00+03:00,76428.10,76514.10,76370.90,76410.00,1663.0610,-2079.82,-1951.24,-2079.82,-1951.24
2026-05-24T18:30:00+03:00,76410.00,76472.00,76317.80,76343.70,1080.2990,-1951.24,-1951.24,-2064.38,-2064.38
2026-05-24T19:00:00+03:00,76343.80,76722.20,76343.70,76559.50,3311.0290,-2064.38,-1462.81,-2064.38,-1462.81
2026-05-24T19:30:00+03:00,76559.50,76673.50,76399.90,76645.10,1244.3770,-1462.81,-1450.15,-1462.81,-1450.15
2026-05-24T20:00:00+03:00,76645.10,76711.90,76531.80,76590.70,1035.0950,-1450.15,-1450.15,-1476.50,-1476.50
2026-05-24T20:30:00+03:00,76590.80,76777.00,76555.20,76661.60,811.4830,-1476.50,-1245.17,-1476.50,-1245.17
2026-05-24T21:00:00+03:00,76661.60,76763.00,76600.20,76649.70,904.8420,-1245.17,-1211.66,-1245.17,-1211.66
2026-05-24T21:30:00+03:00,76649.80,76686.50,76554.10,76632.40,680.1740,-1211.66,-1211.66,-1290.82,-1290.82
2026-05-24T22:00:00+03:00,76632.50,76725.30,76574.80,76630.20,722.7110,-1290.82,-1067.38,-1290.82,-1067.38
