time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-25T05:00:00+03:00,76905.50,77450.60,76905.50,77107.20,4538.5220,0.00,977.82,0.00,977.82
2026-05-25T05:30:00+03:00,77107.20,77145.50,77020.10,77064.10,1141.3890,977.82,977.82,836.61,836.61
2026-05-25T06:00:00+03:00,77064.20,77127.70,77010.30,77049.80,1073.0760,836.61,856.63,836.61,856.63
2026-05-25T06:30:00+03:00,77049.90,77087.80,76951.70,76989.00,842.8270,856.63,856.63,695.51,695.51
2026-05-25T07:00:00+03:00,76989.00,77141.50,76950.00,77141.50,750.3320,695.51,792.17,695.51,792.17
2026-05-25T07:30:00+03:00,77141.40,77418.10,77092.70,77357.00,2457.5800,792.17,1192.30,792.17,1192.30
2026-05-25T08:00:00+03:00,77357.10,77454.60,77285.70,77360.00,1977.5160,1192.30,1309.39,1192.30,1309.39
2026-05-25T08:30:00+03:00,77360.10,77469.30,77350.10,77370.00,1261.3560,1309.39,1309.39,1279.78,1279.78
2026-05-25T09:00:00+03:00,77369.90,77677.60,77182.40,77240.00,4093.1040,1279.78,1762.55,1279.78,1762.55
2026-05-25T09:30:00+03:00,77240.00,77497.60,77239.30,77386.10,1264.7400,1762.55,2000.96,1762.55,2000.96
2026-05-25T10:00:00+03:00,77386.10,77486.30,77135.80,77176.90,1420.8940,2000.96,2000.96,1827.89,1827.89
2026-05-25T10:30:00+03:00,77176.90,77377.00,77161.20,77377.00,1358.7250,1827.89,2198.62,1827.89,2198.62
2026-05-25T11:00:00+03:00,77376.90,77386.00,77241.70,77286.40,1268.8740,2198.62,2325.53,2198.62,2325.53
2026-05-25T11:30:00+03:00,77286.50,77433.00,77280.30,77422.30,1302.5230,2325.53,2819.60,2325.53,2819.60
2026-05-25T12:00:00+03:00,77422.30,77500.10,77383.00,77478.80,1637.0390,2819.60,3429.66,2819.60,3429.66
2026-05-25T12:30:00+03:00,77478.70,77699.00,77474.50,77565.00,4063.6910,3429.66,4176.46,3429.66,4176.46
2026-05-25T13:00:00+03:00,77565.10,77650.00,77475.40,77506.40,1654.4940,4176.46,4176.46,4010.55,4010.55
2026-05-25T13:30:00+03:00,77506.30,77553.50,77448.40,77500.00,1260.1830,4010.55,4281.60,4010.55,4281.60
2026-05-25T14:00:00+03:00,77500.00,77500.10,77364.00,77381.60,1240.3930,4281.60,4281.60,4078.44,4078.44
2026-05-25T14:30:00+03:00,77381.60,77484.90,77281.10,77318.20,1213.6880,4078.44,4078.44,3894.58,3894.58
2026-05-25T15:00:00+03:00,77318.20,77389.10,77244.80,77358.70,1490.4630,3894.58,4037.06,3894.58,4037.06
