time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-31T09:00:00+03:00,74027.80,74031.80,73958.10,73994.60,876.2550,0.00,38.77,0.00,38.77
2026-05-31T09:30:00+03:00,73994.60,74077.50,73984.80,74020.00,498.9290,38.77,102.27,38.77,102.27
2026-05-31T10:00:00+03:00,74020.10,74020.10,73858.00,73863.40,1186.0040,102.27,102.27,-107.34,-107.34
2026-05-31T10:30:00+03:00,73863.40,73877.70,73793.20,73833.30,1444.6880,-107.34,-107.34,-155.41,-155.41
2026-05-31T11:00:00+03:00,73833.20,73952.90,73833.20,73946.00,1345.4230,-155.41,-86.26,-155.41,-86.26
2026-05-31T11:30:00+03:00,73946.00,73949.70,73816.80,73913.40,755.8490,-86.26,-58.29,-86.26,-58.29
2026-05-31T12:00:00+03:00,73913.40,73946.00,73837.20,73926.90,443.6580,-58.29,-4.78,-58.29,-4.78
2026-05-31T12:30:00+03:00,73927.00,73998.90,73779.80,73814.50,835.3190,-4.78,-4.78,-33.28,-33.28
2026-05-31T13:00:00+03:00,73814.60,73838.80,73701.00,73778.50,1288.8130,-33.28,-33.28,-309.39,-309.39
2026-05-31T13:30:00+03:00,73778.60,73875.60,73773.70,73871.50,593.0900,-309.39,-216.77,-309.39,-216.77
2026-05-31T14:00:00+03:00,73871.50,73944.10,73868.40,73944.10,556.8340,-216.77,-216.77,-217.75,-217.75
2026-05-31T14:30:00+03:00,73944.10,73949.00,73880.90,73913.60,480.8390,-217.75,-217.75,-280.23,-280.23
2026-05-31T15:00:00+03:00,73913.60,73975.10,73841.60,73908.10,603.6310,-280.23,-160.14,-280.23,-160.14
2026-05-31T15:30:00+03:00,73908.10,73955.20,73863.10,73892.10,471.4650,-160.14,-100.12,-160.14,-100.12
2026-05-31T16:00:00+03:00,73892.20,73997.80,73850.10,73930.00,478.8980,-100.12,-82.96,-100.12,-82.96
2026-05-31T16:30:00+03:00,73930.10,73944.10,73770.10,73841.00,729.3240,-82.96,-82.96,-271.41,-271.41
2026-05-31T17:00:00+03:00,73841.00,73841.10,73388.00,73558.40,7918.1010,-271.41,-271.41,-1435.66,-1435.66
2026-05-31T17:30:00+03:00,73558.40,73712.50,73550.00,73570.30,2325.6910,-1435.66,-1419.03,-1435.66,-1419.03
2026-05-31T18:00:00+03:00,73570.20,73745.60,73550.20,73707.40,954.4530,-1419.03,-1229.26,-1419.03,-1229.26
2026-05-31T18:30:00+03:00,73707.30,73718.00,73571.40,73613.50,843.8480,-1229.26,-1229.26,-1262.10,-1262.10
2026-05-31T19:00:00+03:00,73613.40,73697.30,73480.70,73573.90,1229.4120,-1262.10,-1262.10,-1440.80,-1440.80
2026-05-31T19:30:00+03:00,73573.90,73573.90,73340.70,73499.90,2653.5670,-1440.80,-1440.80,-1838.92,-1838.92
2026-05-31T20:00:00+03:00,73500.00,73564.60,73431.30,73564.50,844.1110,-1838.92,-1808.47,-1838.92,-1808.47
2026-05-31T20:30:00+03:00,73564.50,73704.00,73564.40,73681.30,899.8580,-1808.47,-1614.61,-1808.47,-1614.61
2026-05-31T21:00:00+03:00,73681.30,73681.30,73569.50,73595.40,588.9980,-1614.61,-1614.61,-1679.32,-1679.32
2026-05-31T21:30:00+03:00,73595.40,73680.00,73540.20,73573.80,485.4240,-1679.32,-1679.32,-1695.54,-1695.54
2026-05-31T22:00:00+03:00,73573.70,73623.40,73420.20,73498.10,731.7440,-1695.54,-1695.54,-1814.34,-1814.34
2026-05-31T22:30:00+03:00,73498.20,73542.00,73417.20,73521.90,536.1750,-1814.34,-1675.82,-1814.34,-1675.82
2026-05-31T23:00:00+03:00,73521.90,73722.50,73521.90,73652.40,1378.5100,-1675.82,-1159.04,-1675.82,-1159.04
2026-05-31T23:30:00+03:00,73652.40,73732.70,73633.70,73710.90,508.6490,-1159.04,-1112.45,-1159.04,-1112.45
2026-06-01T00:00:00+03:00,73710.90,73726.60,73590.20,73611.30,508.2880,-1112.45,-1112.45,-1144.88,-1144.88
2026-06-01T00:30:00+03:00,73611.30,73897.60,73597.20,73860.60,1900.3160,-1144.88,-775.15,-1144.88,-775.15
2026-06-01T01:00:00+03:00,73860.50,73965.00,73645.60,73851.80,1911.2010,-775.15,-758.24,-775.15,-758.24
2026-06-01T01:30:00+03:00,73851.70,73975.00,73835.00,73918.50,855.3020,-758.24,-627.91,-758.24,-627.91
2026-06-01T02:00:00+03:00,73918.60,74179.90,73756.30,73800.10,2872.2440,-627.91,-302.90,-627.91,-302.90
