time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-25T20:00:00+03:00,77694.50,77770.00,77552.00,77624.20,1893.7980,0.00,77.53,0.00,77.53
2026-05-25T20:30:00+03:00,77624.30,77624.30,77511.10,77523.20,880.8850,77.53,77.53,-66.27,-66.27
2026-05-25T21:00:00+03:00,77523.30,77629.80,77502.90,77612.10,604.6600,-66.27,-8.56,-66.27,-8.56
2026-05-25T21:30:00+03:00,77612.10,77612.10,77511.70,77511.70,619.3810,-8.56,-8.56,-65.92,-65.92
2026-05-25T22:00:00+03:00,77511.70,77515.80,77379.10,77486.60,1155.2380,-65.92,-65.92,-289.51,-289.51
2026-05-25T22:30:00+03:00,77486.50,77491.60,77313.00,77403.30,902.4870,-289.51,-289.51,-489.54,-489.54
2026-05-25T23:00:00+03:00,77403.40,77472.00,77377.50,77399.60,498.9580,-489.54,-426.47,-489.54,-426.47
2026-05-25T23:30:00+03:00,77399.60,77439.30,77172.00,77243.70,2122.9960,-426.47,-426.47,-934.93,-934.93
2026-05-26T00:00:00+03:00,77243.70,77340.00,77240.70,77323.80,676.2710,-934.93,-821.24,-934.93,-821.24
2026-05-26T00:30:00+03:00,77323.70,77366.70,77240.50,77340.80,998.0760,-821.24,-821.24,-834.22,-834.22
2026-05-26T01:00:00+03:00,77340.90,77430.00,77235.00,77266.40,1180.1940,-834.22,-703.08,-834.22,-703.08
2026-05-26T01:30:00+03:00,77266.40,77266.40,77011.30,77084.70,2353.4120,-703.08,-703.08,-835.26,-835.26
2026-05-26T02:00:00+03:00,77084.70,77297.60,77040.20,77252.00,1055.6610,-835.26,-705.02,-835.26,-705.02
2026-05-26T02:30:00+03:00,77252.10,77338.00,77225.70,77281.50,704.8560,-705.02,-608.63,-705.02,-608.63
2026-05-26T03:00:00+03:00,77281.50,77319.60,77051.00,77095.80,1755.5050,-608.63,-608.63,-996.32,-996.32
2026-05-26T03:30:00+03:00,77095.80,77168.40,76532.10,76750.10,6081.7820,-996.32,-996.32,-2053.76,-2053.76
2026-05-26T04:00:00+03:00,76750.10,76879.20,76582.50,76760.10,2419.0940,-2053.76,-1887.73,-2053.76,-1887.73
2026-05-26T04:30:00+03:00,76760.10,76767.10,76550.00,76717.80,1595.7310,-1887.73,-1864.92,-1887.73,-1864.92
2026-05-26T05:00:00+03:00,76717.80,76790.00,76589.10,76637.50,1742.6430,-1864.92,-1864.92,-1936.75,-1936.75
2026-05-26T05:30:00+03:00,76637.60,76700.00,76472.60,76630.70,1921.0340,-1936.75,-1917.68,-1936.75,-1917.68
2026-05-26T06:00:00+03:00,76630.80,76630.90,76434.00,76550.00,1577.7710,-1917.68,-1917.68,-2030.75,-2030.75
2026-05-26T06:30:00+03:00,76550.00,76685.00,76520.10,76629.00,1412.8370,-2030.75,-1830.50,-2030.75,-1830.50
2026-05-26T07:00:00+03:00,76629.00,76737.30,76569.80,76700.00,1746.6090,-1830.50,-1477.96,-1830.50,-1477.96
2026-05-26T07:30:00+03:00,76700.00,76784.40,76700.00,76713.90,1086.1420,-1477.96,-1258.97,-1477.96,-1258.97
2026-05-26T08:00:00+03:00,76713.90,76856.00,76668.20,76828.80,1355.8640,-1258.97,-1050.35,-1258.97,-1050.35
2026-05-26T08:30:00+03:00,76828.80,76950.00,76815.00,76887.30,1504.0690,-1050.35,-905.56,-1050.35,-905.56
2026-05-26T09:00:00+03:00,76887.40,76887.40,76735.20,76805.30,1694.3960,-905.56,-905.56,-1290.92,-1290.92
2026-05-26T09:30:00+03:00,76805.30,77045.90,76800.00,76869.80,1667.9000,-1290.92,-1204.73,-1290.92,-1204.73
2026-05-26T10:00:00+03:00,76869.90,76886.60,76556.90,76671.10,2184.0090,-1204.73,-1204.73,-1644.26,-1644.26
2026-05-26T10:30:00+03:00,76671.10,76728.90,76571.40,76685.10,1308.0980,-1644.26,-1597.78,-1644.26,-1597.78
2026-05-26T11:00:00+03:00,76685.00,76780.60,76652.40,76770.20,1051.6660,-1597.78,-1594.99,-1597.78,-1594.99
2026-05-26T11:30:00+03:00,76769.80,76819.70,76681.10,76687.90,782.3650,-1594.99,-1594.99,-1727.87,-1727.87
2026-05-26T12:00:00+03:00,76687.80,76779.20,76606.00,76701.60,1109.4000,-1727.87,-1727.87,-1743.15,-1743.15
2026-05-26T12:30:00+03:00,76701.70,76750.20,76608.90,76641.00,898.4400,-1743.15,-1743.15,-1864.82,-1864.82
2026-05-26T13:00:00+03:00,76640.90,77242.50,76543.80,77198.50,4593.6810,-1864.82,-957.28,-1864.82,-957.28
2026-05-26T13:30:00+03:00,77198.40,77600.00,77129.40,77398.60,7697.9080,-957.28,-250.40,-957.28,-250.40
2026-05-26T14:00:00+03:00,77398.70,77477.70,77165.50,77197.00,3186.4720,-250.40,-250.40,-1072.93,-1072.93
2026-05-26T14:30:00+03:00,77197.00,77285.30,77136.20,77153.90,1518.3280,-1072.93,-976.53,-1072.93,-976.53
2026-05-26T15:00:00+03:00,77153.80,77200.00,76847.80,76992.00,4343.6820,-976.53,-976.53,-1700.36,-1700.36
2026-05-26T15:30:00+03:00,76992.00,77115.30,76932.10,77098.90,1532.1490,-1700.36,-1583.50,-1700.36,-1583.50
2026-05-26T16:00:00+03:00,77098.90,77117.20,76742.10,76762.70,3342.2510,-1583.50,-1583.50,-2272.31,-2272.31
2026-05-26T16:30:00+03:00,76762.70,77432.60,76641.70,77199.20,6877.1450,-2272.31,-1907.01,-2272.31,-1907.01
