time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-25T04:00:00+03:00,77119.90,77213.20,76968.40,77139.80,2334.6010,0.00,62.47,0.00,62.47
2026-05-25T04:30:00+03:00,77139.90,77178.20,76871.40,76905.60,1605.8590,62.47,62.47,-232.70,-232.70
2026-05-25T05:00:00+03:00,76905.50,77450.60,76905.50,77107.20,4538.5220,-232.70,745.12,-232.70,745.12
2026-05-25T05:30:00+03:00,77107.20,77145.50,77020.10,77064.10,1141.3890,745.12,745.12,603.91,603.91
2026-05-25T06:00:00+03:00,77064.20,77127.70,77010.30,77049.80,1073.0760,603.91,623.93,603.91,623.93
2026-05-25T06:30:00+03:00,77049.90,77087.80,76951.70,76989.00,842.8270,623.93,623.93,462.81,462.81
2026-05-25T07:00:00+03:00,76989.00,77141.50,76950.00,77141.50,750.3320,462.81,559.47,462.81,559.47
2026-05-25T07:30:00+03:00,77141.40,77418.10,77092.70,77357.00,2457.5800,559.47,959.60,559.47,959.60
2026-05-25T08:00:00+03:00,77357.10,77454.60,77285.70,77360.00,1977.5160,959.60,1076.69,959.60,1076.69
2026-05-25T08:30:00+03:00,77360.10,77469.30,77350.10,77370.00,1261.3560,1076.69,1076.69,1047.08,1047.08
2026-05-25T09:00:00+03:00,77369.90,77677.60,77182.40,77240.00,4093.1040,1047.08,1529.84,1047.08,1529.84
2026-05-25T09:30:00+03:00,77240.00,77497.60,77239.30,77386.10,1264.7400,1529.84,1768.26,1529.84,1768.26
2026-05-25T10:00:00+03:00,77386.10,77486.30,77135.80,77176.90,1420.8940,1768.26,1768.26,1595.19,1595.19
2026-05-25T10:30:00+03:00,77176.90,77377.00,77161.20,77377.00,1358.7250,1595.19,1965.92,1595.19,1965.92
2026-05-25T11:00:00+03:00,77376.90,77386.00,77241.70,77286.40,1268.8740,1965.92,2092.83,1965.92,2092.83
2026-05-25T11:30:00+03:00,77286.50,77433.00,77280.30,77422.30,1302.5230,2092.83,2586.89,2092.83,2586.89
2026-05-25T12:00:00+03:00,77422.30,77500.10,77383.00,77478.80,1637.0390,2586.89,3196.96,2586.89,3196.96
2026-05-25T12:30:00+03:00,77478.70,77699.00,77474.50,77565.00,4063.6910,3196.96,3943.75,3196.96,3943.75
2026-05-25T13:00:00+03:00,77565.10,77650.00,77475.40,77506.40,1654.4940,3943.75,3943.75,3777.84,3777.84
2026-05-25T13:30:00+03:00,77506.30,77553.50,77448.40,77500.00,1260.1830,3777.84,4048.90,3777.84,4048.90
