time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-25T12:00:00+03:00,77422.30,77500.10,77383.00,77478.80,1637.0390,0.00,610.06,0.00,610.06
2026-05-25T12:30:00+03:00,77478.70,77699.00,77474.50,77565.00,4063.6910,610.06,1356.86,610.06,1356.86
2026-05-25T13:00:00+03:00,77565.10,77650.00,77475.40,77506.40,1654.4940,1356.86,1356.86,1190.95,1190.95
2026-05-25T13:30:00+03:00,77506.30,77553.50,77448.40,77500.00,1260.1830,1190.95,1462.01,1190.95,1462.01
2026-05-25T14:00:00+03:00,77500.00,77500.10,77364.00,77381.60,1240.3930,1462.01,1462.01,1258.84,1258.84
2026-05-25T14:30:00+03:00,77381.60,77484.90,77281.10,77318.20,1213.6880,1258.84,1258.84,1074.98,1074.98
2026-05-25T15:00:00+03:00,77318.20,77389.10,77244.80,77358.70,1490.4630,1074.98,1217.46,1074.98,1217.46
2026-05-25T15:30:00+03:00,77358.80,77405.80,77259.20,77325.70,1063.5700,1217.46,1217.46,966.76,966.76
2026-05-25T16:00:00+03:00,77325.70,77419.20,77244.80,77299.20,1136.6040,966.76,966.76,808.91,808.91
2026-05-25T16:30:00+03:00,77299.30,77330.00,77254.80,77302.10,1054.3730,808.91,808.91,606.44,606.44
2026-05-25T17:00:00+03:00,77302.00,77588.00,77273.20,77580.50,2379.2350,606.44,797.49,606.44,797.49
2026-05-25T17:30:00+03:00,77580.40,77743.40,77502.50,77676.40,2884.5430,797.49,1197.49,797.49,1197.49
2026-05-25T18:00:00+03:00,77676.40,77887.90,77556.00,77562.70,3982.8620,1197.49,1233.48,1197.49,1233.48
2026-05-25T18:30:00+03:00,77562.60,77648.60,77515.50,77587.20,1242.9850,1233.48,1233.48,1106.63,1106.63
2026-05-25T19:00:00+03:00,77587.20,77608.30,77471.50,77549.50,1532.9930,1106.63,1106.63,738.89,738.89
2026-05-25T19:30:00+03:00,77549.40,77784.90,77540.80,77694.50,1419.4740,738.89,738.89,671.01,671.01
2026-05-25T20:00:00+03:00,77694.50,77770.00,77552.00,77624.20,1893.7980,671.01,748.55,671.01,748.55
2026-05-25T20:30:00+03:00,77624.30,77624.30,77511.10,77523.20,880.8850,748.55,748.55,604.74,604.74
2026-05-25T21:00:00+03:00,77523.30,77629.80,77502.90,77612.10,604.6600,604.74,662.45,604.74,662.45
2026-05-25T21:30:00+03:00,77612.10,77612.10,77511.70,77511.70,619.3810,662.45,662.45,605.10,605.10
2026-05-25T22:00:00+03:00,77511.70,77515.80,77379.10,77486.60,1155.2380,605.10,605.10,381.50,381.50
2026-05-25T22:30:00+03:00,77486.50,77491.60,77313.00,77403.30,902.4870,381.50,381.50,181.47,181.47
2026-05-25T23:00:00+03:00,77403.40,77472.00,77377.50,77399.60,498.9580,181.47,244.54,181.47,244.54
2026-05-25T23:30:00+03:00,77399.60,77439.30,77172.00,77243.70,2122.9960,244.54,244.54,-263.92,-263.92
2026-05-26T00:00:00+03:00,77243.70,77340.00,77240.70,77323.80,676.2710,-263.92,-150.22,-263.92,-150.22
2026-05-26T00:30:00+03:00,77323.70,77366.70,77240.50,77340.80,998.0760,-150.22,-150.22,-163.21,-163.21
2026-05-26T01:00:00+03:00,77340.90,77430.00,77235.00,77266.40,1180.1940,-163.21,-32.06,-163.21,-32.06
2026-05-26T01:30:00+03:00,77266.40,77266.40,77011.30,77084.70,2353.4120,-32.06,-32.06,-164.25,-164.25
2026-05-26T02:00:00+03:00,77084.70,77297.60,77040.20,77252.00,1055.6610,-164.25,-34.01,-164.25,-34.01
2026-05-26T02:30:00+03:00,77252.10,77338.00,77225.70,77281.50,704.8560,-34.01,62.38,-34.01,62.38
2026-05-26T03:00:00+03:00,77281.50,77319.60,77051.00,77095.80,1755.5050,62.38,62.38,-325.31,-325.31
2026-05-26T03:30:00+03:00,77095.80,77168.40,76532.10,76750.10,6081.7820,-325.31,-325.31,-1382.74,-1382.74
2026-05-26T04:00:00+03:00,76750.10,76879.20,76582.50,76760.10,2419.0940,-1382.74,-1216.72,-1382.74,-1216.72
2026-05-26T04:30:00+03:00,76760.10,76767.10,76550.00,76717.80,1595.7310,-1216.72,-1193.91,-1216.72,-1193.91
2026-05-26T05:00:00+03:00,76717.80,76790.00,76589.10,76637.50,1742.6430,-1193.91,-1193.91,-1265.74,-1265.74
2026-05-26T05:30:00+03:00,76637.60,76700.00,76472.60,76630.70,1921.0340,-1265.74,-1246.67,-1265.74,-1246.67
2026-05-26T06:00:00+03:00,76630.80,76630.90,76434.00,76550.00,1577.7710,-1246.67,-1246.67,-1359.74,-1359.74
2026-05-26T06:30:00+03:00,76550.00,76685.00,76520.10,76629.00,1412.8370,-1359.74,-1159.49,-1359.74,-1159.49
2026-05-26T07:00:00+03:00,76629.00,76737.30,76569.80,76700.00,1746.6090,-1159.49,-806.95,-1159.49,-806.95
2026-05-26T07:30:00+03:00,76700.00,76784.40,76700.00,76713.90,1086.1420,-806.95,-587.96,-806.95,-587.96
2026-05-26T08:00:00+03:00,76713.90,76856.00,76668.20,76828.80,1355.8640,-587.96,-379.34,-587.96,-379.34
2026-05-26T08:30:00+03:00,76828.80,76950.00,76815.00,76887.30,1504.0690,-379.34,-234.55,-379.34,-234.55
2026-05-26T09:00:00+03:00,76887.40,76887.40,76735.20,76805.30,1694.3960,-234.55,-234.55,-619.91,-619.91
2026-05-26T09:30:00+03:00,76805.30,77045.90,76800.00,76869.80,1667.9000,-619.91,-533.71,-619.91,-533.71
2026-05-26T10:00:00+03:00,76869.90,76886.60,76556.90,76671.10,2184.0090,-533.71,-533.71,-973.24,-973.24
2026-05-26T10:30:00+03:00,76671.10,76728.90,76571.40,76685.10,1308.0980,-973.24,-926.77,-973.24,-926.77
2026-05-26T11:00:00+03:00,76685.00,76780.60,76652.40,76770.20,1051.6660,-926.77,-923.98,-926.77,-923.98
2026-05-26T11:30:00+03:00,76769.80,76819.70,76681.10,76687.90,782.3650,-923.98,-923.98,-1056.86,-1056.86
2026-05-26T12:00:00+03:00,76687.80,76779.20,76606.00,76701.60,1109.4000,-1056.86,-1056.86,-1072.14,-1072.14
2026-05-26T12:30:00+03:00,76701.70,76750.20,76608.90,76641.00,898.4400,-1072.14,-1072.14,-1193.80,-1193.80
2026-05-26T13:00:00+03:00,76640.90,77242.50,76543.80,77198.50,4593.6810,-1193.80,-286.27,-1193.80,-286.27
2026-05-26T13:30:00+03:00,77198.40,77600.00,77129.40,77398.60,7697.9080,-286.27,420.61,-286.27,420.61
2026-05-26T14:00:00+03:00,77398.70,77477.70,77165.50,77197.00,3186.4720,420.61,420.61,-401.92,-401.92
2026-05-26T14:30:00+03:00,77197.00,77285.30,77136.20,77153.90,1518.3280,-401.92,-305.52,-401.92,-305.52
2026-05-26T15:00:00+03:00,77153.80,77200.00,76847.80,76992.00,4343.6820,-305.52,-305.52,-1029.35,-1029.35
2026-05-26T15:30:00+03:00,76992.00,77115.30,76932.10,77098.90,1532.1490,-1029.35,-912.49,-1029.35,-912.49
2026-05-26T16:00:00+03:00,77098.90,77117.20,76742.10,76762.70,3342.2510,-912.49,-912.49,-1601.30,-1601.30
2026-05-26T16:30:00+03:00,76762.70,77432.60,76641.70,77199.20,6877.1450,-1601.30,-1236.00,-1601.30,-1236.00
2026-05-26T17:00:00+03:00,77199.20,78077.10,77086.50,77923.00,14023.1230,-1236.00,697.50,-1236.00,697.50
2026-05-26T17:30:00+03:00,77923.10,77973.40,76682.30,76873.60,18849.2740,697.50,697.50,285.35,285.35
2026-05-26T18:00:00+03:00,76873.60,76983.40,76501.00,76614.60,5765.1520,285.35,285.35,-417.65,-417.65
2026-05-26T18:30:00+03:00,76614.50,76667.40,76234.70,76478.20,11994.8590,-417.65,-417.65,-1411.98,-1411.98
2026-05-26T19:00:00+03:00,76478.20,76540.00,76171.00,76513.50,4824.3000,-1411.98,-1411.98,-1458.40,-1458.40
2026-05-26T19:30:00+03:00,76513.50,76678.70,76379.00,76534.60,4139.7230,-1458.40,-1333.52,-1458.40,-1333.52
2026-05-26T20:00:00+03:00,76534.70,76624.90,76026.60,76030.40,5459.0170,-1333.52,-1333.52,-1891.22,-1891.22
2026-05-26T20:30:00+03:00,76030.40,76137.80,75809.50,75909.60,9636.0580,-1891.22,-1891.22,-2066.46,-2066.46
2026-05-26T21:00:00+03:00,75909.60,76296.70,75831.20,76074.40,4816.2590,-2066.46,-1055.79,-2066.46,-1055.79
2026-05-26T21:30:00+03:00,76074.40,76116.60,75711.00,75822.60,2994.2870,-1055.79,-1055.79,-1512.07,-1512.07
2026-05-26T22:00:00+03:00,75822.60,75914.90,75782.00,75895.50,1713.7870,-1512.07,-1297.54,-1512.07,-1297.54
2026-05-26T22:30:00+03:00,75895.50,76080.00,75855.90,76028.30,1748.6840,-1297.54,-1084.88,-1297.54,-1084.88
2026-05-26T23:00:00+03:00,76028.40,76135.80,75980.70,76135.80,1418.3280,-1084.88,-1084.88,-1120.44,-1120.44
2026-05-26T23:30:00+03:00,76135.80,76157.80,75960.20,76082.00,933.7260,-1120.44,-1120.44,-1207.72,-1207.72
2026-05-27T00:00:00+03:00,76081.90,76092.30,75822.60,76022.40,1023.4610,-1207.72,-1207.72,-1350.22,-1350.22
2026-05-27T00:30:00+03:00,76022.30,76064.40,75832.80,75864.00,914.6480,-1350.22,-1350.22,-1523.91,-1523.91
2026-05-27T01:00:00+03:00,75864.00,75975.60,75711.00,75770.40,2036.1530,-1523.91,-1523.91,-1537.70,-1537.70
2026-05-27T01:30:00+03:00,75770.30,75845.80,75641.20,75729.60,1975.4280,-1537.70,-1427.63,-1537.70,-1427.63
2026-05-27T02:00:00+03:00,75729.70,75923.00,75729.70,75884.10,1662.8960,-1427.63,-1341.61,-1427.63,-1341.61
2026-05-27T02:30:00+03:00,75884.00,75962.00,75862.50,75905.50,1003.9480,-1341.61,-1261.09,-1341.61,-1261.09
2026-05-27T03:00:00+03:00,75905.60,75992.00,75854.90,75908.60,1311.8370,-1261.09,-1256.21,-1261.09,-1256.21
2026-05-27T03:30:00+03:00,75908.60,76069.00,75873.20,76055.30,1731.8900,-1256.21,-844.98,-1256.21,-844.98
2026-05-27T04:00:00+03:00,76055.30,76083.90,75794.90,75844.90,1806.7460,-844.98,-844.98,-1129.15,-1129.15
2026-05-27T04:30:00+03:00,75844.90,75959.50,75801.80,75846.60,1042.6910,-1129.15,-1129.15,-1173.42,-1173.42
2026-05-27T05:00:00+03:00,75846.60,75868.10,75654.80,75732.60,1730.3400,-1173.42,-1173.42,-1284.81,-1284.81
2026-05-27T05:30:00+03:00,75732.50,75861.20,75670.80,75850.90,1071.9710,-1284.81,-1039.73,-1284.81,-1039.73
