time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T12:00:00+03:00,74655.00,74669.80,74591.40,74664.90,1537.5030,0.00,0.00,-12.53,-12.53
2026-05-23T12:30:00+03:00,74664.90,74740.40,74626.30,74630.20,2041.8790,-12.53,156.36,-12.53,156.36
2026-05-23T13:00:00+03:00,74630.30,74731.50,74630.30,74717.30,881.8920,156.36,156.36,143.98,143.98
2026-05-23T13:30:00+03:00,74717.30,74759.50,74680.60,74687.70,1667.0160,143.98,143.98,-157.19,-157.19
2026-05-23T14:00:00+03:00,74687.70,74839.10,74680.60,74820.90,1468.1190,-157.19,185.77,-157.19,185.77
2026-05-23T14:30:00+03:00,74820.90,74821.00,74758.00,74763.30,717.6330,185.77,185.77,102.89,102.89
2026-05-23T15:00:00+03:00,74763.30,74766.90,74620.90,74710.10,1416.6730,102.89,102.89,-65.74,-65.74
2026-05-23T15:30:00+03:00,74710.10,74747.50,74684.00,74726.00,809.5310,-65.74,-65.74,-68.50,-68.50
2026-05-23T16:00:00+03:00,74726.00,75032.70,74721.00,74960.00,3482.0340,-68.50,716.53,-68.50,716.53
2026-05-23T16:30:00+03:00,74960.10,75226.10,74841.60,75180.70,6784.0790,716.53,716.53,501.15,501.15
2026-05-23T17:00:00+03:00,75180.80,75318.00,75065.90,75294.80,3561.0990,501.15,1667.27,501.15,1667.27
2026-05-23T17:30:00+03:00,75294.70,75670.80,75257.80,75500.40,7389.8290,1667.27,3255.81,1667.27,3255.81
2026-05-23T18:00:00+03:00,75500.50,75641.40,75445.60,75505.30,3051.4200,3255.81,3255.81,2717.00,2717.00
2026-05-23T18:30:00+03:00,75505.30,75515.70,75363.30,75486.90,2739.1840,2717.00,2717.00,2448.13,2448.13
2026-05-23T19:00:00+03:00,75487.00,75606.60,75375.00,75443.90,1773.6120,2448.13,2448.13,2424.33,2424.33
2026-05-23T19:30:00+03:00,75443.90,75537.90,75372.10,75406.40,1742.0490,2424.33,2424.33,2277.03,2277.03
2026-05-23T20:00:00+03:00,75406.60,75490.90,75380.20,75442.70,1223.6830,2277.03,2387.05,2277.03,2387.05
2026-05-23T20:30:00+03:00,75442.60,75494.00,75333.30,75457.10,983.8990,2387.05,2397.96,2387.05,2397.96
2026-05-23T21:00:00+03:00,75457.10,75893.40,75429.50,75792.60,3918.3580,2397.96,3339.57,2397.96,3339.57
2026-05-23T21:30:00+03:00,75792.60,75985.30,75723.20,75812.40,2364.1280,3339.57,3668.50,3339.57,3668.50
2026-05-23T22:00:00+03:00,75812.40,76000.20,75737.70,75930.10,2103.9090,3668.50,4309.70,3668.50,4309.70
2026-05-23T22:30:00+03:00,75930.10,75994.90,75845.00,75949.50,1308.6230,4309.70,4714.87,4309.70,4714.87
2026-05-23T23:00:00+03:00,75949.50,76177.50,75913.90,75959.60,3995.8820,4714.87,5193.10,4714.87,5193.10
2026-05-23T23:30:00+03:00,75959.60,77284.20,75922.90,77246.90,16432.4080,5193.10,7783.17,5193.10,7783.17
2026-05-24T00:00:00+03:00,77246.90,77427.00,76715.20,76715.30,7822.1960,7783.17,7783.17,6986.87,6986.87
2026-05-24T00:30:00+03:00,76715.20,76897.40,76505.70,76778.00,3878.9330,6986.87,6986.87,6981.16,6981.16
2026-05-24T01:00:00+03:00,76778.00,76864.10,76500.20,76514.40,2312.6160,6981.16,6981.16,6537.90,6537.90
2026-05-24T01:30:00+03:00,76514.30,76586.70,76362.90,76553.00,3222.5770,6537.90,6787.04,6537.90,6787.04
2026-05-24T02:00:00+03:00,76553.00,76765.40,76501.10,76609.20,2499.3340,6787.04,7553.93,6787.04,7553.93
2026-05-24T02:30:00+03:00,76609.30,76799.00,76609.20,76715.20,1638.3950,7553.93,7972.72,7553.93,7972.72
2026-05-24T03:00:00+03:00,76715.30,76775.40,76596.90,76663.70,1063.6150,7972.72,7972.72,7832.64,7832.64
2026-05-24T03:30:00+03:00,76663.70,76920.40,76655.20,76812.50,2229.8530,7832.64,8313.03,7832.64,8313.03
2026-05-24T04:00:00+03:00,76812.60,76899.70,76720.80,76870.20,1059.5310,8313.03,8419.27,8313.03,8419.27
2026-05-24T04:30:00+03:00,76870.30,76896.40,76761.50,76855.90,1315.7420,8419.27,8419.27,8239.84,8239.84
2026-05-24T05:00:00+03:00,76855.90,76936.00,76665.50,76718.50,1221.1180,8239.84,8239.84,8170.55,8170.55
2026-05-24T05:30:00+03:00,76718.50,76828.80,76718.50,76790.00,1018.7410,8170.55,8170.55,8121.18,8121.18
2026-05-24T06:00:00+03:00,76790.10,76983.10,76763.50,76877.30,1461.5220,8121.18,8159.02,8121.18,8159.02
2026-05-24T06:30:00+03:00,76877.40,76877.40,76672.30,76702.80,1507.4790,8159.02,8159.02,7651.18,7651.18
2026-05-24T07:00:00+03:00,76702.80,76823.90,76702.80,76726.00,894.5460,7651.18,7739.42,7651.18,7739.42
2026-05-24T07:30:00+03:00,76725.90,76783.70,76685.10,76748.00,787.0570,7739.42,7752.17,7739.42,7752.17
2026-05-24T08:00:00+03:00,76747.90,76748.00,76629.90,76670.00,1049.2400,7752.17,7752.17,7619.03,7619.03
2026-05-24T08:30:00+03:00,76669.90,76831.20,76611.00,76780.40,1177.1510,7619.03,7644.29,7619.03,7644.29
2026-05-24T09:00:00+03:00,76780.30,76832.00,76684.40,76701.00,725.8340,7644.29,7644.89,7644.29,7644.89
2026-05-24T09:30:00+03:00,76701.00,77040.00,76700.00,76956.10,2062.4850,7644.89,8067.63,7644.89,8067.63
2026-05-24T10:00:00+03:00,76956.00,76985.70,76830.30,76867.10,825.5740,8067.63,8067.63,8034.98,8034.98
2026-05-24T10:30:00+03:00,76867.20,76876.00,76749.90,76771.30,1645.7530,8034.98,8115.01,8034.98,8115.01
2026-05-24T11:00:00+03:00,76771.40,76817.60,76691.40,76780.60,1477.1930,8115.01,8300.27,8115.01,8300.27
2026-05-24T11:30:00+03:00,76780.70,76824.00,76753.70,76800.70,701.9770,8300.27,8389.97,8300.27,8389.97
2026-05-24T12:00:00+03:00,76800.70,76957.30,76784.30,76921.60,1203.5370,8389.97,8454.01,8389.97,8454.01
2026-05-24T12:30:00+03:00,76921.70,77025.60,76875.90,76991.80,1292.4890,8454.01,8805.99,8454.01,8805.99
2026-05-24T13:00:00+03:00,76991.80,77600.00,76888.00,77201.00,7124.7620,8805.99,11802.48,8805.99,11802.48
2026-05-24T13:30:00+03:00,77201.00,77201.60,77050.00,77163.40,2408.8290,11802.48,11802.48,11742.47,11742.47
2026-05-24T14:00:00+03:00,77163.30,77327.70,77150.00,77254.90,2008.0370,11742.47,11825.47,11742.47,11825.47
2026-05-24T14:30:00+03:00,77255.00,77296.70,77177.30,77289.50,1005.8140,11825.47,11825.47,11647.61,11647.61
2026-05-24T15:00:00+03:00,77289.50,77294.40,77008.40,77043.40,2108.6000,11647.61,11647.61,11142.99,11142.99
2026-05-24T15:30:00+03:00,77043.50,77097.30,77005.40,77077.90,1199.4680,11142.99,11142.99,10973.25,10973.25
2026-05-24T16:00:00+03:00,77077.90,77094.90,76912.10,76927.00,1622.2600,10973.25,10973.25,10708.31,10708.31
2026-05-24T16:30:00+03:00,76927.00,76983.20,76650.00,76765.00,3856.4220,10708.31,10708.31,10170.39,10170.39
2026-05-24T17:00:00+03:00,76764.90,76811.00,76159.70,76379.40,10161.2090,10170.39,10170.39,9021.21,9021.21
2026-05-24T17:30:00+03:00,76379.40,76514.70,76337.50,76428.20,2396.9030,9021.21,9063.17,9021.21,9063.17
2026-05-24T18:00:00+03:00,76428.10,76514.10,76370.90,76410.00,1663.0610,9063.17,9191.76,9063.17,9191.76
2026-05-24T18:30:00+03:00,76410.00,76472.00,76317.80,76343.70,1080.2990,9191.76,9191.76,9078.61,9078.61
2026-05-24T19:00:00+03:00,76343.80,76722.20,76343.70,76559.50,3311.0290,9078.61,9680.19,9078.61,9680.19
2026-05-24T19:30:00+03:00,76559.50,76673.50,76399.90,76645.10,1244.3770,9680.19,9692.85,9680.19,9692.85
2026-05-24T20:00:00+03:00,76645.10,76711.90,76531.80,76590.70,1035.0950,9692.85,9692.85,9666.49,9666.49
2026-05-24T20:30:00+03:00,76590.80,76777.00,76555.20,76661.60,811.4830,9666.49,9897.82,9666.49,9897.82
2026-05-24T21:00:00+03:00,76661.60,76763.00,76600.20,76649.70,904.8420,9897.82,9931.33,9897.82,9931.33
2026-05-24T21:30:00+03:00,76649.80,76686.50,76554.10,76632.40,680.1740,9931.33,9931.33,9852.17,9852.17
2026-05-24T22:00:00+03:00,76632.50,76725.30,76574.80,76630.20,722.7110,9852.17,10075.61,9852.17,10075.61
2026-05-24T22:30:00+03:00,76630.20,76753.30,76608.50,76738.50,397.8980,10075.61,10150.78,10075.61,10150.78
2026-05-24T23:00:00+03:00,76738.50,76768.40,76567.20,76649.90,704.2220,10150.78,10167.58,10150.78,10167.58
2026-05-24T23:30:00+03:00,76650.00,76700.30,76585.00,76639.10,1091.7880,10167.58,10167.58,10034.08,10034.08
2026-05-25T00:00:00+03:00,76639.10,76718.20,76430.00,76493.50,739.5080,10034.08,10034.08,9859.13,9859.13
2026-05-25T00:30:00+03:00,76493.50,76542.30,76056.00,76106.00,5482.9230,9859.13,9859.13,8960.92,8960.92
2026-05-25T01:00:00+03:00,76105.90,76983.80,76086.30,76810.70,6354.4730,8960.92,10078.60,8960.92,10078.60
2026-05-25T01:30:00+03:00,76810.70,76971.80,76631.10,76771.20,2522.9110,10078.60,10152.62,10078.60,10152.62
2026-05-25T02:00:00+03:00,76771.20,76994.40,76771.10,76825.60,1247.4830,10152.62,10269.52,10152.62,10269.52
2026-05-25T02:30:00+03:00,76825.50,77193.40,76818.30,77030.30,2527.2590,10269.52,10741.37,10269.52,10741.37
2026-05-25T03:00:00+03:00,77030.30,77235.50,77030.30,77180.00,1915.2650,10741.37,10741.37,10739.26,10739.26
2026-05-25T03:30:00+03:00,77179.90,77253.90,77050.60,77120.00,1197.7620,10739.26,10739.26,10626.77,10626.77
2026-05-25T04:00:00+03:00,77119.90,77213.20,76968.40,77139.80,2334.6010,10626.77,10689.24,10626.77,10689.24
2026-05-25T04:30:00+03:00,77139.90,77178.20,76871.40,76905.60,1605.8590,10689.24,10689.24,10394.07,10394.07
2026-05-25T05:00:00+03:00,76905.50,77450.60,76905.50,77107.20,4538.5220,10394.07,11371.89,10394.07,11371.89
2026-05-25T05:30:00+03:00,77107.20,77145.50,77020.10,77064.10,1141.3890,11371.89,11371.89,11230.67,11230.67
2026-05-25T06:00:00+03:00,77064.20,77127.70,77010.30,77049.80,1073.0760,11230.67,11250.69,11230.67,11250.69
2026-05-25T06:30:00+03:00,77049.90,77087.80,76951.70,76989.00,842.8270,11250.69,11250.69,11089.58,11089.58
2026-05-25T07:00:00+03:00,76989.00,77141.50,76950.00,77141.50,750.3320,11089.58,11186.24,11089.58,11186.24
2026-05-25T07:30:00+03:00,77141.40,77418.10,77092.70,77357.00,2457.5800,11186.24,11586.36,11186.24,11586.36
2026-05-25T08:00:00+03:00,77357.10,77454.60,77285.70,77360.00,1977.5160,11586.36,11703.45,11586.36,11703.45
2026-05-25T08:30:00+03:00,77360.10,77469.30,77350.10,77370.00,1261.3560,11703.45,11703.45,11673.84,11673.84
2026-05-25T09:00:00+03:00,77369.90,77677.60,77182.40,77240.00,4093.1040,11673.84,12156.61,11673.84,12156.61
2026-05-25T09:30:00+03:00,77240.00,77497.60,77239.30,77386.10,1264.7400,12156.61,12395.02,12156.61,12395.02
2026-05-25T10:00:00+03:00,77386.10,77486.30,77135.80,77176.90,1420.8940,12395.02,12395.02,12221.95,12221.95
2026-05-25T10:30:00+03:00,77176.90,77377.00,77161.20,77377.00,1358.7250,12221.95,12592.69,12221.95,12592.69
2026-05-25T11:00:00+03:00,77376.90,77386.00,77241.70,77286.40,1268.8740,12592.69,12719.60,12592.69,12719.60
