time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T05:00:00+03:00,75461.00,75522.40,75381.70,75448.10,1493.3870,0.00,85.79,0.00,85.79
2026-05-23T05:30:00+03:00,75448.20,75558.20,75432.20,75542.90,1114.7290,85.79,209.92,85.79,209.92
2026-05-23T06:00:00+03:00,75543.00,75590.40,75530.00,75562.40,916.6540,209.92,289.73,209.92,289.73
2026-05-23T06:30:00+03:00,75562.50,75633.70,75558.90,75599.10,882.6360,289.73,389.75,289.73,389.75
2026-05-23T07:00:00+03:00,75599.00,75611.80,75520.00,75553.10,808.0550,389.75,389.75,68.44,68.44
2026-05-23T07:30:00+03:00,75553.10,75620.00,75475.30,75506.00,1006.9090,68.44,68.44,-201.76,-201.76
2026-05-23T08:00:00+03:00,75505.90,75527.90,75442.20,75450.00,1091.0990,-201.76,-201.76,-566.76,-566.76
2026-05-23T08:30:00+03:00,75450.10,75491.50,75435.00,75448.00,807.9230,-566.76,-566.76,-727.48,-727.48
2026-05-23T09:00:00+03:00,75448.00,75463.40,75416.50,75420.00,909.2640,-727.48,-727.48,-923.60,-923.60
2026-05-23T09:30:00+03:00,75420.00,75454.40,75350.00,75368.00,1299.2680,-923.60,-923.60,-1107.30,-1107.30
2026-05-23T10:00:00+03:00,75368.00,75407.80,75161.00,75250.00,2803.3900,-1107.30,-1107.30,-1720.06,-1720.06
2026-05-23T10:30:00+03:00,75250.00,75310.90,74203.60,74573.10,22789.2170,-1720.06,-1720.06,-3488.49,-3488.49
2026-05-23T11:00:00+03:00,74573.20,74718.70,74461.00,74580.30,6385.6750,-3488.49,-1902.59,-3488.49,-1902.59
2026-05-23T11:30:00+03:00,74580.30,74659.40,74307.00,74655.00,5721.9420,-1902.59,-1608.14,-1902.59,-1608.14
2026-05-23T12:00:00+03:00,74655.00,74669.80,74591.40,74664.90,1537.5030,-1608.14,-1608.14,-1620.67,-1620.67
2026-05-23T12:30:00+03:00,74664.90,74740.40,74626.30,74630.20,2041.8790,-1620.67,-1451.78,-1620.67,-1451.78
2026-05-23T13:00:00+03:00,74630.30,74731.50,74630.30,74717.30,881.8920,-1451.78,-1451.78,-1464.16,-1464.16
2026-05-23T13:30:00+03:00,74717.30,74759.50,74680.60,74687.70,1667.0160,-1464.16,-1464.16,-1765.33,-1765.33
2026-05-23T14:00:00+03:00,74687.70,74839.10,74680.60,74820.90,1468.1190,-1765.33,-1422.36,-1765.33,-1422.36
2026-05-23T14:30:00+03:00,74820.90,74821.00,74758.00,74763.30,717.6330,-1422.36,-1422.36,-1505.25,-1505.25
2026-05-23T15:00:00+03:00,74763.30,74766.90,74620.90,74710.10,1416.6730,-1505.25,-1505.25,-1673.87,-1673.87
2026-05-23T15:30:00+03:00,74710.10,74747.50,74684.00,74726.00,809.5310,-1673.87,-1673.87,-1676.64,-1676.64
2026-05-23T16:00:00+03:00,74726.00,75032.70,74721.00,74960.00,3482.0340,-1676.64,-891.61,-1676.64,-891.61
2026-05-23T16:30:00+03:00,74960.10,75226.10,74841.60,75180.70,6784.0790,-891.61,-891.61,-1106.98,-1106.98
2026-05-23T17:00:00+03:00,75180.80,75318.00,75065.90,75294.80,3561.0990,-1106.98,59.14,-1106.98,59.14
2026-05-23T17:30:00+03:00,75294.70,75670.80,75257.80,75500.40,7389.8290,59.14,1647.67,59.14,1647.67
2026-05-23T18:00:00+03:00,75500.50,75641.40,75445.60,75505.30,3051.4200,1647.67,1647.67,1108.87,1108.87
2026-05-23T18:30:00+03:00,75505.30,75515.70,75363.30,75486.90,2739.1840,1108.87,1108.87,840.00,840.00
2026-05-23T19:00:00+03:00,75487.00,75606.60,75375.00,75443.90,1773.6120,840.00,840.00,816.19,816.19
2026-05-23T19:30:00+03:00,75443.90,75537.90,75372.10,75406.40,1742.0490,816.19,816.19,668.89,668.89
2026-05-23T20:00:00+03:00,75406.60,75490.90,75380.20,75442.70,1223.6830,668.89,778.91,668.89,778.91
2026-05-23T20:30:00+03:00,75442.60,75494.00,75333.30,75457.10,983.8990,778.91,789.83,778.91,789.83
2026-05-23T21:00:00+03:00,75457.10,75893.40,75429.50,75792.60,3918.3580,789.83,1731.43,789.83,1731.43
2026-05-23T21:30:00+03:00,75792.60,75985.30,75723.20,75812.40,2364.1280,1731.43,2060.37,1731.43,2060.37
2026-05-23T22:00:00+03:00,75812.40,76000.20,75737.70,75930.10,2103.9090,2060.37,2701.57,2060.37,2701.57
2026-05-23T22:30:00+03:00,75930.10,75994.90,75845.00,75949.50,1308.6230,2701.57,3106.74,2701.57,3106.74
2026-05-23T23:00:00+03:00,75949.50,76177.50,75913.90,75959.60,3995.8820,3106.74,3584.96,3106.74,3584.96
2026-05-23T23:30:00+03:00,75959.60,77284.20,75922.90,77246.90,16432.4080,3584.96,6175.03,3584.96,6175.03
